OrderDetailID,OrderID,ProductID,Quantity,Price
1,1316,3,13,7340593.0
2,50,222,3,895905.0
3,341,31,11,29561147.0
4,1405,27,8,22405136.0
5,81,142,17,14277909.0
6,1343,297,18,31581900.0
7,1548,11,11,279290.0
8,332,66,20,34421940.0
9,1750,139,17,18656854.0
10,1829,105,2,9972506.0
11,970,198,8,3768264.0
12,12,214,18,87137892.0
13,888,294,18,48377754.0
14,1084,129,12,48877476.0
15,282,258,5,7880655.0
16,865,289,7,16036552.0
17,1600,131,7,28300776.0
18,1916,244,6,12469518.0
19,1118,68,3,9193833.0
20,1467,183,8,5633352.0
21,788,78,16,53189328.0
22,1219,157,17,50895484.0
23,271,223,7,20164361.0
24,1967,102,14,7581196.0
25,908,189,17,3247884.0
26,397,60,14,32353146.0
27,816,248,1,4304361.0
28,1078,152,16,45414128.0
29,1799,150,16,9975376.0
30,1515,44,16,25482496.0
31,837,75,9,3707451.0
32,1573,129,11,44804353.0
33,1452,230,8,38758640.0
34,1882,239,14,55791750.0
35,1596,75,17,7002963.0
36,839,48,7,19546667.0
37,308,174,9,10226178.0
38,89,77,20,33187640.0
39,817,283,2,9187544.0
40,930,239,19,75717375.0
41,1252,224,10,9681440.0
42,6,268,15,57743670.0
43,109,87,4,2625972.0
44,873,137,14,10441256.0
45,1884,40,1,4711635.0
46,1609,142,18,15117786.0
47,8,198,18,8478594.0
48,1601,1,1,4338211.0
49,1952,289,10,22909360.0
50,661,193,2,8979534.0
51,560,299,13,7416370.0
52,1274,105,4,19945012.0
53,827,195,7,24766287.0
54,580,107,14,5751522.0
55,538,207,20,25823060.0
56,715,87,14,9190902.0
57,272,158,2,678200.0
58,769,245,19,48490565.0
59,1629,271,5,17898755.0
60,228,216,5,22998350.0
61,707,78,5,16621665.0
62,646,299,19,10839310.0
63,1633,81,20,17782400.0
64,1392,269,2,5473262.0
65,1503,247,7,5658247.0
66,1305,300,20,86192660.0
67,1397,115,18,21595986.0
68,1535,117,3,10981218.0
69,384,177,13,3275740.0
70,1840,250,9,24182172.0
71,94,279,20,20728560.0
72,1485,104,8,3962296.0
73,1507,272,11,20731293.0
74,1664,282,18,17477316.0
75,1617,249,18,16270668.0
76,697,243,16,19286128.0
77,349,192,10,32467970.0
78,371,186,13,27267682.0
79,1987,72,11,46727780.0
80,1293,218,6,6126174.0
81,224,31,12,32248524.0
82,1911,37,19,18351454.0
83,1434,187,18,76997214.0
84,1833,6,8,6362144.0
85,1793,84,19,56198732.0
86,1958,227,19,52725190.0
87,977,173,11,10796874.0
88,1081,97,8,28621296.0
89,360,12,8,10979992.0
90,1863,172,6,13098360.0
91,1845,111,10,24889180.0
92,1175,254,1,1825433.0
93,210,227,16,44400160.0
94,502,97,6,21465972.0
95,1711,166,3,14363919.0
96,65,254,6,10952598.0
97,945,164,8,19120200.0
98,1494,265,3,12045462.0
99,1181,111,10,24889180.0
100,811,225,12,28687824.0
101,280,247,13,10508173.0
102,691,32,14,69226682.0
103,1628,183,18,12675042.0
104,1588,19,4,19709420.0
105,933,199,10,13224150.0
106,1615,12,17,23332483.0
107,1249,74,9,30183417.0
108,1380,295,4,16984492.0
109,1225,171,6,6431496.0
110,1490,72,2,8495960.0
111,1858,96,15,31007775.0
112,1544,190,15,11763840.0
113,1043,120,4,4046724.0
114,1342,286,10,36191770.0
115,601,294,6,16125918.0
116,762,13,17,57892922.0
117,1284,216,8,36797360.0
118,213,9,3,2471130.0
119,693,223,13,37448099.0
120,1066,61,7,32317159.0
121,1602,130,7,20071289.0
122,810,184,17,79477074.0
123,1158,161,10,45764440.0
124,1829,8,9,30332358.0
125,14,249,13,11751038.0
126,1765,175,5,23117760.0
127,1841,178,7,24672326.0
128,1870,274,17,80630949.0
129,86,119,5,9198475.0
130,1116,209,13,44986760.0
131,1058,159,20,94521700.0
132,1445,125,12,1845180.0
133,555,221,5,11349275.0
134,1965,113,3,12789888.0
135,450,228,18,51519744.0
136,825,153,9,26704206.0
137,423,241,15,45185835.0
138,13,243,3,3616149.0
139,500,118,20,91676800.0
140,1838,22,3,12605823.0
141,1170,161,17,77799548.0
142,1421,186,2,4195028.0
143,1699,158,12,4069200.0
144,693,106,3,9738195.0
145,91,18,5,4560910.0
146,72,167,17,63918436.0
147,790,248,17,73174137.0
148,1345,42,17,28022052.0
149,127,202,6,16211070.0
150,518,15,6,6299760.0
151,1554,131,17,68730456.0
152,1273,38,7,8987216.0
153,164,147,19,35430003.0
154,543,268,13,50044514.0
155,1141,196,1,3121007.0
156,1725,80,13,55938116.0
157,237,107,8,3286584.0
158,1954,51,8,24773472.0
159,740,63,1,873745.0
160,910,184,18,84152196.0
161,387,43,4,6320500.0
162,258,97,9,32198958.0
163,1815,111,17,42311606.0
164,121,111,19,47289442.0
165,1033,288,8,25519600.0
166,1373,54,15,43173825.0
167,1371,118,9,41254560.0
168,190,42,8,13186848.0
169,1315,263,20,7800180.0
170,1350,86,12,8241744.0
171,1348,295,12,50953476.0
172,1240,195,10,35380410.0
173,704,2,11,25008577.0
174,119,249,4,3615704.0
175,998,52,4,7326800.0
176,1681,235,17,16438881.0
177,1363,264,4,13382416.0
178,1768,215,16,67343600.0
179,178,298,10,7932160.0
180,1495,189,4,764208.0
181,749,195,11,38918451.0
182,1282,245,12,30625620.0
183,1633,299,17,9698330.0
184,209,101,15,49954560.0
185,745,1,18,78087798.0
186,1689,58,19,64830071.0
187,1950,108,4,16792568.0
188,1448,129,15,61096845.0
189,442,55,12,33797232.0
190,758,26,3,864138.0
191,547,86,3,2060436.0
192,575,244,14,29095542.0
193,1915,183,18,12675042.0
194,904,142,2,1679754.0
195,82,82,15,59226990.0
196,1959,261,13,33656402.0
197,1042,100,2,8749452.0
198,1341,71,10,45121410.0
199,575,74,11,36890843.0
200,1554,86,17,11675804.0
201,1841,114,5,671690.0
202,84,92,12,20868768.0
203,1808,36,18,58025934.0
204,657,235,12,11603916.0
205,333,126,11,54131220.0
206,279,292,6,1434618.0
207,182,28,10,36802640.0
208,1523,62,18,8955684.0
209,224,87,16,10503888.0
210,1041,163,7,34158957.0
211,556,254,19,34683227.0
212,1443,240,17,24024179.0
213,1507,281,16,64600944.0
214,1102,211,19,75785338.0
215,497,221,10,22698550.0
216,1389,144,15,39385395.0
217,211,110,19,50756828.0
218,1338,54,9,25904295.0
219,545,27,2,5601284.0
220,1992,138,2,4294534.0
221,214,209,8,27684160.0
222,603,56,14,12793032.0
223,1113,297,8,14036400.0
224,1960,26,15,4320690.0
225,1485,283,12,55125264.0
226,493,189,15,2865780.0
227,1377,92,2,3478128.0
228,199,298,18,14277888.0
229,1971,119,16,29435120.0
230,1785,206,20,47013640.0
231,449,152,15,42575745.0
232,1329,74,15,50305695.0
233,805,240,7,9892309.0
234,434,130,1,2867327.0
235,1140,115,18,21595986.0
236,1810,226,9,42366222.0
237,445,251,17,62093129.0
238,1844,290,18,56312532.0
239,7,194,4,1954404.0
240,1509,154,3,1446738.0
241,1527,135,9,31993686.0
242,789,65,7,10902038.0
243,185,59,9,26712702.0
244,394,120,6,6070086.0
245,894,199,2,2644830.0
246,1694,120,12,12140172.0
247,1356,87,8,5251944.0
248,318,221,15,34047825.0
249,1255,253,19,54199875.0
250,688,52,18,32970600.0
251,396,166,3,14363919.0
252,13,141,15,14207265.0
253,1579,177,14,3527720.0
254,590,282,13,12622506.0
255,1265,244,11,22860783.0
256,1499,98,14,30780162.0
257,1129,30,1,1794262.0
258,1130,162,12,21160536.0
259,162,11,20,507800.0
260,541,134,5,23289215.0
261,1536,172,4,8732240.0
262,1927,59,10,29680780.0
263,1328,38,20,25677760.0
264,91,243,12,14464596.0
265,784,78,1,3324333.0
266,936,280,14,48298082.0
267,454,197,19,43506675.0
268,1554,111,18,44800524.0
269,1860,19,16,78837680.0
270,71,289,12,27491232.0
271,881,67,7,3301872.0
272,1967,164,11,26290275.0
273,1780,291,17,78951536.0
274,730,177,17,4283660.0
275,74,254,4,7301732.0
276,873,175,8,36988416.0
277,1551,166,2,9575946.0
278,1479,140,1,819187.0
279,1289,49,10,9386310.0
280,1378,74,7,23475991.0
281,1777,223,8,23044984.0
282,719,186,2,4195028.0
283,243,6,20,15905360.0
284,1305,45,6,13929696.0
285,506,261,6,15533724.0
286,1713,9,20,16474200.0
287,700,199,3,3967245.0
288,1761,162,19,33504182.0
289,569,298,5,3966080.0
290,1456,251,5,18262685.0
291,53,297,7,12281850.0
292,1546,265,7,28106078.0
293,347,296,13,64143989.0
294,574,92,20,34781280.0
295,1182,131,11,44472648.0
296,528,284,16,53025616.0
297,1610,89,7,27327188.0
298,145,272,14,26385282.0
299,1793,58,14,47769526.0
300,129,269,11,30102941.0
301,438,176,6,21932112.0
302,1965,148,5,3182470.0
303,1057,50,7,31818787.0
304,1644,17,19,62586912.0
305,1237,221,3,6809565.0
306,1258,229,14,66334534.0
307,510,184,6,28050732.0
308,939,65,20,31148680.0
309,1358,257,14,4832100.0
310,577,68,8,24516888.0
311,128,256,13,52057681.0
312,644,283,19,87281668.0
313,1459,147,6,11188422.0
314,1231,162,19,33504182.0
315,1997,16,16,30457728.0
316,1714,104,16,7924592.0
317,1285,140,3,2457561.0
318,603,149,18,5437386.0
319,429,59,18,53425404.0
320,1259,15,6,6299760.0
321,1589,189,13,2483676.0
322,981,30,14,25119668.0
323,1087,93,8,17312240.0
324,642,130,17,48744559.0
325,319,144,18,47262474.0
326,1994,115,18,21595986.0
327,435,160,10,44833860.0
328,1699,159,18,85069530.0
329,1666,294,11,29564183.0
330,769,253,3,8557875.0
331,1504,231,13,36350171.0
332,556,118,20,91676800.0
333,1276,295,8,33968984.0
334,1044,101,6,19981824.0
335,1708,136,17,51283645.0
336,1354,114,8,1074704.0
337,666,69,9,28985211.0
338,871,133,18,79457832.0
339,208,249,4,3615704.0
340,914,284,7,23198707.0
341,14,140,11,9011057.0
342,628,194,7,3420207.0
343,1975,219,11,30934871.0
344,850,104,15,7429305.0
345,918,37,12,11590392.0
346,1156,58,15,51181635.0
347,339,212,6,1807596.0
348,347,280,16,55197808.0
349,23,249,19,17174594.0
350,1089,118,12,55006080.0
351,544,98,1,2198583.0
352,1952,296,1,4934153.0
353,374,148,13,8274422.0
354,1484,242,15,2405565.0
355,621,189,5,955260.0
356,63,80,10,43029320.0
357,1519,190,13,10195328.0
358,1666,55,6,16898616.0
359,706,248,6,25826166.0
360,1133,299,8,4563920.0
361,1796,266,15,25223085.0
362,761,170,3,8401608.0
363,1707,87,2,1312986.0
364,1157,145,1,3734514.0
365,132,244,9,18704277.0
366,1321,266,8,13452312.0
367,197,206,2,4701364.0
368,1873,257,4,1380600.0
369,516,262,3,4796085.0
370,1377,218,19,19399551.0
371,1548,230,18,87206940.0
372,1999,173,19,18649146.0
373,918,199,14,18513810.0
374,1655,88,7,14280126.0
375,583,201,15,48310815.0
376,1879,231,3,8388501.0
377,156,128,16,43046096.0
378,821,28,13,47843432.0
379,1231,25,2,7827566.0
380,1156,169,19,36502876.0
381,429,81,8,7112960.0
382,642,41,1,297585.0
383,514,162,3,5290134.0
384,1935,9,18,14826780.0
385,1034,252,16,27028384.0
386,1904,217,10,11157620.0
387,1985,38,19,24393872.0
388,1141,80,15,64543980.0
389,410,250,18,48364344.0
390,1333,203,5,22627570.0
391,926,22,6,25211646.0
392,1755,243,5,6026915.0
393,1519,248,1,4304361.0
394,294,104,3,1485861.0
395,560,49,2,1877262.0
396,1980,170,12,33606432.0
397,993,47,15,70254375.0
398,33,23,1,4224589.0
399,671,45,5,11608080.0
400,1860,184,12,56101464.0
401,1127,51,2,6193368.0
402,1458,226,8,37658864.0
403,719,159,20,94521700.0
404,851,30,9,16148358.0
405,1444,156,11,43185318.0
406,883,281,2,8075118.0
407,73,297,6,10527300.0
408,283,38,16,20542208.0
409,1457,174,7,7953694.0
410,1783,152,13,36898979.0
411,1119,155,13,52267826.0
412,412,123,10,40047480.0
413,1983,11,4,101560.0
414,1088,92,9,15651576.0
415,1239,291,5,23221040.0
416,661,299,20,11409800.0
417,1482,59,10,29680780.0
418,910,126,9,44289180.0
419,1300,268,20,76991560.0
420,351,104,5,2476435.0
421,1349,257,2,690300.0
422,1872,188,5,14462405.0
423,1547,1,6,26029266.0
424,1374,54,17,48930335.0
425,1298,72,20,84959600.0
426,265,286,3,10857531.0
427,1635,155,14,56288428.0
428,709,232,5,16036785.0
429,73,245,9,22969215.0
430,205,173,19,18649146.0
431,65,50,3,13636623.0
432,633,222,4,1194540.0
433,1252,113,7,29843072.0
434,157,191,14,53192706.0
435,609,171,4,4287664.0
436,1728,65,1,1557434.0
437,1105,149,14,4229078.0
438,1647,24,12,13011240.0
439,686,203,12,54306168.0
440,1531,294,1,2687653.0
441,1598,215,6,25253850.0
442,1311,189,20,3821040.0
443,268,269,11,30102941.0
444,1126,177,10,2519800.0
445,259,198,19,8949627.0
446,1398,251,12,43830444.0
447,579,29,10,20140340.0
