OrderDetailID,OrderID,ProductID,Quantity,Price
1,1565,382,4,2371508.0
2,1537,114,11,34738957.0
3,2809,218,1,92738.0
4,1980,44,10,37322390.0
5,633,328,3,12979080.0
6,1464,240,6,19066374.0
7,1276,245,10,27220420.0
8,1372,122,20,12363640.0
9,450,368,8,691816.0
10,2618,468,7,12768336.0
11,1576,271,15,33498915.0
12,2120,441,1,692285.0
13,2376,62,5,23348245.0
14,631,38,3,11334438.0
15,2640,88,6,8505654.0
16,1608,58,4,12048252.0
17,156,291,4,15173228.0
18,526,385,9,26620146.0
19,2594,291,3,11379921.0
20,1612,273,18,24385986.0
21,150,346,19,86715791.0
22,2191,298,5,10081560.0
23,368,97,18,39224052.0
24,2942,401,19,72169581.0
25,2469,24,5,3620685.0
26,667,359,17,4202689.0
27,588,307,2,194354.0
28,1277,442,15,52688595.0
29,1716,452,6,567036.0
30,992,231,4,6357880.0
31,644,247,3,4688829.0
32,1579,157,9,2865537.0
33,1812,203,15,16298430.0
34,433,348,19,62327220.0
35,848,464,19,29526513.0
36,750,285,17,64163865.0
37,2404,115,6,2006544.0
38,1537,364,12,16398108.0
39,2806,137,3,2169549.0
40,2317,97,14,30507596.0
41,1878,481,5,7636045.0
42,2046,5,12,3427764.0
43,1527,206,16,66683552.0
44,1467,23,2,7218218.0
45,2256,34,15,53423490.0
46,2609,320,9,27779499.0
47,1647,438,15,64204065.0
48,1304,138,14,35068012.0
49,2691,130,15,45092220.0
50,1249,199,5,24503385.0
51,2369,36,9,7203591.0
52,2408,160,4,7200796.0
53,647,69,14,29064658.0
54,1674,46,17,24620862.0
55,724,460,10,335570.0
56,1136,320,17,52472387.0
57,139,401,8,30387192.0
58,1821,398,2,7641614.0
59,1411,234,8,16230728.0
60,771,40,9,14583141.0
61,464,344,3,4480107.0
62,2363,288,9,25412985.0
63,2887,340,4,4551556.0
64,846,117,19,5117156.0
65,2663,318,19,61334736.0
66,579,481,12,18326508.0
67,1314,80,10,22408970.0
68,2135,229,10,3945430.0
69,343,124,1,4080522.0
70,1341,34,20,71231320.0
71,1742,105,15,43116885.0
72,749,325,9,559881.0
73,465,280,10,39941240.0
74,1824,443,8,16816472.0
75,667,472,13,37132862.0
76,1811,103,17,36384539.0
77,626,355,19,51185316.0
78,1220,290,2,9711460.0
79,2396,350,13,4781725.0
80,1191,403,3,5584884.0
81,1854,56,1,3523233.0
82,28,273,14,18966878.0
83,817,233,5,2428085.0
84,622,85,10,35261240.0
85,182,87,10,27229600.0
86,1422,382,2,1185754.0
87,389,233,13,6313021.0
88,810,145,17,66499376.0
89,958,234,11,22317251.0
90,2782,331,4,11193996.0
91,282,200,9,4292343.0
92,1252,251,5,4442220.0
93,859,26,2,5860486.0
94,2401,226,6,317124.0
95,2433,372,1,4775903.0
96,2457,109,5,6403260.0
97,94,140,20,35439480.0
98,2760,360,6,27210888.0
99,904,414,15,23608485.0
100,1536,83,1,4664037.0
101,968,78,10,12892430.0
102,2785,461,10,10246400.0
103,2814,405,2,465310.0
104,715,230,13,60817510.0
105,526,324,19,71747572.0
106,2829,171,13,17134117.0
107,1830,309,19,84905737.0
108,356,149,1,108360.0
109,1348,88,19,26934571.0
110,1153,201,2,4020682.0
111,2438,238,15,7652370.0
112,1231,27,18,28579338.0
113,487,252,16,38842032.0
114,112,95,10,26633430.0
115,1827,320,18,55558998.0
116,1902,189,3,4208235.0
117,2148,256,16,46968704.0
118,49,360,5,22675740.0
119,1048,147,9,32985279.0
120,997,99,12,55398768.0
121,454,38,17,64228482.0
122,2908,210,20,74445860.0
123,187,72,5,8801215.0
124,1514,278,13,2093702.0
125,1535,275,4,18501140.0
