OrderDetailID,OrderID,ProductID,Quantity,Price
1,1254,144,2,874.000đ
2,1135,57,16,544.000đ
3,288,155,4,892.000đ
4,2670,566,6,750.000đ
5,2573,171,1,16.579.000đ
6,171,201,16,2.048.000đ
7,2110,502,13,5.824.000đ
8,576,270,6,786.000đ
9,151,96,15,20.685.000đ
10,2967,468,8,62.032.000đ
11,2089,561,3,3.960.000đ
12,166,463,19,3.420.000đ
13,1416,517,7,588.000đ
14,1903,60,17,578.000đ
15,811,372,15,77.940.000đ
16,2403,212,12,13.620.000đ
17,1346,158,20,160.600.000đ
18,2615,397,1,70.000đ
19,1804,465,4,13.192.000đ
20,486,501,6,1.788.000đ
21,698,321,8,66.616.000đ
22,764,32,20,73.480.000đ
23,1198,218,15,64.770.000đ
24,1568,440,14,882.000đ
25,202,70,8,110.072.000đ
26,2489,589,18,422.334.000đ
27,191,262,8,30.824.000đ
28,1565,350,16,574.032.000đ
29,128,245,19,316.255.000đ
30,2637,258,4,400.000đ
31,340,14,2,122.000đ
32,2581,546,5,3.690.000đ
33,587,3,4,12.304.000đ
34,2175,87,19,10.393.000đ
35,27,128,12,69.144.000đ
36,2170,17,13,20.345.000đ
37,1929,50,5,1.275.000đ
38,2828,109,16,256.496.000đ
39,964,557,14,46.998.000đ
40,1224,125,9,179.739.000đ
41,170,421,5,46.100.000đ
42,1446,550,18,120.924.000đ
43,1968,361,9,2.412.000đ
44,1815,283,7,455.000đ
45,275,325,2,1.796.000đ
46,1685,106,6,540.000đ
47,460,241,1,1.276.000đ
48,1042,346,7,1.988.000đ
49,1345,330,8,1.656.000đ
50,1531,303,20,480.000đ
51,1250,442,8,114.616.000đ
52,156,165,9,12.600.000đ
53,439,582,17,3.383.000đ
54,248,156,6,2.436.000đ
55,747,297,2,424.000đ
56,679,508,9,202.383.000đ
57,136,229,12,14.436.000đ
58,1482,439,18,220.158.000đ
59,1897,224,19,4.598.000đ
60,1444,325,4,3.592.000đ
61,915,443,4,220.000đ
62,46,63,9,295.218.000đ
63,2967,249,8,19.760.000đ
64,684,357,1,212.000đ
65,2007,488,5,3.480.000đ
66,1036,460,17,2.227.000đ
67,1918,410,15,13.605.000đ
68,2954,374,10,740.000đ
