SupplierID,SupplierName,Phone,Address
1,Lê Nguyễn Công ty TNHH MTV,+84 35 3825493,"504 Phố Ngô Quyền, Phường 6, Thanh Khê, Đà Nẵng"
2,Lê Dương Công ty TNHH,+84 62 2006624,"198 Hẻm Láng Hạ, Phường 19, Cầu Giấy, Hà Nội"
3,Mai Doanh nghiệp tư nhân,+84 75 6036998,"110 Phố Điện Biên Phủ, Phường 17, Tân Bình, TP. Hồ Chí Minh"
4,Nguyễn Công ty Hợp danh,+84 15 0387481,"806 Ngách Hoàng Diệu, Phường 8, Hai Bà Trưng, Hà Nội"
5,Hoàng và đối tác Công ty Cổ phần,(07) 9146 6430,"102 Hẻm Ngô Quyền, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
6,Phạm Phạm Doanh nghiệp tư nhân,(03)716-5472,"287 Đường Pasteur, Phường 13, Thanh Xuân, Hà Nội"
7,Đặng và đối tác Công ty Trách nhiệm hữu hạn,+84-53-427 3311,"570 Hẻm Nam Kỳ Khởi Nghĩa, Phường 11, Cầu Giấy, Hà Nội"
8,Hoàng và đối tác Tập Đoàn,05 8728 5122,"382 Phố Trường Chinh, Phường 7, Thanh Khê, Đà Nẵng"
9,Hoàng Công ty Trách nhiệm hữu hạn,+84-27-393 2673,"141 Ngách Hùng Vương, Phường 20, Tân Bình, TP. Hồ Chí Minh"
10,Nguyễn Trần Công ty Hợp danh,(00) 1113 5925,"578 Ngõ Kim Mã, Xã 7, Củ Chi, TP. Hồ Chí Minh"
11,Bùi Công ty Trách nhiệm hữu hạn,(03)221-6814,"294 Hẻm Láng Hạ, Phường 1, Thanh Xuân, Hà Nội"
12,Vũ và Vũ Doanh nghiệp tư nhân,+84-66-013368,"770 Hẻm Giải Phóng, Phường 1, Hoàn Kiếm, Hà Nội"
13,Hoàng và Lê Công ty TNHH,02 5368468,"435 Ngách Lê Duẩn, Phường 20, Thanh Khê, Đà Nẵng"
