SupplierID,SupplierName,Phone,Address
1,Bùi Công ty Hợp danh,+84-90-832 2009,"902 Phố Láng Hạ, Phường 6, Quận 3, TP. Hồ Chí Minh"
2,Nguyễn và Đặng Tập Đoàn,+84-74-020087,"76 Ngách Pasteur, Phường 16, Lê Chân, Hải Phòng"
3,Trần và Nguyễn Công ty Cổ phần,+84-00-882 6641,"333 Hẻm Lý Thường Kiệt, Phường 6, Đống Đa, Hà Nội"
4,Vũ và Hoàng Tập Đoàn,+84-08-744164,"50 Hẻm Lý Thường Kiệt, Phường 14, Ngô Quyền, Hải Phòng"
5,Phạm và Dương Công ty TNHH,08 3463452,"547 Hẻm Võ Thị Sáu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
6,Đặng Công ty Trách nhiệm hữu hạn,(04)144-1729,"584 Ngõ Láng Hạ, Phường 4, Thanh Xuân, Hà Nội"
7,Bùi và Phạm Công ty Hợp danh,(06)233-9303,"527 Hẻm Bà Triệu, Phường 7, Quận 7, TP. Hồ Chí Minh"
8,Đặng và đối tác Công ty TNHH MTV,+84-31-151 6120,"512 Đường Điện Biên Phủ, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
9,Hoàng và đối tác Công ty TNHH,+84 92 3290898,"342 Ngách Hai Bà Trưng, Phường 4, Tân Bình, TP. Hồ Chí Minh"
10,Dương và Trần Công ty Hợp danh,+84-47-247 2249,"281 Phố Lý Thường Kiệt, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
11,Bùi và đối tác Doanh nghiệp tư nhân,+84-80-825831,"792 Ngách Trần Hưng Đạo, Phường 7, Hải Châu, Đà Nẵng"
12,Hoàng và đối tác Tập Đoàn,+84-80-944411,"853 Đường Lê Lợi, Phường 7, Quận 7, TP. Hồ Chí Minh"
13,Đặng và Lê Công ty Hợp danh,+84-01-000 9219,"241 Ngách Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
