SupplierID,SupplierName,Phone,Address
1,Công ty Hợp danh Thành Công,04 3184470,"133 Đường Hùng Vương, Phường 15, Lê Chân, Hải Phòng"
2,Công ty Cổ phần Hòa Bình,03 2848 7493,"875 Hẻm Phan Chu Trinh, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
3,Tập Đoàn Bình Minh,+84 00 5265115,"889 Ngách Hoàng Diệu, Phường 3, Quận 1, TP. Hồ Chí Minh"
4,Tập Đoàn Trường Thịnh,(03) 4127 9636,"363 Hẻm Kim Mã, Phường 2, Tân Bình, TP. Hồ Chí Minh"
5,Công ty TNHH MTV Thành Công,(02)122-3005,"758 Hẻm Lê Lợi, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
6,Công ty Hợp danh Trường Thịnh,02 0648811,"768 Ngách Kim Mã, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
7,Công ty Hợp danh Minh Châu,03 2752 8827,"123 Hẻm Điện Biên Phủ, Phường 15, Lê Chân, Hải Phòng"
8,Công ty TNHH Vạn Lợi,+84 92 1048956,"120 Đường Phan Chu Trinh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
9,Công ty TNHH Trường Thịnh,01 8501 3007,"371 Hẻm Võ Thị Sáu, Phường 15, Hải Châu, Đà Nẵng"
10,Công ty TNHH MTV Thịnh Vượng,(07) 6808 0898,"875 Ngõ Giải Phóng, Phường 17, Đống Đa, Hà Nội"
11,Tập Đoàn Minh Châu,+84 83 4115719,"197 Ngõ Nguyễn Trãi, Phường 3, Lê Chân, Hải Phòng"
12,Công ty Hợp danh Ánh Dương,+84-53-135 4846,"407 Ngõ Phan Chu Trinh, Phường 2, Lê Chân, Hải Phòng"
13,Công ty Cổ phần Đông Nam,+84 83 7331779,"773 Đường Hai Bà Trưng, Phường 8, Quận 3, TP. Hồ Chí Minh"
14,Công ty Hợp danh Thành Công,(04)889-9162,"984 Ngách Nguyễn Chí Thanh, Phường 18, Quận 1, TP. Hồ Chí Minh"
15,Tập Đoàn Đông Nam,+84-95-180295,"870 Ngách Hoàng Diệu, Phường 16, Hải Châu, Đà Nẵng"
16,Công ty TNHH Hòa Bình,02 5674021,"225 Ngõ Nguyễn Trãi, Phường 15, Thanh Khê, Đà Nẵng"
17,Công ty Cổ phần Thành Công,09 7578 3597,"796 Hẻm Đinh Tiên Hoàng, Xã 17, Củ Chi, TP. Hồ Chí Minh"
18,Công ty Cổ phần Thịnh Vượng,+84-78-484 1864,"141 Phố Láng Hạ, Phường 17, Quận 7, TP. Hồ Chí Minh"
19,Công ty TNHH Đại Việt,+84 08 1549612,"951 Phố Nguyễn Chí Thanh, Phường 7, Hai Bà Trưng, Hà Nội"
20,Công ty TNHH MTV Thịnh Vượng,+84 62 9459238,"789 Ngách Lê Hồng Phong, Phường 5, Quận 3, TP. Hồ Chí Minh"
21,Công ty TNHH Vạn Lợi,02 4583165,"61 Hẻm Nam Kỳ Khởi Nghĩa, Phường 6, Cầu Giấy, Hà Nội"
22,Công ty TNHH Đông Nam,+84-63-974 3272,"898 Đường Lê Duẩn, Phường 19, Lê Chân, Hải Phòng"
23,Công ty Hợp danh Thịnh Vượng,+84-78-239592,"508 Phố Lê Lợi, Phường 11, Cầu Giấy, Hà Nội"
24,Tập Đoàn Ánh Dương,09 9478970,"64 Đường Trần Hưng Đạo, Phường 1, Hai Bà Trưng, Hà Nội"
25,Công ty Cổ phần Minh Châu,01 6987738,"574 Ngách Lê Duẩn, Phường 6, Lê Chân, Hải Phòng"
26,Công ty TNHH MTV Trường Thịnh,+84 43 8675676,"71 Đường Lý Thường Kiệt, Phường 19, Cầu Giấy, Hà Nội"
27,Công ty Cổ phần Hòa Bình,+84 21 2464895,"79 Đường Nam Kỳ Khởi Nghĩa, Phường 2, Thanh Khê, Đà Nẵng"
28,Công ty Hợp danh Phát Đạt,+84-46-141058,"123 Ngách Lý Thường Kiệt, Phường 15, Cầu Giấy, Hà Nội"
29,Công ty Cổ phần Toàn Cầu,03 9767 7156,"495 Phố Lê Lợi, Phường 6, Ninh Kiều, Cần Thơ"
