SupplierID,SupplierName,Phone,Address
1,Tập Đoàn Tiến Bộ,(05) 7494 2472,"941 Đường Ngô Quyền, Phường 9, Lê Chân, Hải Phòng"
2,Công ty TNHH Minh Châu,04 1342 3575,"432 Hẻm Ngô Quyền, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
3,Công ty Hợp danh Kim Long,+84-55-649593,"477 Ngách Nguyễn Chí Thanh, Phường 1, Hoàn Kiếm, Hà Nội"
4,Công ty TNHH MTV Kim Long,+84-65-141897,"505 Hẻm Võ Thị Sáu, Phường 7, Lê Chân, Hải Phòng"
5,Công ty TNHH MTV Đông Nam,06 6552647,"94 Đường Đinh Tiên Hoàng, Phường 17, Cầu Giấy, Hà Nội"
6,Công ty TNHH MTV Ánh Dương,(01) 1952 8472,"42 Ngách Bà Triệu, Phường 17, Quận 7, TP. Hồ Chí Minh"
7,Công ty TNHH MTV Tiến Bộ,00 2351247,"837 Ngách Hoàng Diệu, Phường 13, Lê Chân, Hải Phòng"
8,Công ty TNHH MTV Đại Việt,02 5600 6556,"578 Phố Võ Thị Sáu, Phường 16, Hai Bà Trưng, Hà Nội"
9,Công ty Cổ phần Thịnh Vượng,(03) 1091 0449,"605 Ngách Cách Mạng Tháng 8, Phường 3, Đống Đa, Hà Nội"
10,Công ty Hợp danh Sơn Hà,+84-19-226 2690,"886 Đường Lê Duẩn, Phường 16, Đống Đa, Hà Nội"
11,Tập Đoàn Đại Việt,+84 71 9518895,"659 Đường Đinh Tiên Hoàng, Phường 8, Thanh Khê, Đà Nẵng"
12,Tập Đoàn Vạn Lợi,+84-71-345891,"766 Ngõ Nguyễn Trãi, Phường 12, Hai Bà Trưng, Hà Nội"
13,Công ty TNHH Hòa Bình,+84-98-666294,"634 Hẻm Nam Kỳ Khởi Nghĩa, Phường 13, Cầu Giấy, Hà Nội"
14,Công ty TNHH Bình Minh,+84-95-603265,"622 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Quận 7, TP. Hồ Chí Minh"
15,Công ty Hợp danh Vạn Lợi,05 3672068,"214 Ngõ Trường Chinh, Phường 11, Tân Bình, TP. Hồ Chí Minh"
16,Công ty TNHH Thịnh Vượng,+84 07 7528316,"998 Ngõ Đinh Tiên Hoàng, Phường 6, Ngô Quyền, Hải Phòng"
17,Tập Đoàn Trường Thịnh,+84 46 3777894,"522 Ngõ Giải Phóng, Phường 8, Thanh Khê, Đà Nẵng"
18,Công ty TNHH MTV Đại Việt,01 7936 5113,"400 Ngõ Võ Thị Sáu, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
19,Công ty Hợp danh Toàn Cầu,(06) 1124 9082,"985 Ngõ Võ Thị Sáu, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
20,Công ty Cổ phần Phát Đạt,05 1313 8809,"241 Đường Hoàng Diệu, Phường 5, Hải Châu, Đà Nẵng"
21,Công ty TNHH MTV Bình Minh,+84 89 2935017,"616 Phố Lê Hồng Phong, Phường 20, Hải Châu, Đà Nẵng"
22,Công ty TNHH Toàn Cầu,(09) 1695 2132,"320 Ngách Phan Chu Trinh, Phường 13, Hoàn Kiếm, Hà Nội"
23,Công ty TNHH MTV Minh Châu,+84-74-149 7676,"614 Phố Phan Chu Trinh, Phường 14, Cầu Giấy, Hà Nội"
24,Công ty TNHH Toàn Cầu,+84-58-129137,"530 Đường Lê Hồng Phong, Phường 2, Thanh Khê, Đà Nẵng"
25,Công ty TNHH Thành Công,+84-20-598282,"652 Đường Hai Bà Trưng, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
