SupplierID,SupplierName,Phone,Address
1,Lê Mai Tập Đoàn,09 8950645,"824 Hẻm Trần Phú, Phường 17, Quận 1, TP. Hồ Chí Minh"
2,Bùi và đối tác Doanh nghiệp tư nhân,+84 99 9580584,"22 Đường Võ Thị Sáu, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
3,Lê và Lê Tập Đoàn,+84-86-547843,"654 Phố Lê Duẩn, Phường 7, Ninh Kiều, Cần Thơ"
4,Bùi Bùi Doanh nghiệp tư nhân,(01)628-8467,"891 Đường Lê Duẩn, Phường 19, Ngô Quyền, Hải Phòng"
5,Phạm Phạm Tập Đoàn,(09)379-8101,"581 Ngõ Lê Duẩn, Phường 15, Quận 7, TP. Hồ Chí Minh"
6,Lê và đối tác Công ty Hợp danh,(08)572-3869,"640 Hẻm Kim Mã, Phường 5, Ngô Quyền, Hải Phòng"
7,Hoàng Doanh nghiệp tư nhân,(00) 6358 5475,"189 Phố Hai Bà Trưng, Phường 4, Hai Bà Trưng, Hà Nội"
8,Dương Mai Doanh nghiệp tư nhân,(06)079-5151,"160 Hẻm Kim Mã, Phường 6, Tân Bình, TP. Hồ Chí Minh"
9,Vũ Vũ Doanh nghiệp tư nhân,09 5621 3815,"10 Đường Cách Mạng Tháng 8, Phường 20, Tân Bình, TP. Hồ Chí Minh"
10,Trần và đối tác Công ty Cổ phần,+84-84-672681,"442 Phố Trường Chinh, Phường 1, Tân Bình, TP. Hồ Chí Minh"
11,Dương Mai Công ty Trách nhiệm hữu hạn,03 8693 3316,"888 Hẻm Kim Mã, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
12,Hoàng và Lê Công ty Hợp danh,03 3162 1561,"691 Phố Trần Hưng Đạo, Phường 20, Thanh Xuân, Hà Nội"
13,Lê Doanh nghiệp tư nhân,+84-61-164 1243,"580 Ngõ Nam Kỳ Khởi Nghĩa, Phường 20, Cầu Giấy, Hà Nội"
14,Mai và đối tác Doanh nghiệp tư nhân,+84-13-484639,"518 Phố Lê Lợi, Phường 10, Đống Đa, Hà Nội"
15,Mai Vũ Doanh nghiệp tư nhân,+84-04-919 9186,"612 Ngõ Đinh Tiên Hoàng, Phường 19, Thanh Xuân, Hà Nội"
16,Dương và đối tác Công ty TNHH MTV,08 3693 6945,"590 Phố Cách Mạng Tháng 8, Phường 18, Tân Bình, TP. Hồ Chí Minh"
17,Vũ và Mai Công ty TNHH MTV,+84 88 6342848,"866 Ngách Lê Duẩn, Phường 10, Cầu Giấy, Hà Nội"
18,Trần Mai Công ty Trách nhiệm hữu hạn,+84 06 0521434,"110 Hẻm Láng Hạ, Phường 18, Quận 3, TP. Hồ Chí Minh"
19,Bùi Công ty TNHH MTV,09 5965 3279,"132 Đường Lê Lợi, Xã 2, Củ Chi, TP. Hồ Chí Minh"
20,Trần và đối tác Doanh nghiệp tư nhân,+84-35-446 2743,"562 Đường Phan Chu Trinh, Phường 9, Cầu Giấy, Hà Nội"
21,Nguyễn Trần Công ty Trách nhiệm hữu hạn,01 1118826,"205 Phố Trần Phú, Phường 13, Quận 7, TP. Hồ Chí Minh"
22,Hoàng Công ty TNHH,(05) 5479 0491,"347 Ngách Nguyễn Trãi, Phường 10, Tân Bình, TP. Hồ Chí Minh"
23,Bùi Tập Đoàn,(01)201-6380,"180 Phố Lê Duẩn, Phường 2, Ngô Quyền, Hải Phòng"
24,Bùi và đối tác Công ty Hợp danh,+84 33 3482210,"302 Hẻm Điện Biên Phủ, Xã 18, Củ Chi, TP. Hồ Chí Minh"
25,Trần Công ty TNHH MTV,+84-52-397 9830,"192 Hẻm Bà Triệu, Phường 11, Lê Chân, Hải Phòng"
26,Lê Công ty TNHH,+84-43-328032,"742 Đường Nguyễn Chí Thanh, Phường 6, Hải Châu, Đà Nẵng"
27,Phạm Công ty Cổ phần,+84-33-555 1481,"990 Ngõ Ngô Quyền, Phường 14, Thanh Xuân, Hà Nội"
