SupplierID,SupplierName,Phone,Address
1,Công ty TNHH Bình Minh,06 4451 2910,"183 Ngõ Nguyễn Trãi, Phường 5, Đống Đa, Hà Nội"
2,Công ty TNHH Minh Châu,08 3084728,"862 Ngõ Nguyễn Trãi, Phường 12, Cầu Giấy, Hà Nội"
3,Tập Đoàn Kim Long,(00)760-3736,"166 Ngách Trần Hưng Đạo, Phường 9, Hai Bà Trưng, Hà Nội"
4,Công ty TNHH MTV Phát Đạt,(05)040-9762,"513 Phố Nguyễn Huệ, Phường 7, Ngô Quyền, Hải Phòng"
5,Công ty Cổ phần Tiến Bộ,(05)129-8840,"858 Ngách Cách Mạng Tháng 8, Phường 5, Hải Châu, Đà Nẵng"
6,Công ty TNHH MTV Sơn Hà,03 1874 1470,"862 Ngõ Lý Thường Kiệt, Phường 18, Thanh Khê, Đà Nẵng"
7,Công ty TNHH Vạn Lợi,+84-70-934 1325,"247 Phố Nguyễn Chí Thanh, Phường 14, Hoàn Kiếm, Hà Nội"
8,Công ty TNHH Hòa Bình,(01) 6912 4059,"85 Ngõ Lê Lợi, Phường 2, Hoàn Kiếm, Hà Nội"
9,Tập Đoàn Sơn Hà,+84 90 8744099,"663 Ngõ Nguyễn Huệ, Phường 2, Hai Bà Trưng, Hà Nội"
10,Công ty Hợp danh Tiến Bộ,01 1910997,"877 Đường Đinh Tiên Hoàng, Phường 13, Quận 7, TP. Hồ Chí Minh"
11,Công ty Hợp danh Thành Công,+84 29 8118256,"533 Phố Đinh Tiên Hoàng, Phường 4, Hải Châu, Đà Nẵng"
12,Công ty Cổ phần Hòa Bình,00 3670 2906,"235 Hẻm Bà Triệu, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
13,Công ty Cổ phần Đông Nam,+84-08-140582,"553 Ngách Lý Thường Kiệt, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
14,Công ty TNHH MTV Bình Minh,(09) 4470 8004,"121 Ngách Lê Duẩn, Phường 12, Cầu Giấy, Hà Nội"
15,Công ty Cổ phần Đại Việt,(06) 0179 3605,"316 Hẻm Hoàng Diệu, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
16,Công ty TNHH Sơn Hà,(07) 0480 8359,"738 Phố Lý Thường Kiệt, Phường 8, Cầu Giấy, Hà Nội"
17,Tập Đoàn Trường Thịnh,+84 54 8451236,"625 Đường Nguyễn Chí Thanh, Phường 16, Quận 7, TP. Hồ Chí Minh"
18,Công ty Hợp danh Ánh Dương,00 7120100,"676 Đường Pasteur, Phường 9, Hoàn Kiếm, Hà Nội"
19,Công ty Cổ phần Vạn Lợi,+84 26 1101679,"618 Phố Nguyễn Trãi, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
20,Công ty Hợp danh Minh Châu,+84-60-519 5048,"943 Hẻm Hoàng Diệu, Phường 13, Hai Bà Trưng, Hà Nội"
