SupplierID,SupplierName,Phone,Address
1,Phạm Tập Đoàn,+84 36 5026596,"332 Ngách Võ Thị Sáu, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
2,Dương và đối tác Công ty TNHH MTV,01 6542611,"423 Phố Giải Phóng, Phường 5, Hai Bà Trưng, Hà Nội"
3,Hoàng và đối tác Doanh nghiệp tư nhân,+84-33-941230,"892 Hẻm Lê Duẩn, Phường 7, Hai Bà Trưng, Hà Nội"
4,Đặng và Vũ Công ty TNHH MTV,+84-67-991 4757,"334 Đường Lê Lợi, Phường 4, Quận 3, TP. Hồ Chí Minh"
5,Đặng Đặng Công ty Cổ phần,(08)522-6999,"563 Ngách Giải Phóng, Phường 20, Tân Bình, TP. Hồ Chí Minh"
6,Mai và Đặng Công ty TNHH,02 7494 7942,"291 Đường Nguyễn Chí Thanh, Phường 3, Thanh Khê, Đà Nẵng"
7,Dương Công ty Hợp danh,(03) 1917 2977,"353 Ngõ Võ Thị Sáu, Phường 8, Quận 3, TP. Hồ Chí Minh"
8,Lê và Lê Công ty Cổ phần,+84-47-407838,"99 Ngõ Hoàng Diệu, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
9,Vũ Đặng Công ty TNHH MTV,(01)224-5678,"625 Ngõ Nam Kỳ Khởi Nghĩa, Phường 8, Ninh Kiều, Cần Thơ"
10,Dương Doanh nghiệp tư nhân,+84-51-034884,"561 Ngách Lý Thường Kiệt, Phường 7, Lê Chân, Hải Phòng"
11,Lê và đối tác Công ty Trách nhiệm hữu hạn,+84-66-244 2927,"919 Phố Lý Thường Kiệt, Phường 13, Cầu Giấy, Hà Nội"
12,Lê Trần Công ty TNHH MTV,+84-75-214833,"132 Đường Láng Hạ, Phường 5, Hai Bà Trưng, Hà Nội"
13,Lê và đối tác Doanh nghiệp tư nhân,04 9234772,"773 Đường Láng Hạ, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
14,Nguyễn và Đặng Tập Đoàn,+84-00-277158,"630 Ngách Kim Mã, Phường 1, Thanh Xuân, Hà Nội"
15,Mai Lê Công ty Hợp danh,+84-90-097 8670,"112 Phố Cách Mạng Tháng 8, Phường 16, Quận 3, TP. Hồ Chí Minh"
16,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,+84-53-066 6325,"553 Đường Pasteur, Xã 15, Củ Chi, TP. Hồ Chí Minh"
17,Dương và Trần Tập Đoàn,06 5973243,"742 Hẻm Lý Thường Kiệt, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
18,Đặng Mai Doanh nghiệp tư nhân,00 5437389,"27 Đường Kim Mã, Phường 19, Đống Đa, Hà Nội"
19,Bùi Mai Công ty TNHH MTV,06 8831297,"718 Hẻm Hai Bà Trưng, Phường 15, Quận 1, TP. Hồ Chí Minh"
20,Nguyễn và Dương Công ty Hợp danh,03 7614977,"61 Ngách Điện Biên Phủ, Phường 18, Thanh Xuân, Hà Nội"
21,Đặng Công ty Trách nhiệm hữu hạn,02 8397 4811,"139 Ngách Nguyễn Chí Thanh, Phường 17, Cầu Giấy, Hà Nội"
22,Đặng và Vũ Công ty TNHH MTV,+84-40-358 9145,"741 Đường Lý Thường Kiệt, Phường 15, Quận 3, TP. Hồ Chí Minh"
23,Nguyễn Dương Công ty TNHH MTV,(08)150-2359,"625 Hẻm Giải Phóng, Phường 19, Hải Châu, Đà Nẵng"
24,Nguyễn Dương Tập Đoàn,(04)757-6843,"233 Ngách Trần Hưng Đạo, Phường 18, Cầu Giấy, Hà Nội"
25,Vũ và Đặng Công ty Trách nhiệm hữu hạn,07 0235 7615,"553 Ngõ Giải Phóng, Phường 13, Quận 7, TP. Hồ Chí Minh"
26,Mai Công ty TNHH MTV,+84-04-108873,"471 Ngõ Pasteur, Phường 6, Quận 3, TP. Hồ Chí Minh"
27,Bùi và Phạm Công ty Cổ phần,(03)347-7014,"144 Hẻm Nguyễn Chí Thanh, Phường 10, Tân Bình, TP. Hồ Chí Minh"
28,Hoàng Vũ Công ty Hợp danh,+84 38 1664272,"877 Đường Lê Hồng Phong, Phường 6, Quận 1, TP. Hồ Chí Minh"
29,Dương và đối tác Công ty TNHH,(04) 9653 4973,"619 Phố Phan Chu Trinh, Phường 7, Ngô Quyền, Hải Phòng"
30,Trần và Trần Doanh nghiệp tư nhân,(08)642-4194,"337 Đường Bà Triệu, Phường 2, Lê Chân, Hải Phòng"
31,Dương và Vũ Công ty Trách nhiệm hữu hạn,+84-92-874448,"531 Phố Trần Phú, Phường 17, Quận 3, TP. Hồ Chí Minh"
32,Bùi và Lê Công ty Cổ phần,+84-62-312 8133,"479 Ngõ Bà Triệu, Phường 9, Lê Chân, Hải Phòng"
33,Đặng Hoàng Công ty Trách nhiệm hữu hạn,+84-59-497 0759,"138 Đường Hai Bà Trưng, Phường 8, Cầu Giấy, Hà Nội"
34,Trần và đối tác Công ty Trách nhiệm hữu hạn,01 4673 3258,"864 Ngõ Ngô Quyền, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
35,Đặng và đối tác Doanh nghiệp tư nhân,+84-23-535741,"434 Phố Lê Lợi, Phường 16, Hoàn Kiếm, Hà Nội"
36,Mai và đối tác Doanh nghiệp tư nhân,+84-58-576 5180,"800 Phố Trần Phú, Phường 20, Ninh Kiều, Cần Thơ"
37,Phạm Vũ Doanh nghiệp tư nhân,(01)214-6751,"310 Đường Nguyễn Huệ, Phường 12, Thanh Khê, Đà Nẵng"
38,Mai và Vũ Công ty Cổ phần,(01) 5688 5159,"984 Ngõ Trần Hưng Đạo, Phường 15, Đống Đa, Hà Nội"
39,Dương và đối tác Công ty TNHH,(07)591-9788,"639 Hẻm Lê Duẩn, Phường 16, Quận 1, TP. Hồ Chí Minh"
40,Mai và Đặng Công ty TNHH,(02) 6627 1351,"604 Phố Trần Hưng Đạo, Phường 3, Cầu Giấy, Hà Nội"
41,Phạm và đối tác Công ty Hợp danh,(04)306-5042,"393 Hẻm Kim Mã, Phường 17, Lê Chân, Hải Phòng"
42,Đặng và Lê Tập Đoàn,+84-04-687 0529,"192 Hẻm Trần Hưng Đạo, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
43,Bùi và Lê Công ty TNHH MTV,09 3086 2403,"753 Phố Lý Thường Kiệt, Phường 9, Ngô Quyền, Hải Phòng"
44,Vũ và Nguyễn Công ty Trách nhiệm hữu hạn,+84-31-053 4443,"656 Hẻm Hoàng Diệu, Phường 4, Cầu Giấy, Hà Nội"
45,Mai Công ty Trách nhiệm hữu hạn,+84-27-066 6896,"623 Phố Nguyễn Trãi, Phường 19, Quận 1, TP. Hồ Chí Minh"
46,Trần và Bùi Công ty TNHH MTV,+84-28-148419,"933 Ngõ Hoàng Diệu, Phường 14, Thanh Khê, Đà Nẵng"
47,Đặng Tập Đoàn,+84-68-532858,"766 Ngõ Láng Hạ, Xã 11, Củ Chi, TP. Hồ Chí Minh"
48,Nguyễn và đối tác Doanh nghiệp tư nhân,(08)903-1036,"877 Đường Hai Bà Trưng, Xã 7, Củ Chi, TP. Hồ Chí Minh"
49,Dương Nguyễn Doanh nghiệp tư nhân,09 3764 7470,"396 Phố Pasteur, Phường 5, Quận 3, TP. Hồ Chí Minh"
50,Lê và đối tác Công ty Trách nhiệm hữu hạn,07 8561 9568,"167 Đường Hai Bà Trưng, Xã 7, Củ Chi, TP. Hồ Chí Minh"
51,Mai và Hoàng Tập Đoàn,+84-61-466 1763,"796 Ngõ Ngô Quyền, Phường 19, Quận 1, TP. Hồ Chí Minh"
52,Dương Công ty TNHH,+84-62-020591,"688 Ngõ Hoàng Diệu, Phường 16, Tân Bình, TP. Hồ Chí Minh"
53,Phạm Nguyễn Công ty Cổ phần,04 2275473,"746 Hẻm Nguyễn Huệ, Phường 8, Hải Châu, Đà Nẵng"
54,Dương Công ty Hợp danh,02 0160917,"75 Hẻm Lê Duẩn, Xã 20, Củ Chi, TP. Hồ Chí Minh"
55,Đặng và đối tác Công ty Trách nhiệm hữu hạn,+84-72-929 8241,"3 Đường Đinh Tiên Hoàng, Phường 20, Thanh Khê, Đà Nẵng"
56,Vũ Công ty TNHH MTV,+84-93-348 9532,"598 Phố Nguyễn Chí Thanh, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
57,Bùi Công ty Trách nhiệm hữu hạn,+84-60-575 4620,"501 Ngõ Trần Phú, Phường 19, Hải Châu, Đà Nẵng"
58,Vũ và đối tác Công ty Hợp danh,(06)357-9953,"938 Phố Bà Triệu, Phường 6, Quận 7, TP. Hồ Chí Minh"
59,Phạm và Phạm Tập Đoàn,(03)147-4382,"528 Phố Bà Triệu, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
60,Trần và đối tác Công ty Hợp danh,+84 93 2254730,"34 Phố Lê Hồng Phong, Phường 19, Cầu Giấy, Hà Nội"
