SupplierID,SupplierName,Phone,Address
1,Trần Công ty TNHH MTV,+84-05-079 4561,"797 Ngách Lê Hồng Phong, Phường 12, Hai Bà Trưng, Hà Nội"
2,Dương Công ty Trách nhiệm hữu hạn,00 1636189,"953 Ngõ Cách Mạng Tháng 8, Phường 17, Thanh Khê, Đà Nẵng"
3,Bùi và Hoàng Công ty Trách nhiệm hữu hạn,(08) 8411 2390,"730 Hẻm Nguyễn Chí Thanh, Phường 20, Thanh Xuân, Hà Nội"
4,Trần và đối tác Công ty TNHH MTV,09 1201 3031,"553 Hẻm Hùng Vương, Phường 9, Cầu Giấy, Hà Nội"
5,Vũ và đối tác Công ty Trách nhiệm hữu hạn,+84-07-155 0199,"182 Ngõ Nguyễn Huệ, Phường 3, Thanh Xuân, Hà Nội"
6,Đặng và đối tác Công ty Cổ phần,(08) 3672 3994,"282 Phố Đinh Tiên Hoàng, Phường 7, Quận 3, TP. Hồ Chí Minh"
7,Bùi Lê Công ty Hợp danh,07 6308741,"656 Phố Hai Bà Trưng, Phường 6, Hải Châu, Đà Nẵng"
8,Phạm Công ty Cổ phần,+84-03-683 3572,"833 Ngách Giải Phóng, Phường 5, Ngô Quyền, Hải Phòng"
9,Nguyễn Doanh nghiệp tư nhân,(03)516-6182,"325 Ngách Đinh Tiên Hoàng, Xã 5, Củ Chi, TP. Hồ Chí Minh"
10,Nguyễn và Trần Công ty Hợp danh,(02)894-7130,"771 Ngách Trần Phú, Phường 15, Đống Đa, Hà Nội"
11,Đặng Phạm Công ty TNHH MTV,+84-07-464432,"19 Đường Trường Chinh, Phường 11, Lê Chân, Hải Phòng"
12,Vũ Lê Công ty TNHH MTV,+84 25 6360547,"13 Hẻm Kim Mã, Phường 2, Thanh Khê, Đà Nẵng"
13,Bùi Công ty TNHH,+84-09-781581,"318 Hẻm Lê Lợi, Phường 6, Tân Bình, TP. Hồ Chí Minh"
14,Vũ và đối tác Công ty Trách nhiệm hữu hạn,01 7027 1631,"634 Ngõ Hùng Vương, Phường 12, Ngô Quyền, Hải Phòng"
15,Nguyễn và đối tác Công ty TNHH,07 9343 6442,"341 Đường Lê Lợi, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
16,Đặng Công ty TNHH MTV,+84 50 6830788,"638 Hẻm Lê Hồng Phong, Phường 3, Lê Chân, Hải Phòng"
17,Mai và đối tác Tập Đoàn,01 4627925,"188 Ngõ Cách Mạng Tháng 8, Phường 2, Cầu Giấy, Hà Nội"
18,Đặng và Nguyễn Công ty Trách nhiệm hữu hạn,09 8450676,"519 Đường Láng Hạ, Xã 7, Củ Chi, TP. Hồ Chí Minh"
19,Phạm Vũ Doanh nghiệp tư nhân,+84-35-848688,"111 Đường Điện Biên Phủ, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
20,Nguyễn Bùi Công ty TNHH MTV,+84-57-044 5610,"482 Ngách Hoàng Diệu, Phường 8, Tân Bình, TP. Hồ Chí Minh"
21,Mai Dương Công ty Hợp danh,(08) 0413 1857,"819 Ngõ Trường Chinh, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
22,Dương và đối tác Doanh nghiệp tư nhân,01 8169 5697,"421 Phố Nguyễn Chí Thanh, Phường 3, Lê Chân, Hải Phòng"
23,Lê và Hoàng Công ty Hợp danh,+84-71-352293,"233 Phố Hùng Vương, Phường 11, Hai Bà Trưng, Hà Nội"
24,Dương và đối tác Tập Đoàn,(05) 7947 5086,"457 Phố Láng Hạ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
25,Đặng Đặng Công ty TNHH,07 5284502,"777 Ngách Hoàng Diệu, Phường 7, Quận 7, TP. Hồ Chí Minh"
26,Nguyễn Công ty Trách nhiệm hữu hạn,(09)352-9492,"216 Đường Trường Chinh, Phường 5, Quận 1, TP. Hồ Chí Minh"
27,Mai và đối tác Doanh nghiệp tư nhân,+84-58-667 9713,"204 Đường Lý Thường Kiệt, Phường 11, Tân Bình, TP. Hồ Chí Minh"
28,Trần Phạm Công ty TNHH MTV,04 7869 7632,"153 Đường Trần Hưng Đạo, Phường 12, Ngô Quyền, Hải Phòng"
29,Nguyễn và Dương Công ty Cổ phần,00 9090674,"511 Ngách Hùng Vương, Phường 3, Ninh Kiều, Cần Thơ"
30,Mai và đối tác Tập Đoàn,(08)097-2410,"789 Ngõ Phan Chu Trinh, Phường 6, Lê Chân, Hải Phòng"
31,Hoàng và đối tác Doanh nghiệp tư nhân,(06)899-9906,"218 Hẻm Bà Triệu, Phường 9, Quận 7, TP. Hồ Chí Minh"
32,Hoàng và Vũ Công ty TNHH MTV,(06) 4652 5787,"804 Đường Trần Hưng Đạo, Phường 16, Hai Bà Trưng, Hà Nội"
33,Dương Đặng Tập Đoàn,+84-42-819 6476,"448 Hẻm Đinh Tiên Hoàng, Phường 19, Đống Đa, Hà Nội"
34,Lê Lê Tập Đoàn,(08)564-8931,"924 Ngách Nguyễn Trãi, Phường 18, Ngô Quyền, Hải Phòng"
35,Đặng Công ty Hợp danh,(03) 7545 1424,"502 Đường Võ Thị Sáu, Phường 17, Lê Chân, Hải Phòng"
36,Đặng và Vũ Tập Đoàn,03 5624 9097,"371 Hẻm Cách Mạng Tháng 8, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
37,Mai Công ty Cổ phần,06 8334985,"750 Phố Nguyễn Huệ, Xã 2, Củ Chi, TP. Hồ Chí Minh"
38,Trần Bùi Công ty Cổ phần,+84 57 4859033,"745 Phố Pasteur, Xã 17, Củ Chi, TP. Hồ Chí Minh"
39,Lê và Lê Công ty Trách nhiệm hữu hạn,09 3410 3432,"411 Phố Bà Triệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
40,Mai và đối tác Công ty Hợp danh,08 9068 3424,"592 Ngách Trần Phú, Phường 16, Thanh Xuân, Hà Nội"
41,Đặng Hoàng Công ty TNHH,(06) 3460 1999,"173 Phố Lê Hồng Phong, Phường 9, Quận 1, TP. Hồ Chí Minh"
42,Phạm Doanh nghiệp tư nhân,00 1204 3705,"979 Ngách Hai Bà Trưng, Phường 6, Ninh Kiều, Cần Thơ"
