SupplierID,SupplierName,Phone,Address
1,Công ty TNHH MTV Thịnh Vượng,+84-93-003 0060,"483 Ngõ Lê Lợi, Phường 11, Đống Đa, Hà Nội"
2,Công ty TNHH Sơn Hà,+84 69 3432747,"494 Ngõ Cách Mạng Tháng 8, Xã 10, Củ Chi, TP. Hồ Chí Minh"
3,Tập Đoàn Thành Công,(02) 9960 5284,"754 Phố Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
4,Công ty Hợp danh Phát Đạt,02 5227 2182,"861 Ngách Võ Thị Sáu, Phường 15, Đống Đa, Hà Nội"
5,Công ty TNHH Trường Thịnh,+84-56-253471,"316 Ngách Lê Duẩn, Phường 2, Hoàn Kiếm, Hà Nội"
6,Công ty Hợp danh Phát Đạt,(00)528-0061,"267 Ngách Pasteur, Phường 18, Lê Chân, Hải Phòng"
7,Công ty Hợp danh Đông Nam,(09)914-4600,"712 Hẻm Bà Triệu, Phường 3, Quận 7, TP. Hồ Chí Minh"
8,Tập Đoàn Phát Đạt,+84 88 3289797,"700 Hẻm Nguyễn Trãi, Phường 5, Cầu Giấy, Hà Nội"
9,Công ty TNHH Vạn Lợi,(07) 1800 9486,"564 Ngõ Láng Hạ, Phường 8, Quận 7, TP. Hồ Chí Minh"
10,Công ty Hợp danh Đại Việt,+84-86-861367,"830 Ngõ Trần Phú, Phường 12, Tân Bình, TP. Hồ Chí Minh"
11,Công ty Hợp danh Trường Thịnh,05 8100515,"434 Ngõ Điện Biên Phủ, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
12,Tập Đoàn Ánh Dương,(06)556-9426,"909 Đường Điện Biên Phủ, Phường 7, Hai Bà Trưng, Hà Nội"
13,Công ty Hợp danh Toàn Cầu,(05) 0262 4990,"695 Hẻm Lê Hồng Phong, Phường 1, Tân Bình, TP. Hồ Chí Minh"
14,Công ty TNHH MTV Đại Việt,(09)142-4029,"315 Hẻm Nguyễn Huệ, Phường 14, Tân Bình, TP. Hồ Chí Minh"
15,Tập Đoàn Toàn Cầu,+84-33-300 4973,"375 Ngõ Nam Kỳ Khởi Nghĩa, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
16,Công ty Cổ phần Sơn Hà,00 2083 2592,"548 Ngõ Võ Thị Sáu, Phường 5, Ngô Quyền, Hải Phòng"
17,Tập Đoàn Tiến Bộ,+84 43 3483565,"704 Ngách Phan Chu Trinh, Phường 14, Tân Bình, TP. Hồ Chí Minh"
18,Công ty Cổ phần Thành Công,04 6850 1641,"419 Đường Đinh Tiên Hoàng, Phường 15, Tân Bình, TP. Hồ Chí Minh"
19,Công ty TNHH Trường Thịnh,06 8495983,"393 Ngõ Giải Phóng, Phường 10, Ngô Quyền, Hải Phòng"
20,Công ty Cổ phần Bình Minh,04 3077057,"250 Ngõ Phan Chu Trinh, Phường 15, Quận 3, TP. Hồ Chí Minh"
21,Tập Đoàn Thịnh Vượng,09 5701 6952,"382 Phố Lê Hồng Phong, Phường 20, Hai Bà Trưng, Hà Nội"
22,Công ty TNHH MTV Vạn Lợi,+84 36 1727713,"461 Ngõ Võ Thị Sáu, Phường 10, Cầu Giấy, Hà Nội"
23,Công ty Cổ phần Đông Nam,(04)996-1538,"176 Đường Cách Mạng Tháng 8, Phường 6, Tân Bình, TP. Hồ Chí Minh"
24,Tập Đoàn Thành Công,+84-91-950 1332,"398 Hẻm Lý Thường Kiệt, Phường 13, Lê Chân, Hải Phòng"
25,Công ty Hợp danh Toàn Cầu,01 2819010,"696 Hẻm Trần Phú, Xã 19, Củ Chi, TP. Hồ Chí Minh"
26,Công ty TNHH MTV Đông Nam,(04) 7564 3826,"785 Đường Trường Chinh, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
27,Công ty TNHH Minh Châu,+84-75-933865,"779 Ngõ Hùng Vương, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
28,Tập Đoàn Đại Việt,06 2002214,"973 Hẻm Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
29,Công ty Cổ phần Tiến Bộ,(00) 0385 5116,"360 Ngõ Lý Thường Kiệt, Phường 19, Ngô Quyền, Hải Phòng"
30,Công ty TNHH MTV Ánh Dương,+84-05-665398,"499 Ngõ Lê Duẩn, Phường 14, Hoàn Kiếm, Hà Nội"
