SupplierID,SupplierName,Phone,Address
1,Dương và đối tác Công ty Trách nhiệm hữu hạn,00 0227320,"43 Lê Hẻm, JaneXã, 708006"
2,Hoàng và Nguyễn Công ty TNHH,07 5827 8323,"423 Hoàng Đường, Thị xã JaneQuận, 224121"
3,Mai và Nguyễn Công ty TNHH,05 0560 0266,"805 Lê Tổ, Quận JaneThị xã, 789888"
4,Bùi Công ty Trách nhiệm hữu hạn,+84-18-948 1936,"57 John Đường, JohnHuyện, 379318"
5,Trần và Đặng Công ty TNHH MTV,+84-45-468 8748,"7 John Ngõ, JohnQuận, 379311"
6,Trần Tập Đoàn,(09)028-9498,"93 Jane Hẻm, Quận JohnQuận, 762446"
7,Dương và đối tác Công ty Cổ phần,(06) 8170 7183,"722 Jane Đường, JohnThị xã, 493182"
8,Dương Phạm Công ty Hợp danh,+84-77-498 4346,"311 Đặng Khu, Thị xã JanePhường, 110190"
9,Vũ Trần Công ty TNHH,+84-20-244 5375,"3 Dương Tổ, JohnXã, 991593"
10,Vũ Công ty Trách nhiệm hữu hạn,04 3472442,"242 John Tổ, Thành phố JaneHuyện, 719708"
11,Hoàng Lê Tập Đoàn,(01) 5820 9450,"14 Jane Ngõ, JohnPhường, 991298"
12,Lê và đối tác Công ty Cổ phần,02 3599 0552,"679 Jane Khu, Thị xã JohnHuyện, 543330"
13,Mai và Vũ Công ty Cổ phần,+84-85-461599,"00 Vũ Khu, JaneThành phố, 206138"
14,Nguyễn và Bùi Công ty Cổ phần,06 4844 3849,"87 Đặng Ngõ, JaneThị xã, 134172"
15,Phạm và Bùi Công ty Trách nhiệm hữu hạn,05 5943 0375,"54 John Ngõ, JaneThành phố, 130672"
16,Nguyễn Lê Công ty Hợp danh,(07)904-2480,"229 John Khu, Quận JaneQuận, 824883"
17,Trần và đối tác Công ty Trách nhiệm hữu hạn,04 7520 9023,"23 Đặng Ngõ, JohnHuyện, 170384"
18,Đặng và đối tác Doanh nghiệp tư nhân,01 3110255,"Thành phố JaneThành phố, 28 John Đường, 388226"
19,Đặng Công ty Hợp danh,(00)970-0123,"3 Hoàng Số, JaneHuyện, 933976"
20,Phạm và Trần Công ty TNHH,(08) 6404 6802,"19 Phạm Dãy, JohnQuận, 648838"
21,Bùi và đối tác Công ty Hợp danh,03 4819519,"8 Đặng Dãy, JohnThị xã, 500737"
22,Hoàng và đối tác Công ty Hợp danh,08 8399 9772,"4 Bùi Đường, Thị xã JaneThành phố, 393513"
23,Lê Nguyễn Công ty Hợp danh,(04) 1578 3089,"44 Phạm Hẻm, Thành phố JohnPhường, 767397"
24,Hoàng Doanh nghiệp tư nhân,08 6929495,"9 John Tổ, Huyện JaneQuận, 588572"
25,Vũ và Dương Doanh nghiệp tư nhân,00 7273 9265,"23 Đặng Tổ, JaneQuận, 767232"
26,Đặng và đối tác Công ty Hợp danh,+84-90-520112,"7 John Đường, JohnQuận, 481733"
27,Đặng Công ty Hợp danh,+84 65 7753902,"75 Lê Làng, JanePhường, 791242"
28,Nguyễn Công ty Cổ phần,+84 10 2481666,"3 Bùi Số, Thị xã JohnThị xã, 889487"
29,Bùi Phạm Công ty Hợp danh,(02)021-6948,"46 Đặng Làng, Thị xã JaneXã, 471435"
30,Nguyễn và Nguyễn Công ty Trách nhiệm hữu hạn,+84-76-329 5788,"93 Bùi Khu, Thành phố JaneQuận, 683490"
31,Bùi và đối tác Công ty TNHH,+84-94-106250,"2 Hoàng Tổ, Thị xã JohnHuyện, 318822"
32,Bùi Trần Tập Đoàn,+84 79 1375789,"25 Jane Hẻm, JaneThành phố, 247348"
33,Nguyễn và Phạm Công ty TNHH MTV,09 1136 2858,"03 Mai Đường, Thành phố JaneThị xã, 151061"
34,Phạm và đối tác Công ty TNHH MTV,+84-65-208 3295,"866 Hoàng Đường, Quận JaneThị xã, 998451"
35,Trần và đối tác Doanh nghiệp tư nhân,09 4250 1114,"33 Bùi Làng, Thị xã JaneHuyện, 304746"
36,Phạm và đối tác Công ty Hợp danh,+84 50 4563892,"35 Nguyễn Đường, JaneQuận, 251525"
37,Đặng và đối tác Công ty Cổ phần,+84-64-792942,"890 Trần Tổ, Huyện JohnThành phố, 356622"
38,Mai và Vũ Doanh nghiệp tư nhân,(01)499-2438,"301 Mai Làng, Huyện JohnThành phố, 683243"
39,Bùi Dương Doanh nghiệp tư nhân,00 2004771,"51 Jane Đường, Quận JohnPhường, 618253"
40,Trần và đối tác Doanh nghiệp tư nhân,+84-85-723 2050,"8 Phạm Số, JohnPhường, 130323"
41,Hoàng Tập Đoàn,+84 81 0618348,"73 Trần Đường, Thành phố JohnHuyện, 708530"
42,Nguyễn và đối tác Công ty TNHH MTV,+84-71-983 2940,"5 Mai Dãy, JaneXã, 300485"
43,Phạm và Đặng Công ty Hợp danh,(04) 8822 4343,"52 Jane Ngõ, JohnQuận, 960163"
44,Vũ Mai Công ty Cổ phần,+84 43 8787477,"8 Hoàng Làng, Thành phố JaneQuận, 714992"
45,Mai Tập Đoàn,(08)886-7496,"392 Nguyễn Số, JohnQuận, 467682"
46,Hoàng và Hoàng Công ty TNHH,(03) 7905 3570,"3 Hoàng Tổ, Thành phố JanePhường, 502371"
47,Trần và Bùi Công ty Hợp danh,+84 79 4822406,"6 John Số, Thành phố JohnXã, 696275"
48,Phạm và Nguyễn Công ty Trách nhiệm hữu hạn,00 4180597,"002 Jane Đường, Thị xã JohnThành phố, 887464"
49,Phạm và đối tác Công ty TNHH MTV,+84 19 4866021,"7 Vũ Ngõ, JohnThị xã, 642119"
50,Đặng Công ty Hợp danh,08 8685333,"9 Đặng Ngõ, JaneQuận, 100092"
51,Hoàng Doanh nghiệp tư nhân,+84-39-657 7936,"84 John Dãy, Quận JaneThành phố, 293004"
52,Đặng Mai Công ty TNHH,06 0413 7704,"75 John Đường, JohnThành phố, 946105"
53,Hoàng và Mai Công ty TNHH,07 5500 0762,"253 John Tổ, Thị xã JohnPhường, 543620"
54,Dương và đối tác Doanh nghiệp tư nhân,(07)188-7156,"62 Hoàng Dãy, Huyện JohnThị xã, 680897"
55,Phạm và Phạm Công ty Hợp danh,(08) 9219 6844,"Quận JaneQuận, 2 Hoàng Ngõ, 539296"
56,Phạm Trần Tập Đoàn,(08) 2785 1098,"953 Bùi Hẻm, JohnThành phố, 150222"
57,Đặng và Mai Công ty TNHH,08 7845955,"558 Jane Tổ, Thị xã JaneThành phố, 618112"
58,Phạm và đối tác Công ty TNHH MTV,+84-61-404034,"089 Trần Ngõ, JohnHuyện, 554034"
59,Lê Dương Công ty TNHH,+84-76-420771,"84 Dương Ngõ, JohnXã, 705856"
60,Nguyễn Tập Đoàn,+84-01-824610,"036 Jane Đường, JohnThành phố, 118174"
61,Đặng và Hoàng Công ty Hợp danh,+84-84-298 6897,"2 Dương Số, JohnPhường, 198047"
62,Vũ Phạm Doanh nghiệp tư nhân,02 4133311,"4 Trần Làng, JohnPhường, 193317"
63,Nguyễn và Phạm Công ty Hợp danh,+84 79 9604933,"Quận JohnThành phố, 520 Đặng Dãy, 936106"
64,Lê Công ty Trách nhiệm hữu hạn,+84-01-518713,"226 Jane Số, JaneXã, 215412"
65,Hoàng Công ty TNHH,(09) 7963 3390,"6 Jane Khu, JohnThành phố, 851622"
66,Mai và đối tác Công ty Cổ phần,04 8087 6555,"00 Phạm Dãy, Thành phố JohnQuận, 376517"
67,Bùi và đối tác Công ty Hợp danh,(00) 4921 4817,"994 Jane Làng, Thị xã JohnQuận, 676414"
68,Phạm và Phạm Công ty Hợp danh,(08)078-1104,"0 John Ngõ, Huyện JanePhường, 222102"
69,Bùi và đối tác Công ty TNHH,+84 03 6439860,"51 John Dãy, JaneQuận, 703372"
70,Nguyễn và Bùi Tập Đoàn,01 9157 3134,"1 Jane Ngõ, JaneThị xã, 377864"
71,Bùi Đặng Doanh nghiệp tư nhân,00 7891 6289,"67 Mai Đường, JanePhường, 528513"
72,Trần và đối tác Công ty Trách nhiệm hữu hạn,+84-83-385771,"071 Jane Dãy, JohnHuyện, 233571"
73,Trần và Nguyễn Công ty Cổ phần,(00)620-0173,"8 Jane Hẻm, JaneXã, 613257"
74,Bùi và Lê Công ty TNHH MTV,(03) 8681 2772,"673 Mai Tổ, Quận JaneThị xã, 444171"
75,Vũ Công ty Trách nhiệm hữu hạn,+84-23-003 4173,"642 Đặng Khu, Thị xã JaneXã, 365337"
76,Dương và Nguyễn Công ty TNHH MTV,05 5955 3609,"8 John Đường, Thành phố JohnThành phố, 302548"
77,Nguyễn Lê Tập Đoàn,(06)775-1312,"35 Jane Làng, Thị xã JohnThành phố, 255090"
78,Phạm và Đặng Tập Đoàn,+84-57-087 7663,"87 Dương Khu, JaneHuyện, 259318"
79,Hoàng Công ty Trách nhiệm hữu hạn,(03)604-3558,"65 Phạm Làng, Quận JohnThành phố, 526465"
80,Nguyễn và Vũ Doanh nghiệp tư nhân,+84-16-313879,"5 John Khu, Thành phố JanePhường, 350073"
81,Dương Mai Doanh nghiệp tư nhân,+84-58-736110,"855 Trần Làng, Huyện JohnQuận, 683590"
82,Bùi và đối tác Công ty Cổ phần,(08)132-9502,"5 Bùi Dãy, JaneHuyện, 114505"
