ProductID,ProductName,SupplierID,Price,Category
1,Engineer Next-Generation Infrastructures,16,1399083.0,Furniture
2,Re-Intermediate Mission-Critical Functionalities,50,2485676.0,Books
3,Cultivate Rich Schemas,1,2593593.0,Electronics
4,Exploit 24/365 Models,15,3253432.0,Books
5,Redefine 24/365 Architectures,34,1971550.0,Books
6,Whiteboard Impactful Networks,27,2764674.0,Furniture
7,Transition Transparent Markets,33,1590992.0,Books
8,Extend Interactive Web-Readiness,35,4916523.0,Books
9,Whiteboard Virtual Channels,38,2567850.0,Furniture
10,Seize Wireless Web-Readiness,29,1171453.0,Food
11,Envisioneer Cross-Media Paradigms,46,613013.0,Food
12,Synthesize Cross-Platform Applications,47,1761676.0,Sports
13,Aggregate Robust E-Services,8,4052155.0,Clothing
14,Cultivate Back-End Info-Mediaries,32,2010047.0,Food
15,Maximize Back-End Infrastructures,28,2393883.0,Clothing
16,Streamline Killer Relationships,26,1163012.0,Sports
17,Exploit Holistic Info-Mediaries,64,3517676.0,Electronics
18,Empower Dot-Com Applications,63,2019085.0,Food
19,Strategize B2B Partnerships,60,1196229.0,Clothing
20,Engineer Integrated Deliverables,17,456245.0,Food
21,Mesh User-Centric Functionalities,32,2140211.0,Food
22,Orchestrate Holistic Interfaces,77,1758191.0,Furniture
23,Morph World-Class E-Markets,54,1212001.0,Furniture
24,Optimize Open-Source Infrastructures,99,1593662.0,Furniture
25,Reinvent Scalable Eyeballs,72,1814756.0,Electronics
26,Maximize Holistic E-Business,25,2805039.0,Food
27,Incentivize Compelling Relationships,18,437635.0,Sports
28,Cultivate Dot-Com Deliverables,23,3817752.0,Books
29,Scale Cutting-Edge Roi,65,4308826.0,Sports
30,Benchmark Customized Partnerships,21,1323474.0,Clothing
31,Expedite Transparent Niches,62,786865.0,Clothing
32,Iterate Intuitive Networks,16,3985279.0,Clothing
33,Implement 24/7 Applications,46,3497798.0,Clothing
34,Monetize Back-End Content,79,1442060.0,Clothing
35,Syndicate Compelling Web Services,50,2583533.0,Books
36,Extend Magnetic Supply-Chains,49,433316.0,Food
37,Scale Frictionless Models,6,1541370.0,Furniture
38,Brand Clicks-And-Mortar Portals,21,777369.0,Books
39,Monetize World-Class Deliverables,32,3047903.0,Sports
40,Facilitate Distributed Markets,83,1787060.0,Books
41,Harness Compelling Partnerships,65,4720662.0,Books
42,Syndicate Sticky Functionalities,1,1615719.0,Sports
43,Reinvent Compelling Synergies,52,1535449.0,Furniture
44,Harness User-Centric Bandwidth,45,337548.0,Electronics
45,Morph 24/7 E-Business,98,75651.0,Sports
46,Syndicate Dynamic E-Commerce,51,4840678.0,Electronics
47,Morph Front-End Schemas,21,3366267.0,Food
48,Scale Global E-Tailers,19,2570615.0,Clothing
