ProductID,ProductName,SupplierID,Price,Category
1,Enhance Rich Architectures,35,4338211.0,Electronics
2,Utilize Clicks-And-Mortar Infrastructures,89,2273507.0,Food
3,Syndicate Revolutionary E-Commerce,86,564661.0,Books
4,Architect Viral Synergies,51,4069080.0,Sports
5,Synthesize Revolutionary E-Commerce,31,1914881.0,Furniture
6,Exploit Collaborative Web-Readiness,36,795268.0,Clothing
7,Strategize Clicks-And-Mortar Architectures,77,3231560.0,Books
8,Leverage B2C E-Tailers,20,3370262.0,Food
9,Implement End-To-End Metrics,91,823710.0,Electronics
10,Visualize B2B Networks,30,1141433.0,Electronics
11,Repurpose World-Class Niches,22,25390.0,Electronics
12,Unleash Viral Vortals,65,1372499.0,Furniture
13,Innovate Web-Enabled E-Commerce,41,3405466.0,Sports
14,Harness Enterprise Systems,52,132090.0,Sports
15,Unleash Efficient Mindshare,4,1049960.0,Furniture
16,Unleash Distributed Models,2,1903608.0,Furniture
17,Re-Intermediate Strategic Synergies,34,3294048.0,Electronics
18,Synergize Wireless Technologies,47,912182.0,Food
19,Embrace Visionary Vortals,46,4927355.0,Sports
20,Repurpose Value-Added E-Commerce,86,1668053.0,Furniture
21,Monetize Intuitive Networks,90,2318450.0,Books
22,Architect Cutting-Edge Supply-Chains,23,4201941.0,Books
23,Re-Intermediate Granular Interfaces,35,4224589.0,Sports
24,Cultivate User-Centric Bandwidth,36,1084270.0,Electronics
25,Deliver Ubiquitous E-Tailers,54,3913783.0,Furniture
26,Brand Out-Of-The-Box Interfaces,24,288046.0,Sports
27,Reinvent Scalable Infrastructures,58,2800642.0,Furniture
28,Morph Viral Paradigms,47,3680264.0,Food
29,Disintermediate Out-Of-The-Box Eyeballs,69,2014034.0,Sports
30,Reinvent End-To-End Schemas,72,1794262.0,Books
31,Facilitate Visionary Platforms,67,2687377.0,Books
32,Repurpose User-Centric E-Commerce,46,4944763.0,Sports
33,Optimize Synergistic Paradigms,22,2058482.0,Sports
34,Cultivate Integrated E-Business,27,3509183.0,Clothing
35,Transform Back-End Schemas,42,2983149.0,Electronics
36,Envisioneer Cutting-Edge Technologies,25,3223663.0,Sports
37,Empower Granular Eyeballs,4,965866.0,Clothing
38,Synthesize Interactive Methodologies,26,1283888.0,Clothing
39,Implement Enterprise Methodologies,65,2590745.0,Food
40,Revolutionize Real-Time Relationships,37,4711635.0,Sports
41,Incubate Vertical Portals,64,297585.0,Clothing
42,E-Enable Next-Generation Convergence,52,1648356.0,Furniture
43,Architect Holistic Communities,37,1580125.0,Furniture
44,Integrate Intuitive Content,71,1592656.0,Food
45,Streamline Synergistic Applications,45,2321616.0,Furniture
46,Optimize 24/365 Convergence,17,2117744.0,Books
47,Transform B2B Bandwidth,72,4683625.0,Food
48,Extend Proactive Partnerships,39,2792381.0,Electronics
49,Integrate Granular Communities,100,938631.0,Clothing
50,Expedite Leading-Edge Methodologies,54,4545541.0,Clothing
51,Deploy Interactive Content,50,3096684.0,Clothing
52,Transition Vertical Models,91,1831700.0,Food
53,Grow Integrated Bandwidth,40,3192624.0,Clothing
