ProductID,ProductName,SupplierID,Price,Category
1,Mì ăn liền Vifon túi 2kg,211,31.000đ,Thực phẩm
2,Smartwatch Samsung Galaxy Watch Pro 250,137,5.995.000đ,Điện tử
3,Loa Bluetooth Sony SRS Ultra 200,174,4.773.000đ,Điện tử
4,Cà phê G7 250ml,189,315.000đ,Thực phẩm
5,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ Tập 1,383,127.000đ,Sách
6,Mũ Vans màu navy,409,188.000đ,Thời trang
7,Xe đạp Asama màu đen/đỏ,268,18.552.000đ,Thể thao
8,Thảm trải sàn Hòa Bình màu oak,44,438.000đ,Nội thất
9,Máy ảnh Fujifilm X Ultra 32,168,38.731.000đ,Điện tử
10,Cà phê Vinacafé thùng 24 lon,52,411.000đ,Thực phẩm
11,Tiểu thuyết Sapiens (Bìa Mềm),131,90.000đ,Sách
12,Xe đạp Giant ATX size 38,316,5.013.000đ,Thể thao
13,Gia vị Cholimex hộp 24 gói,395,42.000đ,Thực phẩm
14,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),289,159.000đ,Sách
15,Sách tâm lý Tâm Lý Học Đám Đông Tập 1,312,119.000đ,Sách
16,Màn hình LG UltraWide Series 250,498,16.169.000đ,Điện tử
17,Smartwatch Xiaomi Smart Band 250X,449,6.694.000đ,Điện tử
18,Giày cao gót Aldo màu đen,19,1.166.000đ,Thời trang
19,Sách thiếu nhi Shin Cậu Bé Bút Chì - Ấn Bản Đặc Biệt,410,86.000đ,Sách
20,Sách tâm lý Tâm Lý Học Đám Đông - Ấn Bản Đặc Biệt,289,243.000đ,Sách
21,Sách tâm lý Nghệ Thuật Tinh Tế Tập 2,62,221.000đ,Sách
22,Mì ăn liền Hảo Hảo 200g,334,44.000đ,Thực phẩm
23,Gạo Gạo ST25 thùng 24 lon,184,155.000đ,Thực phẩm
24,Sách lập trình Clean Code (Bìa Mềm),263,323.000đ,Sách
25,Cà phê Trung Nguyên Legend lốc 4 hộp,301,472.000đ,Thực phẩm
26,Gạo Gạo ST25 1 lít,459,56.000đ,Thực phẩm
27,Ghế văn phòng Ergohuman màu oak,479,9.233.000đ,Nội thất
28,Gương La Redoute bộ 2 cái,451,2.603.000đ,Nội thất
29,Dầu ăn Tường An lốc 4 hộp,230,46.000đ,Thực phẩm
30,Mũ Vans màu đen,320,462.000đ,Thời trang
31,Sách nấu ăn Món Ngon Mỗi Ngày (Bìa Mềm),75,204.000đ,Sách
32,Gương Nội thất Việt bộ 4 cái,482,2.324.000đ,Nội thất
33,Thảm trải sàn Carpet One bộ 2 cái,132,1.669.000đ,Nội thất
34,Sách giáo khoa Tiếng Anh 12 Tập 1,200,115.000đ,Sách
35,Kính mắt Gentle Monster màu đen,83,807.000đ,Thời trang
36,Sofa IKEA KIVIK màu oak,215,24.110.000đ,Nội thất
37,Áo khoác Nike màu trắng,255,1.260.000đ,Thời trang
38,Tủ quần áo JYSK màu đen mờ,13,12.101.000đ,Nội thất
39,Tạ tay Xiaomi size 40,149,2.039.000đ,Thể thao
40,Sách kinh tế Nghĩ Giàu Làm Giàu (Bìa Mềm),289,121.000đ,Sách
41,Bàn làm việc Flexispot màu oak,38,6.754.000đ,Nội thất
42,Giày cao gót Steve Madden size S,392,503.000đ,Thời trang
43,Xe đạp Specialized Rockhopper màu xanh/trắng,39,18.875.000đ,Thể thao
44,Mì ăn liền Omachi hộp 24 gói,370,30.000đ,Thực phẩm
45,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh - Ấn Bản Đặc Biệt,446,115.000đ,Sách
46,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Mềm),104,139.000đ,Sách
47,Ghế văn phòng Hòa Phát HCG màu oak,63,13.359.000đ,Nội thất
48,Túi xách Chanel size L,126,16.319.000đ,Thời trang
49,Túi xách Chanel size M,268,2.504.000đ,Thời trang
50,Găng tay boxing Hayabusa size 38,43,1.073.000đ,Thể thao
51,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),359,159.000đ,Sách
52,Trà Phúc Long 500ml,76,177.000đ,Thực phẩm
53,Điện thoại Nokia G Pro 100,125,19.532.000đ,Điện tử
54,Sách lập trình Python Crash Course (Tái Bản),98,360.000đ,Sách
55,Trà Phúc Long 500g,409,170.000đ,Thực phẩm
56,Tủ quần áo JYSK màu trắng sữa,286,4.606.000đ,Nội thất
57,Máy ảnh Fujifilm X Series 8,251,52.212.000đ,Điện tử
58,Gạo Bắc Hương thùng 24 lon,385,146.000đ,Thực phẩm
59,Vợt cầu lông Kawasaki màu đen/đỏ,447,1.816.000đ,Thể thao
60,Áo thun Uniqlo màu navy,283,704.000đ,Thời trang
61,Gương IKEA HEMNES màu đen mờ,394,1.284.000đ,Nội thất
62,Laptop Acer Aspire Series 500,58,34.543.000đ,Điện tử
63,Loa Bluetooth Sony SRS Ultra 32,221,2.989.000đ,Điện tử
64,Mũ Vans size L,110,93.000đ,Thời trang
65,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,108,255.000đ,Sách
66,Tiểu thuyết Sapiens Tập 2,347,70.000đ,Sách
67,Giày chạy bộ Brooks Ghost size 40,337,4.791.000đ,Thể thao
68,Sofa Nội thất Xanh màu walnut,126,13.351.000đ,Nội thất
69,Sách thiếu nhi Shin Cậu Bé Bút Chì Tập 2,204,33.000đ,Sách
70,Sofa JYSK bộ 2 cái,29,18.705.000đ,Nội thất
71,Máy ảnh Fujifilm X 250X,328,42.270.000đ,Điện tử
72,Sách lập trình Python Crash Course Tập 2,285,356.000đ,Sách
73,Mì ăn liền Vifon 250ml,485,43.000đ,Thực phẩm
74,Sách giáo khoa Toán 12 - Ấn Bản Đặc Biệt,365,78.000đ,Sách
75,Vợt tennis Head Gravity size 42,295,934.000đ,Thể thao
76,Dầu ăn Tường An túi 2kg,430,63.000đ,Thực phẩm
77,Kệ sách Hòa Phát bộ 4 cái,271,2.039.000đ,Nội thất
78,Máy tính bảng Lenovo Tab Pro 16,446,7.477.000đ,Điện tử
79,Gạo Bắc Hương 200g,490,64.000đ,Thực phẩm
80,Tiểu thuyết Sapiens Tập 1,142,155.000đ,Sách
81,Rèm cửa Vải Thành Công bộ 2 cái,373,1.811.000đ,Nội thất
82,Túi xách Michael Kors màu navy,324,19.668.000đ,Thời trang
83,Dụng cụ yoga Liforme size 40,435,1.031.000đ,Thể thao
84,Áo thun Routine màu trắng,135,168.000đ,Thời trang
85,Sách kinh tế Đầu Tư Thông Minh - Ấn Bản Đặc Biệt,399,189.000đ,Sách
86,Bóng đá Molten màu đen/đỏ,304,635.000đ,Thể thao
87,Điện thoại OPPO Reno 16X,306,9.079.000đ,Điện tử
88,Máy tính bảng Samsung Galaxy Tab 8X,440,12.974.000đ,Điện tử
89,Dây nhảy Everlast size 40,448,290.000đ,Thể thao
90,Sofa IKEA KIVIK màu walnut,458,14.971.000đ,Nội thất
91,Găng tay boxing Hayabusa màu đen/đỏ,27,842.000đ,Thể thao
92,Giày cao gót Steve Madden size M,91,1.507.000đ,Thời trang
93,Kính mắt Ray-Ban màu trắng,216,660.000đ,Thời trang
94,Sách lập trình Clean Code (Bìa Mềm),481,377.000đ,Sách
95,Sách kỹ năng Ikigai (Bìa Mềm),366,157.000đ,Sách
96,Vợt tennis Yonex EZONE size 38,308,977.000đ,Thể thao
97,Sách kỹ năng 7 Thói Quen Hiệu Quả (Bìa Mềm),131,262.000đ,Sách
98,Tai nghe Samsung Galaxy Buds 32X,136,212.000đ,Điện tử
99,Laptop Acer Aspire 250i,6,11.547.000đ,Điện tử
100,Mì ăn liền Kokomi 200g,238,58.000đ,Thực phẩm
101,Giày chạy bộ Adidas Ultraboost màu đen/vàng,130,879.000đ,Thể thao
102,Tạ tay Bowflex size 40,444,1.222.000đ,Thể thao
103,Snack Poca 500g,392,72.000đ,Thực phẩm
104,Rèm cửa IKEA MERETE màu oak,247,938.000đ,Nội thất
105,Xe đạp Giant ATX màu đen/đỏ,448,6.630.000đ,Thể thao
106,Sữa Mộc Châu thùng 24 lon,244,426.000đ,Thực phẩm
107,Cà phê G7 1kg,336,362.000đ,Thực phẩm
108,Smartwatch Xiaomi Smart Band Pro 8,369,1.306.000đ,Điện tử
109,Giày sneaker Adidas Stan Smith màu navy,235,2.084.000đ,Thời trang
110,Sách tâm lý Nghệ Thuật Tinh Tế Tập 1,156,184.000đ,Sách
111,Sách kỹ năng Dám Bị Ghét - Ấn Bản Đặc Biệt,113,267.000đ,Sách
112,Găng tay boxing Everlast size 38,91,1.298.000đ,Thể thao
113,Sách lịch sử Homo Deus Tập 3,367,221.000đ,Sách
114,Loa Bluetooth JBL Charge Pro 500,329,599.000đ,Điện tử
115,Mì ăn liền Omachi 200g,240,25.000đ,Thực phẩm
116,Bàn làm việc Hòa Phát màu đen mờ,319,8.591.000đ,Nội thất
117,Sách giáo khoa Vật Lý 11 Tập 1,352,48.000đ,Sách
118,Loa Bluetooth Bose SoundLink Ultra 64,188,4.754.000đ,Điện tử
119,Sách nấu ăn Bếp Của Mẹ Tập 2,379,172.000đ,Sách
120,Mũ New Era size M,447,490.000đ,Thời trang
121,Mũ MLB màu navy,339,410.000đ,Thời trang
122,Mũ Adidas màu trắng,54,97.000đ,Thời trang
123,Sách lập trình Eloquent JavaScript Tập 1,360,110.000đ,Sách
124,Găng tay boxing Hayabusa size 40,441,839.000đ,Thể thao
125,Áo thun Canifa size S,28,468.000đ,Thời trang
126,Loa Bluetooth Bose SoundLink Pro 200,387,469.000đ,Điện tử
127,Giày cao gót Aldo màu đen,137,1.894.000đ,Thời trang
128,Gương IKEA HEMNES màu đen mờ,327,2.242.000đ,Nội thất
129,Kính mắt Gucci màu đen,156,4.904.000đ,Thời trang
130,Smartwatch Samsung Galaxy Watch Pro 200,189,12.870.000đ,Điện tử
131,Áo thun Jules size L,473,622.000đ,Thời trang
132,Áo khoác The North Face màu đen,8,2.627.000đ,Thời trang
133,Sách kinh tế Đầu Tư Thông Minh Tập 1,177,84.000đ,Sách
134,Đồng hồ thời trang Seiko Presage size M,322,1.467.000đ,Thời trang
135,Smartwatch Garmin Forerunner 100X,129,9.891.000đ,Điện tử
136,Máy ảnh Sony Alpha Pro 200,390,42.796.000đ,Điện tử
137,Sách lịch sử Homo Deus - Ấn Bản Đặc Biệt,31,222.000đ,Sách
138,Dây nhảy Everlast màu đen/đỏ,167,157.000đ,Thể thao
139,Gia vị Maggi 1kg,34,13.000đ,Thực phẩm
140,Sofa Nội thất Xanh bộ 4 cái,403,7.939.000đ,Nội thất
141,Sách kỹ năng 7 Thói Quen Hiệu Quả Tập 1,381,179.000đ,Sách
142,Tạ tay Bowflex size 44,41,1.590.000đ,Thể thao
143,Gia vị Ajinomoto 1kg,217,26.000đ,Thực phẩm
144,Màn hình Dell UltraSharp Plus 8,157,6.596.000đ,Điện tử
145,Máy ảnh Nikon D Series 64,191,48.133.000đ,Điện tử
146,Xe đạp Giant ATX size 38,74,20.885.000đ,Thể thao
147,Snack Oishi 200g,488,54.000đ,Thực phẩm
148,Gia vị Ajinomoto 250ml,137,98.000đ,Thực phẩm
149,Snack Lays lốc 4 hộp,5,66.000đ,Thực phẩm
150,Mũ Vans size XL,42,86.000đ,Thời trang
151,Laptop Asus VivoBook 32i,26,26.372.000đ,Điện tử
152,Vợt cầu lông Kawasaki màu xanh/trắng,410,3.565.000đ,Thể thao
153,Snack Poca 500ml,478,15.000đ,Thực phẩm
154,Nước mắm Nam Ngư lốc 4 hộp,280,24.000đ,Thực phẩm
155,Sách nấu ăn Món Ngon Mỗi Ngày Tập 2,316,120.000đ,Sách
156,Chuột gaming SteelSeries Rival Pro 32,24,2.329.000đ,Điện tử
157,Dầu ăn Tường An 1 lít,78,42.000đ,Thực phẩm
158,Gương Nội thất Việt màu trắng sữa,358,2.778.000đ,Nội thất
159,Loa Bluetooth JBL Charge 500X,252,1.638.000đ,Điện tử
160,Sách lập trình Eloquent JavaScript - Ấn Bản Đặc Biệt,400,267.000đ,Sách
161,Màn hình Dell UltraSharp Plus 100,333,2.307.000đ,Điện tử
162,Bàn phím cơ Logitech MX Keys Ultra 32,319,2.643.000đ,Điện tử
163,Quần jean Wrangler size S,489,1.148.000đ,Thời trang
164,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,332,109.000đ,Sách
165,Kính mắt Ray-Ban size L,494,2.699.000đ,Thời trang
166,Sách lịch sử Homo Deus Tập 3,405,132.000đ,Sách
167,Bóng đá Mikasa size 44,67,586.000đ,Thể thao
168,Váy Elise size XL,321,1.251.000đ,Thời trang
169,Cà phê G7 thùng 24 lon,9,361.000đ,Thực phẩm
170,Mũ New Era size M,329,290.000đ,Thời trang
171,Áo khoác Puma màu đen,129,311.000đ,Thời trang
172,Bóng đá Molten size 38,221,522.000đ,Thể thao
173,Gương La Redoute màu trắng sữa,161,2.231.000đ,Nội thất
174,Gạo Bắc Hương 1kg,284,48.000đ,Thực phẩm
175,Áo thun Owen màu đen,210,496.000đ,Thời trang
176,Kính mắt Ray-Ban size L,88,3.933.000đ,Thời trang
177,Màn hình Samsung Odyssey 32i,200,19.427.000đ,Điện tử
178,Giày cao gót Aldo size S,483,1.270.000đ,Thời trang
179,Từ điển Longman Dictionary - Ấn Bản Đặc Biệt,109,370.000đ,Sách
180,Sách kỹ năng Mindset (Bìa Mềm),339,61.000đ,Sách
181,Gia vị Ajinomoto 1 lít,294,51.000đ,Thực phẩm
182,Điện thoại Samsung Galaxy Series 500,97,3.772.000đ,Điện tử
183,Mũ New Era màu đen,300,198.000đ,Thời trang
184,Máy tính bảng Samsung Galaxy Tab Series 250,395,5.909.000đ,Điện tử
185,Bánh kẹo Kinh Đô 1kg,194,128.000đ,Thực phẩm
186,Vợt cầu lông Victor Thruster màu xanh/trắng,258,4.932.000đ,Thể thao
187,Áo thun Routine size L,23,719.000đ,Thời trang
188,Tai nghe Apple AirPods Pro 8,362,847.000đ,Điện tử
189,Găng tay boxing Twins size 44,338,281.000đ,Thể thao
190,Dụng cụ yoga Adidas size 40,17,203.000đ,Thể thao
191,Dụng cụ yoga Gaiam màu đen/vàng,441,673.000đ,Thể thao
192,Mì ăn liền Omachi 500ml,428,13.000đ,Thực phẩm
193,Sách lập trình Clean Code Tập 2,291,220.000đ,Sách
194,Sách thiếu nhi Harry Potter Tập 1,130,126.000đ,Sách
195,Mì ăn liền Hảo Hảo thùng 24 lon,202,61.000đ,Thực phẩm
196,Giường ngủ JYSK Maribo bộ 4 cái,211,13.282.000đ,Nội thất
197,Tai nghe JBL Tune 250X,219,1.187.000đ,Điện tử
198,Từ điển Oxford Advanced (Bìa Cứng),129,174.000đ,Sách
199,Laptop Lenovo Thinkpad Plus 32,66,15.689.000đ,Điện tử
200,Găng tay boxing Fairtex size 44,153,921.000đ,Thể thao
201,Mũ MLB màu trắng,386,333.000đ,Thời trang
202,Giày cao gót Aldo màu đen,8,2.869.000đ,Thời trang
203,Áo thun Canifa size S,7,626.000đ,Thời trang
204,Áo khoác The North Face màu đen,489,883.000đ,Thời trang
205,Smartwatch Xiaomi Smart Band 32i,405,13.383.000đ,Điện tử
206,Đèn bàn Xiaomi MIJIA màu walnut,309,782.000đ,Nội thất
207,Tủ quần áo Hòa Phát màu trắng sữa,200,9.664.000đ,Nội thất
208,Nước mắm Nam Ngư 1kg,117,72.000đ,Thực phẩm
209,Quần jean MOA size S,82,706.000đ,Thời trang
210,Giường ngủ Nội thất An Lành bộ 2 cái,474,12.064.000đ,Nội thất
211,Giày cao gót Steve Madden màu trắng,60,1.605.000đ,Thời trang
212,Tiểu thuyết Mắt Biếc (Tái Bản),443,240.000đ,Sách
213,Sofa JYSK bộ 4 cái,359,9.364.000đ,Nội thất
214,Tai nghe Apple AirPods Pro 200,476,219.000đ,Điện tử
215,Dụng cụ yoga Adidas màu đen/đỏ,55,499.000đ,Thể thao
216,Áo thể thao Nike Dri-FIT màu đen/vàng,263,998.000đ,Thể thao
217,Quần jean Routine màu đen,149,1.298.000đ,Thời trang
218,Snack Oishi túi 2kg,244,43.000đ,Thực phẩm
219,Từ điển Oxford Advanced Tập 3,171,295.000đ,Sách
220,Màn hình Asus ProArt Ultra 32,175,6.158.000đ,Điện tử
221,Gia vị Knorr 500g,310,54.000đ,Thực phẩm
222,Sữa Dutch Lady 200g,31,194.000đ,Thực phẩm
223,Mũ Dickies size XL,445,183.000đ,Thời trang
224,Nước mắm Chin-su 500ml,14,79.000đ,Thực phẩm
225,Tiểu thuyết Sapiens Tập 3,347,294.000đ,Sách
226,Quần jean G-Star Raw màu navy,315,1.639.000đ,Thời trang
