ProductID,ProductName,SupplierID,Price,Category
1,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh Tập 3,468,191.000đ,Sách
2,Gạo Jasmine 250ml,135,93.000đ,Thực phẩm
3,Laptop MacBook Air Series 32,240,26.935.000đ,Điện tử
4,Smartwatch Garmin Forerunner Series 16,312,9.566.000đ,Điện tử
5,Tai nghe Samsung Galaxy Buds Ultra 100,447,1.991.000đ,Điện tử
6,Rèm cửa IKEA MERETE màu trắng sữa,139,2.413.000đ,Nội thất
7,Tai nghe Apple AirPods 100X,96,2.596.000đ,Điện tử
8,Dụng cụ yoga Manduka PRO size 38,395,294.000đ,Thể thao
9,Váy Ivy Moda size S,360,726.000đ,Thời trang
10,Sách kinh tế Cha Giàu Cha Nghèo Tập 1,154,105.000đ,Sách
11,Máy tính bảng Lenovo Tab Plus 8,441,3.544.000đ,Điện tử
12,Chuột gaming Zowie EC 250X,9,1.402.000đ,Điện tử
13,Loa Bluetooth JBL Charge Series 500,260,2.714.000đ,Điện tử
14,Váy Mango màu navy,94,736.000đ,Thời trang
15,Tạ tay Xiaomi size 40,103,1.338.000đ,Thể thao
16,Mũ New Era màu trắng,452,292.000đ,Thời trang
17,Vợt cầu lông Kawasaki size 42,255,567.000đ,Thể thao
18,Mũ New Era size M,38,337.000đ,Thời trang
19,Rèm cửa JYSK bộ 2 cái,166,859.000đ,Nội thất
20,Dầu ăn Simply 250ml,185,131.000đ,Thực phẩm
21,Mũ New Era size XL,52,400.000đ,Thời trang
22,Áo thể thao Puma Dry Cell màu xanh/trắng,27,974.000đ,Thể thao
23,Dụng cụ yoga Manduka PRO size 42,416,497.000đ,Thể thao
24,Gia vị Ajinomoto lốc 4 hộp,374,76.000đ,Thực phẩm
25,Giường ngủ IKEA MALM màu walnut,431,7.308.000đ,Nội thất
26,Tủ quần áo JYSK bộ 2 cái,445,5.127.000đ,Nội thất
27,Máy tính bảng Xiaomi Pad 100X,91,4.301.000đ,Điện tử
28,Thảm trải sàn Carpet One bộ 2 cái,217,4.228.000đ,Nội thất
29,Tủ quần áo Hòa Phát màu walnut,305,9.180.000đ,Nội thất
30,Xe đạp Giant ATX màu xanh/trắng,48,18.586.000đ,Thể thao
31,Giường ngủ Nội thất An Lành màu oak,179,12.305.000đ,Nội thất
32,Ghế văn phòng Ergohuman bộ 4 cái,33,2.480.000đ,Nội thất
33,Laptop Acer Aspire Series 16,196,57.011.000đ,Điện tử
34,Nước mắm Phú Quốc 500g,390,89.000đ,Thực phẩm
35,Giường ngủ JYSK Maribo màu đen mờ,355,7.553.000đ,Nội thất
36,Ghế văn phòng Ergohuman màu trắng sữa,185,4.656.000đ,Nội thất
37,Áo thun Canifa size S,1,255.000đ,Thời trang
38,Ghế văn phòng Ergohuman bộ 2 cái,303,12.328.000đ,Nội thất
39,Sách nấu ăn Bếp Của Mẹ Tập 1,428,146.000đ,Sách
40,Áo khoác Columbia size M,76,2.075.000đ,Thời trang
41,Trà Lipton 200g,1,103.000đ,Thực phẩm
42,Váy Ivy Moda size XL,72,569.000đ,Thời trang
43,Chuột gaming Logitech G Pro 250,11,634.000đ,Điện tử
44,Cà phê Highlands Coffee hộp 24 gói,197,341.000đ,Thực phẩm
45,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,30,98.000đ,Sách
46,Sách lịch sử Sapiens (Bìa Mềm),68,92.000đ,Sách
47,Áo thể thao Puma Dry Cell màu đen/vàng,433,879.000đ,Thể thao
48,Ghế văn phòng Hòa Phát HCG màu đen mờ,265,9.623.000đ,Nội thất
49,Nước mắm Phú Quốc 500ml,291,68.000đ,Thực phẩm
50,Loa Bluetooth JBL Charge 8i,478,2.662.000đ,Điện tử
51,Giày cao gót Nine West size L,411,550.000đ,Thời trang
52,Sofa Ashley màu đen mờ,124,11.199.000đ,Nội thất
53,Chuột gaming Logitech G Ultra 500,262,2.802.000đ,Điện tử
54,Tạ tay Bowflex size 44,226,2.735.000đ,Thể thao
55,Áo thể thao Adidas Climacool màu đen/vàng,377,812.000đ,Thể thao
56,Mũ Adidas màu navy,229,314.000đ,Thời trang
57,Sách kinh tế Đầu Tư Thông Minh Tập 2,344,258.000đ,Sách
58,Bánh kẹo Pocky 200g,301,33.000đ,Thực phẩm
59,Giày cao gót Charles & Keith size L,240,2.639.000đ,Thời trang
60,Gia vị Knorr thùng 24 lon,308,51.000đ,Thực phẩm
61,Máy tính bảng Xiaomi Pad Series 64,3,9.468.000đ,Điện tử
62,Tiểu thuyết Mắt Biếc Tập 2,304,113.000đ,Sách
63,Sách lập trình Clean Code Tập 3,328,255.000đ,Sách
64,Kính mắt Oakley size S,302,944.000đ,Thời trang
65,Dầu ăn Simply 1 lít,195,133.000đ,Thực phẩm
66,Bàn phím cơ Logitech MX Keys 250X,194,1.631.000đ,Điện tử
67,Váy Elise size S,57,1.072.000đ,Thời trang
68,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Bìa Mềm),232,97.000đ,Sách
69,Tiểu thuyết Mắt Biếc Tập 1,432,177.000đ,Sách
70,Dây nhảy Nike màu đen/đỏ,86,180.000đ,Thể thao
71,Sách kinh tế Đầu Tư Thông Minh (Bìa Mềm),159,215.000đ,Sách
72,Sách nấu ăn Món Ngon Mỗi Ngày Tập 2,120,73.000đ,Sách
73,Loa Bluetooth JBL Charge Series 16,91,4.495.000đ,Điện tử
74,Xe đạp Asama size 44,215,11.487.000đ,Thể thao
75,Áo khoác Nike màu navy,161,449.000đ,Thời trang
76,Màn hình Samsung Odyssey Pro 200,340,4.951.000đ,Điện tử
77,Sách thiếu nhi Harry Potter (Bìa Mềm),82,60.000đ,Sách
78,Quần jean Wrangler size L,265,1.406.000đ,Thời trang
79,Sách lịch sử Sapiens Tập 3,347,153.000đ,Sách
80,Áo thể thao Adidas Climacool màu đen/đỏ,349,516.000đ,Thể thao
81,Tiểu thuyết Đắc Nhân Tâm (Bìa Mềm),16,179.000đ,Sách
82,Giày sneaker New Balance 574 màu đen,97,2.710.000đ,Thời trang
83,Sách kinh tế Cha Giàu Cha Nghèo Tập 2,226,219.000đ,Sách
84,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),384,150.000đ,Sách
85,Quần jean Wrangler màu đen,478,1.150.000đ,Thời trang
86,Tạ tay Xiaomi size 38,293,2.790.000đ,Thể thao
87,Máy tính bảng Lenovo Tab Pro 64,493,10.756.000đ,Điện tử
88,Rèm cửa IKEA MERETE màu walnut,101,2.337.000đ,Nội thất
89,Nước mắm Nam Ngư 1kg,16,80.000đ,Thực phẩm
90,Máy ảnh Fujifilm X 200X,491,25.580.000đ,Điện tử
91,Trà Lipton 250ml,370,218.000đ,Thực phẩm
92,Gia vị Ajinomoto 200g,171,76.000đ,Thực phẩm
93,Sách nấu ăn Ẩm Thực 3 Miền (Bìa Cứng),94,215.000đ,Sách
94,Áo thun Uniqlo màu navy,306,599.000đ,Thời trang
95,Sách kỹ năng Ikigai (Tái Bản),241,74.000đ,Sách
96,Sách lập trình Clean Code (Tái Bản),76,125.000đ,Sách
97,Sách giáo khoa Vật Lý 11 Tập 3,493,93.000đ,Sách
98,Bàn làm việc Herman Miller màu walnut,403,7.118.000đ,Nội thất
99,Áo thun Canifa size L,360,664.000đ,Thời trang
100,Sách kỹ năng 7 Thói Quen Hiệu Quả Tập 2,401,284.000đ,Sách
101,Điện thoại Samsung Galaxy 16X,415,34.483.000đ,Điện tử
102,Cà phê Nescafé 250ml,291,325.000đ,Thực phẩm
103,Váy Ivy Moda size XL,425,940.000đ,Thời trang
104,Giày cao gót Aldo size XL,152,2.166.000đ,Thời trang
105,Giày chạy bộ Asics Gel-Kayano size 42,479,2.830.000đ,Thể thao
106,Dụng cụ yoga Adidas size 42,488,393.000đ,Thể thao
107,Sách thiếu nhi Doraemon Tập 1,360,112.000đ,Sách
108,Dụng cụ yoga Liforme màu xanh/trắng,340,1.171.000đ,Thể thao
109,Laptop Acer Aspire 200i,27,17.721.000đ,Điện tử
110,Laptop Lenovo Thinkpad 64X,55,40.283.000đ,Điện tử
111,Laptop Dell Inspiron Pro 32,180,37.330.000đ,Điện tử
112,Giày cao gót Aldo màu trắng,186,534.000đ,Thời trang
113,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ Tập 2,419,104.000đ,Sách
114,Bánh kẹo Kinh Đô túi 2kg,166,117.000đ,Thực phẩm
115,Áo thun Canifa màu đen,126,640.000đ,Thời trang
116,Máy ảnh Sony Alpha Series 100,300,12.964.000đ,Điện tử
117,Áo thể thao Nike Dri-FIT size 44,286,399.000đ,Thể thao
118,Màn hình Samsung Odyssey Ultra 500,500,9.649.000đ,Điện tử
119,Giường ngủ JYSK Maribo bộ 4 cái,80,9.111.000đ,Nội thất
120,Bàn phím cơ Logitech MX Keys 32X,413,3.559.000đ,Điện tử
121,Máy ảnh Nikon D Pro 250,87,39.909.000đ,Điện tử
122,Rèm cửa JYSK màu đen mờ,45,1.202.000đ,Nội thất
123,Snack Oishi túi 2kg,470,58.000đ,Thực phẩm
124,Sách nấu ăn Ẩm Thực 3 Miền Tập 1,187,177.000đ,Sách
