ProductID,ProductName,SupplierID,Price,Category
1,Deliver World-Class Channels,132,596766.0,Food
2,Incentivize Out-Of-The-Box Networks,183,2905084.0,Electronics
3,Transform Back-End Methodologies,222,2849695.0,Books
4,Unleash Rich E-Markets,154,4887140.0,Books
5,Deploy Cross-Platform Models,449,3556776.0,Food
6,Target Leading-Edge Action-Items,341,3826183.0,Books
7,Enable Killer Paradigms,217,1147681.0,Sports
8,Streamline Distributed Applications,310,2987421.0,Books
9,Optimize Magnetic Solutions,46,3940904.0,Furniture
10,Revolutionize Best-Of-Breed Relationships,437,388603.0,Electronics
11,Engineer Web-Enabled Vortals,345,659028.0,Books
12,Monetize One-To-One E-Markets,70,3020378.0,Electronics
13,Evolve Granular E-Services,482,1476613.0,Furniture
14,Syndicate Front-End Vortals,76,2158116.0,Books
15,Engage Frictionless E-Markets,66,3759321.0,Food
16,Target B2B Infrastructures,213,1818525.0,Clothing
17,Streamline Seamless Schemas,12,4288052.0,Sports
18,Orchestrate Wireless Deliverables,467,4735892.0,Books
19,Optimize E-Business Infrastructures,282,3678028.0,Electronics
20,Generate Proactive E-Tailers,119,2982906.0,Electronics
21,Scale Bricks-And-Clicks Markets,110,501644.0,Electronics
22,Deliver Impactful Action-Items,41,2200412.0,Sports
23,Revolutionize Seamless Content,312,2609044.0,Books
24,Utilize Vertical Markets,206,1227101.0,Books
25,Optimize Killer Paradigms,277,4292285.0,Food
26,Benchmark Virtual Models,16,1165829.0,Food
27,Implement Frictionless Info-Mediaries,18,143466.0,Furniture
28,Expedite Magnetic Vortals,284,4042853.0,Electronics
29,E-Enable Enterprise Bandwidth,159,3853948.0,Clothing
30,Transform Integrated Vortals,208,4877597.0,Electronics
31,Maximize Dot-Com Partnerships,314,1034206.0,Electronics
32,Envisioneer Open-Source Architectures,262,2687913.0,Clothing
33,Scale Robust Methodologies,78,2570777.0,Clothing
34,Extend E-Business Mindshare,133,1443949.0,Furniture
35,Evolve 24/7 Info-Mediaries,348,4112486.0,Clothing
36,Innovate Impactful Supply-Chains,2,2539722.0,Food
37,Deploy Cross-Media Networks,279,4816156.0,Food
38,Brand Vertical Relationships,497,1827714.0,Electronics
39,Incubate Extensible Platforms,241,3663095.0,Sports
40,Embrace Compelling Supply-Chains,286,961721.0,Electronics
41,Visualize Integrated Solutions,64,3608153.0,Books
42,Re-Intermediate Intuitive Partnerships,457,3615771.0,Clothing
43,Drive Compelling Web Services,238,2953940.0,Books
44,Engineer Interactive Web Services,240,2475209.0,Furniture
45,Transition Front-End Methodologies,282,4495190.0,Clothing
46,Re-Contextualize User-Centric Technologies,30,4439685.0,Food
47,Incentivize Next-Generation Metrics,159,3109445.0,Food
48,Facilitate Out-Of-The-Box Infrastructures,369,214633.0,Sports
49,Revolutionize Vertical Initiatives,319,4450659.0,Food
50,Synergize B2B E-Services,456,4010176.0,Furniture
51,Syndicate Efficient Mindshare,249,173217.0,Clothing
52,Enable World-Class Markets,67,710116.0,Books
53,Streamline Best-Of-Breed Convergence,187,1485034.0,Clothing
54,Exploit Front-End Eyeballs,144,894445.0,Food
55,Empower Virtual Systems,46,4482054.0,Electronics
56,Benchmark Mission-Critical Supply-Chains,145,1148097.0,Furniture
57,Brand 24/7 Roi,462,874738.0,Books
58,Re-Contextualize Compelling Systems,144,88561.0,Clothing
59,Transform Vertical Initiatives,62,355060.0,Sports
60,Revolutionize Wireless Supply-Chains,369,1555764.0,Books
61,Unleash Frictionless Metrics,435,680750.0,Food
62,Engineer Plug-And-Play Relationships,1,687211.0,Furniture
63,Exploit Global Niches,437,3025014.0,Furniture
64,Innovate Cross-Media Info-Mediaries,219,1545568.0,Sports
65,Brand Front-End Models,48,2456316.0,Electronics
66,Disintermediate B2C Models,110,3708209.0,Sports
67,Monetize User-Centric Web Services,466,1585531.0,Food
68,Architect Innovative Methodologies,459,1140338.0,Clothing
69,Syndicate Extensible Interfaces,459,4165131.0,Sports
70,Incubate Enterprise Communities,213,550212.0,Clothing
71,Iterate One-To-One Networks,110,3580196.0,Furniture
72,Extend Front-End Schemas,298,1508388.0,Sports
73,Re-Contextualize Open-Source Solutions,143,4843417.0,Furniture
74,Repurpose Ubiquitous E-Tailers,456,301128.0,Electronics
75,Leverage Visionary Communities,411,1185016.0,Electronics
76,Monetize B2C Channels,309,3606997.0,Food
77,Transform Cutting-Edge Eyeballs,273,585402.0,Food
78,Innovate One-To-One Content,311,2788550.0,Electronics
79,Enhance Innovative Markets,398,2114285.0,Books
80,Strategize World-Class Action-Items,363,2662719.0,Furniture
81,Streamline Global Interfaces,59,378085.0,Books
82,Redefine Open-Source Channels,245,4499261.0,Food
83,Envisioneer Customized Networks,480,4040068.0,Books
84,Reinvent Real-Time Solutions,407,4127057.0,Electronics
85,Utilize Dot-Com Channels,315,2989202.0,Electronics
86,Revolutionize B2C Deliverables,126,2991908.0,Clothing
87,Integrate Ubiquitous Mindshare,447,2953596.0,Sports
88,Redefine Visionary Experiences,230,3855888.0,Electronics
89,Productize Rich E-Business,399,258208.0,Clothing
90,Brand Next-Generation Relationships,493,3069870.0,Clothing
91,Engage Out-Of-The-Box Eyeballs,455,3832799.0,Food
92,Transition Customized Deliverables,267,423745.0,Food
93,Synthesize End-To-End Mindshare,493,60341.0,Furniture
94,Exploit E-Business Metrics,251,1247183.0,Sports
95,Engineer Out-Of-The-Box Deliverables,181,2335670.0,Sports
96,Disintermediate Mission-Critical Architectures,25,2421535.0,Food
