ProductID,ProductName,SupplierID,Price,Category
1,Implement Out-Of-The-Box Platforms,25,1641309.0,Food
2,Deliver Holistic Vortals,111,563675.0,Clothing
3,Enhance Extensible Channels,179,2265140.0,Sports
4,Integrate Impactful Networks,45,3493298.0,Books
5,Grow Scalable Systems,41,1704780.0,Sports
6,Transform Customized Networks,186,2883480.0,Food
7,Re-Intermediate Intuitive Action-Items,153,1821137.0,Food
8,Iterate Holistic Portals,157,2673780.0,Clothing
9,Whiteboard Front-End Infrastructures,130,463463.0,Electronics
10,Target Rich Experiences,18,4821711.0,Sports
11,Deploy Visionary Info-Mediaries,196,3417740.0,Clothing
12,Brand Visionary E-Services,27,4983617.0,Electronics
13,Engineer Sticky Synergies,6,1623317.0,Food
14,Matrix Magnetic Models,91,3141847.0,Furniture
15,Facilitate Ubiquitous Relationships,20,3561546.0,Furniture
16,Productize Intuitive Platforms,79,727354.0,Books
17,Orchestrate Integrated E-Tailers,115,2641960.0,Sports
18,Utilize Impactful Functionalities,180,4383779.0,Furniture
19,Matrix Frictionless Content,171,1578186.0,Food
20,Embrace Front-End Eyeballs,28,142400.0,Electronics
21,Matrix Innovative Experiences,38,4386459.0,Food
22,Engage Turn-Key Deliverables,29,3103743.0,Electronics
23,Grow Compelling Methodologies,128,4785955.0,Books
24,Transition Transparent Convergence,115,4848492.0,Books
25,Brand Vertical Experiences,9,2547089.0,Electronics
26,Repurpose Compelling Portals,76,4865596.0,Books
27,Brand Sticky E-Tailers,154,1628917.0,Furniture
28,Deliver Collaborative Content,18,4263671.0,Books
29,Innovate 24/7 Convergence,103,946622.0,Books
30,Seize Real-Time Web Services,200,2450002.0,Books
31,Orchestrate Impactful Metrics,148,1356244.0,Books
32,Empower Virtual Vortals,106,2475441.0,Books
33,E-Enable B2B Technologies,193,3354877.0,Electronics
34,Syndicate Holistic Deliverables,74,4880277.0,Electronics
35,Extend Dynamic Initiatives,90,4837110.0,Food
36,Re-Intermediate Frictionless Deliverables,135,1078713.0,Electronics
37,Mesh Robust Deliverables,125,3117186.0,Books
38,Reinvent E-Business Metrics,51,2509225.0,Furniture
39,Re-Contextualize Impactful Models,127,1765820.0,Books
40,Matrix Real-Time Partnerships,172,2065370.0,Clothing
41,Monetize Ubiquitous Channels,146,4195288.0,Books
42,Leverage Compelling Experiences,145,1599246.0,Clothing
43,Whiteboard Extensible Experiences,90,3204472.0,Clothing
44,Leverage 24/7 Communities,76,2090741.0,Clothing
45,Streamline Plug-And-Play Experiences,180,2814634.0,Furniture
46,Re-Intermediate Efficient E-Services,142,3645837.0,Electronics
47,Repurpose Innovative Models,144,1057913.0,Books
48,Benchmark End-To-End Functionalities,5,2185373.0,Books
49,Engage Integrated Content,122,3188560.0,Clothing
50,Orchestrate B2C Synergies,27,1834255.0,Sports
51,E-Enable Extensible E-Markets,70,1207530.0,Clothing
52,Monetize World-Class Users,110,2065143.0,Electronics
53,Envisioneer Dot-Com Eyeballs,199,112334.0,Books
54,Extend Cross-Platform E-Commerce,99,3046377.0,Furniture
55,Syndicate Dot-Com Metrics,70,2050503.0,Furniture
56,Harness Efficient Web-Readiness,8,87109.0,Sports
57,Synthesize Front-End Communities,142,2317836.0,Clothing
58,Architect Extensible Architectures,67,4030050.0,Clothing
59,Morph Extensible Web Services,14,3489901.0,Furniture
60,Facilitate One-To-One Initiatives,175,1545211.0,Clothing
61,Grow Sticky Metrics,173,3775738.0,Furniture
62,Cultivate Integrated Systems,196,4636518.0,Books
63,E-Enable Open-Source Info-Mediaries,120,3303033.0,Books
64,Drive Turn-Key Architectures,159,1144067.0,Electronics
65,Mesh Next-Generation Architectures,104,4151253.0,Electronics
66,Benchmark 24/7 Communities,161,1744751.0,Sports
67,Integrate Global Eyeballs,85,2710547.0,Clothing
68,Morph Efficient Relationships,86,1682731.0,Sports
69,Generate Killer Applications,114,4403321.0,Clothing
70,Synergize Granular Web Services,24,2416495.0,Electronics
71,Engage Plug-And-Play Action-Items,167,4777216.0,Sports
