ProductID,ProductName,SupplierID,Price,Category
1,Empower Vertical Vortals,152,4199848.0,Furniture
2,Whiteboard Turn-Key Users,142,377098.0,Furniture
3,Harness Efficient Supply-Chains,78,4907236.0,Sports
4,Drive Plug-And-Play Web Services,256,3939464.0,Clothing
5,Target 24/365 Niches,147,285647.0,Sports
6,Benchmark Global Synergies,176,1235087.0,Clothing
7,Enable Cross-Media E-Business,178,4171883.0,Electronics
8,Engage Dynamic Networks,290,1519817.0,Furniture
9,Synthesize Real-Time Networks,97,4150873.0,Sports
10,Monetize Visionary E-Commerce,211,3343463.0,Electronics
11,Disintermediate Out-Of-The-Box Infrastructures,80,4227184.0,Sports
12,Monetize Bleeding-Edge Models,119,2477021.0,Clothing
13,Utilize Ubiquitous Convergence,338,4987617.0,Books
14,Reinvent Interactive Platforms,152,3570756.0,Electronics
15,Productize Impactful Relationships,111,3685976.0,Clothing
16,Expedite Out-Of-The-Box Networks,483,1188621.0,Furniture
17,Re-Intermediate Cross-Media Content,341,923789.0,Food
18,Whiteboard Killer Interfaces,196,849063.0,Clothing
19,Repurpose Mission-Critical Networks,483,2245933.0,Food
20,Integrate Cross-Platform Web Services,224,1178527.0,Food
21,Leverage E-Business E-Services,421,4303762.0,Clothing
22,Cultivate Open-Source Web-Readiness,135,186203.0,Electronics
23,Streamline Bricks-And-Clicks Initiatives,328,3609109.0,Food
24,Disintermediate Viral Info-Mediaries,58,724137.0,Electronics
25,Reinvent Integrated Models,464,1474783.0,Books
26,Disintermediate Cross-Platform Systems,122,2930243.0,Books
27,Scale Web-Enabled Web-Readiness,92,1587741.0,Electronics
28,Engage Innovative E-Services,172,3849187.0,Sports
29,Strategize Extensible Content,410,4809320.0,Electronics
30,Visualize Distributed Systems,98,2715918.0,Books
31,Incubate Seamless Niches,323,1462520.0,Clothing
32,Syndicate Global Methodologies,443,4999113.0,Books
33,Optimize Interactive Metrics,469,1902259.0,Books
34,Matrix Cross-Platform Schemas,190,3561566.0,Food
35,Deliver Impactful Infrastructures,266,916122.0,Furniture
36,Streamline Vertical Models,450,800399.0,Furniture
37,Leverage Ubiquitous Architectures,261,2991214.0,Books
38,Scale Viral Web-Readiness,327,3778146.0,Sports
39,Extend Holistic Infrastructures,195,2855411.0,Food
40,Repurpose Proactive Architectures,151,1620349.0,Electronics
41,Evolve Wireless Web-Readiness,484,3987320.0,Electronics
42,Enhance Leading-Edge Users,226,4658601.0,Food
43,Re-Intermediate Dynamic Metrics,429,3709374.0,Books
44,Iterate Granular Users,411,3732239.0,Electronics
45,Repurpose Proactive Mindshare,112,2245397.0,Books
46,Streamline Wireless Convergence,188,1448286.0,Furniture
47,Enhance Strategic Bandwidth,309,4458753.0,Clothing
48,Visualize Distributed Solutions,16,4377712.0,Sports
49,Redefine Magnetic Action-Items,289,4565301.0,Clothing
50,Integrate Plug-And-Play Networks,272,76092.0,Electronics
51,Deploy Interactive Architectures,113,1792347.0,Books
52,Monetize Frictionless Roi,183,4006892.0,Clothing
53,Incentivize World-Class Solutions,488,3729770.0,Food
54,Deliver Turn-Key Interfaces,272,1400588.0,Electronics
55,Target Efficient Mindshare,185,1656969.0,Sports
56,Deploy Seamless Infrastructures,250,3523233.0,Furniture
57,Target Back-End Infrastructures,44,4741361.0,Books
58,Maximize Web-Enabled Solutions,151,3012063.0,Clothing
59,Matrix 24/7 Web-Readiness,284,2428420.0,Food
60,Empower Robust Convergence,488,3826163.0,Clothing
61,Empower Plug-And-Play Deliverables,288,4095016.0,Furniture
