ProductID,ProductName,SupplierID,Price,Category
1,Sách tâm lý Tâm Lý Học Đám Đông (Bìa Cứng),414,178.000đ,Sách
2,Áo khoác Puma size S,460,459.000đ,Thời trang
3,Tủ quần áo IKEA PAX màu đen mờ,324,9.178.000đ,Nội thất
4,Dầu ăn Simply túi 2kg,254,75.000đ,Thực phẩm
5,Sách lịch sử Sapiens (Bìa Cứng),252,199.000đ,Sách
6,Dầu ăn Meizan 1kg,153,88.000đ,Thực phẩm
7,Sofa Nội thất Xanh màu đen mờ,492,26.147.000đ,Nội thất
8,Vợt tennis Yonex EZONE size 40,343,4.750.000đ,Thể thao
9,Chuột gaming SteelSeries Rival Ultra 100,484,1.430.000đ,Điện tử
10,Tạ tay Xiaomi size 42,168,697.000đ,Thể thao
11,Tủ quần áo Xuân Hòa màu đen mờ,455,11.980.000đ,Nội thất
12,Tủ quần áo JYSK bộ 4 cái,375,13.217.000đ,Nội thất
13,Sách tâm lý Tâm Lý Học Đám Đông Tập 1,409,81.000đ,Sách
14,Sofa Hòa Phát bộ 4 cái,378,21.251.000đ,Nội thất
15,Quần jean Levi's size S,374,856.000đ,Thời trang
16,Áo thể thao Adidas Climacool màu đen/vàng,498,453.000đ,Thể thao
17,Nước mắm Nam Ngư túi 2kg,70,24.000đ,Thực phẩm
18,Máy ảnh Canon EOS Plus 200,344,34.444.000đ,Điện tử
19,Túi xách Tumi màu trắng,210,3.430.000đ,Thời trang
20,Bàn phím cơ Razer BlackWidow 8X,130,2.647.000đ,Điện tử
21,Bàn làm việc Hòa Phát bộ 4 cái,441,2.556.000đ,Nội thất
22,Kệ sách IKEA KALLAX màu walnut,112,3.956.000đ,Nội thất
23,Cà phê Nescafé 500ml,298,339.000đ,Thực phẩm
24,Bàn làm việc IKEA LINNMON màu đen mờ,206,10.657.000đ,Nội thất
25,Dầu ăn Tường An 1kg,292,56.000đ,Thực phẩm
26,Máy ảnh Fujifilm X Plus 100,455,57.798.000đ,Điện tử
27,Gạo Jasmine 500g,386,160.000đ,Thực phẩm
28,Giày sneaker Vans Old Skool size S,398,2.146.000đ,Thời trang
29,Tạ tay PowerBlock size 44,144,849.000đ,Thể thao
30,Gia vị Cholimex 500ml,213,64.000đ,Thực phẩm
31,Trà Lipton túi 2kg,456,172.000đ,Thực phẩm
32,Vợt cầu lông Yonex Astrox size 38,10,1.041.000đ,Thể thao
33,Váy Zara size S,469,1.239.000đ,Thời trang
34,Xe đạp Trek Marlin màu đen/vàng,147,8.953.000đ,Thể thao
35,Smartwatch Xiaomi Smart Band Ultra 64,414,7.468.000đ,Điện tử
36,Cà phê Nescafé 500ml,475,68.000đ,Thực phẩm
37,Sách thiếu nhi Shin Cậu Bé Bút Chì - Ấn Bản Đặc Biệt,382,115.000đ,Sách
38,Ghế văn phòng Hòa Phát HCG bộ 4 cái,262,21.431.000đ,Nội thất
39,Điện thoại Samsung Galaxy 250i,474,10.134.000đ,Điện tử
40,Tạ tay Bowflex màu đen/đỏ,151,2.984.000đ,Thể thao
41,Kệ sách IKEA KALLAX màu walnut,323,2.872.000đ,Nội thất
42,Trà Phúc Long 500ml,435,210.000đ,Thực phẩm
43,Vợt cầu lông Li-Ning Turbo size 40,121,3.010.000đ,Thể thao
44,Sofa IKEA KIVIK màu đen mờ,243,3.258.000đ,Nội thất
45,Màn hình Samsung Odyssey 8X,105,2.819.000đ,Điện tử
46,Bàn phím cơ Logitech MX Keys 200X,243,1.760.000đ,Điện tử
