ProductID,ProductName,SupplierID,Price,Category
1,Xe đạp Asama màu đen/đỏ,177,24.708.000đ,Thể thao
2,Sách lịch sử Việt Nam Sử Lược Tập 1,38,80.000đ,Sách
3,Loa Bluetooth Sony SRS Plus 16,243,3.076.000đ,Điện tử
4,Tạ tay Bowflex size 42,291,1.987.000đ,Thể thao
5,Đèn bàn Xiaomi MIJIA màu walnut,65,270.000đ,Nội thất
6,Màn hình Dell UltraSharp Series 200,132,5.437.000đ,Điện tử
7,Xe đạp Giant ATX size 38,464,17.227.000đ,Thể thao
8,Loa Bluetooth JBL Charge Ultra 200,410,1.062.000đ,Điện tử
9,Laptop Acer Aspire Series 16,421,10.247.000đ,Điện tử
10,Dụng cụ yoga Adidas size 42,187,547.000đ,Thể thao
11,Chuột gaming Logitech G 32i,174,1.345.000đ,Điện tử
12,Mũ Adidas size S,396,296.000đ,Thời trang
13,Máy ảnh Fujifilm X Pro 250,480,11.544.000đ,Điện tử
14,Sữa Mộc Châu 1kg,182,61.000đ,Thực phẩm
15,Đèn bàn Xiaomi MIJIA màu oak,279,364.000đ,Nội thất
16,Máy tính bảng Lenovo Tab Pro 200,246,4.724.000đ,Điện tử
17,Ghế văn phòng Ergohuman màu oak,58,1.565.000đ,Nội thất
18,Thảm trải sàn IKEA ÅDUM bộ 2 cái,387,2.700.000đ,Nội thất
19,Áo thể thao Under Armour màu đen/vàng,204,308.000đ,Thể thao
20,Giường ngủ JYSK Maribo bộ 4 cái,235,9.362.000đ,Nội thất
21,Kệ sách IKEA KALLAX màu oak,177,1.924.000đ,Nội thất
22,Từ điển Longman Dictionary (Bìa Mềm),482,387.000đ,Sách
23,Giày cao gót Aldo màu navy,45,2.610.000đ,Thời trang
24,Sách giáo khoa Toán 12 Tập 3,274,40.000đ,Sách
25,Máy tính bảng Samsung Galaxy Tab Plus 64,171,16.177.000đ,Điện tử
26,Sofa Hòa Phát màu oak,33,7.287.000đ,Nội thất
27,Máy ảnh Fujifilm X 250i,231,55.758.000đ,Điện tử
28,Quần jean Levi's màu đen,267,1.909.000đ,Thời trang
29,Quần jean Routine màu đen,124,1.730.000đ,Thời trang
30,Sách kỹ năng Atomic Habits - Ấn Bản Đặc Biệt,436,228.000đ,Sách
31,Dầu ăn Neptune 500ml,373,149.000đ,Thực phẩm
32,Giày chạy bộ Adidas Ultraboost màu xanh/trắng,141,3.674.000đ,Thể thao
33,Sách kinh tế Cha Giàu Cha Nghèo (Tái Bản),2,100.000đ,Sách
34,Áo thun Canifa màu trắng,181,119.000đ,Thời trang
