InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,331,2025-05-30 21:02:19
2,2,53,2025-08-26 16:19:33
3,3,107,2026-02-28 02:37:02
4,4,193,2025-09-30 07:36:36
5,5,140,2025-10-05 07:50:58
6,6,7,2025-12-29 22:50:30
7,7,229,2025-08-16 13:55:19
8,8,237,2025-09-08 13:27:35
9,9,238,2025-10-07 16:26:36
10,10,496,2025-06-02 10:10:03
11,11,163,2025-07-12 17:18:54
12,12,2,2026-01-10 08:31:52
13,13,312,2026-01-30 22:35:59
14,14,377,2025-10-26 01:36:27
15,15,182,2026-03-31 01:08:05
16,16,416,2026-03-13 18:59:26
17,17,358,2026-03-29 11:26:27
18,18,192,2025-07-11 08:11:14
19,19,124,2025-07-07 08:05:50
20,20,169,2025-10-18 15:20:53
21,21,29,2026-02-28 00:36:51
22,22,426,2026-01-25 23:06:51
23,23,306,2025-11-10 18:24:28
24,24,406,2025-07-06 08:10:22
25,25,103,2026-01-09 21:41:48
26,26,324,2026-01-02 15:52:46
27,27,127,2026-03-26 01:18:52
28,28,275,2025-12-18 00:22:07
29,29,476,2025-09-07 06:38:12
30,30,293,2025-07-05 15:17:08
31,31,472,2025-07-07 01:41:04
32,32,217,2025-06-27 01:19:46
33,33,463,2025-08-29 23:33:41
34,34,354,2025-07-05 14:59:52
35,35,126,2025-08-10 06:31:01
36,36,216,2025-06-06 19:25:35
37,37,409,2025-06-09 19:26:51
38,38,247,2026-02-17 06:38:30
39,39,206,2026-02-06 23:54:48
40,40,100,2025-10-04 10:24:32
41,41,47,2025-10-20 07:29:02
42,42,262,2026-05-03 01:48:32
43,43,86,2025-10-03 23:26:12
44,44,183,2026-01-12 12:01:36
45,45,304,2025-05-25 04:44:14
46,46,44,2026-03-23 11:02:02
47,47,236,2025-09-25 12:42:28
48,48,431,2026-05-13 07:44:44
49,49,176,2025-10-19 14:37:56
50,50,252,2025-07-13 02:35:22
51,51,38,2026-01-16 02:41:17
52,52,255,2026-03-29 00:47:01
53,53,99,2025-09-23 16:39:58
54,54,429,2026-03-16 20:22:25
55,55,7,2025-11-13 12:34:52
56,56,378,2026-01-15 18:14:38
57,57,213,2025-06-19 01:31:24
58,58,406,2026-03-23 18:43:58
59,59,434,2026-02-06 00:43:24
60,60,317,2026-04-06 23:14:03
61,61,79,2025-10-15 01:54:43
62,62,49,2025-10-15 22:40:21
63,63,370,2026-03-03 14:43:41
64,64,463,2026-01-14 15:48:13
65,65,255,2026-05-03 16:09:50
66,66,55,2025-11-23 12:27:59
67,67,423,2025-06-04 16:24:31
68,68,138,2025-08-19 01:56:22
69,69,190,2025-08-11 17:30:16
70,70,4,2026-04-24 03:47:05
71,71,357,2025-09-15 14:14:41
72,72,407,2025-12-12 04:31:06
73,73,77,2025-07-23 16:46:41
74,74,140,2026-01-27 03:06:21
75,75,232,2025-08-03 04:31:26
76,76,45,2025-10-23 02:04:26
77,77,376,2025-05-30 21:01:50
78,78,459,2026-01-18 12:22:25
79,79,119,2025-06-07 05:41:13
80,80,396,2025-09-23 18:17:18
81,81,46,2026-02-17 17:32:06
82,82,111,2025-11-28 08:35:50
83,83,145,2025-09-14 23:58:47
84,84,349,2026-02-28 07:26:12
85,85,462,2025-05-18 18:40:14
86,86,472,2026-03-13 02:33:04
87,87,41,2025-07-06 11:07:16
88,88,64,2025-05-18 23:24:34
89,89,151,2025-11-07 13:55:50
90,90,383,2026-01-02 09:08:42
91,91,212,2025-08-22 08:40:35
92,92,6,2025-05-30 13:28:37
93,93,77,2026-01-12 22:19:48
94,94,493,2025-09-28 12:50:33
95,95,203,2025-10-13 06:47:40
96,96,283,2025-09-21 02:24:17
97,97,145,2025-07-19 04:23:06
98,98,495,2026-02-13 07:27:00
99,99,450,2025-10-03 12:43:13
100,100,249,2025-06-17 02:28:22
101,101,333,2025-09-04 09:34:30
102,102,332,2025-06-08 11:02:18
103,103,187,2025-07-12 02:32:54
104,104,400,2025-07-10 20:47:22
105,105,296,2026-03-13 11:11:16
106,106,327,2025-11-29 09:39:34
107,107,78,2025-07-17 20:32:29
108,108,28,2026-01-17 23:34:11
109,109,254,2025-10-14 22:03:26
110,110,495,2025-08-07 12:35:18
111,111,9,2025-09-08 08:59:01
112,112,453,2026-03-28 12:23:35
113,113,162,2025-08-23 07:06:12
114,114,151,2025-09-07 22:13:29
115,115,373,2025-08-09 05:39:17
116,116,366,2025-07-02 15:56:51
117,117,283,2025-12-16 00:45:32
118,118,401,2025-06-02 09:05:58
119,119,124,2025-09-01 04:58:45
120,120,237,2025-08-04 10:24:43
121,121,256,2025-10-03 16:32:58
122,122,456,2026-02-11 19:20:18
123,123,193,2026-04-02 21:29:48
124,124,203,2026-02-24 03:05:11
125,125,108,2026-01-03 14:30:07
126,126,101,2025-06-25 00:26:40
127,127,419,2025-05-16 23:04:59
128,128,449,2026-02-11 11:46:57
129,129,482,2026-02-21 23:44:52
130,130,156,2026-05-01 06:29:09
131,131,413,2025-05-31 06:41:45
132,132,216,2025-12-04 11:31:14
133,133,331,2026-01-22 12:38:30
134,134,413,2026-02-25 04:12:21
135,135,439,2025-06-25 21:06:27
136,136,73,2026-02-28 10:41:22
137,137,414,2025-07-28 04:51:27
138,138,421,2026-01-08 13:42:32
139,139,12,2026-05-05 12:17:00
140,140,150,2026-02-13 12:25:37
141,141,355,2025-05-30 15:15:33
142,142,66,2025-07-05 02:00:26
143,143,50,2025-11-12 04:28:35
144,144,57,2026-03-23 23:06:53
145,145,373,2026-04-17 01:40:55
146,146,63,2026-02-20 08:13:19
147,147,267,2025-09-15 04:21:58
148,148,471,2026-03-10 21:33:58
149,149,268,2025-08-19 04:38:17
150,150,30,2026-04-25 18:55:09
151,151,212,2026-04-26 07:18:08
152,152,19,2026-01-06 19:12:15
153,153,259,2025-06-07 08:28:21
154,154,400,2025-09-13 03:26:33
155,155,112,2026-03-09 02:00:08
156,156,436,2026-01-10 12:13:15
157,157,143,2025-07-15 01:12:05
158,158,129,2025-12-07 02:24:55
159,159,33,2025-07-04 06:12:01
160,160,11,2025-11-13 01:16:02
161,161,262,2026-03-29 16:17:25
162,162,65,2026-04-09 21:02:09
163,163,227,2025-05-18 08:45:31
164,164,234,2025-08-01 09:37:29
165,165,277,2025-09-29 01:23:46
166,166,113,2025-07-17 13:22:31
167,167,281,2025-12-20 09:05:20
168,168,405,2025-06-24 19:14:33
169,169,433,2025-11-11 03:23:00
170,170,79,2025-08-25 00:05:33
171,171,95,2025-11-02 23:43:05
172,172,404,2026-03-30 12:53:29
173,173,170,2025-10-28 12:59:31
174,174,241,2026-03-28 19:46:55
175,175,489,2026-02-14 13:35:18
176,176,149,2025-07-11 14:10:26
177,177,105,2026-01-14 18:45:44
178,178,396,2025-06-03 11:04:09
179,179,254,2025-05-25 10:53:31
180,180,92,2025-06-23 07:25:13
181,181,271,2025-07-08 15:00:00
182,182,237,2026-01-13 22:09:37
183,183,161,2026-04-06 06:47:30
184,184,380,2026-01-14 22:59:11
185,185,336,2025-09-07 15:49:44
186,186,346,2026-03-01 06:20:23
187,187,203,2026-01-02 07:10:03
188,188,69,2026-04-08 13:23:41
189,189,453,2025-11-12 06:35:42
190,190,455,2026-02-11 08:30:41
191,191,103,2025-07-21 02:07:41
192,192,264,2026-01-07 14:22:57
193,193,323,2026-03-21 01:59:12
194,194,354,2026-05-09 16:18:15
195,195,414,2026-04-01 06:36:56
196,196,114,2025-10-29 12:58:09
197,197,419,2025-11-02 20:33:31
198,198,359,2026-04-15 04:56:07
199,199,70,2026-04-17 19:11:33
200,200,181,2026-01-05 12:21:44
201,201,397,2025-08-20 10:45:15
202,202,428,2025-07-23 15:35:52
203,203,438,2025-12-12 11:05:27
204,204,365,2026-01-03 02:41:36
205,205,263,2026-01-02 05:42:59
206,206,161,2025-09-16 00:50:13
207,207,220,2025-09-20 20:03:29
208,208,31,2025-07-21 07:29:01
209,209,377,2025-12-06 14:59:09
210,210,354,2025-12-13 16:11:57
211,211,278,2026-01-18 06:07:58
212,212,310,2026-03-13 18:00:23
213,213,454,2026-02-10 13:17:50
214,214,362,2025-07-31 19:57:57
215,215,372,2025-12-02 09:08:44
216,216,500,2025-07-06 07:20:55
217,217,196,2025-08-05 21:19:13
218,218,145,2025-12-23 17:46:39
219,219,202,2025-09-21 05:14:42
220,220,138,2025-10-07 00:06:20
221,221,245,2026-01-28 21:56:02
222,222,456,2025-08-21 06:09:10
223,223,205,2025-08-23 17:41:58
224,224,89,2025-11-16 00:43:52
225,225,260,2026-04-21 00:19:10
226,226,183,2025-06-28 22:02:00
227,227,496,2026-03-02 02:52:41
228,228,214,2025-07-30 17:46:14
229,229,243,2025-05-17 02:25:32
230,230,394,2025-09-02 10:23:31
231,231,232,2025-06-25 19:59:13
232,232,32,2025-07-13 19:26:14
233,233,269,2025-09-29 04:25:32
234,234,158,2025-06-01 02:33:47
235,235,441,2025-06-23 21:43:14
236,236,191,2025-11-26 06:05:37
237,237,324,2025-10-03 18:12:12
238,238,478,2026-04-05 13:58:44
239,239,387,2025-07-31 00:32:14
240,240,248,2025-08-03 04:36:57
241,241,492,2025-09-23 19:47:27
242,242,10,2026-02-09 08:26:55
243,243,416,2025-12-30 22:22:09
244,244,157,2026-02-12 04:51:38
245,245,364,2025-07-20 23:29:14
246,246,274,2025-07-23 11:11:01
247,247,320,2025-08-15 10:55:25
248,248,165,2026-02-21 07:07:29
249,249,285,2026-01-06 06:19:57
250,250,234,2025-08-13 18:36:39
251,251,232,2025-06-23 03:49:24
252,252,66,2025-10-08 06:41:49
253,253,260,2025-10-15 01:03:12
254,254,133,2025-12-23 10:11:30
255,255,181,2025-12-02 08:46:02
256,256,223,2026-02-09 16:23:33
257,257,101,2025-05-27 10:49:51
258,258,270,2025-07-22 19:19:28
259,259,248,2026-01-14 06:43:07
260,260,238,2026-01-05 20:52:46
261,261,276,2026-04-19 14:33:25
262,262,112,2025-09-30 22:04:59
263,263,259,2025-08-20 01:58:37
264,264,298,2026-05-07 08:57:01
265,265,157,2025-10-03 14:37:00
266,266,101,2026-03-20 02:56:08
267,267,461,2025-10-31 08:07:36
268,268,359,2025-11-25 14:23:32
269,269,149,2026-02-12 10:29:33
270,270,98,2026-04-30 10:40:48
271,271,128,2025-08-25 05:08:53
