InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,264,2026-03-14 07:48:59
2,2,210,2026-04-10 22:58:22
3,3,449,2026-03-23 02:12:27
4,4,101,2025-08-28 07:37:50
5,5,473,2026-04-09 10:14:11
6,6,267,2026-01-27 03:07:10
7,7,40,2025-07-05 06:18:43
8,8,208,2026-01-24 13:29:02
9,9,14,2025-10-12 19:59:54
10,10,316,2025-11-11 10:29:31
11,11,144,2025-05-29 20:03:20
12,12,414,2026-03-11 22:46:09
13,13,121,2025-06-18 03:46:15
14,14,319,2025-11-08 23:20:29
15,15,434,2025-11-18 03:47:44
16,16,60,2025-05-24 06:11:55
17,17,72,2025-06-21 14:14:45
18,18,314,2025-07-20 08:57:30
19,19,340,2026-01-26 06:25:09
20,20,465,2025-06-09 16:28:54
21,21,44,2025-09-27 23:08:06
22,22,133,2025-06-08 23:37:46
23,23,452,2025-08-09 00:03:46
24,24,366,2025-12-10 09:56:22
25,25,445,2026-01-16 08:38:09
26,26,319,2025-12-16 11:06:31
27,27,321,2025-09-12 20:57:50
28,28,220,2026-02-25 01:27:19
29,29,224,2025-07-09 22:50:18
30,30,400,2025-07-12 09:29:24
31,31,113,2025-05-20 05:00:18
32,32,500,2026-03-01 14:58:39
33,33,245,2025-06-26 02:02:11
34,34,380,2026-02-16 03:14:07
35,35,339,2025-06-24 17:19:17
36,36,423,2025-11-06 01:36:48
37,37,419,2025-06-06 03:44:59
38,38,7,2025-10-17 19:32:47
39,39,57,2026-05-14 01:51:50
40,40,212,2025-09-26 12:19:50
41,41,102,2026-03-12 13:04:50
42,42,83,2025-12-30 10:58:21
43,43,96,2025-12-31 01:54:44
44,44,155,2025-09-03 01:20:02
45,45,88,2026-03-13 06:27:28
46,46,227,2025-06-07 16:49:17
47,47,9,2025-12-05 04:55:18
48,48,401,2025-05-21 20:57:47
49,49,134,2026-03-17 21:09:12
50,50,323,2025-10-24 06:28:35
51,51,380,2026-04-25 11:18:37
52,52,406,2025-05-21 16:42:00
53,53,432,2025-07-18 13:50:43
54,54,18,2025-07-12 07:52:31
55,55,154,2026-05-03 00:36:42
56,56,271,2025-06-02 15:32:55
57,57,416,2025-10-04 02:11:06
58,58,270,2025-07-09 14:48:22
59,59,391,2025-08-21 22:31:26
60,60,410,2026-05-04 00:04:07
61,61,500,2025-10-14 20:38:54
62,62,279,2026-03-31 09:57:16
63,63,98,2025-05-22 08:22:37
64,64,318,2026-04-17 15:56:38
65,65,391,2026-04-13 22:24:51
66,66,344,2025-11-16 02:37:41
67,67,147,2026-05-10 00:38:27
68,68,338,2025-09-07 13:49:00
69,69,252,2025-11-11 18:00:53
70,70,378,2025-08-11 23:08:08
71,71,4,2026-02-27 05:03:43
72,72,294,2025-08-25 17:30:32
73,73,414,2026-02-03 22:59:25
74,74,459,2026-04-19 13:18:39
75,75,267,2025-12-30 20:56:08
76,76,98,2025-11-20 09:33:19
77,77,203,2026-01-16 17:07:24
78,78,345,2026-04-06 13:28:43
79,79,228,2026-02-21 06:54:06
80,80,80,2025-09-11 09:58:03
81,81,145,2026-01-20 10:32:35
82,82,89,2025-08-07 05:00:56
83,83,130,2025-11-16 01:39:49
84,84,95,2026-05-03 21:01:12
85,85,400,2025-06-08 11:14:12
86,86,465,2025-08-26 12:37:16
87,87,244,2026-03-23 09:26:00
88,88,431,2025-08-15 21:07:50
89,89,468,2025-08-31 17:17:26
90,90,156,2025-10-02 07:06:29
91,91,18,2025-10-05 04:02:13
92,92,125,2025-12-27 02:39:26
93,93,327,2026-03-02 06:08:57
94,94,403,2025-10-06 23:28:04
95,95,158,2025-06-30 13:44:15
96,96,24,2025-12-08 00:16:25
97,97,49,2025-11-27 22:01:37
98,98,432,2026-01-07 03:37:23
99,99,267,2026-03-03 07:58:59
100,100,492,2026-04-09 11:47:57
101,101,462,2025-12-20 04:43:55
102,102,304,2025-08-12 08:26:46
103,103,80,2025-08-07 22:48:30
104,104,452,2026-02-23 00:38:55
105,105,15,2025-12-21 15:35:23
106,106,245,2026-04-28 14:14:00
107,107,13,2025-10-08 05:45:41
108,108,200,2025-09-24 04:27:13
109,109,43,2026-03-12 14:09:28
110,110,388,2026-05-01 08:59:46
111,111,303,2025-09-29 13:52:02
112,112,353,2025-06-05 15:29:33
113,113,75,2025-07-05 11:35:43
114,114,480,2025-06-04 09:38:28
115,115,185,2025-11-30 04:09:49
116,116,348,2026-03-05 08:57:15
117,117,469,2025-08-30 14:12:27
118,118,494,2026-02-18 23:16:21
119,119,101,2025-07-21 06:59:39
120,120,455,2026-03-06 01:13:36
121,121,367,2026-01-13 13:20:50
122,122,445,2026-05-08 17:33:00
123,123,340,2025-08-11 09:38:54
124,124,69,2026-02-24 03:27:57
125,125,227,2025-06-22 07:22:11
126,126,413,2025-10-18 08:07:01
127,127,4,2026-03-09 22:05:06
128,128,399,2026-04-07 22:29:52
129,129,64,2026-04-24 05:47:48
130,130,106,2025-06-24 23:29:48
131,131,137,2025-12-29 23:47:39
132,132,276,2026-01-29 00:34:24
133,133,427,2025-09-13 06:50:28
134,134,244,2025-06-14 19:49:35
135,135,360,2025-09-12 08:28:11
136,136,342,2025-08-12 19:57:26
137,137,473,2026-02-21 09:10:01
138,138,364,2025-09-12 16:52:55
139,139,257,2026-04-02 22:40:17
140,140,66,2025-09-17 20:52:16
141,141,137,2025-12-28 16:05:42
142,142,8,2025-12-06 01:01:44
143,143,150,2025-09-22 04:43:02
144,144,383,2026-04-18 15:19:35
145,145,270,2025-12-10 18:59:27
146,146,71,2025-05-16 17:38:30
147,147,175,2025-12-13 15:43:40
148,148,239,2025-10-24 07:57:47
149,149,405,2026-01-26 11:08:42
150,150,386,2026-02-15 08:47:34
151,151,108,2025-07-05 05:57:18
152,152,158,2025-08-02 15:18:26
153,153,455,2026-02-24 04:32:13
154,154,123,2025-10-18 18:06:47
155,155,263,2025-08-03 18:59:29
156,156,395,2025-11-01 09:35:55
157,157,343,2026-03-10 14:21:45
158,158,41,2025-07-22 20:34:38
159,159,262,2025-09-05 21:55:29
160,160,321,2026-01-23 22:30:57
161,161,0,2026-01-19 09:09:17
162,162,114,2026-02-17 02:24:55
163,163,445,2025-06-09 14:20:42
164,164,495,2026-04-10 05:13:55
165,165,463,2025-05-15 08:06:05
166,166,362,2025-12-02 23:29:50
167,167,194,2026-03-26 12:19:28
168,168,6,2026-02-28 20:10:38
169,169,481,2025-07-09 13:05:30
170,170,409,2025-07-19 18:47:59
171,171,230,2026-01-31 06:48:19
172,172,29,2025-06-10 19:37:16
173,173,273,2025-05-17 11:03:57
