InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,343,2026-01-07 21:41:53
2,2,185,2025-09-20 17:45:45
3,3,444,2026-03-24 06:06:41
4,4,364,2025-09-25 06:31:57
5,5,455,2025-06-20 07:01:18
6,6,315,2025-10-24 02:13:16
7,7,34,2026-01-05 06:36:22
8,8,295,2025-10-03 11:56:33
9,9,296,2025-08-14 15:06:17
10,10,300,2025-07-03 21:36:41
11,11,311,2025-07-04 04:52:52
12,12,150,2025-10-05 22:38:45
13,13,108,2025-05-22 00:53:45
14,14,177,2025-06-18 10:15:35
15,15,103,2026-04-01 06:08:37
16,16,404,2026-02-10 11:38:41
17,17,431,2026-04-01 00:49:47
18,18,159,2025-09-09 22:08:35
19,19,329,2025-11-29 02:43:11
20,20,356,2025-10-04 01:41:40
21,21,54,2025-06-21 21:22:00
22,22,310,2025-06-12 08:09:24
23,23,239,2026-02-14 09:15:48
24,24,22,2025-09-28 12:35:51
25,25,348,2025-12-10 20:57:11
26,26,140,2026-04-28 02:21:40
27,27,331,2026-01-02 01:15:43
28,28,435,2026-02-17 07:50:20
29,29,87,2025-07-04 01:18:41
30,30,105,2026-03-22 01:50:05
31,31,330,2025-05-30 14:08:05
32,32,360,2026-03-11 22:01:32
33,33,0,2026-04-29 15:57:18
34,34,351,2025-09-21 18:08:11
35,35,162,2026-02-25 03:15:55
36,36,180,2025-09-12 02:49:55
37,37,372,2025-09-10 00:34:18
38,38,358,2025-07-21 02:13:04
39,39,116,2026-01-03 01:35:40
40,40,497,2026-01-05 05:02:56
41,41,459,2025-09-15 18:23:02
42,42,93,2025-06-20 06:12:25
43,43,95,2025-07-26 07:56:02
44,44,41,2025-08-30 13:53:35
45,45,213,2025-06-14 02:26:25
46,46,273,2026-02-19 11:12:25
47,47,466,2025-09-26 07:07:19
48,48,138,2025-12-12 23:59:51
49,49,354,2026-02-04 11:38:51
50,50,209,2025-09-04 14:17:31
51,51,138,2026-02-17 08:05:02
52,52,21,2025-07-09 00:18:26
53,53,337,2026-03-12 09:05:23
54,54,158,2025-05-15 16:59:24
55,55,114,2025-05-28 10:15:23
56,56,319,2025-11-14 04:11:58
57,57,466,2025-09-28 05:05:45
58,58,216,2025-11-24 17:17:21
59,59,155,2025-10-06 05:44:17
60,60,87,2025-05-28 19:52:25
61,61,445,2025-12-14 01:02:59
62,62,432,2025-05-30 07:18:33
63,63,53,2025-11-11 10:02:07
64,64,421,2025-08-09 20:06:57
65,65,23,2025-11-20 01:35:52
66,66,446,2025-10-02 02:16:26
67,67,366,2025-06-14 06:18:33
68,68,370,2025-11-24 10:01:23
69,69,187,2026-01-24 20:02:42
70,70,384,2025-06-11 20:15:59
71,71,156,2025-09-18 14:52:26
72,72,267,2026-04-21 14:03:35
73,73,144,2026-02-17 17:43:43
74,74,247,2025-07-26 04:21:37
75,75,325,2026-02-12 08:55:46
76,76,84,2025-05-30 12:38:57
77,77,239,2026-04-14 10:46:07
78,78,245,2025-10-21 11:47:11
79,79,14,2025-06-04 11:41:29
80,80,482,2025-05-23 18:27:47
81,81,406,2025-12-29 13:19:18
82,82,300,2026-01-04 20:33:10
83,83,370,2026-03-23 05:52:11
84,84,298,2025-09-08 22:21:09
85,85,21,2026-02-27 12:39:01
86,86,105,2026-04-23 02:13:17
87,87,324,2026-01-18 20:44:19
88,88,33,2026-01-05 22:51:19
89,89,228,2026-04-03 22:00:22
90,90,40,2025-05-25 18:09:30
91,91,29,2025-10-22 04:15:52
92,92,356,2025-11-08 06:04:14
93,93,169,2025-09-10 14:50:20
94,94,146,2025-06-02 03:51:11
95,95,360,2025-05-16 23:53:24
96,96,246,2025-12-20 05:48:01
97,97,92,2026-04-18 18:22:33
98,98,420,2026-02-09 09:59:05
99,99,352,2025-11-28 23:41:13
100,100,212,2025-11-06 01:45:33
101,101,207,2025-07-07 23:50:30
102,102,386,2025-05-17 13:39:18
103,103,47,2025-08-16 20:38:59
104,104,216,2025-08-11 14:02:06
105,105,153,2026-04-26 11:21:38
106,106,496,2026-03-23 06:43:21
107,107,339,2025-06-08 04:31:47
108,108,130,2026-02-07 11:40:15
109,109,183,2025-11-29 07:47:16
110,110,307,2025-10-01 02:15:39
111,111,266,2025-08-19 00:44:23
112,112,96,2026-01-25 10:24:51
113,113,179,2025-08-31 00:49:52
114,114,231,2026-02-22 13:02:17
115,115,315,2025-12-09 11:00:16
116,116,38,2025-11-11 04:33:42
117,117,478,2025-10-07 01:58:15
118,118,55,2025-09-22 18:36:27
119,119,193,2025-09-22 19:05:03
120,120,331,2025-06-20 02:22:18
121,121,286,2026-02-15 06:05:24
122,122,381,2025-11-07 11:36:26
123,123,332,2025-07-04 21:45:13
124,124,110,2025-09-26 13:23:30
125,125,69,2025-09-15 17:17:51
126,126,92,2025-07-22 17:28:19
127,127,169,2025-11-08 01:53:44
128,128,453,2026-03-31 18:20:38
129,129,431,2026-03-17 19:09:07
130,130,297,2026-01-06 18:48:32
131,131,400,2025-12-22 05:00:59
132,132,498,2026-03-26 17:47:26
133,133,63,2025-11-19 18:22:46
134,134,207,2025-07-01 21:04:24
135,135,332,2026-03-03 03:24:30
136,136,182,2025-09-05 00:29:59
137,137,314,2025-08-03 17:55:53
138,138,234,2025-06-30 08:10:00
139,139,369,2026-03-25 08:36:19
140,140,211,2025-05-31 13:42:29
141,141,332,2025-12-01 21:13:32
142,142,380,2025-12-25 06:16:34
143,143,159,2025-10-21 00:45:17
144,144,80,2025-07-26 00:06:08
145,145,297,2025-07-25 05:17:02
146,146,451,2025-07-08 04:44:41
147,147,364,2025-09-02 16:12:56
148,148,495,2025-06-11 23:28:47
149,149,255,2026-04-13 00:36:41
150,150,426,2026-03-15 03:33:03
151,151,91,2026-03-23 20:32:18
152,152,484,2025-10-22 16:19:54
153,153,53,2026-01-29 06:28:34
154,154,473,2025-05-15 05:37:02
155,155,443,2026-03-13 14:00:03
156,156,336,2026-01-17 11:38:28
157,157,459,2025-05-24 06:20:47
158,158,2,2025-08-10 19:09:29
159,159,422,2026-02-24 19:27:11
160,160,241,2025-09-26 07:13:13
161,161,173,2025-08-27 01:17:23
162,162,4,2026-04-17 11:25:30
163,163,489,2025-08-14 15:04:37
164,164,2,2025-07-11 18:28:21
165,165,77,2025-06-29 19:42:52
166,166,86,2025-07-02 21:52:03
167,167,256,2025-08-03 02:29:58
168,168,268,2025-06-22 00:01:39
169,169,355,2025-09-17 18:51:40
170,170,23,2026-03-15 15:24:20
171,171,198,2026-05-03 15:29:24
172,172,286,2026-05-09 10:39:56
173,173,317,2026-03-16 00:08:21
174,174,304,2026-03-10 06:04:20
175,175,309,2025-07-13 16:34:33
176,176,483,2025-08-19 01:39:57
177,177,479,2025-10-25 23:49:00
178,178,65,2025-09-05 05:11:51
179,179,200,2025-06-06 09:24:39
180,180,358,2026-03-14 01:12:36
181,181,407,2026-02-28 17:26:40
182,182,139,2025-08-09 11:04:08
183,183,48,2025-06-12 14:42:17
184,184,64,2026-04-16 17:44:03
185,185,21,2026-04-22 10:25:55
186,186,165,2025-05-31 11:14:20
187,187,397,2026-02-22 14:22:45
188,188,468,2025-12-11 18:15:38
189,189,274,2026-04-30 14:10:48
190,190,339,2025-10-15 15:40:03
191,191,328,2025-10-11 19:50:03
192,192,58,2025-07-10 17:03:35
193,193,8,2026-04-23 01:57:50
194,194,54,2025-08-12 14:20:33
195,195,214,2025-11-10 20:17:51
196,196,96,2025-08-31 04:58:11
197,197,428,2025-10-05 22:42:29
198,198,297,2025-12-24 00:18:31
199,199,347,2026-01-02 23:58:55
200,200,253,2025-09-20 15:10:24
201,201,114,2025-08-24 22:39:53
202,202,48,2026-01-10 01:14:41
203,203,9,2025-05-16 22:32:19
204,204,186,2025-08-16 19:39:13
205,205,11,2026-01-06 06:29:04
206,206,376,2025-08-26 21:19:10
207,207,118,2025-12-16 10:33:30
208,208,468,2025-08-06 10:52:56
209,209,289,2025-10-27 22:12:56
210,210,155,2026-02-02 23:46:14
211,211,409,2025-09-21 09:24:12
212,212,265,2026-01-01 14:04:33
213,213,309,2026-03-26 00:11:27
214,214,289,2025-09-24 13:19:39
215,215,499,2025-08-18 11:28:57
216,216,290,2025-09-10 04:08:13
217,217,155,2025-05-22 02:46:39
218,218,134,2025-08-17 01:26:28
219,219,485,2026-05-09 22:37:30
220,220,217,2025-08-03 06:27:26
221,221,386,2025-08-06 04:27:33
222,222,236,2025-08-12 08:59:06
223,223,282,2025-09-09 05:58:46
224,224,93,2026-03-27 13:37:26
225,225,296,2025-09-23 08:00:30
226,226,193,2026-04-30 01:27:52
227,227,332,2025-08-12 02:31:27
228,228,123,2025-09-28 15:48:58
229,229,473,2025-11-27 10:20:34
230,230,473,2025-09-20 06:33:09
231,231,215,2025-10-20 22:31:07
232,232,203,2026-02-09 10:27:39
233,233,206,2026-05-06 21:39:13
234,234,251,2026-03-17 17:57:45
235,235,268,2026-05-04 07:38:38
236,236,44,2026-03-03 08:49:02
237,237,75,2025-07-26 23:05:48
238,238,165,2026-02-04 19:37:00
239,239,101,2025-08-02 17:31:17
240,240,7,2025-12-05 17:38:29
241,241,219,2025-06-14 22:12:32
242,242,269,2025-05-29 21:55:30
243,243,451,2025-05-19 14:27:00
244,244,370,2025-10-11 21:12:07
245,245,168,2025-12-19 05:22:01
246,246,489,2025-12-25 18:27:33
247,247,171,2025-10-26 01:36:08
248,248,241,2025-06-24 21:00:14
249,249,452,2025-06-30 15:14:16
250,250,274,2025-11-01 09:03:20
251,251,34,2026-03-18 13:03:58
252,252,205,2025-05-17 05:25:45
253,253,107,2025-05-19 06:32:14
254,254,284,2025-12-29 18:04:21
255,255,409,2026-03-18 02:30:02
256,256,72,2026-02-15 11:45:15
257,257,323,2026-02-14 15:19:43
258,258,462,2025-10-07 11:19:19
259,259,430,2026-01-26 21:41:36
260,260,140,2025-12-28 02:07:30
261,261,448,2026-02-25 23:46:01
262,262,409,2025-09-08 20:16:04
263,263,321,2025-06-10 06:58:14
264,264,107,2026-01-08 17:28:22
265,265,272,2026-01-23 20:13:12
266,266,184,2025-05-19 08:21:44
267,267,214,2026-02-09 03:05:50
268,268,421,2026-02-15 23:25:00
269,269,421,2025-09-28 18:44:18
270,270,170,2025-05-20 19:46:40
271,271,418,2025-09-02 20:26:29
272,272,106,2026-03-08 12:56:49
273,273,468,2025-10-19 23:55:37
274,274,34,2026-03-28 11:31:46
275,275,291,2025-08-27 01:36:57
276,276,302,2025-06-13 17:15:31
277,277,74,2025-07-17 09:53:59
278,278,145,2025-07-07 15:49:36
279,279,273,2026-03-27 22:14:07
280,280,372,2025-11-02 14:46:31
281,281,324,2025-09-06 03:41:26
282,282,0,2025-06-29 09:07:52
283,283,441,2026-04-25 22:57:56
284,284,347,2025-12-19 00:56:38
285,285,340,2026-02-02 21:11:32
286,286,109,2025-06-14 08:46:46
287,287,439,2026-04-13 11:58:15
288,288,254,2025-06-06 20:26:48
289,289,420,2026-02-14 22:09:05
290,290,25,2025-10-25 10:32:35
291,291,38,2025-07-16 18:02:11
292,292,24,2025-08-17 10:24:26
293,293,429,2026-01-22 21:27:57
294,294,35,2026-01-11 19:26:47
295,295,482,2025-11-07 10:10:06
296,296,145,2025-11-19 19:26:58
297,297,377,2025-06-16 20:31:06
298,298,123,2025-07-09 14:05:51
299,299,326,2025-09-21 22:08:05
300,300,414,2025-12-06 07:56:40
301,301,423,2025-06-30 19:20:39
302,302,355,2025-12-17 05:53:04
303,303,467,2025-07-20 13:15:14
304,304,239,2025-07-01 15:08:53
305,305,138,2025-11-19 12:34:20
306,306,80,2026-01-22 09:47:39
307,307,197,2025-11-30 06:49:25
308,308,216,2025-09-28 16:35:24
