InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,472,2026-02-23 09:49:25
2,2,125,2025-07-23 15:12:32
3,3,426,2025-09-19 01:33:09
4,4,146,2026-03-18 00:51:56
5,5,59,2026-03-29 10:17:06
6,6,188,2025-07-07 04:04:49
7,7,191,2025-06-13 13:09:25
8,8,497,2025-06-27 20:07:19
9,9,278,2026-02-22 10:28:53
10,10,16,2025-09-06 07:30:38
11,11,464,2025-11-22 02:00:45
12,12,125,2025-09-11 14:13:54
13,13,80,2026-04-15 15:59:00
14,14,396,2025-09-18 12:03:15
15,15,162,2026-02-24 14:00:38
16,16,328,2025-12-13 07:18:27
17,17,81,2025-05-31 01:25:06
18,18,87,2025-10-04 06:01:33
19,19,296,2025-06-16 03:54:43
20,20,171,2025-10-05 17:51:52
21,21,33,2025-07-11 20:53:22
22,22,491,2026-04-07 22:37:55
23,23,449,2025-08-16 01:55:00
24,24,420,2025-05-31 18:40:27
25,25,114,2025-10-07 00:13:38
26,26,438,2026-05-11 08:22:25
27,27,461,2025-06-15 23:46:23
28,28,393,2026-03-17 08:31:19
29,29,274,2025-07-11 21:18:03
30,30,78,2026-05-04 16:12:25
31,31,98,2026-02-13 13:07:20
32,32,86,2026-03-13 16:35:11
33,33,410,2025-09-24 12:50:36
34,34,189,2025-07-22 18:30:23
35,35,15,2026-05-02 03:12:21
36,36,270,2025-12-04 16:33:52
37,37,404,2025-12-03 04:52:15
38,38,209,2025-09-01 08:50:31
39,39,49,2025-11-22 08:51:20
40,40,48,2025-05-27 08:51:18
41,41,67,2025-06-02 00:53:10
42,42,288,2026-03-13 17:25:12
43,43,487,2025-11-27 12:43:08
44,44,381,2026-04-09 12:42:25
45,45,270,2025-08-26 10:36:30
46,46,275,2026-03-07 04:07:33
47,47,333,2025-09-11 04:19:19
48,48,223,2025-07-30 00:09:49
49,49,99,2026-03-02 17:54:42
50,50,496,2025-06-14 14:51:54
51,51,279,2025-07-29 00:36:22
52,52,176,2025-11-10 20:55:21
53,53,152,2025-09-08 23:25:01
54,54,301,2025-12-20 03:22:18
