InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,163,2025-06-15 12:04:10
2,2,63,2025-12-19 02:52:39
3,3,118,2025-08-13 08:06:56
4,4,35,2025-05-22 01:43:03
5,5,256,2026-04-16 02:41:53
6,6,297,2025-07-20 01:49:56
7,7,120,2026-03-10 21:00:21
8,8,321,2025-10-17 08:14:31
9,9,401,2025-07-12 22:51:59
10,10,479,2026-02-27 04:57:55
11,11,261,2025-08-13 15:01:29
12,12,91,2025-10-29 13:18:02
13,13,349,2025-06-06 13:09:33
14,14,1,2025-08-26 19:57:14
15,15,333,2026-04-24 16:07:56
16,16,144,2025-11-11 17:52:20
17,17,182,2025-09-24 01:37:27
18,18,179,2026-03-21 11:30:22
19,19,85,2026-03-13 10:13:10
20,20,377,2025-12-24 12:00:00
21,21,403,2025-05-31 15:46:13
22,22,158,2025-05-31 16:40:28
23,23,417,2025-12-21 01:33:33
24,24,277,2025-11-10 13:59:06
25,25,29,2025-11-20 11:43:24
26,26,43,2026-01-15 03:17:16
27,27,368,2026-03-18 16:11:01
28,28,234,2025-08-23 01:46:58
29,29,281,2026-01-31 05:55:02
30,30,175,2026-03-31 10:54:11
31,31,172,2025-06-10 07:46:15
32,32,20,2025-09-01 01:08:07
33,33,327,2025-10-11 09:30:35
34,34,382,2025-10-16 03:55:26
35,35,465,2025-06-10 07:02:19
36,36,425,2025-12-24 10:01:12
37,37,500,2025-07-23 14:21:47
38,38,476,2025-09-18 19:07:54
39,39,87,2025-10-27 05:18:49
40,40,317,2026-04-09 08:39:40
41,41,289,2025-09-29 15:21:17
42,42,445,2026-03-27 04:04:49
43,43,356,2025-06-29 21:45:09
44,44,359,2026-01-09 23:20:15
45,45,337,2026-02-17 12:39:14
46,46,389,2025-07-26 02:11:07
47,47,69,2025-05-15 10:37:12
48,48,231,2026-04-03 14:32:04
49,49,224,2025-10-08 23:03:42
50,50,288,2025-11-27 01:57:15
51,51,182,2025-07-18 05:30:47
52,52,11,2025-08-10 15:25:33
53,53,474,2025-10-23 00:35:00
54,54,332,2025-10-13 04:31:52
55,55,222,2026-05-01 17:12:28
56,56,140,2026-03-22 13:24:08
57,57,191,2025-06-16 03:33:23
58,58,448,2026-03-11 05:11:54
59,59,143,2025-12-26 16:53:33
60,60,53,2025-05-14 00:39:56
61,61,90,2025-05-14 10:15:52
62,62,187,2025-06-03 17:29:04
