InventoryID,ProductID,QuantityInStock,LastUpdated
1,1,378,2025-09-18 16:40:59
2,2,465,2025-08-24 06:25:02
3,3,414,2025-06-29 12:22:09
4,4,97,2025-12-09 17:28:05
5,5,107,2025-08-25 19:00:14
6,6,439,2025-08-08 12:14:25
7,7,481,2025-10-16 19:30:32
8,8,481,2025-12-11 02:28:38
9,9,147,2025-08-14 01:14:26
10,10,490,2026-01-15 16:40:19
11,11,178,2025-11-24 10:47:37
12,12,341,2025-12-15 10:13:41
13,13,434,2025-10-10 18:57:51
14,14,458,2026-04-08 15:28:26
15,15,481,2025-09-10 04:54:56
16,16,476,2025-08-17 03:09:39
17,17,251,2025-09-14 20:33:35
18,18,449,2026-01-18 05:41:04
19,19,341,2026-03-15 07:32:07
20,20,476,2025-06-18 09:12:13
21,21,55,2025-06-17 09:06:08
22,22,265,2025-05-14 07:57:28
23,23,471,2025-09-02 04:26:04
24,24,252,2026-02-05 15:54:18
25,25,362,2025-10-11 12:09:31
26,26,226,2025-08-23 05:58:06
27,27,100,2026-04-11 14:56:46
28,28,129,2025-06-14 21:37:08
29,29,70,2026-02-05 06:47:12
30,30,375,2026-03-16 00:22:30
31,31,107,2025-09-20 23:50:36
32,32,466,2025-07-21 09:51:30
33,33,265,2026-04-22 11:12:04
34,34,182,2026-02-18 12:02:15
35,35,427,2025-11-07 06:58:58
36,36,203,2025-07-22 15:58:21
37,37,36,2026-04-10 19:15:38
38,38,478,2025-11-05 11:16:34
39,39,290,2026-02-10 14:35:21
40,40,409,2025-07-20 20:37:36
41,41,5,2025-06-03 11:37:59
42,42,218,2026-04-23 03:05:49
43,43,229,2025-10-16 18:05:00
44,44,362,2025-10-12 23:00:43
45,45,479,2026-03-16 06:58:57
46,46,192,2026-02-13 06:52:39
47,47,35,2025-10-29 13:04:40
48,48,272,2026-03-21 05:58:22
49,49,437,2025-08-19 16:11:50
50,50,39,2025-12-25 17:04:57
51,51,315,2025-04-30 23:00:24
52,52,463,2026-03-18 16:20:23
53,53,223,2026-01-14 06:34:54
54,54,114,2026-03-17 23:33:45
55,55,23,2026-03-19 15:47:02
