OrderID,CustomerID,OrderDate,TotalAmount
1,244,2023-07-21,23850038.0
2,487,2024-12-03,17374300.0
3,491,2023-01-20,74747402.0
4,249,2024-08-25,58173270.0
5,413,2024-10-17,52741857.0
6,188,2024-05-18,25111412.0
7,70,2023-06-20,38067608.0
8,5,2024-09-09,37195682.0
9,313,2024-07-20,21537541.0
10,263,2024-08-16,18071590.0
11,287,2024-12-14,54537357.0
12,439,2023-10-17,54753644.0
13,221,2023-07-23,123896635.0
14,468,2023-08-22,0.0
15,392,2023-10-17,38067608.0
16,244,2023-07-07,39572154.0
17,321,2023-12-22,16732858.0
18,10,2023-02-07,18881374.0
19,67,2024-08-04,69358550.0
20,156,2024-04-30,21446758.0
21,2,2023-06-25,30826807.0
22,449,2023-12-10,43376626.0
23,321,2024-08-25,159081260.0
24,316,2024-05-05,0.0
25,89,2023-10-09,102328156.0
26,264,2023-07-25,133673918.0
27,49,2024-07-01,23757586.0
28,13,2024-04-08,75346038.0
29,77,2024-04-17,0.0
30,385,2023-01-24,44271672.0
31,271,2023-12-21,26844531.0
32,136,2024-09-27,12650852.0
33,38,2024-09-27,88455912.0
34,496,2024-03-19,56295506.0
35,274,2024-08-09,77419006.0
36,32,2024-10-02,9533816.0
37,199,2023-03-24,4813985.0
38,410,2023-10-12,187500037.0
39,495,2023-07-30,43560448.0
40,390,2023-09-18,132851456.0
41,384,2024-09-15,55213553.0
42,359,2023-05-07,112441310.0
43,444,2023-10-01,145104642.0
44,174,2023-10-12,16595454.0
45,428,2023-05-25,26307988.0
46,375,2024-03-24,109478598.0
47,79,2023-12-07,62525888.0
48,129,2023-08-04,1727257.0
49,69,2023-03-29,69379080.0
50,177,2023-06-01,52833984.0
51,416,2024-07-11,56070520.0
52,115,2023-06-21,36749208.0
53,238,2024-06-07,69869104.0
54,21,2023-01-04,102680890.0
55,194,2024-10-14,12977971.0
56,128,2023-04-06,138646429.0
57,21,2023-08-18,113507927.0
58,25,2023-08-16,30149712.0
59,16,2023-12-22,16387998.0
60,68,2023-01-15,80697374.0
61,261,2024-09-10,79388856.0
62,392,2023-01-22,87550194.0
63,332,2023-08-12,31767390.0
64,108,2023-03-19,113684278.0
65,445,2023-12-18,53873862.0
66,178,2024-04-01,129932720.0
67,212,2024-07-21,16308174.0
68,227,2024-03-11,0.0
69,57,2024-02-06,38938384.0
70,310,2024-08-12,22931205.0
71,184,2024-06-14,31224511.0
