OrderID,CustomerID,OrderDate,TotalAmount
1,273,2024-06-16,82181718.0
2,421,2023-05-20,34148859.0
3,80,2023-11-26,51635184.0
4,73,2023-02-27,90903078.0
5,370,2024-06-19,0.0
6,51,2023-08-16,128140507.0
7,408,2023-11-23,36521523.0
8,382,2024-08-01,41067116.0
9,374,2024-09-14,18222572.0
10,52,2024-11-23,169735124.0
11,32,2024-12-10,60898586.0
12,110,2024-05-04,184902481.0
13,232,2023-08-13,19028478.0
14,345,2023-04-26,50147627.0
15,375,2023-10-17,14610148.0
16,56,2023-12-05,39728916.0
17,266,2023-06-06,76734043.0
18,236,2024-03-29,139704810.0
19,320,2023-07-23,49668970.0
20,148,2024-07-12,3883848.0
21,428,2024-09-09,0.0
22,472,2024-11-22,43661890.0
23,310,2024-09-21,77550728.0
24,484,2023-03-22,94958553.0
25,400,2023-06-25,71466088.0
26,411,2023-12-11,24968405.0
27,312,2024-07-03,42899710.0
28,169,2023-10-04,58573944.0
29,143,2023-07-17,5437386.0
30,374,2024-05-12,131507945.0
31,436,2024-06-06,138173207.0
32,185,2023-03-17,742956.0
33,19,2023-08-19,96161951.0
34,347,2023-09-24,109425144.0
35,334,2024-04-07,45185835.0
36,93,2024-08-07,0.0
37,487,2024-01-25,98317238.0
38,420,2024-09-25,116992922.0
39,398,2023-09-15,19836225.0
40,279,2024-03-05,24746089.0
41,115,2024-04-01,88464805.0
42,306,2023-09-26,0.0
43,65,2024-02-11,22637178.0
44,287,2023-06-21,63441301.0
45,6,2024-05-25,0.0
46,193,2024-03-12,5757972.0
47,441,2024-10-18,120757007.0
48,47,2024-02-22,24184413.0
49,30,2024-12-11,18262928.0
50,49,2024-05-18,109398309.0
51,355,2024-06-26,155878507.0
52,50,2023-09-29,129703260.0
53,422,2024-04-19,32935014.0
54,174,2023-03-28,0.0
55,53,2024-02-07,125140799.0
56,434,2023-09-20,0.0
57,275,2024-01-04,36275742.0
58,279,2024-10-02,139878060.0
59,206,2023-11-06,133463115.0
60,238,2023-09-30,108920469.0
61,133,2024-03-29,29613888.0
62,312,2023-11-21,11997770.0
63,11,2024-03-03,177794712.0
64,105,2024-08-28,21313920.0
65,254,2023-08-15,65986907.0
66,346,2024-11-17,112472664.0
67,484,2024-08-13,16621665.0
68,229,2024-06-05,8146246.0
69,407,2024-05-17,144163940.0
70,131,2023-09-27,62110904.0
71,450,2024-01-26,81156162.0
72,441,2024-07-16,86477884.0
73,460,2023-02-10,116573019.0
74,165,2023-06-19,96337750.0
75,362,2024-04-15,116907589.0
76,177,2023-01-21,8915166.0
77,471,2024-06-24,100138986.0
78,245,2023-05-21,122469520.0
79,219,2023-06-06,18122678.0
80,495,2023-04-13,25174652.0
81,372,2024-10-17,33155535.0
82,242,2024-09-14,109436660.0
83,403,2024-01-20,82108127.0
84,279,2023-10-06,38019424.0
85,282,2024-02-20,51135518.0
86,477,2024-01-04,22997927.0
87,310,2024-06-28,67450982.0
88,202,2023-05-09,116534506.0
89,77,2024-07-14,103436456.0
90,182,2024-05-30,61401885.0
91,281,2024-03-14,51526974.0
92,226,2023-08-14,0.0
93,186,2023-06-14,43382110.0
94,353,2023-07-24,155997627.0
95,362,2023-12-30,35498070.0
96,217,2024-02-20,7842560.0
97,154,2024-11-21,47587512.0
98,6,2024-04-12,99193997.0
99,243,2023-03-24,42564413.0
100,355,2024-03-28,82409835.0
101,187,2023-08-26,80714556.0
102,372,2023-06-05,127417090.0
103,427,2023-11-03,87379800.0
104,156,2023-10-28,72168047.0
105,205,2024-12-24,55485277.0
106,352,2024-08-01,29385532.0
107,290,2023-10-24,6193368.0
108,373,2023-06-16,1886784.0
