OrderID,CustomerID,OrderDate,TotalAmount
1,533,2023-05-19,31679956.0
2,681,2024-09-02,13414905.0
3,181,2024-07-05,22317251.0
4,290,2024-02-17,172883103.0
5,100,2024-03-16,44111858.0
6,529,2023-12-29,5755792.0
7,79,2024-10-21,41947611.0
8,446,2023-12-15,17889360.0
9,159,2024-10-30,3280380.0
10,396,2023-08-18,24103030.0
11,2,2023-07-01,39582093.0
12,490,2024-06-08,90769619.0
13,188,2023-12-09,50046000.0
14,368,2023-04-02,185863827.0
15,614,2024-03-16,0.0
16,316,2024-01-15,15328104.0
17,177,2023-09-17,47850887.0
18,476,2023-08-26,109679824.0
19,652,2024-07-27,37897044.0
20,35,2024-03-28,45673615.0
21,590,2023-07-02,26703195.0
22,251,2024-03-25,184762994.0
23,176,2023-09-10,58675920.0
24,219,2024-03-15,81334980.0
25,202,2023-09-07,176136187.0
26,283,2024-10-21,5072043.0
27,211,2024-03-07,69245721.0
28,99,2024-06-25,18966878.0
29,641,2024-01-26,50976590.0
30,301,2023-07-06,45278276.0
31,705,2024-10-07,39398373.0
32,56,2023-06-24,35801624.0
33,593,2023-04-25,108803756.0
34,281,2023-10-22,20611177.0
35,735,2024-01-11,0.0
36,640,2023-09-30,34359614.0
37,516,2023-04-13,1996062.0
38,222,2023-12-23,0.0
39,748,2024-12-30,116657946.0
40,128,2024-02-23,23422041.0
41,658,2023-09-11,68590587.0
42,6,2024-03-27,9767574.0
43,629,2024-04-24,115795005.0
44,692,2024-01-03,9418310.0
45,78,2023-07-16,47850448.0
46,597,2024-12-12,25241378.0
47,443,2023-03-08,42516350.0
48,210,2024-09-23,31269053.0
49,496,2023-04-30,96722658.0
50,334,2023-10-07,7111098.0
51,427,2023-03-25,41619886.0
52,24,2024-10-07,7136550.0
53,200,2023-10-04,3262866.0
54,202,2023-12-31,31883083.0
55,360,2023-04-25,0.0
56,579,2024-10-23,29345820.0
57,672,2024-01-24,120819569.0
58,445,2023-05-18,0.0
59,195,2023-08-25,0.0
60,643,2024-09-13,120074100.0
61,624,2023-09-21,112763637.0
62,523,2024-12-27,8801215.0
63,103,2023-04-28,21196793.0
64,517,2024-10-08,18871725.0
65,449,2023-09-18,0.0
66,265,2024-05-27,0.0
67,501,2024-02-12,139635727.0
68,400,2023-12-27,0.0
69,334,2024-04-23,133619448.0
70,606,2023-07-01,0.0
71,505,2024-01-10,813558.0
72,547,2023-12-22,21307424.0
73,702,2024-10-28,32395500.0
74,106,2023-06-03,0.0
75,374,2024-10-28,44458440.0
76,644,2023-09-16,78070936.0
77,60,2023-10-06,27055332.0
78,479,2024-08-27,81155362.0
79,162,2024-10-06,106101376.0
80,58,2023-05-04,50427447.0
81,415,2023-06-08,58575832.0
82,234,2024-09-28,65489974.0
83,52,2023-09-04,118108563.0
84,48,2023-10-27,16956256.0
85,795,2023-09-08,39194380.0
86,443,2024-08-18,17769016.0
87,679,2024-12-30,19638430.0
88,221,2024-10-25,0.0
89,795,2023-04-04,6389102.0
90,69,2024-04-06,7371563.0
91,443,2024-04-27,26068837.0
92,165,2024-04-11,57093176.0
93,468,2024-02-28,50413142.0
94,732,2024-03-14,40992850.0
95,88,2024-07-13,0.0
96,373,2024-04-02,77008984.0
97,79,2024-12-21,0.0
98,493,2023-02-05,158194459.0
99,371,2023-12-31,77110063.0
100,729,2023-05-25,26185382.0
101,699,2023-04-08,33901015.0
102,738,2024-08-24,37942846.0
103,232,2024-01-17,21654654.0
104,695,2024-05-07,99895476.0
105,505,2023-09-27,13469797.0
106,624,2024-07-06,9649263.0
107,42,2024-04-19,19238418.0
108,212,2024-03-04,17889360.0
109,709,2023-03-22,1567326.0
110,82,2024-12-16,0.0
111,600,2023-12-29,15339936.0
112,628,2023-01-01,132647809.0
113,430,2023-06-19,41914460.0
114,380,2023-08-22,61994454.0
115,71,2023-11-20,10847745.0
116,248,2023-12-09,7932000.0
117,67,2023-09-03,91596846.0
118,655,2024-02-27,4916397.0
119,411,2024-06-24,21369396.0
120,789,2024-02-09,25351247.0
121,146,2024-11-30,12979080.0
122,187,2024-04-12,120294308.0
123,680,2023-06-05,13144624.0
124,769,2024-11-08,0.0
125,38,2024-03-02,67485141.0
126,16,2024-06-21,0.0
127,728,2024-12-12,0.0
128,790,2023-07-26,0.0
129,745,2023-04-01,13132791.0
130,610,2023-12-05,19675450.0
131,799,2023-07-29,94678951.0
132,746,2023-04-17,3182400.0
133,565,2023-06-23,63511658.0
134,197,2024-06-14,41101419.0
135,648,2023-10-20,91483385.0
136,29,2023-11-01,6519372.0
137,672,2024-01-14,132419495.0
138,645,2024-11-09,0.0
139,519,2023-12-08,30387192.0
140,580,2024-04-30,92334641.0
141,565,2024-06-30,43935364.0
142,621,2024-01-12,78478103.0
143,196,2023-10-27,23030093.0
144,393,2023-12-14,79288629.0
145,398,2023-07-31,4496176.0
146,435,2024-06-29,85656007.0
147,716,2024-12-18,91425618.0
148,361,2024-10-17,61693394.0
149,287,2023-11-30,0.0
150,630,2023-01-10,153767375.0
151,239,2023-10-24,1861628.0
152,162,2023-07-23,102594442.0
153,559,2023-04-03,0.0
154,540,2024-07-17,1778631.0
155,704,2023-03-21,38240423.0
156,212,2023-08-25,129387684.0
157,23,2024-04-01,32273938.0
158,34,2023-09-01,33796738.0
159,675,2023-05-23,7574584.0
160,649,2023-11-07,58170976.0
161,759,2023-07-27,36784912.0
162,590,2023-11-10,0.0
163,89,2024-07-03,20893191.0
164,505,2024-08-03,13653978.0
165,199,2024-06-13,41435101.0
166,656,2023-01-17,43204065.0
167,682,2023-05-14,40743180.0
168,218,2024-06-13,82794623.0
169,99,2024-06-04,0.0
170,274,2023-01-13,0.0
171,685,2023-01-25,31818816.0
172,136,2024-01-05,17022231.0
173,134,2023-05-17,0.0
174,383,2024-01-23,95639682.0
175,114,2023-03-29,0.0
176,630,2023-09-25,27657498.0
177,295,2023-11-07,58540615.0
178,27,2024-02-24,0.0
179,263,2023-06-06,92083486.0
180,126,2024-06-21,74755499.0
181,252,2023-10-13,81659615.0
182,214,2024-02-02,74957520.0
183,249,2024-07-18,32376714.0
184,203,2024-04-02,0.0
185,433,2023-09-09,28861515.0
186,717,2024-08-08,91285331.0
187,383,2023-12-23,124277307.0
188,361,2024-10-19,40378288.0
189,448,2024-08-24,16708516.0
190,387,2023-07-07,0.0
191,54,2024-11-11,66281574.0
192,530,2023-10-14,7648056.0
193,159,2023-09-27,39926258.0
194,271,2023-04-26,0.0
195,579,2023-08-06,115220488.0
196,482,2023-03-26,0.0
197,723,2024-04-22,43347512.0
198,478,2023-04-17,21472896.0
199,198,2024-08-05,76139379.0
200,55,2023-05-24,0.0
201,220,2023-08-11,65624792.0
202,141,2023-12-06,55984680.0
203,382,2024-02-10,65298346.0
204,460,2024-05-06,0.0
205,250,2024-10-20,3823778.0
206,788,2024-10-25,2546872.0
207,401,2024-12-20,0.0
208,184,2023-09-09,93001140.0
209,72,2023-06-27,12174348.0
210,226,2024-08-25,125901790.0
211,665,2023-06-02,103246594.0
212,509,2023-04-19,38990052.0
213,402,2024-12-12,107044035.0
214,531,2023-10-26,0.0
215,156,2023-06-27,32043834.0
216,539,2023-07-08,66585568.0
217,132,2024-02-01,29821621.0
218,712,2024-03-30,4970907.0
219,235,2023-04-06,0.0
220,454,2024-02-25,14904337.0
221,613,2023-03-10,0.0
222,694,2024-09-29,56729756.0
223,379,2023-09-24,0.0
224,702,2023-07-05,61960717.0
225,105,2023-08-18,17179935.0
226,374,2024-08-08,66488535.0
227,285,2024-11-11,4179536.0
228,715,2024-12-08,14838980.0
229,676,2023-06-11,75887875.0
230,723,2024-06-16,129470479.0
231,738,2024-04-28,18859980.0
232,532,2024-11-27,6471432.0
233,391,2024-08-03,155353.0
234,689,2024-03-24,9822692.0
235,553,2024-11-15,162527577.0
236,661,2023-04-24,74060472.0
237,575,2024-11-01,156361666.0
238,713,2023-08-19,19484992.0
239,446,2024-06-15,31671028.0
240,134,2024-05-04,144367108.0
241,356,2023-03-21,83390331.0
