OrderID,CustomerID,OrderDate,TotalAmount
1,497,2023-04-03,20289416.0
2,271,2024-01-13,40126332.0
3,155,2024-07-16,63643473.0
4,212,2023-09-27,23440345.0
5,224,2024-09-04,0.0
6,549,2024-05-09,40764555.0
7,694,2024-10-27,93769680.0
8,703,2024-10-11,34696840.0
9,548,2024-04-02,0.0
10,387,2023-07-11,17242443.0
11,763,2024-11-04,0.0
12,623,2024-07-08,87564939.0
13,728,2023-09-15,85057280.0
14,111,2023-03-21,0.0
15,523,2024-09-19,0.0
16,655,2024-08-10,0.0
17,271,2024-09-19,83222208.0
18,675,2024-10-11,3992150.0
19,221,2024-12-11,36360612.0
20,405,2023-12-04,91825948.0
21,514,2023-01-24,21344430.0
22,89,2024-07-26,180327753.0
23,304,2024-11-07,38266974.0
24,468,2024-03-13,0.0
25,274,2024-08-18,28084816.0
26,432,2023-01-23,0.0
27,435,2024-11-30,0.0
28,512,2024-11-22,6726260.0
29,140,2023-04-05,23721135.0
30,430,2024-04-21,98092153.0
31,457,2024-06-30,1420240.0
32,565,2023-08-13,56651352.0
33,479,2024-12-13,18653264.0
34,313,2023-01-07,54611090.0
35,723,2023-09-22,23036560.0
36,398,2023-04-02,91973413.0
37,313,2023-03-03,35794872.0
38,130,2024-07-31,0.0
39,514,2023-10-30,55669409.0
40,705,2023-03-21,29677096.0
41,440,2024-05-24,3911260.0
42,302,2023-02-26,87592416.0
43,435,2023-09-30,34949170.0
44,264,2024-06-08,48510534.0
45,255,2023-07-25,1437177.0
46,162,2024-02-03,0.0
47,773,2023-06-20,0.0
48,57,2023-03-30,3934659.0
49,234,2023-08-19,0.0
50,259,2024-02-11,110606446.0
51,745,2023-03-20,0.0
52,573,2024-12-26,37027914.0
53,759,2023-01-18,54266932.0
54,118,2023-04-08,15318534.0
55,281,2023-11-25,1618296.0
56,199,2024-09-13,29276820.0
57,55,2024-01-16,56246773.0
58,269,2023-08-03,55284308.0
59,233,2023-05-21,10395238.0
60,649,2024-10-20,9597856.0
61,481,2023-01-12,218767381.0
62,588,2024-01-03,54020505.0
63,51,2023-09-08,5116809.0
64,380,2023-11-16,30060852.0
65,156,2024-01-16,19089633.0
66,113,2024-02-15,44574660.0
67,130,2023-04-05,0.0
68,361,2024-05-30,5414885.0
69,560,2023-06-23,19650528.0
70,684,2023-01-08,64641088.0
71,59,2024-12-20,6352355.0
72,684,2023-06-10,31198656.0
73,135,2024-12-15,0.0
74,313,2023-09-20,7592228.0
75,552,2023-12-12,0.0
76,340,2024-10-14,10585485.0
77,96,2023-08-26,43333780.0
78,443,2023-12-31,78490530.0
79,89,2024-09-26,177310664.0
80,573,2023-07-25,0.0
81,501,2023-07-01,87781318.0
82,622,2023-03-25,8542697.0
83,710,2023-01-02,145217264.0
84,719,2024-03-27,129598434.0
85,299,2024-04-24,61338601.0
86,714,2024-07-17,0.0
87,7,2024-07-06,0.0
88,712,2023-09-12,0.0
89,257,2024-02-13,0.0
90,266,2024-11-19,34870532.0
91,644,2023-01-16,31456481.0
92,37,2023-02-10,49837636.0
93,65,2024-05-08,16100010.0
94,155,2023-07-14,37110918.0
95,323,2023-03-27,25263826.0
96,385,2024-12-06,50851872.0
97,146,2023-03-04,70543204.0
98,417,2023-10-30,0.0
99,55,2023-10-29,0.0
100,471,2023-01-08,15263825.0
101,516,2023-10-21,148182728.0
102,253,2023-08-19,17375831.0
103,41,2024-02-19,10302059.0
104,185,2024-09-13,9145118.0
105,542,2023-06-30,182472429.0
106,333,2023-07-31,54474390.0
107,127,2024-06-23,61409913.0
108,5,2024-03-23,35468136.0
109,418,2023-02-19,82674602.0
110,323,2024-09-04,17659456.0
111,482,2024-10-02,2200412.0
112,372,2024-05-10,58111128.0
113,237,2024-10-15,93494350.0
114,69,2024-02-24,0.0
115,364,2024-12-03,46170900.0
116,255,2024-01-28,34973904.0
117,612,2023-07-11,11254690.0
118,253,2023-03-03,70283791.0
119,540,2024-12-14,14166090.0
120,90,2024-04-19,31900510.0
121,410,2023-05-12,19375284.0
122,375,2023-06-26,94948890.0
123,48,2023-01-31,134573278.0
124,124,2024-02-07,22850923.0
125,160,2023-01-26,0.0
126,723,2024-02-22,16384455.0
127,334,2023-07-11,30685105.0
128,766,2023-07-01,42919899.0
129,774,2023-09-21,55112980.0
130,231,2024-12-21,69990280.0
131,604,2024-04-26,74082072.0
132,550,2023-01-05,48979802.0
133,527,2024-06-14,12009280.0
134,239,2024-08-26,15896272.0
135,762,2023-03-16,328341418.0
136,305,2024-05-25,1711100.0
137,619,2024-02-06,33667914.0
138,201,2024-08-18,0.0
139,19,2023-09-18,59100535.0
140,328,2023-02-01,104985611.0
141,24,2024-12-15,65517116.0
142,65,2024-11-04,13596931.0
143,405,2023-01-02,28369322.0
144,294,2023-07-14,153719605.0
145,621,2023-04-24,0.0
146,162,2024-12-31,13801287.0
147,534,2024-05-13,184453867.0
148,135,2023-11-29,24204532.0
149,344,2024-03-06,88478188.0
150,169,2024-08-16,101717884.0
151,684,2024-02-08,41136708.0
152,263,2024-11-21,74282456.0
153,196,2024-03-05,47082871.0
154,272,2023-08-17,0.0
155,216,2023-07-25,37463040.0
156,564,2024-11-30,58112544.0
157,49,2023-02-13,104516816.0
158,690,2024-08-24,68871294.0
159,154,2024-12-11,0.0
160,551,2023-07-13,3614912.0
161,207,2024-07-16,12937815.0
162,383,2023-08-12,2931356.0
163,256,2024-09-02,0.0
164,641,2024-05-17,57720745.0
165,495,2024-05-02,2896019.0
166,800,2024-05-05,84160726.0
167,752,2024-11-16,117504708.0
168,797,2023-01-14,46089941.0
169,770,2024-01-11,17185350.0
170,778,2023-01-19,130388692.0
171,12,2023-12-28,220822306.0
172,416,2024-05-28,37010466.0
173,164,2024-11-04,76746660.0
174,692,2024-04-09,38000505.0
175,185,2024-09-30,56658381.0
176,622,2023-08-15,0.0
177,158,2023-03-24,27705750.0
178,77,2023-02-01,4535359.0
179,713,2024-06-25,89115139.0
180,30,2024-04-14,159611235.0
181,140,2024-01-28,81923636.0
182,171,2023-12-18,82412424.0
183,586,2024-08-01,34956548.0
184,718,2024-09-22,44691476.0
185,106,2024-10-12,31790546.0
186,5,2023-09-14,97836786.0
187,405,2023-01-10,63914992.0
188,192,2023-01-28,0.0
189,541,2023-02-17,92073300.0
190,173,2024-03-03,13572780.0
191,636,2024-10-05,40768030.0
192,797,2023-11-23,55659607.0
193,289,2024-10-09,34502550.0
194,159,2023-11-04,0.0
195,253,2023-06-30,69877565.0
196,701,2024-03-14,147364352.0
197,209,2023-01-29,23922692.0
198,227,2024-05-28,2886030.0
199,729,2023-03-18,16352189.0
200,133,2023-06-20,64355007.0
201,537,2024-08-06,9409320.0
202,292,2023-02-02,0.0
203,705,2023-05-29,52318694.0
204,272,2024-10-31,3026355.0
205,538,2023-04-28,54513198.0
206,646,2023-11-08,64731674.0
207,740,2023-06-16,5931240.0
208,773,2023-09-08,83207996.0
209,431,2023-12-25,45191761.0
210,307,2023-11-10,72390448.0
211,134,2023-12-20,37755683.0
212,155,2024-10-01,0.0
213,197,2023-10-01,26246654.0
214,658,2024-01-08,10097967.0
215,654,2024-04-16,0.0
216,314,2023-11-19,11825292.0
217,721,2024-02-22,16914984.0
218,770,2023-10-23,34866696.0
219,648,2024-11-24,56259218.0
220,281,2023-10-24,36930330.0
221,724,2023-12-14,16762011.0
222,430,2024-02-02,230012053.0
223,176,2024-10-08,75837574.0
224,223,2023-07-17,830970.0
225,491,2024-09-29,5044968.0
226,396,2023-09-25,248120294.0
227,283,2024-03-05,34960662.0
228,740,2023-09-07,55173567.0
229,702,2024-10-10,30011423.0
230,400,2023-03-14,33204314.0
231,167,2024-03-01,26703414.0
232,132,2024-10-18,0.0
233,500,2024-11-08,160137197.0
234,717,2023-07-24,1803860.0
235,91,2024-11-03,2443161.0
236,194,2024-07-15,8346554.0
237,384,2024-12-28,0.0
238,354,2024-05-11,37448720.0
239,201,2024-05-30,99218323.0
240,796,2024-12-05,39401361.0
241,467,2023-01-22,0.0
242,367,2023-02-08,0.0
243,473,2024-06-15,119912169.0
244,636,2023-12-28,7616070.0
245,313,2024-05-16,43217602.0
246,571,2023-02-16,0.0
247,363,2024-12-30,5599056.0
248,389,2023-12-04,14507208.0
249,276,2024-10-10,52164707.0
250,769,2024-03-05,33832598.0
251,446,2023-06-28,0.0
252,549,2023-11-07,0.0
253,246,2024-01-28,0.0
254,36,2023-10-07,55463295.0
255,490,2024-04-25,53233132.0
256,705,2023-12-18,20629395.0
257,113,2024-06-06,0.0
258,127,2023-06-19,7917455.0
259,247,2024-02-06,41203175.0
260,792,2023-01-07,127417189.0
261,315,2023-08-11,71608043.0
262,205,2023-04-13,100180455.0
263,297,2023-12-17,132048434.0
264,163,2024-09-30,107801616.0
265,798,2023-08-31,12884412.0
266,222,2023-10-08,133784335.0
267,285,2024-03-14,94999087.0
268,614,2023-04-14,61664004.0
269,379,2024-11-12,15387536.0
270,694,2024-05-29,62247496.0
271,435,2024-06-16,9960393.0
272,131,2023-07-25,22140342.0
273,341,2024-02-21,0.0
274,469,2023-11-11,115653469.0
275,423,2023-04-08,49830840.0
276,309,2024-10-25,30737241.0
277,258,2024-09-27,0.0
278,194,2024-01-28,0.0
279,259,2023-12-04,0.0
280,497,2024-07-20,8186772.0
281,667,2023-08-12,0.0
282,640,2024-10-01,29108046.0
283,575,2024-02-09,54789053.0
284,91,2024-01-18,51811086.0
285,509,2024-03-08,4070054.0
286,457,2023-12-12,57836358.0
287,721,2023-03-29,0.0
288,730,2023-04-09,110487296.0
289,318,2023-01-07,137627125.0
290,319,2024-02-06,32567491.0
291,720,2023-10-09,105076396.0
292,144,2023-07-17,34265797.0
293,2,2024-09-29,37401741.0
294,2,2024-07-12,91930845.0
295,721,2023-12-08,0.0
296,402,2024-07-23,48128821.0
297,382,2024-08-02,0.0
298,621,2024-04-27,56336622.0
299,426,2024-06-17,55321049.0
300,506,2023-03-27,47631348.0
301,341,2024-02-05,112394100.0
302,195,2023-06-10,18047040.0
303,247,2024-03-22,0.0
304,409,2024-07-23,23778522.0
305,705,2023-08-21,74665937.0
306,643,2023-01-04,48122112.0
307,604,2023-06-15,0.0
308,651,2024-04-12,0.0
309,732,2023-11-20,89375688.0
310,428,2024-01-10,60011417.0
311,549,2023-05-29,81123081.0
312,49,2024-08-17,25169994.0
313,735,2024-07-05,314580.0
314,311,2024-04-14,31977232.0
315,237,2024-11-22,0.0
316,213,2023-08-02,0.0
317,533,2023-08-24,38604592.0
318,711,2024-10-24,0.0
319,392,2024-07-05,90289495.0
320,635,2023-05-21,171420786.0
321,743,2024-08-11,0.0
322,182,2024-07-17,67315512.0
323,315,2024-11-08,88289188.0
324,100,2023-06-08,17642475.0
325,64,2024-12-17,47668265.0
326,340,2023-03-07,127898315.0
327,320,2024-08-19,70303894.0
328,489,2023-02-03,0.0
329,200,2024-07-12,98782444.0
330,299,2024-11-19,53310816.0
331,663,2023-11-09,28491146.0
332,602,2023-08-30,14465273.0
333,649,2024-01-01,56114614.0
334,38,2023-01-17,3429104.0
335,491,2024-04-12,26585460.0
336,326,2024-06-24,91975375.0
337,653,2023-05-13,15485571.0
338,384,2023-10-06,0.0
339,381,2024-01-24,0.0
340,701,2023-09-25,54146703.0
341,309,2023-05-11,34627092.0
342,465,2024-04-01,66937117.0
343,619,2023-09-09,2438922.0
344,575,2023-09-13,13023812.0
345,577,2023-05-19,64494058.0
346,175,2023-02-01,86730478.0
347,132,2023-05-15,59869452.0
348,384,2024-06-08,0.0
349,55,2024-04-04,110654401.0
350,113,2024-06-12,7613116.0
351,335,2023-03-04,79618396.0
352,343,2024-01-22,32733450.0
353,299,2023-11-26,0.0
354,362,2023-05-11,26035787.0
355,8,2023-08-15,23029524.0
356,173,2023-03-01,45595120.0
357,326,2024-05-13,22149195.0
358,660,2023-05-18,62522872.0
359,785,2023-04-30,65968058.0
360,223,2024-06-13,31819120.0
361,55,2023-07-29,0.0
362,141,2023-02-16,89742128.0
363,408,2023-10-13,0.0
364,59,2024-07-04,40428530.0
365,786,2024-10-10,4471300.0
366,163,2024-10-19,167361251.0
367,681,2023-06-10,69529968.0
368,706,2024-01-16,52326568.0
369,364,2024-12-28,56586184.0
370,516,2024-05-08,0.0
371,579,2024-10-30,11219515.0
372,307,2023-03-10,58403856.0
373,761,2023-07-03,9167176.0
374,638,2023-08-31,116125707.0
375,190,2024-05-14,20880342.0
376,799,2023-11-15,128129269.0
377,268,2024-08-02,0.0
378,24,2024-12-26,0.0
379,688,2023-02-17,4918430.0
380,263,2024-08-11,60724194.0
381,19,2024-10-10,68681156.0
382,337,2023-08-13,21853440.0
383,699,2024-10-23,42547492.0
384,435,2024-02-16,24674916.0
385,585,2023-09-20,45958143.0
386,285,2023-06-21,215109265.0
