OrderID,CustomerID,OrderDate,TotalAmount
1,350,2024-10-14,104.284.000đ
2,298,2024-11-04,2.640.000đ
3,646,2024-02-23,88.106.000đ
4,195,2024-07-31,3.444.000đ
5,512,2023-09-26,41.027.000đ
6,170,2024-09-14,807.000đ
7,22,2024-08-24,4.180.000đ
8,439,2023-08-18,19.080.000đ
9,55,2024-10-23,5.585.000đ
10,482,2023-06-07,726.000đ
11,602,2023-09-04,454.000đ
12,120,2024-12-17,29.451.000đ
13,570,2023-11-09,982.000đ
14,566,2023-12-28,100.210.000đ
15,380,2024-08-01,191.427.000đ
16,352,2023-03-03,23.054.000đ
17,126,2024-08-27,20.212.000đ
18,556,2024-09-26,20.864.000đ
19,785,2023-09-19,80.184.000đ
20,571,2023-01-12,28.638.000đ
21,268,2024-02-23,1.811.000đ
22,205,2024-08-27,261.407.000đ
23,643,2024-02-06,0đ
24,85,2023-04-19,566.000đ
25,652,2023-07-20,1.752.000đ
26,557,2024-02-09,46.257.000đ
27,665,2024-01-02,0đ
28,250,2023-11-21,36.341.000đ
29,329,2024-12-14,32.769.000đ
30,243,2023-03-06,107.645.000đ
31,204,2023-08-23,92.000đ
32,348,2023-05-01,74.676.000đ
33,303,2023-06-12,2.726.000đ
34,695,2023-11-20,1.360.000đ
35,158,2023-11-05,4.741.000đ
36,321,2024-08-09,0đ
37,752,2024-04-25,1.673.000đ
38,199,2023-10-19,4.634.000đ
39,479,2024-12-06,816.000đ
40,569,2023-10-09,5.379.000đ
41,122,2024-01-08,614.506.000đ
42,24,2023-08-26,0đ
43,545,2023-12-05,240.000đ
44,36,2024-08-11,38.102.000đ
45,281,2024-03-17,46.276.000đ
46,145,2023-09-28,11.017.000đ
47,684,2024-05-22,0đ
48,60,2023-10-28,115.225.000đ
49,668,2024-09-12,0đ
50,478,2024-11-11,29.110.000đ
51,419,2023-07-31,4.797.000đ
52,774,2023-10-12,2.784.000đ
53,374,2023-11-22,0đ
54,108,2023-07-08,20.179.000đ
55,637,2023-04-02,175.426.000đ
56,627,2023-06-24,20.787.000đ
57,499,2023-02-12,0đ
58,611,2023-09-24,3.043.000đ
59,352,2023-02-09,0đ
60,547,2024-01-13,3.951.000đ
61,297,2023-04-20,26.261.000đ
62,681,2023-10-01,2.646.000đ
63,210,2023-04-13,119.538.000đ
64,189,2024-11-03,744.093.000đ
65,686,2023-12-22,0đ
66,692,2024-01-15,1.001.000đ
67,315,2024-10-04,0đ
68,678,2023-07-04,2.880.000đ
69,244,2024-09-22,4.440.000đ
70,26,2024-01-31,13.600.000đ
71,115,2024-11-04,775.640.000đ
