OrderID,CustomerID,OrderDate,TotalAmount
1,269,2023-02-25,123207243.0
2,638,2023-04-23,32127990.0
3,788,2023-10-25,25337858.0
4,782,2023-10-30,76560936.0
5,64,2023-07-27,56501666.0
6,464,2024-02-06,54651757.0
7,680,2024-04-14,33380478.0
8,46,2023-07-21,76880005.0
9,193,2023-02-19,102309487.0
10,728,2024-09-10,3756820.0
11,336,2024-04-09,59347412.0
12,280,2023-09-15,14713230.0
13,309,2024-02-03,0.0
14,710,2024-10-10,0.0
15,446,2024-06-26,240400583.0
16,670,2023-02-19,40548264.0
17,33,2024-11-12,0.0
18,742,2023-03-10,71802801.0
19,426,2023-02-15,0.0
20,734,2024-12-26,106277140.0
21,369,2024-05-19,44025462.0
22,213,2023-12-26,80088955.0
23,417,2023-04-18,24049602.0
24,563,2023-07-08,49354985.0
25,63,2024-10-22,36077592.0
26,563,2024-02-20,43042596.0
27,220,2023-05-16,0.0
28,415,2024-01-26,17894634.0
29,468,2024-04-27,80545947.0
30,451,2023-09-25,36991484.0
31,429,2023-04-27,83054929.0
32,573,2024-02-04,50450562.0
33,301,2024-03-28,0.0
34,324,2023-06-19,84226979.0
35,775,2023-03-03,48163387.0
36,93,2024-02-28,34910393.0
37,647,2024-12-29,13560867.0
38,65,2023-09-05,0.0
39,382,2024-05-27,21324375.0
40,607,2023-10-09,0.0
41,657,2023-01-29,2809169.0
42,233,2023-07-01,14261256.0
43,124,2023-07-02,35212755.0
44,466,2023-03-17,24519980.0
45,706,2023-09-10,0.0
46,515,2023-01-12,0.0
47,34,2023-05-08,18757164.0
48,562,2023-09-10,0.0
49,350,2024-02-28,100218253.0
50,771,2023-07-16,0.0
51,650,2024-01-20,0.0
52,656,2023-06-26,27405657.0
53,370,2023-01-21,57522196.0
54,341,2023-03-09,42490262.0
55,657,2024-01-27,85025011.0
56,193,2023-01-26,226923072.0
57,290,2023-02-22,17812984.0
58,330,2024-08-18,18352012.0
59,336,2024-01-13,92622676.0
60,330,2023-01-22,30204867.0
61,248,2024-02-05,48778474.0
62,719,2023-09-20,116712091.0
63,666,2023-06-20,33324560.0
64,682,2024-07-22,0.0
65,324,2024-07-21,11468595.0
66,33,2024-02-18,0.0
67,148,2023-08-22,133883089.0
68,246,2023-04-04,354121.0
69,113,2023-05-24,17868013.0
70,138,2024-06-13,17200464.0
71,545,2024-11-23,83831295.0
72,673,2023-12-17,40098019.0
73,697,2024-10-31,47320515.0
74,226,2024-10-11,21590770.0
75,92,2024-12-16,108939515.0
76,780,2024-03-20,78158474.0
77,650,2024-01-05,22107840.0
78,559,2023-03-12,43533912.0
79,486,2023-03-06,14747262.0
80,602,2024-09-01,31373272.0
81,441,2023-08-16,62206513.0
82,680,2024-07-07,14475268.0
83,541,2023-04-10,24800520.0
84,62,2023-11-02,36375226.0
85,568,2023-08-25,48548150.0
86,761,2023-09-05,46468916.0
87,671,2023-10-19,0.0
88,7,2024-08-31,19906026.0
89,513,2023-12-04,62596833.0
90,628,2023-01-07,0.0
91,800,2023-03-28,84329228.0
92,348,2023-06-13,0.0
93,88,2024-04-21,57758285.0
94,288,2024-02-20,101243280.0
95,21,2024-10-05,0.0
96,225,2024-02-10,98249440.0
97,168,2023-08-12,43584288.0
98,746,2024-10-28,4588003.0
99,582,2023-12-17,0.0
100,472,2024-03-18,15926704.0
101,46,2024-11-20,0.0
102,12,2023-09-01,82581046.0
103,101,2024-03-15,0.0
104,9,2024-07-05,0.0
105,251,2024-08-17,2892590.0
106,777,2023-03-31,0.0
107,395,2023-10-14,48161376.0
108,247,2024-05-20,19518849.0
109,513,2023-03-31,93263416.0
