CustomerID,CustomerName,Phone,Email,Address
1,Huỳnh Anh Quân,+84-53-645527,haq2001@example.com,"875 Phố Lê Duẩn, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
2,Võ Đức Quân,+84-73-089214,vuq1996@example.com,"419 Ngõ Pasteur, Phường 5, Cầu Giấy, Hà Nội"
3,Võ Tú Trang,(00) 1859 3762,votutrang93@example.com,"359 Ngõ Láng Hạ, Phường 12, Cầu Giấy, Hà Nội"
4,Đỗ Thùy Hà,01 9435 3128,oha2005@example.com,"56 Phố Kim Mã, Phường 8, Quận 3, TP. Hồ Chí Minh"
5,Võ Thu Nhung,+84-46-514 9695,vothunhung90@example.com,"826 Đường Nguyễn Trãi, Phường 12, Quận 7, TP. Hồ Chí Minh"
6,Mai Anh Dũng,(03)949-4054,maianhdung95@example.com,"483 Ngách Lý Thường Kiệt, Phường 3, Ngô Quyền, Hải Phòng"
7,Nguyễn Kim Trâm,07 7353828,nguyenkimtram01@example.com,"878 Ngách Phan Chu Trinh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
8,Ngô Thành Dũng,+84 67 4938248,ngodung1992@example.com,"755 Ngõ Lê Hồng Phong, Phường 12, Ninh Kiều, Cần Thơ"
9,Vũ Hà Mai,(06)132-6149,vmai2005@example.com,"295 Ngách Giải Phóng, Phường 8, Quận 7, TP. Hồ Chí Minh"
10,Ngô Thúy Giang,+84 82 9718672,ngiang1992@example.com,"154 Phố Điện Biên Phủ, Phường 6, Hoàn Kiếm, Hà Nội"
11,Hồ Thanh Hương,(09)325-7531,hth2003@example.com,"355 Ngách Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
12,Trần Quang Quân,+84-88-925 4574,tquan2001@example.com,"184 Ngõ Phan Chu Trinh, Phường 15, Quận 7, TP. Hồ Chí Minh"
13,Đặng Ngọc Lan,+84-76-750554,alan2005@example.com,"330 Ngách Ngô Quyền, Phường 13, Ngô Quyền, Hải Phòng"
14,Nguyễn Tú Tú,01 6233 6457,ntu2000@example.com,"626 Hẻm Trần Hưng Đạo, Phường 7, Quận 1, TP. Hồ Chí Minh"
15,Trần Phước Nam,(01)653-0364,trannam1993@example.com,"443 Hẻm Trần Phú, Phường 10, Hải Châu, Đà Nẵng"
16,Huỳnh Ngọc Giang,08 2070 0937,hgiang2002@example.com,"176 Hẻm Nguyễn Chí Thanh, Phường 11, Quận 3, TP. Hồ Chí Minh"
17,Hồ Thanh Trâm,07 2675822,htt2002@example.com,"764 Phố Nam Kỳ Khởi Nghĩa, Phường 3, Ninh Kiều, Cần Thơ"
18,Lý Quốc Khoa,+84 77 2221275,lykhoa2001@example.com,"985 Ngõ Hai Bà Trưng, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
19,Ngô Đức Bình,+84 35 0380568,ngoucbinh03@example.com,"825 Phố Nguyễn Chí Thanh, Phường 13, Thanh Khê, Đà Nẵng"
20,Phan Thanh Hà,+84-40-176160,pha2005@example.com,"812 Phố Giải Phóng, Phường 7, Cầu Giấy, Hà Nội"
21,Lý Thành Phong,09 4804002,lyphong1999@example.com,"475 Ngõ Nguyễn Huệ, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
22,Trần Diễm Giang,(08)055-5257,trangiang1994@example.com,"875 Ngách Đinh Tiên Hoàng, Phường 16, Quận 3, TP. Hồ Chí Minh"
23,Phan Phú Phong,+84-15-481196,phanphong2005@example.com,"227 Ngõ Nguyễn Chí Thanh, Phường 4, Cầu Giấy, Hà Nội"
24,Nguyễn Kim Yến,03 9499729,nky2000@example.com,"44 Đường Nguyễn Trãi, Phường 10, Quận 3, TP. Hồ Chí Minh"
25,Đặng Hữu Sang,(00)322-0389,angsang1990@example.com,"311 Hẻm Nam Kỳ Khởi Nghĩa, Phường 7, Ngô Quyền, Hải Phòng"
26,Phạm Hà Linh,(01) 1679 1748,phamlinh1991@example.com,"766 Ngõ Đinh Tiên Hoàng, Phường 3, Thanh Xuân, Hà Nội"
27,Phạm Thị Ngọc,03 1738146,ptn2000@example.com,"133 Hẻm Nam Kỳ Khởi Nghĩa, Phường 4, Quận 7, TP. Hồ Chí Minh"
28,Huỳnh Thị Nga,(03)353-2643,htn1990@example.com,"997 Ngõ Trường Chinh, Phường 19, Ninh Kiều, Cần Thơ"
29,Đỗ Kim Thư,+84-42-190701,othu1991@example.com,"355 Hẻm Phan Chu Trinh, Phường 17, Tân Bình, TP. Hồ Chí Minh"
30,Đỗ Diễm Trinh,06 7956962,otrinh1990@example.com,"585 Ngách Trần Phú, Phường 9, Quận 7, TP. Hồ Chí Minh"
31,Vũ Tiến Quân,(09) 9416 8928,vuquan1996@example.com,"532 Hẻm Láng Hạ, Phường 14, Quận 7, TP. Hồ Chí Minh"
32,Bùi Thảo Trinh,+84 82 3192256,buitrinh1994@example.com,"944 Ngõ Cách Mạng Tháng 8, Phường 1, Đống Đa, Hà Nội"
33,Lê Khánh Mai,(03) 3795 8359,lkm1990@example.com,"317 Đường Trần Hưng Đạo, Phường 17, Thanh Khê, Đà Nẵng"
34,Vũ Hà Thư,+84 39 1399703,vht2002@example.com,"939 Ngách Trần Hưng Đạo, Phường 6, Thanh Xuân, Hà Nội"
35,Tô Thùy Trang,+84-62-079905,ttrang1994@example.com,"113 Hẻm Hoàng Diệu, Phường 16, Ninh Kiều, Cần Thơ"
36,Dương Phước Đạt,+84-49-006681,duongphuocat04@example.com,"705 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Lê Chân, Hải Phòng"
37,Võ Phước Tùng,+84 18 4855772,votung2000@example.com,"572 Hẻm Hùng Vương, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
38,Nguyễn Xuân Sang,(09) 8507 8911,nxs1991@example.com,"701 Đường Lê Hồng Phong, Phường 3, Tân Bình, TP. Hồ Chí Minh"
39,Huỳnh Quốc Toàn,(08) 0035 8639,huynhtoan2003@example.com,"207 Phố Pasteur, Phường 12, Quận 3, TP. Hồ Chí Minh"
40,Nguyễn Tiến Giang,+84-72-483065,ntg1996@example.com,"363 Đường Nguyễn Huệ, Phường 18, Thanh Khê, Đà Nẵng"
41,Phạm Thành Đạt,+84-57-830 6261,pta1993@example.com,"519 Ngõ Đinh Tiên Hoàng, Phường 20, Quận 3, TP. Hồ Chí Minh"
42,Hoàng Linh Quỳnh,+84 58 0328495,hquynh2005@example.com,"92 Đường Lê Hồng Phong, Phường 14, Tân Bình, TP. Hồ Chí Minh"
43,Ngô Thu Trâm,+84-89-047 2354,ngotram1998@example.com,"594 Hẻm Điện Biên Phủ, Phường 15, Ngô Quyền, Hải Phòng"
44,Lý Thùy Tú,+84-41-075915,ltu1990@example.com,"874 Đường Hùng Vương, Phường 16, Ngô Quyền, Hải Phòng"
45,Phạm Quang An,05 4413203,phamquangan94@example.com,"332 Phố Phan Chu Trinh, Xã 9, Củ Chi, TP. Hồ Chí Minh"
46,Trần Anh Giang,03 7329 8422,trangiang2000@example.com,"251 Ngõ Điện Biên Phủ, Phường 17, Quận 7, TP. Hồ Chí Minh"
47,Bùi Thúy Lan,(06)210-0740,blan1997@example.com,"622 Ngõ Hoàng Diệu, Phường 11, Ninh Kiều, Cần Thơ"
48,Hoàng Tú Mai,(02)212-1675,hoangtumai00@example.com,"988 Phố Hoàng Diệu, Phường 13, Ninh Kiều, Cần Thơ"
49,Trịnh Vân Hương,06 7631487,trinhhuong1998@example.com,"499 Ngách Cách Mạng Tháng 8, Phường 5, Lê Chân, Hải Phòng"
50,Lý Quốc Phong,06 2406 5043,lqp2001@example.com,"707 Ngách Láng Hạ, Phường 15, Lê Chân, Hải Phòng"
51,Phạm Hữu Giang,+84-40-951 4683,phg2005@example.com,"371 Hẻm Trần Phú, Phường 5, Ninh Kiều, Cần Thơ"
52,Phan Công Việt,(00) 0625 3943,phancongviet95@example.com,"796 Ngõ Võ Thị Sáu, Phường 10, Quận 3, TP. Hồ Chí Minh"
53,Đinh Vân Trâm,+84-33-663 7299,itram2004@example.com,"977 Ngách Nam Kỳ Khởi Nghĩa, Phường 1, Hai Bà Trưng, Hà Nội"
54,Vũ Anh Giang,08 1036137,vgiang1994@example.com,"986 Ngõ Trần Phú, Xã 16, Củ Chi, TP. Hồ Chí Minh"
55,Đỗ Kim Nhung,+84-15-267 1120,onhung1990@example.com,"597 Đường Trường Chinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
56,Dương Thu Chi,08 8441 6119,duongchi2000@example.com,"718 Đường Láng Hạ, Phường 8, Hải Châu, Đà Nẵng"
57,Mai Thị Giang,(04)017-4429,mgiang1992@example.com,"726 Đường Hai Bà Trưng, Phường 13, Thanh Xuân, Hà Nội"
58,Huỳnh Thành Hùng,01 0367135,hhung1993@example.com,"61 Ngõ Võ Thị Sáu, Phường 5, Đống Đa, Hà Nội"
59,Trịnh Quốc Dũng,+84 51 4587384,tdung1993@example.com,"920 Đường Hoàng Diệu, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
60,Mai Phước An,+84-36-365 9425,maiphuocan93@example.com,"277 Đường Kim Mã, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
