CustomerID,CustomerName,Phone,Email,Address
1,Dương Thành Sang,+84-26-205 0851,dts1997@example.com,"620 Phố Lê Lợi, Phường 9, Hai Bà Trưng, Hà Nội"
2,Bùi Gia Sang,09 9978805,buigiasang96@example.com,"713 Ngách Trần Hưng Đạo, Phường 15, Ngô Quyền, Hải Phòng"
3,Đinh Minh Tuấn,04 5070 7629,ituan2001@example.com,"937 Hẻm Nguyễn Chí Thanh, Phường 3, Thanh Khê, Đà Nẵng"
4,Nguyễn Phú Nam,07 4030958,nguyenphunam01@example.com,"850 Phố Hoàng Diệu, Phường 11, Quận 1, TP. Hồ Chí Minh"
5,Lý Hữu Toàn,(06) 1713 8765,lytoan1995@example.com,"115 Phố Pasteur, Phường 1, Lê Chân, Hải Phòng"
6,Huỳnh Phú Bình,03 9699 0672,huynhbinh2001@example.com,"570 Phố Lê Lợi, Phường 1, Quận 7, TP. Hồ Chí Minh"
7,Đỗ Phương Thảo,(03)096-0530,othao1997@example.com,"911 Hẻm Lê Lợi, Phường 11, Lê Chân, Hải Phòng"
8,Huỳnh Phước Hùng,+84-66-133973,hhung1994@example.com,"920 Phố Lý Thường Kiệt, Phường 9, Ninh Kiều, Cần Thơ"
9,Đặng Kim Giang,(06)502-5212,angkimgiang96@example.com,"520 Hẻm Pasteur, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
10,Trần Thành Sang,(06) 2454 7638,transang1995@example.com,"658 Hẻm Nguyễn Trãi, Phường 14, Cầu Giấy, Hà Nội"
11,Tô Tấn Tuấn,08 8009 4726,ttt1997@example.com,"655 Đường Kim Mã, Phường 9, Thanh Khê, Đà Nẵng"
12,Mai Diễm Nhung,05 8697419,mainhung2004@example.com,"671 Ngõ Điện Biên Phủ, Phường 9, Quận 1, TP. Hồ Chí Minh"
13,Dương Thùy An,(04)528-2806,dan2005@example.com,"361 Hẻm Hùng Vương, Phường 17, Ngô Quyền, Hải Phòng"
14,Mai Vân Lan,05 5592 3323,mvl1992@example.com,"444 Hẻm Hoàng Diệu, Phường 11, Quận 1, TP. Hồ Chí Minh"
15,Vũ Thành Toàn,01 9110 5927,vtoan1998@example.com,"168 Hẻm Lý Thường Kiệt, Phường 8, Lê Chân, Hải Phòng"
16,Đinh Diễm Trinh,(06)802-1009,itrinh1990@example.com,"442 Đường Trần Hưng Đạo, Phường 8, Hải Châu, Đà Nẵng"
