CustomerID,CustomerName,Phone,Email,Address
1,Chị Hương Bùi,01 5623870,janeduong@example.org,"15 Đặng Số,JaneQuận, 958572"
2,Nhật Mai,+84 20 5744624,upham@example.net,"280 Lê Số,Quận JaneXã, 139061"
3,Hải Bùi,+84 70 3770712,avu@example.net,"3 Jane Ngõ,Quận JohnThành phố, 465635"
4,Hạnh Lê,+84 93 6160278,choang@example.net,"52 Jane Đường,Thành phố JaneThị xã, 323387"
5,Chị Hải Lê,+84-38-805775,john19@example.net,"7 Bùi Làng,JohnThị xã, 850903"
6,Dương Nguyễn,00 8914 9462,jane58@example.net,"32 Jane Số,Huyện JanePhường, 885620"
7,Ánh Nguyễn,09 6032 9089,jane76@example.org,"520 John Khu,Thành phố JaneThị xã, 436127"
8,Cô Lan Dương,(04) 6822 2731,vujane@example.com,"56 John Tổ,Thành phố JohnThành phố, 728365"
9,Lâm Mai Lê,05 5710 7643,johnduong@example.org,"91 Đặng Làng,Quận JaneQuận, 401418"
10,Bác Anh Lê,+84 26 2877616,obui@example.com,"5 Bùi Khu,JohnPhường, 525616"
11,Anh Bảo Hoàng,(05) 2657 7625,janevu@example.net,"001 Jane Khu,JohnHuyện, 274179"
12,Khoa Trần,09 5482 3600,johnvu@example.net,"118 Jane Đường,JaneThành phố, 681194"
13,An Thị Vũ,+84-37-539848,jane92@example.org,"1 Nguyễn Tổ,JohnQuận, 260968"
14,Vũ Hữu Lê,+84-45-244 0909,dnguyen@example.net,"022 John Dãy,JohnPhường, 433655"
15,Lâm Phạm,+84-52-139 0378,xle@example.com,"337 Jane Khu,JohnXã, 429417"
16,Quý cô Chi Mai,+84-26-061518,john78@example.org,"496 John Đường,Thành phố JaneHuyện, 194628"
17,Quý cô Xuân Vũ,+84 87 6990356,duongjohn@example.com,"192 John Khu,JohnQuận, 994169"
18,Anh Quang Hoàng,(08) 3001 2547,etran@example.net,"56 Jane Đường,JaneThành phố, 952772"
19,Châu Vũ,+84-54-382 4321,john76@example.net,"662 Jane Ngõ,Thị xã JaneQuận, 617846"
20,Kim Bùi,+84-93-597 5974,jane49@example.org,"1 Bùi Đường,Huyện JohnHuyện, 584196"
21,Hải Thế Hoàng,+84 32 0297324,jane61@example.com,"325 Nguyễn Đường,JohnThị xã, 643350"
22,Quý cô Bảo Lê,(03)750-0421,jane98@example.net,"756 Đặng Tổ,Quận JohnPhường, 845970"
23,Hạnh Trí Lê,+84-09-753863,janenguyen@example.net,"47 Đặng Làng,Huyện JohnThành phố, 781977"
24,Khoa Lê,05 8637 8452,jane07@example.net,"88 Nguyễn Khu,Thị xã JohnXã, 813349"
25,Khoa Xuân Lê,+84 39 6882747,fpham@example.org,"JaneThành phố,20 John Hẻm, 569450"
26,Anh Châu Dương,+84-51-351 0739,lejohn@example.com,"3 John Khu,JohnThành phố, 732971"
27,Bảo Dương,05 8220 9343,johnle@example.net,"13 Jane Số,JohnHuyện, 284221"
28,Cô Thảo Hoàng,+84 14 4862897,johnvu@example.org,"0 John Tổ,JaneQuận, 301010"
29,Hải Phú Đặng,(02)780-3327,tranjohn@example.com,"809 John Làng,JaneHuyện, 268708"
30,Cô Yến Mai,+84 51 2257419,john29@example.com,"227 Bùi Ngõ,JanePhường, 604729"
31,Bảo Dương,08 2245 8130,jane42@example.org,"95 Vũ Hẻm,Huyện JaneQuận, 667641"
32,Nhật Trần,(03)516-1847,janetran@example.org,"JohnXã,4 Jane Hẻm, 214650"
33,Cô Hạnh Phạm,01 7552640,john87@example.com,"874 Trần Đường,JaneXã, 638772"
34,An Trần,(00) 4663 7000,vujohn@example.net,"752 Nguyễn Đường,Thành phố JaneThị xã, 869132"
35,Hưng Thị Mai,+84-59-297854,zvu@example.net,"96 John Đường,JaneQuận, 847283"
36,Thảo Lê,05 8653 4219,khoang@example.net,"JaneThị xã,4 Trần Số, 245166"
37,Cô Lâm Phạm,00 3974363,johndang@example.com,"78 John Dãy,JohnThị xã, 530990"
38,Bảo Dương,(06) 4049 5298,john37@example.com,"Huyện JaneQuận,821 Jane Khu, 384067"
39,Dũng Trần,(00)847-5691,jane11@example.org,"644 Mai Số,JohnPhường, 112814"
40,Hải Xuân Lê,+84-86-567267,jane06@example.org,"Thị xã JanePhường,865 Jane Dãy, 434859"
41,Thảo Phạm,+84-09-022501,nguyenjohn@example.org,"58 Hoàng Khu,JaneHuyện, 372265"
42,Yến Vũ,+84 40 4991521,john25@example.org,"663 Đặng Đường,Thị xã JohnThị xã, 809368"
43,Lan Lê,(05) 5503 9912,qbui@example.com,"025 Jane Khu,JaneQuận, 172994"
44,Chị Hà Nguyễn,+84 46 9369938,nguyenjohn@example.net,"087 Mai Làng,Thị xã JaneHuyện, 260763"
45,Bảo Hữu Vũ,(04)112-9563,johnhoang@example.com,"4 Lê Đường,Quận JohnHuyện, 789591"
46,Phúc Bùi,(09) 8622 5445,buijohn@example.com,"Huyện JanePhường,1 John Ngõ, 611276"
