CustomerID,CustomerName,Phone,Email,Address
1,Đinh Đức Bình,07 0231174,dinhbinh1991@example.com,"708 Ngách Ngô Quyền, Phường 13, Thanh Xuân, Hà Nội"
2,Lê Văn Hùng,(03) 9128 1326,lvh2003@example.com,"49 Phố Nguyễn Trãi, Phường 13, Đống Đa, Hà Nội"
3,Hoàng Quốc Đạt,(01) 1568 6067,hdat1996@example.com,"936 Hẻm Võ Thị Sáu, Phường 8, Thanh Xuân, Hà Nội"
4,Hồ Thúy Nga,02 3915 1095,hothuynga91@example.com,"362 Đường Láng Hạ, Phường 12, Hải Châu, Đà Nẵng"
5,Tô Hữu Đạt,+84-95-060924,todat1999@example.com,"475 Hẻm Ngô Quyền, Phường 13, Lê Chân, Hải Phòng"
6,Đinh Thanh Vân,(07)438-8367,dvan1992@example.com,"262 Đường Điện Biên Phủ, Phường 6, Quận 1, TP. Hồ Chí Minh"
7,Hoàng Thúy Tú,(07) 8834 0910,hoangtu1996@example.com,"761 Hẻm Trường Chinh, Phường 8, Ninh Kiều, Cần Thơ"
8,Ngô Tấn An,05 6713 0785,ngoan1992@example.com,"195 Đường Lê Hồng Phong, Phường 8, Quận 1, TP. Hồ Chí Minh"
9,Lý Thị Tú,+84-42-158134,ltu1993@example.com,"635 Hẻm Lê Duẩn, Phường 14, Quận 1, TP. Hồ Chí Minh"
10,Nguyễn Minh Nam,+84 84 2780733,nnam1992@example.com,"829 Phố Nguyễn Huệ, Phường 12, Cầu Giấy, Hà Nội"
11,Tô Thùy Trang,00 0704472,tothuytrang05@example.com,"863 Phố Kim Mã, Phường 20, Thanh Khê, Đà Nẵng"
12,Huỳnh Hà Quỳnh,04 2057905,huynhquynh1996@example.com,"533 Phố Pasteur, Phường 14, Hai Bà Trưng, Hà Nội"
13,Phan Khánh An,01 9426041,phanan1990@example.com,"224 Ngách Lê Duẩn, Phường 1, Tân Bình, TP. Hồ Chí Minh"
