CustomerID,CustomerName,Phone,Email,Address
1,Thành Bùi,09 7238904,jane63@example.com,"739 Ngách Lý Thường Kiệt, Phường 20, Hải Châu, Đà Nẵng"
2,Hồng Bùi,(06) 9714 7189,phamjane@example.com,"876 Đường Hai Bà Trưng, Phường 19, Thanh Xuân, Hà Nội"
3,Nhiên Nguyễn,(04)066-6453,nguyenjane@example.com,"769 Hẻm Cách Mạng Tháng 8, Phường 19, Quận 1, TP. Hồ Chí Minh"
4,Phương Thị Phạm,(02) 3709 9316,john32@example.org,"441 Phố Hai Bà Trưng, Phường 18, Thanh Khê, Đà Nẵng"
5,Hải Bùi,+84 75 9086625,johndang@example.net,"305 Ngách Đinh Tiên Hoàng, Phường 12, Ninh Kiều, Cần Thơ"
6,Quý ông Quang Đặng,07 1976 1907,johnmai@example.com,"320 Hẻm Phan Chu Trinh, Phường 9, Hai Bà Trưng, Hà Nội"
7,Nhiên Nguyễn,(00) 1097 6654,phamjohn@example.net,"47 Đường Ngô Quyền, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
8,Quang Nguyễn,(03)721-2196,xduong@example.net,"540 Ngách Ngô Quyền, Xã 14, Củ Chi, TP. Hồ Chí Minh"
9,Vân Phạm,(07) 8598 8515,nguyenjohn@example.org,"622 Ngách Lê Lợi, Phường 11, Đống Đa, Hà Nội"
10,Quang Đặng,+84-92-016587,jane36@example.org,"378 Đường Trần Hưng Đạo, Phường 18, Thanh Xuân, Hà Nội"
11,Nhật Mai Dương,00 3045 7290,janevu@example.com,"495 Hẻm Hùng Vương, Phường 6, Cầu Giấy, Hà Nội"
12,Chị Chi Vũ,+84-95-853476,john15@example.com,"477 Đường Lê Lợi, Phường 5, Cầu Giấy, Hà Nội"
13,Bà Kim Bùi,+84-61-514349,phamjane@example.net,"260 Đường Nguyễn Trãi, Phường 2, Thanh Khê, Đà Nẵng"
14,An Trần,+84-94-505974,janemai@example.net,"883 Hẻm Lê Lợi, Phường 16, Quận 1, TP. Hồ Chí Minh"
15,Hà Hoàng Đặng,(05) 1042 2039,maijane@example.net,"617 Phố Bà Triệu, Phường 13, Đống Đa, Hà Nội"
16,Cô Kim Đặng,(08)103-2658,john19@example.com,"885 Đường Đinh Tiên Hoàng, Phường 7, Thanh Khê, Đà Nẵng"
17,Ông Dũng Phạm,08 2542214,janedang@example.org,"597 Phố Pasteur, Phường 17, Hoàn Kiếm, Hà Nội"
18,An Hải Nguyễn,04 6892 7717,lejohn@example.com,"328 Hẻm Pasteur, Phường 1, Lê Chân, Hải Phòng"
19,Vi Mai,06 5980 7867,janedang@example.com,"716 Ngõ Cách Mạng Tháng 8, Phường 7, Hoàn Kiếm, Hà Nội"
20,Duyên Vũ,+84 83 2844817,jane41@example.org,"770 Ngõ Hai Bà Trưng, Phường 5, Lê Chân, Hải Phòng"
21,Hải Trần,+84 68 8719610,janedang@example.net,"580 Đường Hoàng Diệu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
22,Bà Dương Phạm,(05)096-5540,tranjane@example.com,"15 Đường Nam Kỳ Khởi Nghĩa, Phường 9, Ninh Kiều, Cần Thơ"
23,Xuân Dương,+84 08 2535402,johnle@example.net,"503 Ngõ Trường Chinh, Phường 10, Đống Đa, Hà Nội"
24,Bác Phúc Trần,+84 90 7085502,rle@example.net,"16 Hẻm Hùng Vương, Phường 20, Ninh Kiều, Cần Thơ"
25,Lan Phạm,+84-19-567815,john12@example.net,"342 Đường Đinh Tiên Hoàng, Phường 7, Thanh Xuân, Hà Nội"
26,Châu Đặng,(05)669-7711,anguyen@example.net,"808 Ngõ Ngô Quyền, Xã 1, Củ Chi, TP. Hồ Chí Minh"
27,Ngọc Hoàng,00 4683184,jane40@example.com,"702 Hẻm Trần Hưng Đạo, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
28,Khoa Phú Phạm,05 1757 2673,jane20@example.com,"547 Phố Lê Hồng Phong, Phường 12, Thanh Khê, Đà Nẵng"
29,Quý cô Duyên Lê,(09)537-9761,buijohn@example.com,"789 Phố Trần Phú, Phường 3, Hải Châu, Đà Nẵng"
30,Chị Lan Hoàng,09 4347 8248,jane66@example.org,"211 Phố Nguyễn Trãi, Phường 17, Ninh Kiều, Cần Thơ"
31,Linh Đặng,(02) 1697 1950,john99@example.net,"375 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
32,Hưng Hữu Đặng,(04)506-1661,johnle@example.org,"320 Hẻm Nguyễn Chí Thanh, Phường 10, Ninh Kiều, Cần Thơ"
33,Cô Lan Phạm,04 1990 4666,jane57@example.com,"480 Phố Phan Chu Trinh, Phường 15, Quận 7, TP. Hồ Chí Minh"
34,Trung Vũ,(00)501-4977,duongjane@example.com,"97 Ngõ Cách Mạng Tháng 8, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
35,Quý cô Vân Đặng,+84-89-641 7286,jane14@example.org,"739 Đường Bà Triệu, Phường 8, Hoàn Kiếm, Hà Nội"
36,Huy Phú Vũ,(06) 3081 6565,yduong@example.com,"253 Ngõ Lê Duẩn, Phường 5, Hải Châu, Đà Nẵng"
37,Hưng Thế Bùi,05 0340 0631,duongjohn@example.org,"643 Phố Lê Duẩn, Phường 13, Ninh Kiều, Cần Thơ"
38,Cô Nhật Đặng,+84-21-550685,fpham@example.com,"270 Đường Võ Thị Sáu, Phường 10, Hải Châu, Đà Nẵng"
39,Hà Lê,+84 73 6306566,buijane@example.net,"59 Hẻm Pasteur, Phường 8, Lê Chân, Hải Phòng"
40,Chị Thành Mai,05 8701 1026,john88@example.com,"860 Phố Trần Phú, Phường 12, Thanh Xuân, Hà Nội"
41,Yến Trần,(04) 0234 5620,johntran@example.org,"98 Ngõ Pasteur, Phường 19, Ninh Kiều, Cần Thơ"
42,Minh Phạm,+84-19-527 5970,xbui@example.net,"577 Hẻm Trần Hưng Đạo, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
43,Duyên Bùi,(07) 2212 6413,john19@example.net,"508 Hẻm Nam Kỳ Khởi Nghĩa, Phường 4, Ngô Quyền, Hải Phòng"
44,Kim Hoàng,+84 83 2294204,johndang@example.org,"454 Hẻm Trần Phú, Phường 13, Thanh Khê, Đà Nẵng"
45,Lan Vũ,+84 57 2732541,jane08@example.net,"211 Đường Điện Biên Phủ, Phường 13, Ngô Quyền, Hải Phòng"
46,Bà Hạnh Vũ,06 0747 5984,phamjohn@example.org,"710 Ngõ Ngô Quyền, Phường 6, Tân Bình, TP. Hồ Chí Minh"
47,Vân Nguyễn,+84-74-653118,hhoang@example.com,"748 Ngõ Trường Chinh, Phường 6, Ninh Kiều, Cần Thơ"
