CustomerID,CustomerName,Phone,Email,Address
1,Đỗ Bảo Tùng,04 0179 1226,dbt2000@example.com,"222 Ngách Trường Chinh, Phường 17, Hải Châu, Đà Nẵng"
2,Vũ Bảo Hùng,(05) 5646 6992,vbhung1992@example.com,"794 Ngõ Hoàng Diệu, Phường 10, Quận 7, TP. Hồ Chí Minh"
3,Dương Mỹ Trinh,+84-64-227198,duongtrinh1999@example.com,"570 Phố Hoàng Diệu, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
4,Đinh Anh Bình,+84-27-227 3057,dinhanhbinh91@example.com,"15 Hẻm Điện Biên Phủ, Phường 13, Cầu Giấy, Hà Nội"
5,Vũ Vân Yến,(02) 4884 8438,vvyen1996@example.com,"685 Ngách Ngô Quyền, Phường 19, Hoàn Kiếm, Hà Nội"
6,Huỳnh Bảo Phúc,+84-22-527021,huynhbaophuc97@example.com,"255 Đường Lý Thường Kiệt, Xã 15, Củ Chi, TP. Hồ Chí Minh"
7,Đặng Quốc Tuấn,06 9492182,dqtuan1992@example.com,"107 Phố Nguyễn Trãi, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
8,Mai Xuân Quân,(02) 1770 0557,mxq1995@example.com,"612 Hẻm Ngô Quyền, Phường 10, Quận 1, TP. Hồ Chí Minh"
9,Dương Thanh Ngọc,+84 27 9228146,duongthanhngoc98@example.com,"727 Đường Trần Phú, Phường 4, Quận 7, TP. Hồ Chí Minh"
10,Đỗ Quốc An,03 8945651,doan1991@example.com,"58 Hẻm Nguyễn Trãi, Phường 15, Đống Đa, Hà Nội"
11,Lê Trung Sang,+84 71 7272539,lts2000@example.com,"202 Hẻm Võ Thị Sáu, Phường 3, Đống Đa, Hà Nội"
12,Trần Thành Bình,06 5701 8549,ttbinh1993@example.com,"777 Phố Nguyễn Chí Thanh, Phường 15, Hai Bà Trưng, Hà Nội"
13,Hồ Hữu Phong,+84 35 4767508,hophong1993@example.com,"378 Đường Võ Thị Sáu, Phường 12, Hải Châu, Đà Nẵng"
14,Nguyễn Gia Nam,+84-31-350 2207,ngn2005@example.com,"238 Ngõ Hùng Vương, Phường 13, Tân Bình, TP. Hồ Chí Minh"
15,Phan Hữu Hùng,+84-09-651177,phanhuuhung97@example.com,"592 Ngách Trần Hưng Đạo, Xã 7, Củ Chi, TP. Hồ Chí Minh"
16,Đỗ Thùy Chi,01 7013027,dtc1997@example.com,"77 Hẻm Đinh Tiên Hoàng, Phường 5, Cầu Giấy, Hà Nội"
17,Phan Bảo Tuấn,07 7477299,phanbaotuan90@example.com,"711 Đường Nguyễn Trãi, Phường 19, Cầu Giấy, Hà Nội"
18,Hồ Bảo Việt,(05) 2061 7408,hoviet1990@example.com,"282 Ngõ Ngô Quyền, Phường 12, Thanh Xuân, Hà Nội"
19,Phạm Linh Dung,(08) 7471 3263,pld1995@example.com,"4 Hẻm Lê Hồng Phong, Phường 7, Hoàn Kiếm, Hà Nội"
20,Hoàng Thị Mai,08 7123997,hoangmai1996@example.com,"795 Đường Nguyễn Chí Thanh, Phường 9, Hoàn Kiếm, Hà Nội"
21,Phạm Kim Lan,(06)601-2355,pklan2005@example.com,"244 Hẻm Lê Lợi, Phường 5, Đống Đa, Hà Nội"
22,Đinh Thúy Linh,(08)751-0015,dtlinh1995@example.com,"359 Ngách Nam Kỳ Khởi Nghĩa, Phường 13, Ngô Quyền, Hải Phòng"
23,Đinh Quốc Toàn,(05) 6169 8786,dqtoan1990@example.com,"367 Đường Trần Phú, Phường 15, Quận 1, TP. Hồ Chí Minh"
24,Bùi Phú Toàn,00 6891900,buitoan1998@example.com,"314 Hẻm Điện Biên Phủ, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
25,Lê Tấn Đạt,+84 52 3208862,letandat99@example.com,"171 Đường Hai Bà Trưng, Phường 4, Thanh Xuân, Hà Nội"
