CustomerID,CustomerName,Phone,Email,Address
1,Phạm Xuân Tùng,03 3967218,pxt2003@example.com,"879 Hẻm Đinh Tiên Hoàng, Phường 8, Ngô Quyền, Hải Phòng"
2,Dương Phương Yến,+84 17 4465619,dpyen1980@example.com,"281 Ngách Cách Mạng Tháng 8, Phường 7, Quận 7, TP. Hồ Chí Minh"
3,Hoàng Phú Tuấn,03 1005 3300,hoangtuan1982@example.com,"653 Hẻm Điện Biên Phủ, Phường 3, Hoàn Kiếm, Hà Nội"
4,Nguyễn Xuân Long,08 8714 3863,nguyenxuanlong00@example.com,"287 Đường Giải Phóng, Phường 11, Lê Chân, Hải Phòng"
5,Đinh Hải Bình,02 9269 1205,dinhhaibinh81@example.com,"671 Ngõ Pasteur, Phường 3, Thanh Xuân, Hà Nội"
6,Lý Mỹ Phương,(02) 5715 3654,lymyphuong00@example.com,"329 Phố Nguyễn Huệ, Phường 1, Quận 7, TP. Hồ Chí Minh"
7,Tô Mỹ Vân,+84-54-737 6230,tmv1976@example.com,"361 Ngách Trần Phú, Phường 15, Cầu Giấy, Hà Nội"
8,Đỗ Diễm Trâm,+84-28-040 1066,ddt1977@example.com,"945 Phố Phan Chu Trinh, Phường 16, Quận 1, TP. Hồ Chí Minh"
9,Trần Thúy Linh,(03)954-9724,tranthuylinh76@example.com,"960 Đường Bà Triệu, Phường 15, Lê Chân, Hải Phòng"
10,Mai Đức Giang,01 0129 8463,mdgiang1979@example.com,"79 Phố Kim Mã, Phường 6, Tân Bình, TP. Hồ Chí Minh"
11,Hoàng Khánh Tú,(07)687-4885,hktu1992@example.com,"844 Ngách Giải Phóng, Phường 10, Thanh Khê, Đà Nẵng"
12,Đặng Thành Tuấn,06 9923867,dangthanhtuan00@example.com,"814 Ngách Nam Kỳ Khởi Nghĩa, Phường 5, Thanh Khê, Đà Nẵng"
13,Vũ Xuân Đạt,05 0243 7339,vxdat1975@example.com,"899 Ngõ Võ Thị Sáu, Phường 3, Quận 3, TP. Hồ Chí Minh"
14,Mai Thu Lan,(07) 6711 0542,mailan1987@example.com,"740 Phố Giải Phóng, Xã 9, Củ Chi, TP. Hồ Chí Minh"
