CustomerID,CustomerName,Phone,Email,Address
1,Quý cô Hà Vũ,(00)080-4466,john10@example.org,"973 Hẻm Bà Triệu, Phường 7, Hải Châu, Đà Nẵng"
2,Quý cô Kim Phạm,+84-34-650 2745,unguyen@example.com,"590 Đường Lê Hồng Phong, Phường 14, Hai Bà Trưng, Hà Nội"
3,Bảo Tấn Phạm,+84 29 2159661,john31@example.com,"896 Hẻm Giải Phóng, Phường 5, Thanh Khê, Đà Nẵng"
4,Khoa Lê,+84-44-538 1348,janemai@example.org,"106 Phố Nguyễn Chí Thanh, Phường 13, Quận 3, TP. Hồ Chí Minh"
5,Linh Bùi,(00) 8301 7018,uduong@example.org,"153 Ngõ Trần Hưng Đạo, Phường 9, Ngô Quyền, Hải Phòng"
6,Quý cô Chi Phạm,+84-67-150 4660,vujane@example.net,"925 Hẻm Ngô Quyền, Phường 13, Hải Châu, Đà Nẵng"
7,Vân Đặng,+84 46 5992297,kpham@example.org,"627 Đường Lê Duẩn, Phường 8, Thanh Khê, Đà Nẵng"
8,Thành Tấn Hoàng,+84 38 2749330,john86@example.org,"434 Ngõ Bà Triệu, Phường 11, Thanh Xuân, Hà Nội"
9,Bác Trung Phạm,+84 76 3387525,wbui@example.net,"628 Ngách Láng Hạ, Phường 11, Hải Châu, Đà Nẵng"
10,Linh Lê,(08)721-6234,anguyen@example.net,"942 Đường Ngô Quyền, Phường 6, Tân Bình, TP. Hồ Chí Minh"
11,Quang Hải Phạm,+84-43-529 4216,john72@example.com,"696 Ngách Cách Mạng Tháng 8, Phường 17, Ngô Quyền, Hải Phòng"
12,Bà Hải Mai,+84-80-643917,lduong@example.net,"423 Hẻm Bà Triệu, Phường 7, Lê Chân, Hải Phòng"
13,Bà Dương Mai,09 9008 2198,tranjohn@example.org,"272 Ngách Láng Hạ, Phường 14, Cầu Giấy, Hà Nội"
14,Chị Hải Dương,+84-15-609 8542,john77@example.org,"752 Ngõ Lê Duẩn, Phường 9, Quận 1, TP. Hồ Chí Minh"
15,Hoàng Hoàng,+84 95 5281265,janenguyen@example.org,"240 Ngách Ngô Quyền, Xã 7, Củ Chi, TP. Hồ Chí Minh"
16,Thành Xuân Dương,02 2751533,jane22@example.com,"862 Hẻm Nam Kỳ Khởi Nghĩa, Phường 3, Lê Chân, Hải Phòng"
17,Bà Lan Mai,06 5402027,buijohn@example.org,"303 Ngõ Ngô Quyền, Phường 8, Quận 1, TP. Hồ Chí Minh"
18,Châu Đặng,03 0732128,phamjohn@example.com,"741 Hẻm Trường Chinh, Phường 2, Đống Đa, Hà Nội"
