OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1,533,2023-05-19,31679956.0,2023,5,2,Friday
2,681,2024-09-02,13414905.0,2024,9,3,Monday
3,181,2024-07-05,22317251.0,2024,7,3,Friday
4,290,2024-02-17,172883103.0,2024,2,1,Saturday
5,100,2024-03-16,44111858.0,2024,3,1,Saturday
6,529,2023-12-29,5755792.0,2023,12,4,Friday
7,79,2024-10-21,41947611.0,2024,10,4,Monday
8,446,2023-12-15,17889360.0,2023,12,4,Friday
9,159,2024-10-30,3280380.0,2024,10,4,Wednesday
10,396,2023-08-18,24103030.0,2023,8,3,Friday
11,2,2023-07-01,39582093.0,2023,7,3,Saturday
12,490,2024-06-08,90769619.0,2024,6,2,Saturday
13,188,2023-12-09,50046000.0,2023,12,4,Saturday
14,368,2023-04-02,185863827.0,2023,4,2,Sunday
15,614,2024-03-16,0.0,2024,3,1,Saturday
16,316,2024-01-15,15328104.0,2024,1,1,Monday
17,177,2023-09-17,47850887.0,2023,9,3,Sunday
18,476,2023-08-26,109679824.0,2023,8,3,Saturday
19,652,2024-07-27,37897044.0,2024,7,3,Saturday
20,35,2024-03-28,45673615.0,2024,3,1,Thursday
21,590,2023-07-02,26703195.0,2023,7,3,Sunday
22,251,2024-03-25,184762994.0,2024,3,1,Monday
23,176,2023-09-10,58675920.0,2023,9,3,Sunday
24,219,2024-03-15,81334980.0,2024,3,1,Friday
25,202,2023-09-07,176136187.0,2023,9,3,Thursday
26,283,2024-10-21,5072043.0,2024,10,4,Monday
27,211,2024-03-07,69245721.0,2024,3,1,Thursday
28,99,2024-06-25,18966878.0,2024,6,2,Tuesday
29,641,2024-01-26,50976590.0,2024,1,1,Friday
30,301,2023-07-06,45278276.0,2023,7,3,Thursday
31,705,2024-10-07,39398373.0,2024,10,4,Monday
32,56,2023-06-24,35801624.0,2023,6,2,Saturday
33,593,2023-04-25,108803756.0,2023,4,2,Tuesday
34,281,2023-10-22,20611177.0,2023,10,4,Sunday
35,735,2024-01-11,0.0,2024,1,1,Thursday
36,640,2023-09-30,34359614.0,2023,9,3,Saturday
37,516,2023-04-13,1996062.0,2023,4,2,Thursday
38,222,2023-12-23,0.0,2023,12,4,Saturday
39,748,2024-12-30,116657946.0,2024,12,4,Monday
40,128,2024-02-23,23422041.0,2024,2,1,Friday
41,658,2023-09-11,68590587.0,2023,9,3,Monday
42,6,2024-03-27,9767574.0,2024,3,1,Wednesday
43,629,2024-04-24,115795005.0,2024,4,2,Wednesday
44,692,2024-01-03,9418310.0,2024,1,1,Wednesday
45,78,2023-07-16,47850448.0,2023,7,3,Sunday
46,597,2024-12-12,25241378.0,2024,12,4,Thursday
47,443,2023-03-08,42516350.0,2023,3,1,Wednesday
48,210,2024-09-23,31269053.0,2024,9,3,Monday
49,496,2023-04-30,96722658.0,2023,4,2,Sunday
50,334,2023-10-07,7111098.0,2023,10,4,Saturday
51,427,2023-03-25,41619886.0,2023,3,1,Saturday
52,24,2024-10-07,7136550.0,2024,10,4,Monday
53,200,2023-10-04,3262866.0,2023,10,4,Wednesday
54,202,2023-12-31,31883083.0,2023,12,4,Sunday
55,360,2023-04-25,0.0,2023,4,2,Tuesday
56,579,2024-10-23,29345820.0,2024,10,4,Wednesday
