OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1,2515,2023-10-06,0,2023,10,4,Thứ Sáu
2,8942,2024-08-14,0,2024,8,3,Thứ Tư
3,9692,2024-02-25,0,2024,2,1,Chủ Nhật
4,2561,2023-05-01,0,2023,5,2,Thứ Hai
5,1614,2023-06-13,0,2023,6,2,Thứ Ba
6,4473,2023-06-22,0,2023,6,2,Thứ Năm
7,5271,2023-12-13,0,2023,12,4,Thứ Tư
8,9049,2023-12-07,0,2023,12,4,Thứ Năm
9,9272,2024-11-27,0,2024,11,4,Thứ Tư
10,4043,2024-01-21,0,2024,1,1,Chủ Nhật
11,3758,2023-04-30,0,2023,4,2,Chủ Nhật
12,9748,2023-04-10,0,2023,4,2,Thứ Hai
13,1210,2023-03-11,0,2023,3,1,Thứ Bảy
14,6552,2023-06-27,0,2023,6,2,Thứ Ba
15,1573,2024-06-08,0,2024,6,2,Thứ Bảy
16,7060,2023-09-02,0,2023,9,3,Thứ Bảy
17,7927,2024-12-11,0,2024,12,4,Thứ Tư
18,3369,2024-11-25,0,2024,11,4,Thứ Hai
19,885,2024-10-07,0,2024,10,4,Thứ Hai
20,3683,2023-01-13,0,2023,1,1,Thứ Sáu
21,5365,2023-11-17,0,2023,11,4,Thứ Sáu
22,4429,2023-01-24,0,2023,1,1,Thứ Ba
23,8934,2023-02-22,0,2023,2,1,Thứ Tư
24,5771,2023-03-05,0,2023,3,1,Chủ Nhật
25,4000,2023-05-30,0,2023,5,2,Thứ Ba
26,3511,2024-11-13,0,2024,11,4,Thứ Tư
27,5424,2024-02-18,0,2024,2,1,Chủ Nhật
28,1804,2024-07-14,0,2024,7,3,Chủ Nhật
29,3885,2023-06-04,0,2023,6,2,Chủ Nhật
30,4129,2024-09-27,0,2024,9,3,Thứ Sáu
31,2426,2024-04-04,0,2024,4,2,Thứ Năm
32,1317,2023-07-08,0,2023,7,3,Thứ Bảy
33,2680,2023-03-03,0,2023,3,1,Thứ Sáu
34,7261,2024-12-28,0,2024,12,4,Thứ Bảy
35,9739,2023-03-21,0,2023,3,1,Thứ Ba
36,2821,2024-11-17,0,2024,11,4,Chủ Nhật
