OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1,73,2024-06-20,167297960.0,2024,6,2,Thursday
2,474,2024-05-15,144955454.0,2024,5,2,Wednesday
3,329,2023-10-12,117747886.0,2023,10,4,Thursday
4,332,2023-03-17,64949620.0,2023,3,1,Friday
5,127,2024-03-21,8594214.0,2024,3,1,Thursday
6,39,2024-03-26,116121508.0,2024,3,1,Tuesday
7,431,2024-08-05,4033872.0,2024,8,3,Monday
8,418,2023-12-22,108307036.0,2023,12,4,Friday
9,3,2023-08-14,191415790.0,2023,8,3,Monday
10,399,2023-01-11,65866856.0,2023,1,1,Wednesday
11,153,2024-07-09,15753210.0,2024,7,3,Tuesday
12,76,2023-03-31,24769240.0,2023,3,1,Friday
13,423,2024-02-18,77243689.0,2024,2,1,Sunday
14,483,2024-07-07,118482665.0,2024,7,3,Sunday
15,15,2023-07-30,157739881.0,2023,7,3,Sunday
16,31,2024-04-24,0.0,2024,4,2,Wednesday
17,98,2023-12-02,20848657.0,2023,12,4,Saturday
18,403,2023-01-16,0.0,2023,1,1,Monday
19,365,2024-03-14,114488501.0,2024,3,1,Thursday
20,52,2023-08-23,110196554.0,2023,8,3,Wednesday
21,191,2024-01-13,80951474.0,2024,1,1,Saturday
22,361,2023-02-25,86010779.0,2023,2,1,Saturday
23,289,2023-09-25,32442330.0,2023,9,3,Monday
24,384,2024-04-24,2430936.0,2024,4,2,Wednesday
25,363,2024-10-13,36460130.0,2024,10,4,Sunday
26,233,2023-12-11,15681830.0,2023,12,4,Monday
27,347,2023-10-18,129873828.0,2023,10,4,Wednesday
28,416,2023-04-18,28785797.0,2023,4,2,Tuesday
29,166,2024-02-04,192157284.0,2024,2,1,Sunday
30,132,2023-05-27,162805200.0,2023,5,2,Saturday
31,183,2024-11-15,5401494.0,2024,11,4,Friday
32,8,2023-08-12,99151512.0,2023,8,3,Saturday
33,377,2024-01-16,1128135.0,2024,1,1,Tuesday
34,62,2024-02-04,0.0,2024,2,1,Sunday
35,135,2023-04-28,50542258.0,2023,4,2,Friday
36,339,2023-01-29,2281482.0,2023,1,1,Sunday
37,444,2024-05-07,400887.0,2024,5,2,Tuesday
38,166,2024-03-31,52040219.0,2024,3,1,Sunday
39,59,2024-05-13,12215840.0,2024,5,2,Monday
40,117,2023-07-13,133151076.0,2023,7,3,Thursday
41,295,2024-06-21,9036692.0,2024,6,2,Friday
42,437,2024-02-09,146496107.0,2024,2,1,Friday
43,38,2024-09-16,90148647.0,2024,9,3,Monday
44,378,2024-10-03,166444003.0,2024,10,4,Thursday
45,97,2023-08-23,83621091.0,2023,8,3,Wednesday
46,68,2024-05-05,95239482.0,2024,5,2,Sunday
47,493,2024-09-27,91270129.0,2024,9,3,Friday
48,352,2023-08-27,5205393.0,2023,8,3,Sunday
49,211,2023-07-17,136184849.0,2023,7,3,Monday
50,55,2024-09-01,2611050.0,2024,9,3,Sunday
51,179,2024-09-17,2154608.0,2024,9,3,Tuesday
52,86,2023-11-16,2646786.0,2023,11,4,Thursday
53,287,2023-10-31,109352.0,2023,10,4,Tuesday
54,224,2024-04-07,76811048.0,2024,4,2,Sunday
55,398,2024-07-15,80916856.0,2024,7,3,Monday
56,389,2024-06-01,19196192.0,2024,6,2,Saturday
57,105,2024-02-20,139019224.0,2024,2,1,Tuesday
58,360,2023-11-05,0.0,2023,11,4,Sunday
59,462,2023-05-25,57599168.0,2023,5,2,Thursday
60,358,2024-02-04,211222996.0,2024,2,1,Sunday
61,374,2023-05-24,0.0,2023,5,2,Wednesday
62,474,2024-06-17,37986632.0,2024,6,2,Monday
63,265,2023-11-24,80983962.0,2023,11,4,Friday
64,161,2023-07-10,47899548.0,2023,7,3,Monday
65,395,2024-12-27,492084.0,2024,12,4,Friday
