OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1,497,2023-04-03,20289416.0,2023,4,2,Monday
2,271,2024-01-13,40126332.0,2024,1,1,Saturday
3,155,2024-07-16,63643473.0,2024,7,3,Tuesday
4,212,2023-09-27,23440345.0,2023,9,3,Wednesday
5,224,2024-09-04,0.0,2024,9,3,Wednesday
6,549,2024-05-09,40764555.0,2024,5,2,Thursday
7,694,2024-10-27,93769680.0,2024,10,4,Sunday
8,703,2024-10-11,34696840.0,2024,10,4,Friday
9,548,2024-04-02,0.0,2024,4,2,Tuesday
10,387,2023-07-11,17242443.0,2023,7,3,Tuesday
11,763,2024-11-04,0.0,2024,11,4,Monday
12,623,2024-07-08,87564939.0,2024,7,3,Monday
13,728,2023-09-15,85057280.0,2023,9,3,Friday
14,111,2023-03-21,0.0,2023,3,1,Tuesday
15,523,2024-09-19,0.0,2024,9,3,Thursday
16,655,2024-08-10,0.0,2024,8,3,Saturday
17,271,2024-09-19,83222208.0,2024,9,3,Thursday
18,675,2024-10-11,3992150.0,2024,10,4,Friday
19,221,2024-12-11,36360612.0,2024,12,4,Wednesday
20,405,2023-12-04,91825948.0,2023,12,4,Monday
21,514,2023-01-24,21344430.0,2023,1,1,Tuesday
22,89,2024-07-26,180327753.0,2024,7,3,Friday
23,304,2024-11-07,38266974.0,2024,11,4,Thursday
24,468,2024-03-13,0.0,2024,3,1,Wednesday
25,274,2024-08-18,28084816.0,2024,8,3,Sunday
26,432,2023-01-23,0.0,2023,1,1,Monday
27,435,2024-11-30,0.0,2024,11,4,Saturday
28,512,2024-11-22,6726260.0,2024,11,4,Friday
29,140,2023-04-05,23721135.0,2023,4,2,Wednesday
30,430,2024-04-21,98092153.0,2024,4,2,Sunday
31,457,2024-06-30,1420240.0,2024,6,2,Sunday
32,565,2023-08-13,56651352.0,2023,8,3,Sunday
33,479,2024-12-13,18653264.0,2024,12,4,Friday
34,313,2023-01-07,54611090.0,2023,1,1,Saturday
35,723,2023-09-22,23036560.0,2023,9,3,Friday
36,398,2023-04-02,91973413.0,2023,4,2,Sunday
37,313,2023-03-03,35794872.0,2023,3,1,Friday
38,130,2024-07-31,0.0,2024,7,3,Wednesday
39,514,2023-10-30,55669409.0,2023,10,4,Monday
40,705,2023-03-21,29677096.0,2023,3,1,Tuesday
41,440,2024-05-24,3911260.0,2024,5,2,Friday
42,302,2023-02-26,87592416.0,2023,2,1,Sunday
43,435,2023-09-30,34949170.0,2023,9,3,Saturday
44,264,2024-06-08,48510534.0,2024,6,2,Saturday
45,255,2023-07-25,1437177.0,2023,7,3,Tuesday
46,162,2024-02-03,0.0,2024,2,1,Saturday
47,773,2023-06-20,0.0,2023,6,2,Tuesday
48,57,2023-03-30,3934659.0,2023,3,1,Thursday
49,234,2023-08-19,0.0,2023,8,3,Saturday
50,259,2024-02-11,110606446.0,2024,2,1,Sunday
51,745,2023-03-20,0.0,2023,3,1,Monday
