CustomerID,CustomerName,Phone,Email,Address
1,Phạm Xuân Tùng,033967218,pxt2003@example.com,"879 Hẻm Đinh Tiên Hoàng, Phường 8, Ngô Quyền, Hải Phòng"
2,Dương Phương Yến,0174465619,dpyen1980@example.com,"281 Ngách Cách Mạng Tháng 8, Phường 7, Quận 7, TP. Hồ Chí Minh"
3,Hoàng Phú Tuấn,0310053300,hoangtuan1982@example.com,"653 Hẻm Điện Biên Phủ, Phường 3, Hoàn Kiếm, Hà Nội"
4,Nguyễn Xuân Long,0887143863,nguyenxuanlong00@example.com,"287 Đường Giải Phóng, Phường 11, Lê Chân, Hải Phòng"
5,Đinh Hải Bình,0292691205,dinhhaibinh81@example.com,"671 Ngõ Pasteur, Phường 3, Thanh Xuân, Hà Nội"
6,Lý Mỹ Phương,0257153654,lymyphuong00@example.com,"329 Phố Nguyễn Huệ, Phường 1, Quận 7, TP. Hồ Chí Minh"
7,Tô Mỹ Vân,0547376230,tmv1976@example.com,"361 Ngách Trần Phú, Phường 15, Cầu Giấy, Hà Nội"
8,Đỗ Diễm Trâm,0280401066,ddt1977@example.com,"945 Phố Phan Chu Trinh, Phường 16, Quận 1, TP. Hồ Chí Minh"
9,Trần Thúy Linh,039549724,tranthuylinh76@example.com,"960 Đường Bà Triệu, Phường 15, Lê Chân, Hải Phòng"
10,Mai Đức Giang,0101298463,mdgiang1979@example.com,"79 Phố Kim Mã, Phường 6, Tân Bình, TP. Hồ Chí Minh"
11,Hoàng Khánh Tú,076874885,hktu1992@example.com,"844 Ngách Giải Phóng, Phường 10, Thanh Khê, Đà Nẵng"
12,Đặng Thành Tuấn,069923867,dangthanhtuan00@example.com,"814 Ngách Nam Kỳ Khởi Nghĩa, Phường 5, Thanh Khê, Đà Nẵng"
13,Vũ Xuân Đạt,0502437339,vxdat1975@example.com,"899 Ngõ Võ Thị Sáu, Phường 3, Quận 3, TP. Hồ Chí Minh"
14,Mai Thu Lan,0767110542,mailan1987@example.com,"740 Phố Giải Phóng, Xã 9, Củ Chi, TP. Hồ Chí Minh"
15,Trần Bích Nhung,0533572090,tbnhung1976@example.com,"348 Hẻm Lý Thường Kiệt, Phường 13, Hai Bà Trưng, Hà Nội"
16,Vũ Hải An,0870182254,vuhaian02@example.com,"681 Phố Lê Lợi, Phường 17, Quận 7, TP. Hồ Chí Minh"
17,Võ Thành Hùng,0627029851,vohung1998@example.com,"551 Hẻm Láng Hạ, Phường 3, Lê Chân, Hải Phòng"
18,Vũ Thành Dũng,0729134193,vudung1991@example.com,"743 Hẻm Bà Triệu, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
19,Tô Ngọc Vân,0430381079,tongocvan98@example.com,"355 Đường Trần Hưng Đạo, Phường 20, Quận 3, TP. Hồ Chí Minh"
20,Hồ Thanh Dung,0663902392,htdung2005@example.com,"890 Ngõ Điện Biên Phủ, Phường 11, Hai Bà Trưng, Hà Nội"
21,Lê Thảo Phương,052681900,ltphuong1970@example.com,"447 Ngách Bà Triệu, Phường 9, Quận 1, TP. Hồ Chí Minh"
22,Vũ Công Đạt,0458147584,vucongdat00@example.com,"266 Đường Võ Thị Sáu, Phường 4, Đống Đa, Hà Nội"
23,Huỳnh Diễm Nga,0454369302,hdnga1987@example.com,"278 Đường Đinh Tiên Hoàng, Phường 20, Tân Bình, TP. Hồ Chí Minh"
24,Ngô Anh Phúc,088554430,nap1996@example.com,"139 Ngách Láng Hạ, Phường 16, Quận 3, TP. Hồ Chí Minh"
25,Phạm Hà Ngọc,067707168,phamngoc1984@example.com,"681 Hẻm Nguyễn Huệ, Phường 14, Quận 3, TP. Hồ Chí Minh"
26,Nguyễn Quốc Đạt,0296457696,nguyendat1995@example.com,"573 Phố Lê Hồng Phong, Phường 1, Ngô Quyền, Hải Phòng"
27,Lý Phú Tuấn,096508466,lptuan1992@example.com,"753 Ngõ Pasteur, Phường 14, Lê Chân, Hải Phòng"
28,Mai Thành Nam,084936786,mtnam1975@example.com,"431 Ngách Bà Triệu, Xã 19, Củ Chi, TP. Hồ Chí Minh"
29,Đỗ Phú Dũng,0498755440,dpdung1989@example.com,"719 Phố Điện Biên Phủ, Phường 18, Ngô Quyền, Hải Phòng"
30,Võ Tấn Tuấn,0077325254,votuan1970@example.com,"352 Ngõ Đinh Tiên Hoàng, Phường 9, Lê Chân, Hải Phòng"
31,Lê Thảo Yến,029631063,ltyen1976@example.com,"962 Phố Đinh Tiên Hoàng, Phường 4, Quận 3, TP. Hồ Chí Minh"
32,Ngô Thị Trinh,0763961202,ngotrinh1970@example.com,"467 Đường Lý Thường Kiệt, Phường 6, Hải Châu, Đà Nẵng"
33,Đặng Phú Phong,012473525,dpp2003@example.com,"912 Phố Trần Hưng Đạo, Phường 19, Thanh Xuân, Hà Nội"
34,Đinh Trung Phong,086461090,dinhtrungphong79@example.com,"895 Ngách Nguyễn Trãi, Phường 9, Hai Bà Trưng, Hà Nội"
35,Bùi Ngọc Mai,0572306534,bnm1989@example.com,"902 Hẻm Nguyễn Huệ, Phường 5, Quận 1, TP. Hồ Chí Minh"
36,Hoàng Ngọc Giang,0311771463,hng2002@example.com,"132 Phố Trần Phú, Xã 3, Củ Chi, TP. Hồ Chí Minh"
37,Đinh Hải Quân,026642745,dhquan1986@example.com,"427 Đường Võ Thị Sáu, Phường 10, Lê Chân, Hải Phòng"
38,Hoàng Văn Tùng,0761922756,hvt2002@example.com,"294 Phố Võ Thị Sáu, Phường 7, Tân Bình, TP. Hồ Chí Minh"
39,Đinh Thanh Thảo,087455687,dinhthao1996@example.com,"713 Ngách Phan Chu Trinh, Phường 20, Quận 7, TP. Hồ Chí Minh"
40,Phan Trung Khôi,082165990,ptkhoi1999@example.com,"48 Phố Kim Mã, Phường 3, Quận 3, TP. Hồ Chí Minh"
41,Nguyễn Thu Mai,0184631907,nguyenmai1987@example.com,"642 Đường Hoàng Diệu, Phường 1, Thanh Khê, Đà Nẵng"
42,Huỳnh Thảo Thư,0317973307,htthu1999@example.com,"589 Ngõ Hùng Vương, Phường 15, Thanh Xuân, Hà Nội"
43,Mai Mỹ Thảo,0726553790,mmt1980@example.com,"458 Đường Lê Lợi, Phường 10, Thanh Xuân, Hà Nội"
44,Hồ Thu Giang,091958710,hogiang1999@example.com,"939 Phố Trường Chinh, Phường 6, Thanh Khê, Đà Nẵng"
45,Mai Công Đạt,0016723265,maicongdat74@example.com,"166 Đường Trường Chinh, Xã 11, Củ Chi, TP. Hồ Chí Minh"
46,Hồ Thùy Quỳnh,0426701089,hoquynh1990@example.com,"861 Ngách Hai Bà Trưng, Phường 3, Hải Châu, Đà Nẵng"
47,Vũ Gia Dũng,0019328735,vudung1992@example.com,"576 Phố Trường Chinh, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
48,Hồ Tấn Giang,0914282690,hogiang1970@example.com,"819 Đường Võ Thị Sáu, Phường 15, Quận 3, TP. Hồ Chí Minh"
49,Bùi Gia Sang,0440650870,buisang1976@example.com,"992 Hẻm Nguyễn Chí Thanh, Phường 20, Đống Đa, Hà Nội"
50,Đinh Phước Phong,081029142,dinhphong2004@example.com,"901 Đường Ngô Quyền, Phường 16, Thanh Xuân, Hà Nội"
51,Bùi Ánh Hương,077326555,bahuong1995@example.com,"794 Phố Hùng Vương, Phường 3, Ninh Kiều, Cần Thơ"
52,Dương Trung Long,0693063352,dtlong1970@example.com,"747 Ngách Trường Chinh, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
53,Lý Công Việt,067440798,lcviet1975@example.com,"906 Phố Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
54,Huỳnh Thị Thư,082045135,huynhthithu98@example.com,"837 Phố Lê Duẩn, Phường 5, Cầu Giấy, Hà Nội"
55,Lý Bích Thảo,0037937978,lbt1993@example.com,"855 Đường Lê Lợi, Phường 11, Hoàn Kiếm, Hà Nội"
56,Trần Thành Khoa,038119991,ttkhoa2003@example.com,"687 Hẻm Láng Hạ, Phường 16, Quận 1, TP. Hồ Chí Minh"
57,Trần Hữu Giang,0888352265,thgiang1982@example.com,"942 Đường Nguyễn Chí Thanh, Phường 8, Thanh Xuân, Hà Nội"
58,Huỳnh Tiến An,0124252110,htan1974@example.com,"804 Hẻm Lê Hồng Phong, Xã 6, Củ Chi, TP. Hồ Chí Minh"
59,Dương Thảo Hương,082103063,duonghuong1990@example.com,"446 Đường Hùng Vương, Phường 15, Hai Bà Trưng, Hà Nội"
60,Huỳnh Công Việt,041577438,huynhviet1989@example.com,"580 Ngõ Bà Triệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
61,Ngô Khánh Nga,021063655,nkn1972@example.com,"221 Hẻm Kim Mã, Phường 8, Quận 1, TP. Hồ Chí Minh"
62,Huỳnh Bích Giang,0201180360,hbgiang1970@example.com,"911 Đường Đinh Tiên Hoàng, Phường 13, Quận 3, TP. Hồ Chí Minh"
63,Trần Phú Sang,082899361,tpsang1997@example.com,"373 Ngách Hoàng Diệu, Phường 14, Lê Chân, Hải Phòng"
64,Phan Hữu Sang,0935518630,phanhuusang74@example.com,"345 Phố Lê Lợi, Phường 5, Thanh Khê, Đà Nẵng"
65,Trần Hà Giang,0710156634,thg1995@example.com,"825 Đường Trần Hưng Đạo, Phường 14, Lê Chân, Hải Phòng"
66,Ngô Tiến Giang,0237780052,ngotiengiang92@example.com,"422 Đường Nguyễn Huệ, Phường 3, Hải Châu, Đà Nẵng"
67,Ngô Phú Phong,0454890891,npp1971@example.com,"249 Ngách Trường Chinh, Phường 19, Quận 7, TP. Hồ Chí Minh"
68,Đinh Kim Trinh,0819708817,dinhkimtrinh71@example.com,"611 Phố Hùng Vương, Phường 18, Đống Đa, Hà Nội"
69,Võ Thị An,0859857246,vta2001@example.com,"342 Đường Kim Mã, Phường 20, Đống Đa, Hà Nội"
70,Hồ Thảo Vân,0377154575,hothaovan00@example.com,"328 Ngõ Hoàng Diệu, Phường 13, Thanh Xuân, Hà Nội"
