CustomerID,CustomerName,Phone,Email,Address
1,Dương Thành Sang,0262050851,dts1997@example.com,"620 Phố Lê Lợi, Phường 9, Hai Bà Trưng, Hà Nội"
3,Đinh Minh Tuấn,0450707629,ituan2001@example.com,"937 Hẻm Nguyễn Chí Thanh, Phường 3, Thanh Khê, Đà Nẵng"
5,Lý Hữu Toàn,0617138765,lytoan1995@example.com,"115 Phố Pasteur, Phường 1, Lê Chân, Hải Phòng"
6,Huỳnh Phú Bình,0396990672,huynhbinh2001@example.com,"570 Phố Lê Lợi, Phường 1, Quận 7, TP. Hồ Chí Minh"
10,Trần Thành Sang,0624547638,transang1995@example.com,"658 Hẻm Nguyễn Trãi, Phường 14, Cầu Giấy, Hà Nội"
11,Tô Tấn Tuấn,0880094726,ttt1997@example.com,"655 Đường Kim Mã, Phường 9, Thanh Khê, Đà Nẵng"
14,Mai Vân Lan,0555923323,mvl1992@example.com,"444 Hẻm Hoàng Diệu, Phường 11, Quận 1, TP. Hồ Chí Minh"
15,Vũ Thành Toàn,0191105927,vtoan1998@example.com,"168 Hẻm Lý Thường Kiệt, Phường 8, Lê Chân, Hải Phòng"
18,Võ Phương An,0035513525,vophuongan04@example.com,"893 Ngõ Pasteur, Phường 12, Hoàn Kiếm, Hà Nội"
20,Lý Phú Khôi,0270378751,lyphukhoi95@example.com,"179 Ngõ Lê Hồng Phong, Phường 17, Cầu Giấy, Hà Nội"
21,Nguyễn Kim Hương,0075139822,nguyenhuong1997@example.com,"83 Đường Điện Biên Phủ, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
24,Vũ Phương Hương,0354034768,vph1996@example.com,"898 Ngõ Láng Hạ, Phường 13, Hải Châu, Đà Nẵng"
27,Đặng Bảo Giang,0231732732,anggiang1991@example.com,"152 Ngõ Trần Phú, Phường 2, Hoàn Kiếm, Hà Nội"
29,Tô Quang Sang,0698841373,tosang1993@example.com,"414 Hẻm Đinh Tiên Hoàng, Phường 17, Quận 3, TP. Hồ Chí Minh"
30,Trịnh Thành Long,0789326673,ttl1996@example.com,"82 Ngõ Trần Hưng Đạo, Phường 10, Quận 1, TP. Hồ Chí Minh"
31,Lý Linh Quỳnh,0567944178,lquynh1999@example.com,"858 Đường Trường Chinh, Phường 1, Quận 3, TP. Hồ Chí Minh"
32,Trịnh Bích Hương,0546956277,tbh1991@example.com,"987 Hẻm Láng Hạ, Phường 13, Quận 7, TP. Hồ Chí Minh"
33,Nguyễn Khánh Thảo,0609360765,nguyenkhanhthao93@example.com,"887 Phố Hoàng Diệu, Phường 16, Hải Châu, Đà Nẵng"
35,Dương Quang Việt,0221680114,duongquangviet02@example.com,"699 Ngõ Kim Mã, Phường 13, Quận 7, TP. Hồ Chí Minh"
36,Đặng Khánh Hà,0374220446,aha1992@example.com,"621 Ngõ Lê Lợi, Phường 18, Hoàn Kiếm, Hà Nội"
40,Đỗ Văn Tuấn,0348365952,otuan1991@example.com,"393 Đường Phan Chu Trinh, Xã 2, Củ Chi, TP. Hồ Chí Minh"
41,Phan Xuân Nam,0135445758,pnam2005@example.com,"387 Phố Nguyễn Huệ, Phường 18, Quận 1, TP. Hồ Chí Minh"
42,Mai Tiến Phong,0399279673,mtp1993@example.com,"458 Hẻm Cách Mạng Tháng 8, Phường 14, Tân Bình, TP. Hồ Chí Minh"
43,Đinh Minh Toàn,0586084245,inhtoan1995@example.com,"364 Ngõ Trường Chinh, Phường 13, Ngô Quyền, Hải Phòng"
44,Phạm Thanh Nga,0003532836,phamthanhnga97@example.com,"156 Ngách Võ Thị Sáu, Phường 15, Hai Bà Trưng, Hà Nội"
45,Hoàng Trung An,0501932230,han2004@example.com,"546 Đường Nguyễn Trãi, Phường 19, Tân Bình, TP. Hồ Chí Minh"
49,Đinh Bích Uyên,0415648177,inhuyen2003@example.com,"554 Phố Phan Chu Trinh, Phường 12, Quận 1, TP. Hồ Chí Minh"
50,Đỗ Thùy Hương,0001788177,othuyhuong99@example.com,"694 Hẻm Đinh Tiên Hoàng, Xã 15, Củ Chi, TP. Hồ Chí Minh"
51,Bùi Hữu Dũng,0754009166,buihuudung95@example.com,"545 Ngách Lê Hồng Phong, Phường 10, Cầu Giấy, Hà Nội"
52,Lê Khánh Yến,0893273222,lky1997@example.com,"461 Hẻm Võ Thị Sáu, Phường 19, Đống Đa, Hà Nội"
54,Nguyễn Kim Hương,0464944210,nguyenkimhuong94@example.com,"985 Ngõ Đinh Tiên Hoàng, Xã 15, Củ Chi, TP. Hồ Chí Minh"
57,Lê Quốc An,0289167118,lqa1997@example.com,"668 Ngách Nguyễn Huệ, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
58,Vũ Linh Uyên,0782670192,vuuyen2005@example.com,"66 Hẻm Ngô Quyền, Phường 9, Ninh Kiều, Cần Thơ"
