CustomerID,CustomerName,Phone,Email,Address
1,Huỳnh Anh Quân,053645527,haq2001@example.com,"875 Phố Lê Duẩn, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
2,Võ Đức Quân,073089214,vuq1996@example.com,"419 Ngõ Pasteur, Phường 5, Cầu Giấy, Hà Nội"
3,Võ Tú Trang,0018593762,votutrang93@example.com,"359 Ngõ Láng Hạ, Phường 12, Cầu Giấy, Hà Nội"
4,Đỗ Thùy Hà,0194353128,oha2005@example.com,"56 Phố Kim Mã, Phường 8, Quận 3, TP. Hồ Chí Minh"
5,Võ Thu Nhung,0465149695,vothunhung90@example.com,"826 Đường Nguyễn Trãi, Phường 12, Quận 7, TP. Hồ Chí Minh"
6,Mai Anh Dũng,039494054,maianhdung95@example.com,"483 Ngách Lý Thường Kiệt, Phường 3, Ngô Quyền, Hải Phòng"
7,Nguyễn Kim Trâm,077353828,nguyenkimtram01@example.com,"878 Ngách Phan Chu Trinh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
8,Ngô Thành Dũng,0674938248,ngodung1992@example.com,"755 Ngõ Lê Hồng Phong, Phường 12, Ninh Kiều, Cần Thơ"
9,Vũ Hà Mai,061326149,vmai2005@example.com,"295 Ngách Giải Phóng, Phường 8, Quận 7, TP. Hồ Chí Minh"
10,Ngô Thúy Giang,0829718672,ngiang1992@example.com,"154 Phố Điện Biên Phủ, Phường 6, Hoàn Kiếm, Hà Nội"
11,Hồ Thanh Hương,093257531,hth2003@example.com,"355 Ngách Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
12,Trần Quang Quân,0889254574,tquan2001@example.com,"184 Ngõ Phan Chu Trinh, Phường 15, Quận 7, TP. Hồ Chí Minh"
13,Đặng Ngọc Lan,076750554,alan2005@example.com,"330 Ngách Ngô Quyền, Phường 13, Ngô Quyền, Hải Phòng"
14,Nguyễn Tú Tú,0162336457,ntu2000@example.com,"626 Hẻm Trần Hưng Đạo, Phường 7, Quận 1, TP. Hồ Chí Minh"
15,Trần Phước Nam,016530364,trannam1993@example.com,"443 Hẻm Trần Phú, Phường 10, Hải Châu, Đà Nẵng"
16,Huỳnh Ngọc Giang,0820700937,hgiang2002@example.com,"176 Hẻm Nguyễn Chí Thanh, Phường 11, Quận 3, TP. Hồ Chí Minh"
17,Hồ Thanh Trâm,072675822,htt2002@example.com,"764 Phố Nam Kỳ Khởi Nghĩa, Phường 3, Ninh Kiều, Cần Thơ"
18,Lý Quốc Khoa,0772221275,lykhoa2001@example.com,"985 Ngõ Hai Bà Trưng, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
19,Ngô Đức Bình,0350380568,ngoucbinh03@example.com,"825 Phố Nguyễn Chí Thanh, Phường 13, Thanh Khê, Đà Nẵng"
20,Phan Thanh Hà,040176160,pha2005@example.com,"812 Phố Giải Phóng, Phường 7, Cầu Giấy, Hà Nội"
21,Lý Thành Phong,094804002,lyphong1999@example.com,"475 Ngõ Nguyễn Huệ, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
22,Trần Diễm Giang,080555257,trangiang1994@example.com,"875 Ngách Đinh Tiên Hoàng, Phường 16, Quận 3, TP. Hồ Chí Minh"
23,Phan Phú Phong,015481196,phanphong2005@example.com,"227 Ngõ Nguyễn Chí Thanh, Phường 4, Cầu Giấy, Hà Nội"
24,Nguyễn Kim Yến,039499729,nky2000@example.com,"44 Đường Nguyễn Trãi, Phường 10, Quận 3, TP. Hồ Chí Minh"
25,Đặng Hữu Sang,003220389,angsang1990@example.com,"311 Hẻm Nam Kỳ Khởi Nghĩa, Phường 7, Ngô Quyền, Hải Phòng"
26,Phạm Hà Linh,0116791748,phamlinh1991@example.com,"766 Ngõ Đinh Tiên Hoàng, Phường 3, Thanh Xuân, Hà Nội"
27,Phạm Thị Ngọc,031738146,ptn2000@example.com,"133 Hẻm Nam Kỳ Khởi Nghĩa, Phường 4, Quận 7, TP. Hồ Chí Minh"
28,Huỳnh Thị Nga,033532643,htn1990@example.com,"997 Ngõ Trường Chinh, Phường 19, Ninh Kiều, Cần Thơ"
