SupplierID,SupplierName,Phone,Address
1,Trần Công Ty Tnhh Mtv,0050794561,"797 Ngách Lê Hồng Phong, Phường 12, Hai Bà Trưng, Hà Nội"
2,Dương Công Ty Trách Nhiệm Hữu Hạn,001636189,"953 Ngõ Cách Mạng Tháng 8, Phường 17, Thanh Khê, Đà Nẵng"
3,Bùi Và Hoàng Công Ty Trách Nhiệm Hữu Hạn,0884112390,"730 Hẻm Nguyễn Chí Thanh, Phường 20, Thanh Xuân, Hà Nội"
4,Trần Và Đối Tác Công Ty Tnhh Mtv,0912013031,"553 Hẻm Hùng Vương, Phường 9, Cầu Giấy, Hà Nội"
5,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0071550199,"182 Ngõ Nguyễn Huệ, Phường 3, Thanh Xuân, Hà Nội"
6,Đặng Và Đối Tác Công Ty Cổ Phần,0836723994,"282 Phố Đinh Tiên Hoàng, Phường 7, Quận 3, TP. Hồ Chí Minh"
7,Bùi Lê Công Ty Hợp Danh,076308741,"656 Phố Hai Bà Trưng, Phường 6, Hải Châu, Đà Nẵng"
8,Phạm Công Ty Cổ Phần,0036833572,"833 Ngách Giải Phóng, Phường 5, Ngô Quyền, Hải Phòng"
9,Nguyễn Doanh Nghiệp Tư Nhân,035166182,"325 Ngách Đinh Tiên Hoàng, Xã 5, Củ Chi, TP. Hồ Chí Minh"
10,Nguyễn Và Trần Công Ty Hợp Danh,028947130,"771 Ngách Trần Phú, Phường 15, Đống Đa, Hà Nội"
11,Đặng Phạm Công Ty Tnhh Mtv,007464432,"19 Đường Trường Chinh, Phường 11, Lê Chân, Hải Phòng"
12,Vũ Lê Công Ty Tnhh Mtv,0256360547,"13 Hẻm Kim Mã, Phường 2, Thanh Khê, Đà Nẵng"
13,Bùi Công Ty Tnhh,009781581,"318 Hẻm Lê Lợi, Phường 6, Tân Bình, TP. Hồ Chí Minh"
14,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0170271631,"634 Ngõ Hùng Vương, Phường 12, Ngô Quyền, Hải Phòng"
15,Nguyễn Và Đối Tác Công Ty Tnhh,0793436442,"341 Đường Lê Lợi, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
16,Đặng Công Ty Tnhh Mtv,0506830788,"638 Hẻm Lê Hồng Phong, Phường 3, Lê Chân, Hải Phòng"
17,Mai Và Đối Tác Tập Đoàn,014627925,"188 Ngõ Cách Mạng Tháng 8, Phường 2, Cầu Giấy, Hà Nội"
18,Đặng Và Nguyễn Công Ty Trách Nhiệm Hữu Hạn,098450676,"519 Đường Láng Hạ, Xã 7, Củ Chi, TP. Hồ Chí Minh"
19,Phạm Vũ Doanh Nghiệp Tư Nhân,035848688,"111 Đường Điện Biên Phủ, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
20,Nguyễn Bùi Công Ty Tnhh Mtv,0570445610,"482 Ngách Hoàng Diệu, Phường 8, Tân Bình, TP. Hồ Chí Minh"
21,Mai Dương Công Ty Hợp Danh,0804131857,"819 Ngõ Trường Chinh, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
22,Dương Và Đối Tác Doanh Nghiệp Tư Nhân,0181695697,"421 Phố Nguyễn Chí Thanh, Phường 3, Lê Chân, Hải Phòng"
23,Lê Và Hoàng Công Ty Hợp Danh,071352293,"233 Phố Hùng Vương, Phường 11, Hai Bà Trưng, Hà Nội"
24,Dương Và Đối Tác Tập Đoàn,0579475086,"457 Phố Láng Hạ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
25,Đặng Đặng Công Ty Tnhh,075284502,"777 Ngách Hoàng Diệu, Phường 7, Quận 7, TP. Hồ Chí Minh"
26,Nguyễn Công Ty Trách Nhiệm Hữu Hạn,093529492,"216 Đường Trường Chinh, Phường 5, Quận 1, TP. Hồ Chí Minh"
27,Mai Và Đối Tác Doanh Nghiệp Tư Nhân,0586679713,"204 Đường Lý Thường Kiệt, Phường 11, Tân Bình, TP. Hồ Chí Minh"
28,Trần Phạm Công Ty Tnhh Mtv,0478697632,"153 Đường Trần Hưng Đạo, Phường 12, Ngô Quyền, Hải Phòng"
29,Nguyễn Và Dương Công Ty Cổ Phần,009090674,"511 Ngách Hùng Vương, Phường 3, Ninh Kiều, Cần Thơ"
30,Mai Và Đối Tác Tập Đoàn,080972410,"789 Ngõ Phan Chu Trinh, Phường 6, Lê Chân, Hải Phòng"
31,Hoàng Và Đối Tác Doanh Nghiệp Tư Nhân,068999906,"218 Hẻm Bà Triệu, Phường 9, Quận 7, TP. Hồ Chí Minh"
32,Hoàng Và Vũ Công Ty Tnhh Mtv,0646525787,"804 Đường Trần Hưng Đạo, Phường 16, Hai Bà Trưng, Hà Nội"
33,Dương Đặng Tập Đoàn,0428196476,"448 Hẻm Đinh Tiên Hoàng, Phường 19, Đống Đa, Hà Nội"
34,Lê Lê Tập Đoàn,085648931,"924 Ngách Nguyễn Trãi, Phường 18, Ngô Quyền, Hải Phòng"
35,Đặng Công Ty Hợp Danh,0375451424,"502 Đường Võ Thị Sáu, Phường 17, Lê Chân, Hải Phòng"
36,Đặng Và Vũ Tập Đoàn,0356249097,"371 Hẻm Cách Mạng Tháng 8, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
37,Mai Công Ty Cổ Phần,068334985,"750 Phố Nguyễn Huệ, Xã 2, Củ Chi, TP. Hồ Chí Minh"
38,Trần Bùi Công Ty Cổ Phần,0574859033,"745 Phố Pasteur, Xã 17, Củ Chi, TP. Hồ Chí Minh"
39,Lê Và Lê Công Ty Trách Nhiệm Hữu Hạn,0934103432,"411 Phố Bà Triệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
40,Mai Và Đối Tác Công Ty Hợp Danh,0890683424,"592 Ngách Trần Phú, Phường 16, Thanh Xuân, Hà Nội"
41,Đặng Hoàng Công Ty Tnhh,0634601999,"173 Phố Lê Hồng Phong, Phường 9, Quận 1, TP. Hồ Chí Minh"
42,Phạm Doanh Nghiệp Tư Nhân,0012043705,"979 Ngách Hai Bà Trưng, Phường 6, Ninh Kiều, Cần Thơ"
43,Nguyễn Dương Doanh Nghiệp Tư Nhân,0141826977,"388 Ngõ Lê Hồng Phong, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
44,Đặng Và Bùi Công Ty Cổ Phần,099397009,"29 Đường Lê Duẩn, Phường 19, Hai Bà Trưng, Hà Nội"
