SupplierID,SupplierName,Phone,Address
1,Công Ty Tnhh Mtv Thịnh Vượng,0930030060,"483 Ngõ Lê Lợi, Phường 11, Đống Đa, Hà Nội"
2,Công Ty Tnhh Sơn Hà,0693432747,"494 Ngõ Cách Mạng Tháng 8, Xã 10, Củ Chi, TP. Hồ Chí Minh"
3,Tập Đoàn Thành Công,0299605284,"754 Phố Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
4,Công Ty Hợp Danh Phát Đạt,0252272182,"861 Ngách Võ Thị Sáu, Phường 15, Đống Đa, Hà Nội"
5,Công Ty Tnhh Trường Thịnh,056253471,"316 Ngách Lê Duẩn, Phường 2, Hoàn Kiếm, Hà Nội"
6,Công Ty Hợp Danh Phát Đạt,005280061,"267 Ngách Pasteur, Phường 18, Lê Chân, Hải Phòng"
7,Công Ty Hợp Danh Đông Nam,099144600,"712 Hẻm Bà Triệu, Phường 3, Quận 7, TP. Hồ Chí Minh"
8,Tập Đoàn Phát Đạt,0883289797,"700 Hẻm Nguyễn Trãi, Phường 5, Cầu Giấy, Hà Nội"
9,Công Ty Tnhh Vạn Lợi,0718009486,"564 Ngõ Láng Hạ, Phường 8, Quận 7, TP. Hồ Chí Minh"
10,Công Ty Hợp Danh Đại Việt,086861367,"830 Ngõ Trần Phú, Phường 12, Tân Bình, TP. Hồ Chí Minh"
11,Công Ty Hợp Danh Trường Thịnh,058100515,"434 Ngõ Điện Biên Phủ, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
12,Tập Đoàn Ánh Dương,065569426,"909 Đường Điện Biên Phủ, Phường 7, Hai Bà Trưng, Hà Nội"
13,Công Ty Hợp Danh Toàn Cầu,0502624990,"695 Hẻm Lê Hồng Phong, Phường 1, Tân Bình, TP. Hồ Chí Minh"
14,Công Ty Tnhh Mtv Đại Việt,091424029,"315 Hẻm Nguyễn Huệ, Phường 14, Tân Bình, TP. Hồ Chí Minh"
15,Tập Đoàn Toàn Cầu,0333004973,"375 Ngõ Nam Kỳ Khởi Nghĩa, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
16,Công Ty Cổ Phần Sơn Hà,0020832592,"548 Ngõ Võ Thị Sáu, Phường 5, Ngô Quyền, Hải Phòng"
17,Tập Đoàn Tiến Bộ,0433483565,"704 Ngách Phan Chu Trinh, Phường 14, Tân Bình, TP. Hồ Chí Minh"
18,Công Ty Cổ Phần Thành Công,0468501641,"419 Đường Đinh Tiên Hoàng, Phường 15, Tân Bình, TP. Hồ Chí Minh"
19,Công Ty Tnhh Trường Thịnh,068495983,"393 Ngõ Giải Phóng, Phường 10, Ngô Quyền, Hải Phòng"
20,Công Ty Cổ Phần Bình Minh,043077057,"250 Ngõ Phan Chu Trinh, Phường 15, Quận 3, TP. Hồ Chí Minh"
21,Tập Đoàn Thịnh Vượng,0957016952,"382 Phố Lê Hồng Phong, Phường 20, Hai Bà Trưng, Hà Nội"
22,Công Ty Tnhh Mtv Vạn Lợi,0361727713,"461 Ngõ Võ Thị Sáu, Phường 10, Cầu Giấy, Hà Nội"
23,Công Ty Cổ Phần Đông Nam,049961538,"176 Đường Cách Mạng Tháng 8, Phường 6, Tân Bình, TP. Hồ Chí Minh"
24,Tập Đoàn Thành Công,0919501332,"398 Hẻm Lý Thường Kiệt, Phường 13, Lê Chân, Hải Phòng"
25,Công Ty Hợp Danh Toàn Cầu,012819010,"696 Hẻm Trần Phú, Xã 19, Củ Chi, TP. Hồ Chí Minh"
26,Công Ty Tnhh Mtv Đông Nam,0475643826,"785 Đường Trường Chinh, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
27,Công Ty Tnhh Minh Châu,075933865,"779 Ngõ Hùng Vương, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
28,Tập Đoàn Đại Việt,062002214,"973 Hẻm Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
29,Công Ty Cổ Phần Tiến Bộ,0003855116,"360 Ngõ Lý Thường Kiệt, Phường 19, Ngô Quyền, Hải Phòng"
30,Công Ty Tnhh Mtv Ánh Dương,005665398,"499 Ngõ Lê Duẩn, Phường 14, Hoàn Kiếm, Hà Nội"
31,Công Ty Hợp Danh Đại Việt,034527010,"273 Phố Trường Chinh, Xã 7, Củ Chi, TP. Hồ Chí Minh"
32,Công Ty Cổ Phần Thành Công,0374158765,"270 Đường Lê Hồng Phong, Phường 6, Tân Bình, TP. Hồ Chí Minh"
33,Tập Đoàn Vạn Lợi,054895925,"431 Ngõ Láng Hạ, Xã 6, Củ Chi, TP. Hồ Chí Minh"
34,Công Ty Cổ Phần Đông Nam,036455163,"402 Ngõ Hùng Vương, Phường 4, Quận 3, TP. Hồ Chí Minh"
35,Công Ty Hợp Danh Toàn Cầu,0467369285,"86 Hẻm Lê Duẩn, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
36,Công Ty Cổ Phần Minh Châu,054836185,"519 Phố Nam Kỳ Khởi Nghĩa, Phường 15, Lê Chân, Hải Phòng"
37,Công Ty Tnhh Kim Long,0182057498,"829 Hẻm Hai Bà Trưng, Phường 14, Hoàn Kiếm, Hà Nội"
38,Tập Đoàn Sơn Hà,0213093557,"741 Đường Lê Hồng Phong, Phường 9, Quận 3, TP. Hồ Chí Minh"
