SupplierID,SupplierName,Phone,Address
1,Lê Nguyễn Công Ty Tnhh Mtv,0353825493,"504 Phố Ngô Quyền, Phường 6, Thanh Khê, Đà Nẵng"
2,Lê Dương Công Ty Tnhh,0622006624,"198 Hẻm Láng Hạ, Phường 19, Cầu Giấy, Hà Nội"
3,Mai Doanh Nghiệp Tư Nhân,0756036998,"110 Phố Điện Biên Phủ, Phường 17, Tân Bình, TP. Hồ Chí Minh"
4,Nguyễn Công Ty Hợp Danh,0150387481,"806 Ngách Hoàng Diệu, Phường 8, Hai Bà Trưng, Hà Nội"
5,Hoàng Và Đối Tác Công Ty Cổ Phần,0791466430,"102 Hẻm Ngô Quyền, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
6,Phạm Phạm Doanh Nghiệp Tư Nhân,037165472,"287 Đường Pasteur, Phường 13, Thanh Xuân, Hà Nội"
7,Đặng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0534273311,"570 Hẻm Nam Kỳ Khởi Nghĩa, Phường 11, Cầu Giấy, Hà Nội"
8,Hoàng Và Đối Tác Tập Đoàn,0587285122,"382 Phố Trường Chinh, Phường 7, Thanh Khê, Đà Nẵng"
9,Hoàng Công Ty Trách Nhiệm Hữu Hạn,0273932673,"141 Ngách Hùng Vương, Phường 20, Tân Bình, TP. Hồ Chí Minh"
10,Nguyễn Trần Công Ty Hợp Danh,0011135925,"578 Ngõ Kim Mã, Xã 7, Củ Chi, TP. Hồ Chí Minh"
11,Bùi Công Ty Trách Nhiệm Hữu Hạn,032216814,"294 Hẻm Láng Hạ, Phường 1, Thanh Xuân, Hà Nội"
12,Vũ Và Vũ Doanh Nghiệp Tư Nhân,066013368,"770 Hẻm Giải Phóng, Phường 1, Hoàn Kiếm, Hà Nội"
13,Hoàng Và Lê Công Ty Tnhh,025368468,"435 Ngách Lê Duẩn, Phường 20, Thanh Khê, Đà Nẵng"
14,Trần Công Ty Trách Nhiệm Hữu Hạn,0831117736,"361 Phố Trần Hưng Đạo, Phường 6, Ngô Quyền, Hải Phòng"
15,Hoàng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0648570034,"923 Ngõ Pasteur, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
16,Bùi Tập Đoàn,0457694376,"874 Ngách Trần Phú, Phường 5, Hải Châu, Đà Nẵng"
17,Nguyễn Và Đối Tác Công Ty Cổ Phần,0283859508,"24 Phố Lê Hồng Phong, Phường 13, Hải Châu, Đà Nẵng"
18,Mai Lê Công Ty Trách Nhiệm Hữu Hạn,0863036267,"11 Hẻm Trần Hưng Đạo, Phường 2, Quận 7, TP. Hồ Chí Minh"
19,Mai Công Ty Trách Nhiệm Hữu Hạn,091312315,"636 Ngách Cách Mạng Tháng 8, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
20,Phạm Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0820440448,"250 Đường Đinh Tiên Hoàng, Phường 15, Quận 7, TP. Hồ Chí Minh"
21,Mai Bùi Công Ty Tnhh Mtv,0176416837,"379 Ngách Giải Phóng, Phường 5, Quận 7, TP. Hồ Chí Minh"
22,Nguyễn Hoàng Doanh Nghiệp Tư Nhân,060862706,"494 Phố Trần Phú, Phường 4, Thanh Khê, Đà Nẵng"
23,Bùi Hoàng Doanh Nghiệp Tư Nhân,061200971,"752 Ngách Lý Thường Kiệt, Phường 13, Thanh Xuân, Hà Nội"
24,Lê Tập Đoàn,057605355,"526 Ngõ Nguyễn Trãi, Phường 2, Lê Chân, Hải Phòng"
25,Vũ Công Ty Tnhh,0341381158,"456 Phố Phan Chu Trinh, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
26,Vũ Phạm Tập Đoàn,0213936487,"354 Hẻm Pasteur, Xã 8, Củ Chi, TP. Hồ Chí Minh"
27,Trần Nguyễn Công Ty Cổ Phần,0907955213,"960 Ngách Ngô Quyền, Phường 1, Đống Đa, Hà Nội"
28,Vũ Dương Tập Đoàn,0069424467,"124 Ngách Hai Bà Trưng, Xã 15, Củ Chi, TP. Hồ Chí Minh"
29,Bùi Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0118561991,"271 Ngõ Ngô Quyền, Phường 15, Tân Bình, TP. Hồ Chí Minh"
30,Nguyễn Và Đối Tác Doanh Nghiệp Tư Nhân,026190883,"370 Ngách Cách Mạng Tháng 8, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
31,Phạm Trần Tập Đoàn,0724264427,"963 Đường Ngô Quyền, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
32,Trần Tập Đoàn,0165912920,"729 Đường Kim Mã, Phường 19, Hoàn Kiếm, Hà Nội"
33,Phạm Hoàng Công Ty Trách Nhiệm Hữu Hạn,0480825382,"975 Ngõ Cách Mạng Tháng 8, Phường 1, Hải Châu, Đà Nẵng"
34,Nguyễn Và Bùi Công Ty Tnhh Mtv,057490370,"493 Hẻm Láng Hạ, Phường 11, Ngô Quyền, Hải Phòng"
35,Đặng Và Đối Tác Tập Đoàn,0534406357,"655 Ngõ Điện Biên Phủ, Phường 9, Lê Chân, Hải Phòng"
36,Vũ Và Lê Công Ty Hợp Danh,0091965843,"669 Phố Nguyễn Huệ, Phường 13, Quận 7, TP. Hồ Chí Minh"
