SupplierID,SupplierName,Phone,Address
1,Tập Đoàn Tiến Bộ,0574942472,"941 Đường Ngô Quyền, Phường 9, Lê Chân, Hải Phòng"
2,Công Ty Tnhh Minh Châu,0413423575,"432 Hẻm Ngô Quyền, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
3,Công Ty Hợp Danh Kim Long,055649593,"477 Ngách Nguyễn Chí Thanh, Phường 1, Hoàn Kiếm, Hà Nội"
4,Công Ty Tnhh Mtv Kim Long,065141897,"505 Hẻm Võ Thị Sáu, Phường 7, Lê Chân, Hải Phòng"
5,Công Ty Tnhh Mtv Đông Nam,066552647,"94 Đường Đinh Tiên Hoàng, Phường 17, Cầu Giấy, Hà Nội"
6,Công Ty Tnhh Mtv Ánh Dương,0119528472,"42 Ngách Bà Triệu, Phường 17, Quận 7, TP. Hồ Chí Minh"
7,Công Ty Tnhh Mtv Tiến Bộ,002351247,"837 Ngách Hoàng Diệu, Phường 13, Lê Chân, Hải Phòng"
8,Công Ty Tnhh Mtv Đại Việt,0256006556,"578 Phố Võ Thị Sáu, Phường 16, Hai Bà Trưng, Hà Nội"
9,Công Ty Cổ Phần Thịnh Vượng,0310910449,"605 Ngách Cách Mạng Tháng 8, Phường 3, Đống Đa, Hà Nội"
10,Công Ty Hợp Danh Sơn Hà,0192262690,"886 Đường Lê Duẩn, Phường 16, Đống Đa, Hà Nội"
11,Tập Đoàn Đại Việt,0719518895,"659 Đường Đinh Tiên Hoàng, Phường 8, Thanh Khê, Đà Nẵng"
12,Tập Đoàn Vạn Lợi,071345891,"766 Ngõ Nguyễn Trãi, Phường 12, Hai Bà Trưng, Hà Nội"
13,Công Ty Tnhh Hòa Bình,098666294,"634 Hẻm Nam Kỳ Khởi Nghĩa, Phường 13, Cầu Giấy, Hà Nội"
14,Công Ty Tnhh Bình Minh,095603265,"622 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Quận 7, TP. Hồ Chí Minh"
15,Công Ty Hợp Danh Vạn Lợi,053672068,"214 Ngõ Trường Chinh, Phường 11, Tân Bình, TP. Hồ Chí Minh"
16,Công Ty Tnhh Thịnh Vượng,0077528316,"998 Ngõ Đinh Tiên Hoàng, Phường 6, Ngô Quyền, Hải Phòng"
17,Tập Đoàn Trường Thịnh,0463777894,"522 Ngõ Giải Phóng, Phường 8, Thanh Khê, Đà Nẵng"
18,Công Ty Tnhh Mtv Đại Việt,0179365113,"400 Ngõ Võ Thị Sáu, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
19,Công Ty Hợp Danh Toàn Cầu,0611249082,"985 Ngõ Võ Thị Sáu, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
20,Công Ty Cổ Phần Phát Đạt,0513138809,"241 Đường Hoàng Diệu, Phường 5, Hải Châu, Đà Nẵng"
21,Công Ty Tnhh Mtv Bình Minh,0892935017,"616 Phố Lê Hồng Phong, Phường 20, Hải Châu, Đà Nẵng"
22,Công Ty Tnhh Toàn Cầu,0916952132,"320 Ngách Phan Chu Trinh, Phường 13, Hoàn Kiếm, Hà Nội"
23,Công Ty Tnhh Mtv Minh Châu,0741497676,"614 Phố Phan Chu Trinh, Phường 14, Cầu Giấy, Hà Nội"
24,Công Ty Tnhh Toàn Cầu,058129137,"530 Đường Lê Hồng Phong, Phường 2, Thanh Khê, Đà Nẵng"
25,Công Ty Tnhh Thành Công,020598282,"652 Đường Hai Bà Trưng, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
26,Tập Đoàn Bình Minh,0520163671,"51 Ngõ Nguyễn Huệ, Phường 8, Cầu Giấy, Hà Nội"
