SupplierID,SupplierName,Phone,Address
1,Bùi Công Ty Hợp Danh,0908322009,"902 Phố Láng Hạ, Phường 6, Quận 3, TP. Hồ Chí Minh"
2,Nguyễn Và Đặng Tập Đoàn,074020087,"76 Ngách Pasteur, Phường 16, Lê Chân, Hải Phòng"
3,Trần Và Nguyễn Công Ty Cổ Phần,0008826641,"333 Hẻm Lý Thường Kiệt, Phường 6, Đống Đa, Hà Nội"
4,Vũ Và Hoàng Tập Đoàn,008744164,"50 Hẻm Lý Thường Kiệt, Phường 14, Ngô Quyền, Hải Phòng"
5,Phạm Và Dương Công Ty Tnhh,083463452,"547 Hẻm Võ Thị Sáu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
6,Đặng Công Ty Trách Nhiệm Hữu Hạn,041441729,"584 Ngõ Láng Hạ, Phường 4, Thanh Xuân, Hà Nội"
7,Bùi Và Phạm Công Ty Hợp Danh,062339303,"527 Hẻm Bà Triệu, Phường 7, Quận 7, TP. Hồ Chí Minh"
8,Đặng Và Đối Tác Công Ty Tnhh Mtv,0311516120,"512 Đường Điện Biên Phủ, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
9,Hoàng Và Đối Tác Công Ty Tnhh,0923290898,"342 Ngách Hai Bà Trưng, Phường 4, Tân Bình, TP. Hồ Chí Minh"
10,Dương Và Trần Công Ty Hợp Danh,0472472249,"281 Phố Lý Thường Kiệt, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
11,Bùi Và Đối Tác Doanh Nghiệp Tư Nhân,080825831,"792 Ngách Trần Hưng Đạo, Phường 7, Hải Châu, Đà Nẵng"
12,Hoàng Và Đối Tác Tập Đoàn,080944411,"853 Đường Lê Lợi, Phường 7, Quận 7, TP. Hồ Chí Minh"
13,Đặng Và Lê Công Ty Hợp Danh,0010009219,"241 Ngách Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
14,Hoàng Và Nguyễn Doanh Nghiệp Tư Nhân,091100317,"720 Phố Ngô Quyền, Phường 3, Quận 3, TP. Hồ Chí Minh"
15,Trần Công Ty Trách Nhiệm Hữu Hạn,0181469755,"608 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Hải Châu, Đà Nẵng"
16,Phạm Công Ty Hợp Danh,0499832790,"703 Phố Hai Bà Trưng, Phường 6, Thanh Khê, Đà Nẵng"
17,Vũ Và Vũ Công Ty Hợp Danh,0584697998,"448 Đường Hoàng Diệu, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
18,Đặng Và Đối Tác Doanh Nghiệp Tư Nhân,015797854,"827 Ngõ Nguyễn Trãi, Phường 5, Quận 3, TP. Hồ Chí Minh"
19,Hoàng Phạm Tập Đoàn,081032489,"212 Đường Hùng Vương, Phường 19, Quận 3, TP. Hồ Chí Minh"
20,Hoàng Công Ty Tnhh,033942468,"150 Ngách Trường Chinh, Phường 15, Ninh Kiều, Cần Thơ"
21,Phạm Và Trần Công Ty Cổ Phần,037866537,"632 Ngõ Cách Mạng Tháng 8, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
22,Lê Và Đối Tác Công Ty Hợp Danh,0783654270,"766 Hẻm Hoàng Diệu, Phường 10, Đống Đa, Hà Nội"
23,Mai Hoàng Công Ty Trách Nhiệm Hữu Hạn,0824185373,"364 Ngách Hai Bà Trưng, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
24,Đặng Tập Đoàn,0698989832,"523 Hẻm Nguyễn Trãi, Phường 18, Tân Bình, TP. Hồ Chí Minh"
25,Dương Bùi Công Ty Hợp Danh,0585684876,"431 Phố Hoàng Diệu, Phường 19, Ngô Quyền, Hải Phòng"
26,Dương Bùi Công Ty Cổ Phần,0162215777,"109 Hẻm Ngô Quyền, Phường 16, Tân Bình, TP. Hồ Chí Minh"
27,Bùi Và Đối Tác Tập Đoàn,009392222,"536 Ngách Láng Hạ, Phường 20, Ninh Kiều, Cần Thơ"
28,Trần Và Đặng Công Ty Trách Nhiệm Hữu Hạn,0384222617,"181 Ngõ Nguyễn Huệ, Xã 12, Củ Chi, TP. Hồ Chí Minh"
29,Đặng Và Hoàng Tập Đoàn,0498843431,"719 Đường Đinh Tiên Hoàng, Phường 1, Ninh Kiều, Cần Thơ"
30,Phạm Công Ty Hợp Danh,024974976,"946 Ngách Kim Mã, Phường 6, Thanh Xuân, Hà Nội"
31,Hoàng Tập Đoàn,0513127809,"991 Ngõ Pasteur, Phường 7, Cầu Giấy, Hà Nội"
32,Hoàng Vũ Công Ty Trách Nhiệm Hữu Hạn,052475992,"838 Hẻm Lê Hồng Phong, Phường 3, Hải Châu, Đà Nẵng"
33,Lê Trần Tập Đoàn,0824509693,"539 Ngõ Hoàng Diệu, Phường 18, Hai Bà Trưng, Hà Nội"
34,Vũ Và Hoàng Công Ty Trách Nhiệm Hữu Hạn,0525994981,"23 Ngách Lê Duẩn, Xã 2, Củ Chi, TP. Hồ Chí Minh"
35,Hoàng Và Đối Tác Tập Đoàn,0451029526,"826 Ngách Bà Triệu, Phường 20, Cầu Giấy, Hà Nội"
36,Nguyễn Và Đối Tác Công Ty Tnhh Mtv,0764848185,"556 Ngõ Trần Hưng Đạo, Phường 16, Quận 7, TP. Hồ Chí Minh"
37,Hoàng Công Ty Cổ Phần,0657801726,"440 Ngách Lê Lợi, Phường 4, Cầu Giấy, Hà Nội"
38,Bùi Công Ty Tnhh,099347184,"481 Hẻm Trần Hưng Đạo, Phường 4, Cầu Giấy, Hà Nội"
39,Nguyễn Và Đối Tác Công Ty Tnhh,021325057,"167 Đường Giải Phóng, Phường 1, Hải Châu, Đà Nẵng"
40,Vũ Và Mai Doanh Nghiệp Tư Nhân,0613868796,"736 Ngõ Lê Hồng Phong, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
41,Phạm Và Vũ Công Ty Tnhh Mtv,0408446587,"444 Ngõ Nguyễn Huệ, Phường 15, Lê Chân, Hải Phòng"
42,Vũ Và Hoàng Công Ty Cổ Phần,0091570570,"951 Đường Hai Bà Trưng, Phường 12, Quận 3, TP. Hồ Chí Minh"
43,Mai Và Hoàng Tập Đoàn,0752422087,"760 Ngách Phan Chu Trinh, Xã 17, Củ Chi, TP. Hồ Chí Minh"
44,Đặng Và Đối Tác Công Ty Tnhh,086754873,"532 Ngách Láng Hạ, Xã 14, Củ Chi, TP. Hồ Chí Minh"
45,Nguyễn Và Dương Tập Đoàn,0968343672,"225 Ngõ Nguyễn Huệ, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
46,Dương Và Đối Tác Công Ty Tnhh Mtv,0994590500,"74 Phố Nam Kỳ Khởi Nghĩa, Phường 6, Quận 7, TP. Hồ Chí Minh"
47,Mai Và Bùi Công Ty Hợp Danh,093605462,"155 Ngõ Trần Phú, Phường 5, Hải Châu, Đà Nẵng"
48,Dương Và Mai Công Ty Tnhh,0356531457,"850 Phố Pasteur, Phường 16, Quận 7, TP. Hồ Chí Minh"
49,Trần Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0436650912,"65 Hẻm Điện Biên Phủ, Phường 1, Ninh Kiều, Cần Thơ"
50,Phạm Công Ty Cổ Phần,0937768362,"531 Ngách Láng Hạ, Phường 16, Quận 1, TP. Hồ Chí Minh"
51,Bùi Và Đối Tác Công Ty Cổ Phần,022446289,"346 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Quận 7, TP. Hồ Chí Minh"
52,Nguyễn Và Nguyễn Công Ty Trách Nhiệm Hữu Hạn,029528973,"729 Hẻm Láng Hạ, Phường 4, Tân Bình, TP. Hồ Chí Minh"
53,Lê Lê Tập Đoàn,065671001,"492 Hẻm Ngô Quyền, Phường 11, Đống Đa, Hà Nội"
54,Hoàng Và Đối Tác Công Ty Tnhh Mtv,0005605215,"830 Ngõ Nguyễn Chí Thanh, Phường 2, Ninh Kiều, Cần Thơ"
55,Dương Trần Tập Đoàn,0131567560,"398 Hẻm Nguyễn Chí Thanh, Phường 15, Thanh Khê, Đà Nẵng"
56,Hoàng Và Đối Tác Công Ty Hợp Danh,0380411683,"920 Phố Nam Kỳ Khởi Nghĩa, Phường 3, Lê Chân, Hải Phòng"
57,Đặng Tập Đoàn,0184199426,"496 Đường Trần Phú, Phường 1, Thanh Khê, Đà Nẵng"
58,Bùi Vũ Công Ty Hợp Danh,0273046773,"722 Ngõ Trần Hưng Đạo, Phường 15, Thanh Khê, Đà Nẵng"
59,Trần Và Phạm Công Ty Trách Nhiệm Hữu Hạn,0057299693,"697 Ngách Lê Duẩn, Phường 10, Quận 3, TP. Hồ Chí Minh"
60,Lê Nguyễn Công Ty Trách Nhiệm Hữu Hạn,045596087,"298 Đường Phan Chu Trinh, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
61,Lê Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,066494100,"544 Hẻm Giải Phóng, Xã 14, Củ Chi, TP. Hồ Chí Minh"
62,Bùi Và Đối Tác Công Ty Tnhh Mtv,0990010473,"680 Ngõ Lý Thường Kiệt, Phường 19, Ninh Kiều, Cần Thơ"
63,Phạm Và Đối Tác Công Ty Cổ Phần,0346091367,"350 Ngách Nguyễn Chí Thanh, Phường 15, Ninh Kiều, Cần Thơ"
64,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0021239645,"591 Ngách Nguyễn Huệ, Phường 12, Cầu Giấy, Hà Nội"
65,Phạm Dương Công Ty Cổ Phần,0666015639,"268 Đường Láng Hạ, Phường 14, Đống Đa, Hà Nội"
66,Vũ Công Ty Trách Nhiệm Hữu Hạn,0542528191,"329 Phố Nguyễn Trãi, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
67,Bùi Dương Công Ty Cổ Phần,080970811,"534 Hẻm Nguyễn Chí Thanh, Phường 15, Tân Bình, TP. Hồ Chí Minh"
68,Phạm Và Mai Tập Đoàn,036337762,"248 Ngách Đinh Tiên Hoàng, Phường 6, Hai Bà Trưng, Hà Nội"
69,Mai Và Đối Tác Công Ty Cổ Phần,0703025519,"370 Phố Hùng Vương, Phường 5, Cầu Giấy, Hà Nội"
70,Dương Công Ty Trách Nhiệm Hữu Hạn,0438452363,"329 Phố Bà Triệu, Phường 20, Thanh Khê, Đà Nẵng"
71,Lê Lê Công Ty Trách Nhiệm Hữu Hạn,097976875,"81 Ngõ Nguyễn Trãi, Phường 11, Quận 7, TP. Hồ Chí Minh"
72,Nguyễn Lê Công Ty Tnhh Mtv,089773799,"829 Hẻm Nguyễn Chí Thanh, Phường 15, Lê Chân, Hải Phòng"
73,Lê Tập Đoàn,0838690772,"618 Hẻm Ngô Quyền, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
74,Mai Và Mai Công Ty Hợp Danh,0846513859,"505 Phố Trần Phú, Phường 14, Đống Đa, Hà Nội"
75,Vũ Lê Công Ty Trách Nhiệm Hữu Hạn,0003584037,"102 Ngách Trần Hưng Đạo, Phường 7, Hai Bà Trưng, Hà Nội"
76,Nguyễn Và Đối Tác Tập Đoàn,057496756,"708 Phố Bà Triệu, Phường 20, Quận 1, TP. Hồ Chí Minh"
77,Lê Và Bùi Công Ty Hợp Danh,0776335516,"60 Hẻm Nguyễn Chí Thanh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
78,Vũ Và Đặng Công Ty Tnhh,028604678,"517 Đường Trần Phú, Phường 1, Thanh Xuân, Hà Nội"
79,Đặng Và Bùi Công Ty Trách Nhiệm Hữu Hạn,0347140917,"687 Hẻm Lê Duẩn, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
80,Dương Phạm Công Ty Tnhh,0815528162,"531 Đường Lý Thường Kiệt, Phường 18, Quận 7, TP. Hồ Chí Minh"
81,Trần Tập Đoàn,0719247069,"608 Ngõ Lý Thường Kiệt, Phường 8, Hải Châu, Đà Nẵng"
82,Dương Và Phạm Công Ty Tnhh,075324260,"767 Hẻm Trần Phú, Phường 7, Quận 1, TP. Hồ Chí Minh"
83,Phạm Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,037404478,"627 Đường Nguyễn Trãi, Phường 9, Đống Đa, Hà Nội"
84,Đặng Và Dương Công Ty Cổ Phần,0328111250,"709 Ngách Nguyễn Chí Thanh, Xã 18, Củ Chi, TP. Hồ Chí Minh"
85,Nguyễn Công Ty Hợp Danh,0381231808,"214 Đường Hai Bà Trưng, Phường 4, Đống Đa, Hà Nội"
86,Nguyễn Công Ty Tnhh Mtv,071859736,"677 Đường Lê Lợi, Phường 1, Ninh Kiều, Cần Thơ"
87,Nguyễn Lê Công Ty Tnhh,0186976963,"725 Ngách Trần Hưng Đạo, Phường 13, Hoàn Kiếm, Hà Nội"
88,Hoàng Và Trần Doanh Nghiệp Tư Nhân,0468149311,"136 Ngõ Võ Thị Sáu, Phường 1, Ngô Quyền, Hải Phòng"
89,Vũ Doanh Nghiệp Tư Nhân,0340051552,"75 Hẻm Cách Mạng Tháng 8, Xã 11, Củ Chi, TP. Hồ Chí Minh"
90,Nguyễn Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0105359119,"468 Hẻm Trần Hưng Đạo, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
91,Mai Và Đối Tác Doanh Nghiệp Tư Nhân,0825764279,"736 Ngõ Lê Lợi, Phường 20, Quận 3, TP. Hồ Chí Minh"
92,Mai Phạm Tập Đoàn,0091954293,"256 Ngõ Lê Lợi, Phường 6, Hoàn Kiếm, Hà Nội"
93,Dương Và Trần Công Ty Cổ Phần,079699659,"578 Phố Hai Bà Trưng, Phường 9, Tân Bình, TP. Hồ Chí Minh"
94,Trần Và Đối Tác Công Ty Cổ Phần,0185539593,"538 Ngõ Giải Phóng, Phường 15, Hải Châu, Đà Nẵng"
95,Vũ Và Trần Doanh Nghiệp Tư Nhân,012819229,"978 Ngách Hùng Vương, Phường 11, Ninh Kiều, Cần Thơ"
96,Dương Công Ty Tnhh,0474228278,"71 Đường Hai Bà Trưng, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
97,Mai Doanh Nghiệp Tư Nhân,0453331566,"130 Phố Điện Biên Phủ, Phường 10, Quận 1, TP. Hồ Chí Minh"
98,Mai Hoàng Công Ty Cổ Phần,0430778027,"392 Ngách Trần Hưng Đạo, Phường 5, Lê Chân, Hải Phòng"
99,Phạm Và Đặng Công Ty Hợp Danh,0140909732,"989 Hẻm Nguyễn Chí Thanh, Phường 2, Hai Bà Trưng, Hà Nội"
100,Lê Và Đối Tác Công Ty Tnhh,096811245,"185 Ngách Trần Phú, Phường 11, Hải Châu, Đà Nẵng"
101,Dương Công Ty Tnhh Mtv,0370046785,"6 Đường Võ Thị Sáu, Phường 15, Quận 7, TP. Hồ Chí Minh"
102,Đặng Công Ty Tnhh Mtv,034834770,"614 Ngách Nguyễn Trãi, Phường 19, Đống Đa, Hà Nội"
103,Trần Và Hoàng Doanh Nghiệp Tư Nhân,0276661924,"61 Phố Láng Hạ, Phường 15, Lê Chân, Hải Phòng"
104,Vũ Doanh Nghiệp Tư Nhân,0518793572,"22 Đường Phan Chu Trinh, Phường 11, Thanh Xuân, Hà Nội"
105,Mai Và Phạm Công Ty Cổ Phần,035236809,"566 Phố Nguyễn Huệ, Phường 11, Hai Bà Trưng, Hà Nội"
106,Dương Trần Công Ty Tnhh Mtv,0845532547,"402 Phố Ngô Quyền, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
107,Dương Và Đối Tác Tập Đoàn,0125753784,"420 Phố Phan Chu Trinh, Phường 16, Quận 3, TP. Hồ Chí Minh"
108,Nguyễn Và Đối Tác Công Ty Hợp Danh,059854702,"594 Ngõ Lê Duẩn, Phường 10, Quận 3, TP. Hồ Chí Minh"
109,Hoàng Công Ty Cổ Phần,0816935772,"470 Đường Kim Mã, Phường 20, Hoàn Kiếm, Hà Nội"
110,Mai Công Ty Tnhh,0000277628,"32 Ngõ Nam Kỳ Khởi Nghĩa, Phường 14, Hai Bà Trưng, Hà Nội"
111,Mai Và Trần Doanh Nghiệp Tư Nhân,0405290043,"369 Ngách Lê Hồng Phong, Phường 16, Đống Đa, Hà Nội"
112,Nguyễn Và Nguyễn Công Ty Trách Nhiệm Hữu Hạn,0524745144,"120 Hẻm Trần Phú, Phường 1, Quận 1, TP. Hồ Chí Minh"
113,Hoàng Và Đối Tác Tập Đoàn,0312629836,"854 Phố Ngô Quyền, Phường 3, Lê Chân, Hải Phòng"
114,Mai Và Bùi Công Ty Hợp Danh,0522745459,"894 Ngách Trường Chinh, Phường 6, Quận 3, TP. Hồ Chí Minh"
115,Lê Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0210095124,"174 Phố Lê Lợi, Phường 4, Thanh Khê, Đà Nẵng"
116,Lê Công Ty Trách Nhiệm Hữu Hạn,0803910302,"792 Ngách Lý Thường Kiệt, Phường 8, Hoàn Kiếm, Hà Nội"
117,Đặng Và Đối Tác Công Ty Hợp Danh,0733417936,"826 Phố Lê Hồng Phong, Phường 7, Hoàn Kiếm, Hà Nội"
118,Mai Và Đối Tác Công Ty Cổ Phần,048965993,"742 Phố Lê Lợi, Phường 3, Thanh Khê, Đà Nẵng"
119,Trần Và Bùi Công Ty Cổ Phần,0882587441,"359 Ngõ Trần Hưng Đạo, Phường 8, Quận 7, TP. Hồ Chí Minh"
120,Hoàng Công Ty Cổ Phần,0788089381,"639 Ngõ Pasteur, Phường 10, Thanh Xuân, Hà Nội"
121,Lê Dương Công Ty Hợp Danh,0800354812,"168 Ngách Trần Phú, Phường 14, Hải Châu, Đà Nẵng"
122,Nguyễn Và Đặng Công Ty Hợp Danh,0166217553,"429 Ngách Trường Chinh, Phường 12, Đống Đa, Hà Nội"
123,Mai Dương Công Ty Cổ Phần,0146949922,"14 Hẻm Cách Mạng Tháng 8, Phường 15, Hải Châu, Đà Nẵng"
124,Hoàng Công Ty Cổ Phần,038454172,"907 Ngách Nam Kỳ Khởi Nghĩa, Phường 7, Tân Bình, TP. Hồ Chí Minh"
125,Trần Và Đối Tác Công Ty Tnhh,019481450,"620 Ngõ Lê Duẩn, Phường 16, Hải Châu, Đà Nẵng"
126,Dương Và Đặng Công Ty Cổ Phần,028511766,"930 Ngách Lê Duẩn, Phường 5, Quận 7, TP. Hồ Chí Minh"
127,Mai Và Đối Tác Công Ty Hợp Danh,0408128155,"964 Đường Lê Duẩn, Xã 5, Củ Chi, TP. Hồ Chí Minh"
128,Vũ Và Đối Tác Công Ty Tnhh Mtv,016055449,"834 Ngách Ngô Quyền, Phường 11, Lê Chân, Hải Phòng"
129,Phạm Và Phạm Công Ty Tnhh Mtv,0827920427,"608 Ngách Bà Triệu, Phường 17, Lê Chân, Hải Phòng"
130,Trần Trần Công Ty Tnhh Mtv,0322890692,"332 Đường Lý Thường Kiệt, Phường 20, Quận 7, TP. Hồ Chí Minh"
131,Bùi Và Phạm Tập Đoàn,0607571378,"686 Phố Nguyễn Huệ, Phường 10, Tân Bình, TP. Hồ Chí Minh"
132,Hoàng Và Dương Công Ty Trách Nhiệm Hữu Hạn,014469209,"226 Hẻm Nguyễn Huệ, Phường 5, Hai Bà Trưng, Hà Nội"
133,Nguyễn Công Ty Cổ Phần,063673144,"264 Ngõ Pasteur, Phường 18, Đống Đa, Hà Nội"
134,Trần Và Đối Tác Tập Đoàn,091456879,"15 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Ngô Quyền, Hải Phòng"
135,Hoàng Doanh Nghiệp Tư Nhân,0091814080,"60 Phố Trần Hưng Đạo, Phường 5, Quận 7, TP. Hồ Chí Minh"
136,Dương Và Phạm Công Ty Tnhh Mtv,0451284202,"950 Đường Lê Hồng Phong, Phường 2, Hai Bà Trưng, Hà Nội"
137,Mai Trần Doanh Nghiệp Tư Nhân,0669395194,"913 Phố Lý Thường Kiệt, Phường 11, Thanh Xuân, Hà Nội"
138,Hoàng Và Mai Công Ty Tnhh Mtv,0594461620,"939 Đường Nguyễn Chí Thanh, Phường 17, Quận 3, TP. Hồ Chí Minh"
139,Nguyễn Và Đối Tác Tập Đoàn,0037808558,"447 Ngõ Nguyễn Chí Thanh, Phường 20, Thanh Khê, Đà Nẵng"
140,Nguyễn Và Đối Tác Doanh Nghiệp Tư Nhân,074443350,"210 Phố Lý Thường Kiệt, Xã 6, Củ Chi, TP. Hồ Chí Minh"
141,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,091215289,"482 Ngách Trần Hưng Đạo, Phường 19, Hải Châu, Đà Nẵng"
