SupplierID,SupplierName,Phone,Address
1,Công Ty Hợp Danh Thành Công,043184470,"133 Đường Hùng Vương, Phường 15, Lê Chân, Hải Phòng"
2,Công Ty Cổ Phần Hòa Bình,0328487493,"875 Hẻm Phan Chu Trinh, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
3,Tập Đoàn Bình Minh,0005265115,"889 Ngách Hoàng Diệu, Phường 3, Quận 1, TP. Hồ Chí Minh"
4,Tập Đoàn Trường Thịnh,0341279636,"363 Hẻm Kim Mã, Phường 2, Tân Bình, TP. Hồ Chí Minh"
5,Công Ty Tnhh Mtv Thành Công,021223005,"758 Hẻm Lê Lợi, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
6,Công Ty Hợp Danh Trường Thịnh,020648811,"768 Ngách Kim Mã, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
7,Công Ty Hợp Danh Minh Châu,0327528827,"123 Hẻm Điện Biên Phủ, Phường 15, Lê Chân, Hải Phòng"
8,Công Ty Tnhh Vạn Lợi,0921048956,"120 Đường Phan Chu Trinh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
9,Công Ty Tnhh Trường Thịnh,0185013007,"371 Hẻm Võ Thị Sáu, Phường 15, Hải Châu, Đà Nẵng"
10,Công Ty Tnhh Mtv Thịnh Vượng,0768080898,"875 Ngõ Giải Phóng, Phường 17, Đống Đa, Hà Nội"
11,Tập Đoàn Minh Châu,0834115719,"197 Ngõ Nguyễn Trãi, Phường 3, Lê Chân, Hải Phòng"
12,Công Ty Hợp Danh Ánh Dương,0531354846,"407 Ngõ Phan Chu Trinh, Phường 2, Lê Chân, Hải Phòng"
13,Công Ty Cổ Phần Đông Nam,0837331779,"773 Đường Hai Bà Trưng, Phường 8, Quận 3, TP. Hồ Chí Minh"
14,Công Ty Hợp Danh Thành Công,048899162,"984 Ngách Nguyễn Chí Thanh, Phường 18, Quận 1, TP. Hồ Chí Minh"
15,Tập Đoàn Đông Nam,095180295,"870 Ngách Hoàng Diệu, Phường 16, Hải Châu, Đà Nẵng"
16,Công Ty Tnhh Hòa Bình,025674021,"225 Ngõ Nguyễn Trãi, Phường 15, Thanh Khê, Đà Nẵng"
17,Công Ty Cổ Phần Thành Công,0975783597,"796 Hẻm Đinh Tiên Hoàng, Xã 17, Củ Chi, TP. Hồ Chí Minh"
18,Công Ty Cổ Phần Thịnh Vượng,0784841864,"141 Phố Láng Hạ, Phường 17, Quận 7, TP. Hồ Chí Minh"
19,Công Ty Tnhh Đại Việt,0081549612,"951 Phố Nguyễn Chí Thanh, Phường 7, Hai Bà Trưng, Hà Nội"
20,Công Ty Tnhh Mtv Thịnh Vượng,0629459238,"789 Ngách Lê Hồng Phong, Phường 5, Quận 3, TP. Hồ Chí Minh"
21,Công Ty Tnhh Vạn Lợi,024583165,"61 Hẻm Nam Kỳ Khởi Nghĩa, Phường 6, Cầu Giấy, Hà Nội"
22,Công Ty Tnhh Đông Nam,0639743272,"898 Đường Lê Duẩn, Phường 19, Lê Chân, Hải Phòng"
23,Công Ty Hợp Danh Thịnh Vượng,078239592,"508 Phố Lê Lợi, Phường 11, Cầu Giấy, Hà Nội"
24,Tập Đoàn Ánh Dương,099478970,"64 Đường Trần Hưng Đạo, Phường 1, Hai Bà Trưng, Hà Nội"
25,Công Ty Cổ Phần Minh Châu,016987738,"574 Ngách Lê Duẩn, Phường 6, Lê Chân, Hải Phòng"
26,Công Ty Tnhh Mtv Trường Thịnh,0438675676,"71 Đường Lý Thường Kiệt, Phường 19, Cầu Giấy, Hà Nội"
27,Công Ty Cổ Phần Hòa Bình,0212464895,"79 Đường Nam Kỳ Khởi Nghĩa, Phường 2, Thanh Khê, Đà Nẵng"
28,Công Ty Hợp Danh Phát Đạt,046141058,"123 Ngách Lý Thường Kiệt, Phường 15, Cầu Giấy, Hà Nội"
29,Công Ty Cổ Phần Toàn Cầu,0397677156,"495 Phố Lê Lợi, Phường 6, Ninh Kiều, Cần Thơ"
