InventoryID,ProductID,QuantityInStock,LastUpdated,StockStatus
1,1,365,2025-07-05 04:00:42,Cao
2,2,105,2026-05-09 08:44:40,Trung bình
3,3,430,2025-07-03 00:09:18,Cao
4,4,242,2025-10-22 16:50:44,Cao
5,5,356,2025-08-24 17:59:43,Cao
6,6,248,2026-01-30 09:19:54,Cao
7,7,336,2025-08-03 16:32:56,Cao
8,8,135,2025-07-27 08:55:10,Trung bình
9,9,429,2025-08-04 04:58:46,Cao
10,10,65,2025-12-24 18:39:51,Trung bình
11,11,130,2026-05-06 12:50:52,Trung bình
12,12,251,2025-07-04 11:03:58,Cao
13,13,252,2026-01-22 14:20:54,Cao
14,14,318,2026-03-23 04:47:58,Cao
15,15,469,2025-09-18 15:41:38,Cao
16,16,189,2025-09-03 16:47:16,Trung bình
17,17,497,2025-06-21 07:53:36,Cao
18,18,4,2026-02-08 14:25:27,Thấp
19,19,376,2025-11-28 14:04:52,Cao
20,20,230,2025-06-16 23:17:23,Cao
21,21,40,2026-03-17 21:56:43,Thấp
22,22,369,2025-11-16 23:04:51,Cao
23,23,380,2026-05-11 03:09:10,Cao
24,24,65,2026-03-23 19:25:01,Trung bình
25,25,113,2025-07-30 14:44:13,Trung bình
26,26,149,2026-05-09 06:59:20,Trung bình
27,27,336,2026-01-20 08:17:22,Cao
28,28,352,2025-05-25 13:50:56,Cao
29,29,220,2026-02-20 04:16:07,Cao
30,30,466,2026-01-31 07:04:56,Cao
31,31,70,2026-03-03 06:20:31,Trung bình
32,32,497,2025-12-22 00:49:14,Cao
33,33,429,2026-02-27 06:59:51,Cao
34,34,325,2026-01-28 00:28:40,Cao
35,35,400,2026-01-11 17:51:17,Cao
36,36,307,2025-07-30 05:17:45,Cao
37,37,230,2025-09-17 20:36:51,Cao
38,38,116,2025-08-19 05:54:56,Trung bình
39,39,476,2025-09-16 01:24:14,Cao
40,40,41,2025-12-07 05:22:01,Thấp
41,41,307,2026-02-20 17:18:46,Cao
42,42,59,2025-12-09 12:43:22,Trung bình
43,43,395,2026-03-27 05:25:27,Cao
44,44,324,2026-04-06 21:48:58,Cao
45,45,376,2026-04-26 17:12:41,Cao
46,46,419,2025-07-06 03:04:13,Cao
47,47,342,2025-07-31 03:24:48,Cao
48,48,494,2025-08-14 14:43:43,Cao
49,49,116,2026-03-17 21:41:29,Trung bình
50,50,20,2026-02-26 16:25:20,Thấp
51,51,26,2025-06-24 20:49:42,Thấp
52,52,473,2026-05-15 07:30:35,Cao
53,53,238,2026-03-21 10:17:28,Cao
54,54,83,2026-05-08 05:38:22,Trung bình
55,55,387,2025-12-25 20:24:37,Cao
56,56,315,2025-06-03 11:12:35,Cao
57,57,30,2025-09-08 03:04:09,Thấp
58,58,195,2025-05-26 15:39:02,Trung bình
59,59,394,2026-03-15 19:41:09,Cao
60,60,357,2025-08-12 07:31:03,Cao
61,61,35,2026-03-03 07:36:57,Thấp
62,62,440,2025-06-02 11:22:33,Cao
63,63,438,2025-12-11 17:01:48,Cao
64,64,463,2025-06-26 13:19:06,Cao
65,65,439,2025-11-30 10:14:52,Cao
66,66,381,2025-06-08 05:10:02,Cao
67,67,408,2025-11-10 23:00:51,Cao
68,68,459,2026-03-08 14:43:51,Cao
