InventoryID,ProductID,QuantityInStock,LastUpdated,StockStatus
1,1,331,2025-05-30 21:02:19,High
2,2,53,2025-08-26 16:19:33,Normal
3,3,107,2026-02-28 02:37:02,Normal
4,4,193,2025-09-30 07:36:36,Normal
5,5,140,2025-10-05 07:50:58,Normal
6,6,7,2025-12-29 22:50:30,Low
7,7,229,2025-08-16 13:55:19,High
8,8,237,2025-09-08 13:27:35,High
9,9,238,2025-10-07 16:26:36,High
10,10,496,2025-06-02 10:10:03,High
11,11,163,2025-07-12 17:18:54,Normal
12,12,2,2026-01-10 08:31:52,Low
13,13,312,2026-01-30 22:35:59,High
14,14,377,2025-10-26 01:36:27,High
15,15,182,2026-03-31 01:08:05,Normal
16,16,416,2026-03-13 18:59:26,High
17,17,358,2026-03-29 11:26:27,High
18,18,192,2025-07-11 08:11:14,Normal
19,19,124,2025-07-07 08:05:50,Normal
20,20,169,2025-10-18 15:20:53,Normal
21,21,29,2026-02-28 00:36:51,Low
22,22,426,2026-01-25 23:06:51,High
23,23,306,2025-11-10 18:24:28,High
24,24,406,2025-07-06 08:10:22,High
25,25,103,2026-01-09 21:41:48,Normal
26,26,324,2026-01-02 15:52:46,High
27,27,127,2026-03-26 01:18:52,Normal
28,28,275,2025-12-18 00:22:07,High
29,29,476,2025-09-07 06:38:12,High
30,30,293,2025-07-05 15:17:08,High
31,31,472,2025-07-07 01:41:04,High
32,32,217,2025-06-27 01:19:46,High
33,33,463,2025-08-29 23:33:41,High
34,34,354,2025-07-05 14:59:52,High
35,35,126,2025-08-10 06:31:01,Normal
36,36,216,2025-06-06 19:25:35,High
37,37,409,2025-06-09 19:26:51,High
38,38,247,2026-02-17 06:38:30,High
39,39,206,2026-02-06 23:54:48,High
40,40,100,2025-10-04 10:24:32,Normal
41,41,47,2025-10-20 07:29:02,Low
42,42,262,2026-05-03 01:48:32,High
43,43,86,2025-10-03 23:26:12,Normal
44,44,183,2026-01-12 12:01:36,Normal
45,45,304,2025-05-25 04:44:14,High
46,46,44,2026-03-23 11:02:02,Low
47,47,236,2025-09-25 12:42:28,High
48,48,431,2026-05-13 07:44:44,High
49,49,176,2025-10-19 14:37:56,Normal
50,50,252,2025-07-13 02:35:22,High
51,51,38,2026-01-16 02:41:17,Low
52,52,255,2026-03-29 00:47:01,High
53,53,99,2025-09-23 16:39:58,Normal
54,54,429,2026-03-16 20:22:25,High
55,55,7,2025-11-13 12:34:52,Low
56,56,378,2026-01-15 18:14:38,High
57,57,213,2025-06-19 01:31:24,High
58,58,406,2026-03-23 18:43:58,High
59,59,434,2026-02-06 00:43:24,High
60,60,317,2026-04-06 23:14:03,High
61,61,79,2025-10-15 01:54:43,Normal
62,62,49,2025-10-15 22:40:21,Low
63,63,370,2026-03-03 14:43:41,High
64,64,463,2026-01-14 15:48:13,High
65,65,255,2026-05-03 16:09:50,High
66,66,55,2025-11-23 12:27:59,Normal
67,67,423,2025-06-04 16:24:31,High
68,68,138,2025-08-19 01:56:22,Normal
69,69,190,2025-08-11 17:30:16,Normal
70,70,4,2026-04-24 03:47:05,Low
71,71,357,2025-09-15 14:14:41,High
72,72,407,2025-12-12 04:31:06,High
73,73,77,2025-07-23 16:46:41,Normal
74,74,140,2026-01-27 03:06:21,Normal
75,75,232,2025-08-03 04:31:26,High
76,76,45,2025-10-23 02:04:26,Low
77,77,376,2025-05-30 21:01:50,High
78,78,459,2026-01-18 12:22:25,High
79,79,119,2025-06-07 05:41:13,Normal
80,80,396,2025-09-23 18:17:18,High
81,81,46,2026-02-17 17:32:06,Low
82,82,111,2025-11-28 08:35:50,Normal
83,83,145,2025-09-14 23:58:47,Normal
84,84,349,2026-02-28 07:26:12,High
85,85,462,2025-05-18 18:40:14,High
86,86,472,2026-03-13 02:33:04,High
87,87,41,2025-07-06 11:07:16,Low
88,88,64,2025-05-18 23:24:34,Normal
89,89,151,2025-11-07 13:55:50,Normal
90,90,383,2026-01-02 09:08:42,High
91,91,212,2025-08-22 08:40:35,High
92,92,6,2025-05-30 13:28:37,Low
93,93,77,2026-01-12 22:19:48,Normal
94,94,493,2025-09-28 12:50:33,High
95,95,203,2025-10-13 06:47:40,High
96,96,283,2025-09-21 02:24:17,High
97,97,145,2025-07-19 04:23:06,Normal
98,98,495,2026-02-13 07:27:00,High
99,99,450,2025-10-03 12:43:13,High
100,100,249,2025-06-17 02:28:22,High
101,101,333,2025-09-04 09:34:30,High
102,102,332,2025-06-08 11:02:18,High
103,103,187,2025-07-12 02:32:54,Normal
104,104,400,2025-07-10 20:47:22,High
105,105,296,2026-03-13 11:11:16,High
106,106,327,2025-11-29 09:39:34,High
107,107,78,2025-07-17 20:32:29,Normal
108,108,28,2026-01-17 23:34:11,Low
109,109,254,2025-10-14 22:03:26,High
110,110,495,2025-08-07 12:35:18,High
111,111,9,2025-09-08 08:59:01,Low
112,112,453,2026-03-28 12:23:35,High
113,113,162,2025-08-23 07:06:12,Normal
114,114,151,2025-09-07 22:13:29,Normal
115,115,373,2025-08-09 05:39:17,High
116,116,366,2025-07-02 15:56:51,High
117,117,283,2025-12-16 00:45:32,High
118,118,401,2025-06-02 09:05:58,High
119,119,124,2025-09-01 04:58:45,Normal
120,120,237,2025-08-04 10:24:43,High
121,121,256,2025-10-03 16:32:58,High
122,122,456,2026-02-11 19:20:18,High
123,123,193,2026-04-02 21:29:48,Normal
124,124,203,2026-02-24 03:05:11,High
125,125,108,2026-01-03 14:30:07,Normal
126,126,101,2025-06-25 00:26:40,Normal
127,127,419,2025-05-16 23:04:59,High
128,128,449,2026-02-11 11:46:57,High
129,129,482,2026-02-21 23:44:52,High
130,130,156,2026-05-01 06:29:09,Normal
131,131,413,2025-05-31 06:41:45,High
