InventoryID,ProductID,QuantityInStock,LastUpdated,StockStatus
1,1,343,2026-01-07 21:41:53,High
2,2,185,2025-09-20 17:45:45,Normal
3,3,444,2026-03-24 06:06:41,High
4,4,364,2025-09-25 06:31:57,High
5,5,455,2025-06-20 07:01:18,High
6,6,315,2025-10-24 02:13:16,High
7,7,34,2026-01-05 06:36:22,Low
8,8,295,2025-10-03 11:56:33,High
9,9,296,2025-08-14 15:06:17,High
10,10,300,2025-07-03 21:36:41,High
11,11,311,2025-07-04 04:52:52,High
12,12,150,2025-10-05 22:38:45,Normal
13,13,108,2025-05-22 00:53:45,Normal
14,14,177,2025-06-18 10:15:35,Normal
15,15,103,2026-04-01 06:08:37,Normal
16,16,404,2026-02-10 11:38:41,High
17,17,431,2026-04-01 00:49:47,High
18,18,159,2025-09-09 22:08:35,Normal
19,19,329,2025-11-29 02:43:11,High
20,20,356,2025-10-04 01:41:40,High
21,21,54,2025-06-21 21:22:00,Normal
22,22,310,2025-06-12 08:09:24,High
23,23,239,2026-02-14 09:15:48,High
24,24,22,2025-09-28 12:35:51,Low
25,25,348,2025-12-10 20:57:11,High
26,26,140,2026-04-28 02:21:40,Normal
27,27,331,2026-01-02 01:15:43,High
28,28,435,2026-02-17 07:50:20,High
29,29,87,2025-07-04 01:18:41,Normal
30,30,105,2026-03-22 01:50:05,Normal
31,31,330,2025-05-30 14:08:05,High
32,32,360,2026-03-11 22:01:32,High
33,33,0,2026-04-29 15:57:18,Out of Stock
34,34,351,2025-09-21 18:08:11,High
35,35,162,2026-02-25 03:15:55,Normal
36,36,180,2025-09-12 02:49:55,Normal
37,37,372,2025-09-10 00:34:18,High
38,38,358,2025-07-21 02:13:04,High
39,39,116,2026-01-03 01:35:40,Normal
40,40,497,2026-01-05 05:02:56,High
41,41,459,2025-09-15 18:23:02,High
42,42,93,2025-06-20 06:12:25,Normal
43,43,95,2025-07-26 07:56:02,Normal
44,44,41,2025-08-30 13:53:35,Low
45,45,213,2025-06-14 02:26:25,High
46,46,273,2026-02-19 11:12:25,High
47,47,466,2025-09-26 07:07:19,High
48,48,138,2025-12-12 23:59:51,Normal
49,49,354,2026-02-04 11:38:51,High
50,50,209,2025-09-04 14:17:31,High
51,51,138,2026-02-17 08:05:02,Normal
52,52,21,2025-07-09 00:18:26,Low
53,53,337,2026-03-12 09:05:23,High
54,54,158,2025-05-15 16:59:24,Normal
55,55,114,2025-05-28 10:15:23,Normal
56,56,319,2025-11-14 04:11:58,High
57,57,466,2025-09-28 05:05:45,High
58,58,216,2025-11-24 17:17:21,High
59,59,155,2025-10-06 05:44:17,Normal
60,60,87,2025-05-28 19:52:25,Normal
61,61,445,2025-12-14 01:02:59,High
62,62,432,2025-05-30 07:18:33,High
63,63,53,2025-11-11 10:02:07,Normal
64,64,421,2025-08-09 20:06:57,High
65,65,23,2025-11-20 01:35:52,Low
66,66,446,2025-10-02 02:16:26,High
67,67,366,2025-06-14 06:18:33,High
68,68,370,2025-11-24 10:01:23,High
69,69,187,2026-01-24 20:02:42,Normal
70,70,384,2025-06-11 20:15:59,High
71,71,156,2025-09-18 14:52:26,Normal
72,72,267,2026-04-21 14:03:35,High
73,73,144,2026-02-17 17:43:43,Normal
74,74,247,2025-07-26 04:21:37,High
75,75,325,2026-02-12 08:55:46,High
76,76,84,2025-05-30 12:38:57,Normal
77,77,239,2026-04-14 10:46:07,High
78,78,245,2025-10-21 11:47:11,High
79,79,14,2025-06-04 11:41:29,Low
80,80,482,2025-05-23 18:27:47,High
81,81,406,2025-12-29 13:19:18,High
82,82,300,2026-01-04 20:33:10,High
83,83,370,2026-03-23 05:52:11,High
84,84,298,2025-09-08 22:21:09,High
85,85,21,2026-02-27 12:39:01,Low
86,86,105,2026-04-23 02:13:17,Normal
87,87,324,2026-01-18 20:44:19,High
88,88,33,2026-01-05 22:51:19,Low
89,89,228,2026-04-03 22:00:22,High
90,90,40,2025-05-25 18:09:30,Low
91,91,29,2025-10-22 04:15:52,Low
92,92,356,2025-11-08 06:04:14,High
93,93,169,2025-09-10 14:50:20,Normal
94,94,146,2025-06-02 03:51:11,Normal
95,95,360,2025-05-16 23:53:24,High
96,96,246,2025-12-20 05:48:01,High
97,97,92,2026-04-18 18:22:33,Normal
98,98,420,2026-02-09 09:59:05,High
99,99,352,2025-11-28 23:41:13,High
100,100,212,2025-11-06 01:45:33,High
101,101,207,2025-07-07 23:50:30,High
102,102,386,2025-05-17 13:39:18,High
103,103,47,2025-08-16 20:38:59,Low
104,104,216,2025-08-11 14:02:06,High
105,105,153,2026-04-26 11:21:38,Normal
106,106,496,2026-03-23 06:43:21,High
107,107,339,2025-06-08 04:31:47,High
108,108,130,2026-02-07 11:40:15,Normal
109,109,183,2025-11-29 07:47:16,Normal
110,110,307,2025-10-01 02:15:39,High
111,111,266,2025-08-19 00:44:23,High
112,112,96,2026-01-25 10:24:51,Normal
113,113,179,2025-08-31 00:49:52,Normal
114,114,231,2026-02-22 13:02:17,High
115,115,315,2025-12-09 11:00:16,High
116,116,38,2025-11-11 04:33:42,Low
117,117,478,2025-10-07 01:58:15,High
118,118,55,2025-09-22 18:36:27,Normal
119,119,193,2025-09-22 19:05:03,Normal
120,120,331,2025-06-20 02:22:18,High
121,121,286,2026-02-15 06:05:24,High
122,122,381,2025-11-07 11:36:26,High
123,123,332,2025-07-04 21:45:13,High
124,124,110,2025-09-26 13:23:30,Normal
125,125,69,2025-09-15 17:17:51,Normal
126,126,92,2025-07-22 17:28:19,Normal
127,127,169,2025-11-08 01:53:44,Normal
128,128,453,2026-03-31 18:20:38,High
129,129,431,2026-03-17 19:09:07,High
130,130,297,2026-01-06 18:48:32,High
131,131,400,2025-12-22 05:00:59,High
132,132,498,2026-03-26 17:47:26,High
133,133,63,2025-11-19 18:22:46,Normal
134,134,207,2025-07-01 21:04:24,High
135,135,332,2026-03-03 03:24:30,High
136,136,182,2025-09-05 00:29:59,Normal
137,137,314,2025-08-03 17:55:53,High
138,138,234,2025-06-30 08:10:00,High
139,139,369,2026-03-25 08:36:19,High
140,140,211,2025-05-31 13:42:29,High
141,141,332,2025-12-01 21:13:32,High
142,142,380,2025-12-25 06:16:34,High
143,143,159,2025-10-21 00:45:17,Normal
144,144,80,2025-07-26 00:06:08,Normal
145,145,297,2025-07-25 05:17:02,High
146,146,451,2025-07-08 04:44:41,High
147,147,364,2025-09-02 16:12:56,High
148,148,495,2025-06-11 23:28:47,High
149,149,255,2026-04-13 00:36:41,High
150,150,426,2026-03-15 03:33:03,High
151,151,91,2026-03-23 20:32:18,Normal
152,152,484,2025-10-22 16:19:54,High
153,153,53,2026-01-29 06:28:34,Normal
154,154,473,2025-05-15 05:37:02,High
155,155,443,2026-03-13 14:00:03,High
156,156,336,2026-01-17 11:38:28,High
157,157,459,2025-05-24 06:20:47,High
158,158,2,2025-08-10 19:09:29,Low
159,159,422,2026-02-24 19:27:11,High
160,160,241,2025-09-26 07:13:13,High
161,161,173,2025-08-27 01:17:23,Normal
162,162,4,2026-04-17 11:25:30,Low
163,163,489,2025-08-14 15:04:37,High
164,164,2,2025-07-11 18:28:21,Low
165,165,77,2025-06-29 19:42:52,Normal
166,166,86,2025-07-02 21:52:03,Normal
167,167,256,2025-08-03 02:29:58,High
168,168,268,2025-06-22 00:01:39,High
169,169,355,2025-09-17 18:51:40,High
170,170,23,2026-03-15 15:24:20,Low
171,171,198,2026-05-03 15:29:24,Normal
172,172,286,2026-05-09 10:39:56,High
173,173,317,2026-03-16 00:08:21,High
174,174,304,2026-03-10 06:04:20,High
175,175,309,2025-07-13 16:34:33,High
176,176,483,2025-08-19 01:39:57,High
177,177,479,2025-10-25 23:49:00,High
178,178,65,2025-09-05 05:11:51,Normal
179,179,200,2025-06-06 09:24:39,Normal
180,180,358,2026-03-14 01:12:36,High
181,181,407,2026-02-28 17:26:40,High
182,182,139,2025-08-09 11:04:08,Normal
183,183,48,2025-06-12 14:42:17,Low
184,184,64,2026-04-16 17:44:03,Normal
185,185,21,2026-04-22 10:25:55,Low
186,186,165,2025-05-31 11:14:20,Normal
187,187,397,2026-02-22 14:22:45,High
188,188,468,2025-12-11 18:15:38,High
189,189,274,2026-04-30 14:10:48,High
190,190,339,2025-10-15 15:40:03,High
191,191,328,2025-10-11 19:50:03,High
192,192,58,2025-07-10 17:03:35,Normal
193,193,8,2026-04-23 01:57:50,Low
194,194,54,2025-08-12 14:20:33,Normal
195,195,214,2025-11-10 20:17:51,High
196,196,96,2025-08-31 04:58:11,Normal
197,197,428,2025-10-05 22:42:29,High
198,198,297,2025-12-24 00:18:31,High
199,199,347,2026-01-02 23:58:55,High
200,200,253,2025-09-20 15:10:24,High
201,201,114,2025-08-24 22:39:53,Normal
202,202,48,2026-01-10 01:14:41,Low
203,203,9,2025-05-16 22:32:19,Low
204,204,186,2025-08-16 19:39:13,Normal
205,205,11,2026-01-06 06:29:04,Low
206,206,376,2025-08-26 21:19:10,High
207,207,118,2025-12-16 10:33:30,Normal
208,208,468,2025-08-06 10:52:56,High
209,209,289,2025-10-27 22:12:56,High
210,210,155,2026-02-02 23:46:14,Normal
211,211,409,2025-09-21 09:24:12,High
212,212,265,2026-01-01 14:04:33,High
213,213,309,2026-03-26 00:11:27,High
214,214,289,2025-09-24 13:19:39,High
215,215,499,2025-08-18 11:28:57,High
216,216,290,2025-09-10 04:08:13,High
217,217,155,2025-05-22 02:46:39,Normal
218,218,134,2025-08-17 01:26:28,Normal
219,219,485,2026-05-09 22:37:30,High
220,220,217,2025-08-03 06:27:26,High
221,221,386,2025-08-06 04:27:33,High
222,222,236,2025-08-12 08:59:06,High
223,223,282,2025-09-09 05:58:46,High
224,224,93,2026-03-27 13:37:26,Normal
225,225,296,2025-09-23 08:00:30,High
226,226,193,2026-04-30 01:27:52,Normal
227,227,332,2025-08-12 02:31:27,High
228,228,123,2025-09-28 15:48:58,Normal
229,229,473,2025-11-27 10:20:34,High
230,230,473,2025-09-20 06:33:09,High
231,231,215,2025-10-20 22:31:07,High
232,232,203,2026-02-09 10:27:39,High
233,233,206,2026-05-06 21:39:13,High
234,234,251,2026-03-17 17:57:45,High
235,235,268,2026-05-04 07:38:38,High
236,236,44,2026-03-03 08:49:02,Low
237,237,75,2025-07-26 23:05:48,Normal
238,238,165,2026-02-04 19:37:00,Normal
239,239,101,2025-08-02 17:31:17,Normal
240,240,7,2025-12-05 17:38:29,Low
241,241,219,2025-06-14 22:12:32,High
242,242,269,2025-05-29 21:55:30,High
243,243,451,2025-05-19 14:27:00,High
244,244,370,2025-10-11 21:12:07,High
245,245,168,2025-12-19 05:22:01,Normal
246,246,489,2025-12-25 18:27:33,High
247,247,171,2025-10-26 01:36:08,Normal
248,248,241,2025-06-24 21:00:14,High
249,249,452,2025-06-30 15:14:16,High
250,250,274,2025-11-01 09:03:20,High
251,251,34,2026-03-18 13:03:58,Low
252,252,205,2025-05-17 05:25:45,High
253,253,107,2025-05-19 06:32:14,Normal
254,254,284,2025-12-29 18:04:21,High
255,255,409,2026-03-18 02:30:02,High
256,256,72,2026-02-15 11:45:15,Normal
257,257,323,2026-02-14 15:19:43,High
258,258,462,2025-10-07 11:19:19,High
259,259,430,2026-01-26 21:41:36,High
260,260,140,2025-12-28 02:07:30,Normal
261,261,448,2026-02-25 23:46:01,High
262,262,409,2025-09-08 20:16:04,High
263,263,321,2025-06-10 06:58:14,High
264,264,107,2026-01-08 17:28:22,Normal
265,265,272,2026-01-23 20:13:12,High
266,266,184,2025-05-19 08:21:44,Normal
267,267,214,2026-02-09 03:05:50,High
268,268,421,2026-02-15 23:25:00,High
269,269,421,2025-09-28 18:44:18,High
270,270,170,2025-05-20 19:46:40,Normal
271,271,418,2025-09-02 20:26:29,High
272,272,106,2026-03-08 12:56:49,Normal
273,273,468,2025-10-19 23:55:37,High
274,274,34,2026-03-28 11:31:46,Low
275,275,291,2025-08-27 01:36:57,High
276,276,302,2025-06-13 17:15:31,High
277,277,74,2025-07-17 09:53:59,Normal
278,278,145,2025-07-07 15:49:36,Normal
279,279,273,2026-03-27 22:14:07,High
280,280,372,2025-11-02 14:46:31,High
281,281,324,2025-09-06 03:41:26,High
282,282,0,2025-06-29 09:07:52,Out of Stock
283,283,441,2026-04-25 22:57:56,High
284,284,347,2025-12-19 00:56:38,High
285,285,340,2026-02-02 21:11:32,High
286,286,109,2025-06-14 08:46:46,Normal
287,287,439,2026-04-13 11:58:15,High
288,288,254,2025-06-06 20:26:48,High
289,289,420,2026-02-14 22:09:05,High
290,290,25,2025-10-25 10:32:35,Low
291,291,38,2025-07-16 18:02:11,Low
292,292,24,2025-08-17 10:24:26,Low
293,293,429,2026-01-22 21:27:57,High
294,294,35,2026-01-11 19:26:47,Low
295,295,482,2025-11-07 10:10:06,High
296,296,145,2025-11-19 19:26:58,Normal
297,297,377,2025-06-16 20:31:06,High
298,298,123,2025-07-09 14:05:51,Normal
299,299,326,2025-09-21 22:08:05,High
300,300,414,2025-12-06 07:56:40,High
301,301,423,2025-06-30 19:20:39,High
302,302,355,2025-12-17 05:53:04,High
303,303,467,2025-07-20 13:15:14,High
304,304,239,2025-07-01 15:08:53,High
305,305,138,2025-11-19 12:34:20,Normal
306,306,80,2026-01-22 09:47:39,Normal
307,307,197,2025-11-30 06:49:25,Normal
308,308,216,2025-09-28 16:35:24,High
309,309,399,2025-10-31 01:07:03,High
310,310,429,2025-10-31 21:14:52,High
311,311,94,2026-02-05 23:02:35,Normal
312,312,463,2025-08-17 21:53:58,High
313,313,229,2025-06-17 12:10:06,High
314,314,496,2025-08-19 09:17:32,High
