ProductID,ProductName,SupplierID,Price,Category,PriceSegment
1,Empower Vertical Vortals,152,4199848.0,Furniture,Luxury
2,Whiteboard Turn-Key Users,142,377098.0,Furniture,Mid
3,Harness Efficient Supply-Chains,78,4907236.0,Sports,Luxury
4,Drive Plug-And-Play Web Services,256,3939464.0,Clothing,Luxury
5,Target 24/365 Niches,147,285647.0,Sports,Mid
6,Benchmark Global Synergies,176,1235087.0,Clothing,Premium
7,Enable Cross-Media E-Business,178,4171883.0,Electronics,Luxury
8,Engage Dynamic Networks,290,1519817.0,Furniture,Premium
9,Synthesize Real-Time Networks,97,4150873.0,Sports,Luxury
10,Monetize Visionary E-Commerce,211,3343463.0,Electronics,Luxury
11,Disintermediate Out-Of-The-Box Infrastructures,80,4227184.0,Sports,Luxury
12,Monetize Bleeding-Edge Models,119,2477021.0,Clothing,Luxury
13,Utilize Ubiquitous Convergence,338,4987617.0,Books,Luxury
14,Reinvent Interactive Platforms,152,3570756.0,Electronics,Luxury
15,Productize Impactful Relationships,111,3685976.0,Clothing,Luxury
16,Expedite Out-Of-The-Box Networks,483,1188621.0,Furniture,Premium
17,Re-Intermediate Cross-Media Content,341,923789.0,Food,Premium
18,Whiteboard Killer Interfaces,196,849063.0,Clothing,Premium
19,Repurpose Mission-Critical Networks,483,2245933.0,Food,Luxury
20,Integrate Cross-Platform Web Services,224,1178527.0,Food,Premium
21,Leverage E-Business E-Services,421,4303762.0,Clothing,Luxury
22,Cultivate Open-Source Web-Readiness,135,186203.0,Electronics,Mid
23,Streamline Bricks-And-Clicks Initiatives,328,3609109.0,Food,Luxury
24,Disintermediate Viral Info-Mediaries,58,724137.0,Electronics,Premium
25,Reinvent Integrated Models,464,1474783.0,Books,Premium
26,Disintermediate Cross-Platform Systems,122,2930243.0,Books,Luxury
27,Scale Web-Enabled Web-Readiness,92,1587741.0,Electronics,Premium
28,Engage Innovative E-Services,172,3849187.0,Sports,Luxury
29,Strategize Extensible Content,410,4809320.0,Electronics,Luxury
30,Visualize Distributed Systems,98,2715918.0,Books,Luxury
31,Incubate Seamless Niches,323,1462520.0,Clothing,Premium
32,Syndicate Global Methodologies,443,4999113.0,Books,Luxury
33,Optimize Interactive Metrics,469,1902259.0,Books,Premium
34,Matrix Cross-Platform Schemas,190,3561566.0,Food,Luxury
35,Deliver Impactful Infrastructures,266,916122.0,Furniture,Premium
36,Streamline Vertical Models,450,800399.0,Furniture,Premium
37,Leverage Ubiquitous Architectures,261,2991214.0,Books,Luxury
38,Scale Viral Web-Readiness,327,3778146.0,Sports,Luxury
39,Extend Holistic Infrastructures,195,2855411.0,Food,Luxury
40,Repurpose Proactive Architectures,151,1620349.0,Electronics,Premium
41,Evolve Wireless Web-Readiness,484,3987320.0,Electronics,Luxury
42,Enhance Leading-Edge Users,226,4658601.0,Food,Luxury
43,Re-Intermediate Dynamic Metrics,429,3709374.0,Books,Luxury
44,Iterate Granular Users,411,3732239.0,Electronics,Luxury
45,Repurpose Proactive Mindshare,112,2245397.0,Books,Luxury
46,Streamline Wireless Convergence,188,1448286.0,Furniture,Premium
47,Enhance Strategic Bandwidth,309,4458753.0,Clothing,Luxury
48,Visualize Distributed Solutions,16,4377712.0,Sports,Luxury
49,Redefine Magnetic Action-Items,289,4565301.0,Clothing,Luxury
50,Integrate Plug-And-Play Networks,272,76092.0,Electronics,Budget
51,Deploy Interactive Architectures,113,1792347.0,Books,Premium
52,Monetize Frictionless Roi,183,4006892.0,Clothing,Luxury
53,Incentivize World-Class Solutions,488,3729770.0,Food,Luxury
54,Deliver Turn-Key Interfaces,272,1400588.0,Electronics,Premium
55,Target Efficient Mindshare,185,1656969.0,Sports,Premium
56,Deploy Seamless Infrastructures,250,3523233.0,Furniture,Luxury
57,Target Back-End Infrastructures,44,4741361.0,Books,Luxury
58,Maximize Web-Enabled Solutions,151,3012063.0,Clothing,Luxury
59,Matrix 24/7 Web-Readiness,284,2428420.0,Food,Luxury
60,Empower Robust Convergence,488,3826163.0,Clothing,Luxury
61,Empower Plug-And-Play Deliverables,288,4095016.0,Furniture,Luxury
62,Reinvent Holistic Methodologies,61,4669649.0,Furniture,Luxury
63,Seize World-Class Supply-Chains,177,2906006.0,Food,Luxury
64,Expedite Sticky Markets,226,1954370.0,Furniture,Premium
65,Re-Contextualize One-To-One Metrics,439,994973.0,Clothing,Premium
66,Disintermediate Extensible Metrics,415,4982566.0,Food,Luxury
67,Redefine Frictionless Technologies,161,4027715.0,Electronics,Luxury
68,Synergize Open-Source Channels,417,4940178.0,Sports,Luxury
69,Repurpose Bleeding-Edge Users,36,2076047.0,Clothing,Luxury
70,Innovate Strategic E-Services,340,3006103.0,Food,Luxury
71,Enable Best-Of-Breed Info-Mediaries,180,31895.0,Furniture,Budget
72,Incentivize Rich Systems,461,1760243.0,Sports,Premium
73,Iterate Visionary Schemas,476,3810282.0,Sports,Luxury
74,Target Intuitive Portals,386,3334285.0,Clothing,Luxury
75,Implement Frictionless Technologies,354,894468.0,Electronics,Premium
76,Empower Viral Functionalities,69,652312.0,Clothing,Premium
77,E-Enable Impactful Bandwidth,434,3697034.0,Sports,Luxury
78,Implement 24/7 Relationships,229,1289243.0,Electronics,Premium
79,Drive Turn-Key Initiatives,178,3958041.0,Clothing,Luxury
80,Cultivate Mission-Critical Channels,407,2240897.0,Food,Luxury
81,Syndicate Magnetic E-Tailers,381,1814553.0,Electronics,Premium
82,Engineer Frictionless Methodologies,490,574717.0,Furniture,Premium
83,Deliver Extensible Metrics,270,4664037.0,Clothing,Luxury
84,Grow Clicks-And-Mortar Applications,147,3039543.0,Clothing,Luxury
85,Re-Intermediate Strategic E-Services,499,3526124.0,Food,Luxury
86,Aggregate Distributed Niches,218,469338.0,Sports,Mid
87,Monetize Visionary Synergies,265,2722960.0,Electronics,Luxury
88,Iterate Vertical Supply-Chains,380,1417609.0,Electronics,Premium
89,Architect B2B Mindshare,41,834954.0,Furniture,Premium
