ProductID,ProductName,SupplierID,Price,Category,PriceSegment
1,Deliver World-Class Channels,132,596766.0,Food,Premium
2,Incentivize Out-Of-The-Box Networks,183,2905084.0,Electronics,Luxury
3,Transform Back-End Methodologies,222,2849695.0,Books,Luxury
4,Unleash Rich E-Markets,154,4887140.0,Books,Luxury
5,Deploy Cross-Platform Models,449,3556776.0,Food,Luxury
6,Target Leading-Edge Action-Items,341,3826183.0,Books,Luxury
7,Enable Killer Paradigms,217,1147681.0,Sports,Premium
8,Streamline Distributed Applications,310,2987421.0,Books,Luxury
9,Optimize Magnetic Solutions,46,3940904.0,Furniture,Luxury
10,Revolutionize Best-Of-Breed Relationships,437,388603.0,Electronics,Mid
11,Engineer Web-Enabled Vortals,345,659028.0,Books,Premium
12,Monetize One-To-One E-Markets,70,3020378.0,Electronics,Luxury
13,Evolve Granular E-Services,482,1476613.0,Furniture,Premium
14,Syndicate Front-End Vortals,76,2158116.0,Books,Luxury
15,Engage Frictionless E-Markets,66,3759321.0,Food,Luxury
16,Target B2B Infrastructures,213,1818525.0,Clothing,Premium
17,Streamline Seamless Schemas,12,4288052.0,Sports,Luxury
18,Orchestrate Wireless Deliverables,467,4735892.0,Books,Luxury
19,Optimize E-Business Infrastructures,282,3678028.0,Electronics,Luxury
20,Generate Proactive E-Tailers,119,2982906.0,Electronics,Luxury
21,Scale Bricks-And-Clicks Markets,110,501644.0,Electronics,Premium
22,Deliver Impactful Action-Items,41,2200412.0,Sports,Luxury
23,Revolutionize Seamless Content,312,2609044.0,Books,Luxury
24,Utilize Vertical Markets,206,1227101.0,Books,Premium
25,Optimize Killer Paradigms,277,4292285.0,Food,Luxury
26,Benchmark Virtual Models,16,1165829.0,Food,Premium
27,Implement Frictionless Info-Mediaries,18,143466.0,Furniture,Mid
28,Expedite Magnetic Vortals,284,4042853.0,Electronics,Luxury
29,E-Enable Enterprise Bandwidth,159,3853948.0,Clothing,Luxury
30,Transform Integrated Vortals,208,4877597.0,Electronics,Luxury
31,Maximize Dot-Com Partnerships,314,1034206.0,Electronics,Premium
32,Envisioneer Open-Source Architectures,262,2687913.0,Clothing,Luxury
33,Scale Robust Methodologies,78,2570777.0,Clothing,Luxury
34,Extend E-Business Mindshare,133,1443949.0,Furniture,Premium
35,Evolve 24/7 Info-Mediaries,348,4112486.0,Clothing,Luxury
36,Innovate Impactful Supply-Chains,2,2539722.0,Food,Luxury
37,Deploy Cross-Media Networks,279,4816156.0,Food,Luxury
38,Brand Vertical Relationships,497,1827714.0,Electronics,Premium
39,Incubate Extensible Platforms,241,3663095.0,Sports,Luxury
40,Embrace Compelling Supply-Chains,286,961721.0,Electronics,Premium
41,Visualize Integrated Solutions,64,3608153.0,Books,Luxury
42,Re-Intermediate Intuitive Partnerships,457,3615771.0,Clothing,Luxury
43,Drive Compelling Web Services,238,2953940.0,Books,Luxury
44,Engineer Interactive Web Services,240,2475209.0,Furniture,Luxury
45,Transition Front-End Methodologies,282,4495190.0,Clothing,Luxury
46,Re-Contextualize User-Centric Technologies,30,4439685.0,Food,Luxury
47,Incentivize Next-Generation Metrics,159,3109445.0,Food,Luxury
48,Facilitate Out-Of-The-Box Infrastructures,369,214633.0,Sports,Mid
49,Revolutionize Vertical Initiatives,319,4450659.0,Food,Luxury
50,Synergize B2B E-Services,456,4010176.0,Furniture,Luxury
51,Syndicate Efficient Mindshare,249,173217.0,Clothing,Mid
52,Enable World-Class Markets,67,710116.0,Books,Premium
53,Streamline Best-Of-Breed Convergence,187,1485034.0,Clothing,Premium
54,Exploit Front-End Eyeballs,144,894445.0,Food,Premium
55,Empower Virtual Systems,46,4482054.0,Electronics,Luxury
56,Benchmark Mission-Critical Supply-Chains,145,1148097.0,Furniture,Premium
57,Brand 24/7 Roi,462,874738.0,Books,Premium
