ProductID,ProductName,SupplierID,Price,Category,PriceSegment
1,Mì ăn liền Vifon túi 2kg,211,31.000đ,Thực phẩm,Bình dân
2,Smartwatch Samsung Galaxy Watch Pro 250,137,5.995.000đ,Điện tử,Xa xỉ
3,Loa Bluetooth Sony SRS Ultra 200,174,4.773.000đ,Điện tử,Xa xỉ
4,Cà phê G7 250ml,189,315.000đ,Thực phẩm,Tầm trung
5,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ Tập 1,383,127.000đ,Sách,Tầm trung
6,Mũ Vans màu navy,409,188.000đ,Thời trang,Tầm trung
7,Xe đạp Asama màu đen/đỏ,268,18.552.000đ,Thể thao,Xa xỉ
8,Thảm trải sàn Hòa Bình màu oak,44,438.000đ,Nội thất,Tầm trung
9,Máy ảnh Fujifilm X Ultra 32,168,38.731.000đ,Điện tử,Xa xỉ
10,Cà phê Vinacafé thùng 24 lon,52,411.000đ,Thực phẩm,Tầm trung
11,Tiểu thuyết Sapiens (Bìa Mềm),131,90.000đ,Sách,Bình dân
12,Xe đạp Giant ATX size 38,316,5.013.000đ,Thể thao,Xa xỉ
13,Gia vị Cholimex hộp 24 gói,395,42.000đ,Thực phẩm,Bình dân
14,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),289,159.000đ,Sách,Tầm trung
15,Sách tâm lý Tâm Lý Học Đám Đông Tập 1,312,119.000đ,Sách,Tầm trung
16,Màn hình LG UltraWide Series 250,498,16.169.000đ,Điện tử,Xa xỉ
17,Smartwatch Xiaomi Smart Band 250X,449,6.694.000đ,Điện tử,Xa xỉ
18,Giày cao gót Aldo màu đen,19,1.166.000đ,Thời trang,Cao cấp
19,Sách thiếu nhi Shin Cậu Bé Bút Chì - Ấn Bản Đặc Biệt,410,86.000đ,Sách,Bình dân
20,Sách tâm lý Tâm Lý Học Đám Đông - Ấn Bản Đặc Biệt,289,243.000đ,Sách,Tầm trung
21,Sách tâm lý Nghệ Thuật Tinh Tế Tập 2,62,221.000đ,Sách,Tầm trung
22,Mì ăn liền Hảo Hảo 200g,334,44.000đ,Thực phẩm,Bình dân
23,Gạo Gạo ST25 thùng 24 lon,184,155.000đ,Thực phẩm,Tầm trung
24,Sách lập trình Clean Code (Bìa Mềm),263,323.000đ,Sách,Tầm trung
25,Cà phê Trung Nguyên Legend lốc 4 hộp,301,472.000đ,Thực phẩm,Tầm trung
26,Gạo Gạo ST25 1 lít,459,56.000đ,Thực phẩm,Bình dân
27,Ghế văn phòng Ergohuman màu oak,479,9.233.000đ,Nội thất,Xa xỉ
28,Gương La Redoute bộ 2 cái,451,2.603.000đ,Nội thất,Xa xỉ
29,Dầu ăn Tường An lốc 4 hộp,230,46.000đ,Thực phẩm,Bình dân
30,Mũ Vans màu đen,320,462.000đ,Thời trang,Tầm trung
