ProductID,ProductName,SupplierID,Price,Category,PriceSegment
1,Xe đạp Asama màu đen/đỏ,177,24.708.000đ,Thể thao,Xa xỉ
2,Sách lịch sử Việt Nam Sử Lược Tập 1,38,80.000đ,Sách,Bình dân
3,Loa Bluetooth Sony SRS Plus 16,243,3.076.000đ,Điện tử,Xa xỉ
4,Tạ tay Bowflex size 42,291,1.987.000đ,Thể thao,Cao cấp
5,Đèn bàn Xiaomi MIJIA màu walnut,65,270.000đ,Nội thất,Tầm trung
6,Màn hình Dell UltraSharp Series 200,132,5.437.000đ,Điện tử,Xa xỉ
7,Xe đạp Giant ATX size 38,464,17.227.000đ,Thể thao,Xa xỉ
8,Loa Bluetooth JBL Charge Ultra 200,410,1.062.000đ,Điện tử,Cao cấp
9,Laptop Acer Aspire Series 16,421,10.247.000đ,Điện tử,Xa xỉ
10,Dụng cụ yoga Adidas size 42,187,547.000đ,Thể thao,Cao cấp
11,Chuột gaming Logitech G 32i,174,1.345.000đ,Điện tử,Cao cấp
12,Mũ Adidas size S,396,296.000đ,Thời trang,Tầm trung
13,Máy ảnh Fujifilm X Pro 250,480,11.544.000đ,Điện tử,Xa xỉ
14,Sữa Mộc Châu 1kg,182,61.000đ,Thực phẩm,Bình dân
15,Đèn bàn Xiaomi MIJIA màu oak,279,364.000đ,Nội thất,Tầm trung
16,Máy tính bảng Lenovo Tab Pro 200,246,4.724.000đ,Điện tử,Xa xỉ
17,Ghế văn phòng Ergohuman màu oak,58,1.565.000đ,Nội thất,Cao cấp
18,Thảm trải sàn IKEA ÅDUM bộ 2 cái,387,2.700.000đ,Nội thất,Xa xỉ
19,Áo thể thao Under Armour màu đen/vàng,204,308.000đ,Thể thao,Tầm trung
20,Giường ngủ JYSK Maribo bộ 4 cái,235,9.362.000đ,Nội thất,Xa xỉ
21,Kệ sách IKEA KALLAX màu oak,177,1.924.000đ,Nội thất,Cao cấp
22,Từ điển Longman Dictionary (Bìa Mềm),482,387.000đ,Sách,Tầm trung
23,Giày cao gót Aldo màu navy,45,2.610.000đ,Thời trang,Xa xỉ
24,Sách giáo khoa Toán 12 Tập 3,274,40.000đ,Sách,Bình dân
25,Máy tính bảng Samsung Galaxy Tab Plus 64,171,16.177.000đ,Điện tử,Xa xỉ
26,Sofa Hòa Phát màu oak,33,7.287.000đ,Nội thất,Xa xỉ
27,Máy ảnh Fujifilm X 250i,231,55.758.000đ,Điện tử,Xa xỉ
28,Quần jean Levi's màu đen,267,1.909.000đ,Thời trang,Cao cấp
29,Quần jean Routine màu đen,124,1.730.000đ,Thời trang,Cao cấp
30,Sách kỹ năng Atomic Habits - Ấn Bản Đặc Biệt,436,228.000đ,Sách,Tầm trung
31,Dầu ăn Neptune 500ml,373,149.000đ,Thực phẩm,Tầm trung
32,Giày chạy bộ Adidas Ultraboost màu xanh/trắng,141,3.674.000đ,Thể thao,Xa xỉ
33,Sách kinh tế Cha Giàu Cha Nghèo (Tái Bản),2,100.000đ,Sách,Bình dân
34,Áo thun Canifa màu trắng,181,119.000đ,Thời trang,Tầm trung
35,Loa Bluetooth Marshall Emberton 8X,364,1.452.000đ,Điện tử,Cao cấp
36,Dầu ăn Neptune 200g,139,123.000đ,Thực phẩm,Tầm trung
37,Áo thể thao Nike Dri-FIT màu đen/vàng,442,919.000đ,Thể thao,Cao cấp
38,Sách kỹ năng Mindset Tập 2,288,255.000đ,Sách,Tầm trung
39,Dầu ăn Tường An hộp 24 gói,389,120.000đ,Thực phẩm,Tầm trung
40,Găng tay boxing Everlast màu xanh/trắng,4,484.000đ,Thể thao,Tầm trung
41,Laptop Acer Aspire Pro 32,106,36.342.000đ,Điện tử,Xa xỉ
42,Chuột gaming Logitech G Pro 200,326,2.754.000đ,Điện tử,Xa xỉ
43,Kệ sách Nội thất Duy Phát bộ 4 cái,268,962.000đ,Nội thất,Cao cấp
44,Giường ngủ Nội thất An Lành màu walnut,50,8.986.000đ,Nội thất,Xa xỉ
45,Nước mắm Nam Ngư hộp 24 gói,25,70.000đ,Thực phẩm,Bình dân
46,Túi xách Kipling màu navy,290,3.595.000đ,Thời trang,Xa xỉ
47,Bóng đá Mikasa màu đen/vàng,214,309.000đ,Thể thao,Tầm trung
48,Rèm cửa IKEA MERETE màu trắng sữa,34,2.902.000đ,Nội thất,Xa xỉ
49,Cà phê Highlands Coffee túi 2kg,123,189.000đ,Thực phẩm,Tầm trung
50,Sách kỹ năng Ikigai Tập 1,6,255.000đ,Sách,Tầm trung
51,Smartwatch Xiaomi Smart Band Plus 200,420,14.261.000đ,Điện tử,Xa xỉ
52,Điện thoại Realme C 64X,212,22.623.000đ,Điện tử,Xa xỉ
53,Tiểu thuyết Mắt Biếc (Bìa Cứng),139,158.000đ,Sách,Tầm trung
54,Tạ tay Bowflex size 40,379,1.573.000đ,Thể thao,Cao cấp
55,Thảm trải sàn Carpet One bộ 2 cái,381,2.842.000đ,Nội thất,Xa xỉ
56,Giường ngủ Kim Tiền màu oak,478,2.636.000đ,Nội thất,Xa xỉ
57,Gia vị Cholimex hộp 24 gói,319,34.000đ,Thực phẩm,Bình dân
58,Túi xách Chanel size M,196,19.214.000đ,Thời trang,Xa xỉ
59,Xe đạp Asama size 38,177,16.523.000đ,Thể thao,Xa xỉ
60,Dầu ăn Tường An 1kg,412,34.000đ,Thực phẩm,Bình dân
61,Kính mắt Oakley màu trắng,216,3.633.000đ,Thời trang,Xa xỉ
62,Nước mắm Nam Ngư hộp 24 gói,192,38.000đ,Thực phẩm,Bình dân
63,Điện thoại Xiaomi Redmi Series 500,482,32.802.000đ,Điện tử,Xa xỉ
64,Xe đạp Specialized Rockhopper màu xanh/trắng,43,10.745.000đ,Thể thao,Xa xỉ
65,Bàn phím cơ Logitech MX Keys Series 64,481,3.269.000đ,Điện tử,Xa xỉ
66,Máy ảnh Canon EOS 16X,80,40.395.000đ,Điện tử,Xa xỉ
67,Mũ Dickies màu navy,230,439.000đ,Thời trang,Tầm trung
68,Giày chạy bộ Brooks Ghost size 44,325,3.126.000đ,Thể thao,Xa xỉ
69,Máy ảnh Canon EOS 250X,7,17.122.000đ,Điện tử,Xa xỉ
70,Sofa Nội thất Xanh màu walnut,294,13.759.000đ,Nội thất,Xa xỉ
71,Sofa Ashley bộ 2 cái,309,10.406.000đ,Nội thất,Xa xỉ
72,Áo thể thao Puma Dry Cell size 40,105,647.000đ,Thể thao,Cao cấp
73,Bàn làm việc Herman Miller màu trắng sữa,429,11.121.000đ,Nội thất,Xa xỉ
74,Tạ tay CAP Barbell size 42,81,2.102.000đ,Thể thao,Xa xỉ
75,Ghế văn phòng Hòa Phát HCG màu trắng sữa,7,11.370.000đ,Nội thất,Xa xỉ
76,Giày sneaker Adidas Stan Smith size M,431,3.191.000đ,Thời trang,Xa xỉ
77,Từ điển Lạc Việt Anh-Việt Tập 3,22,276.000đ,Sách,Tầm trung
78,Mì ăn liền Indomie hộp 24 gói,161,15.000đ,Thực phẩm,Bình dân
79,Điện thoại OPPO Reno Ultra 250,373,2.951.000đ,Điện tử,Xa xỉ
80,Giường ngủ JYSK Maribo màu oak,240,18.100.000đ,Nội thất,Xa xỉ
81,Kính mắt Gucci màu navy,101,1.967.000đ,Thời trang,Cao cấp
82,Màn hình Samsung Odyssey Series 100,6,19.233.000đ,Điện tử,Xa xỉ
83,Máy tính bảng Xiaomi Pad Series 32,185,22.701.000đ,Điện tử,Xa xỉ
84,Bánh kẹo Pocky 250ml,111,114.000đ,Thực phẩm,Tầm trung
85,Vợt cầu lông Victor Thruster màu đen/vàng,104,1.495.000đ,Thể thao,Cao cấp
86,Cà phê Trung Nguyên Legend lốc 4 hộp,79,230.000đ,Thực phẩm,Tầm trung
87,Đèn bàn Baseus màu walnut,470,547.000đ,Nội thất,Cao cấp
88,Vợt cầu lông Kawasaki màu đen/đỏ,170,1.109.000đ,Thể thao,Cao cấp
89,Đồng hồ thời trang Daniel Wellington màu navy,157,1.351.000đ,Thời trang,Cao cấp
90,Dây nhảy Everlast size 40,69,152.000đ,Thể thao,Tầm trung
91,Bóng đá Mikasa size 44,95,104.000đ,Thể thao,Tầm trung
92,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,149,60.000đ,Sách,Bình dân
93,Tiểu thuyết Sapiens Tập 1,43,155.000đ,Sách,Tầm trung
94,Sách thiếu nhi Harry Potter Tập 3,111,116.000đ,Sách,Tầm trung
95,Váy H&M size L,23,1.427.000đ,Thời trang,Cao cấp
96,Rèm cửa Vải Thành Công bộ 4 cái,382,1.379.000đ,Nội thất,Cao cấp
97,Bánh kẹo Oreo lốc 4 hộp,297,106.000đ,Thực phẩm,Tầm trung
98,Gạo Bắc Hương thùng 24 lon,195,81.000đ,Thực phẩm,Bình dân
99,Giường ngủ Kim Tiền màu trắng sữa,436,3.707.000đ,Nội thất,Xa xỉ
100,Cà phê Nescafé thùng 24 lon,404,119.000đ,Thực phẩm,Tầm trung
101,Chuột gaming Razer DeathAdder Plus 32,362,838.000đ,Điện tử,Cao cấp
102,Dụng cụ yoga Manduka PRO size 42,143,416.000đ,Thể thao,Tầm trung
103,Vợt cầu lông Yonex Astrox màu xanh/trắng,392,3.073.000đ,Thể thao,Xa xỉ
104,Smartwatch Garmin Forerunner 500X,453,9.894.000đ,Điện tử,Xa xỉ
105,Sách nấu ăn Bếp Của Mẹ - Ấn Bản Đặc Biệt,83,214.000đ,Sách,Tầm trung
106,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Mềm),39,90.000đ,Sách,Bình dân
107,Kệ sách Nội thất Duy Phát màu oak,257,1.061.000đ,Nội thất,Cao cấp
108,Bàn phím cơ Razer BlackWidow 16i,80,3.235.000đ,Điện tử,Xa xỉ
109,Giường ngủ Nội thất An Lành màu đen mờ,479,16.031.000đ,Nội thất,Xa xỉ
110,Túi xách Tumi màu đen,487,19.418.000đ,Thời trang,Xa xỉ
111,Vợt tennis Head Gravity màu đen/đỏ,416,5.883.000đ,Thể thao,Xa xỉ
112,Laptop Lenovo Thinkpad Series 200,232,48.876.000đ,Điện tử,Xa xỉ
113,Quần jean Levi's size S,8,1.499.000đ,Thời trang,Cao cấp
114,Dầu ăn Neptune 1 lít,290,73.000đ,Thực phẩm,Bình dân
115,Máy ảnh Canon EOS Ultra 100,398,7.873.000đ,Điện tử,Xa xỉ
116,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),307,265.000đ,Sách,Tầm trung
117,Sách kỹ năng Ikigai (Bìa Cứng),65,85.000đ,Sách,Bình dân
118,Kính mắt Ray-Ban size M,212,2.955.000đ,Thời trang,Xa xỉ
119,Giày cao gót Aldo size XL,500,2.736.000đ,Thời trang,Xa xỉ
120,Chuột gaming Logitech G Pro 8,484,650.000đ,Điện tử,Cao cấp
121,Điện thoại Realme C 8i,208,31.791.000đ,Điện tử,Xa xỉ
122,Chuột gaming Zowie EC Ultra 500,433,1.514.000đ,Điện tử,Cao cấp
123,Vợt cầu lông Li-Ning Turbo size 44,156,2.438.000đ,Thể thao,Xa xỉ
124,Cà phê Highlands Coffee 1 lít,190,221.000đ,Thực phẩm,Tầm trung
125,Xe đạp Asama size 40,22,19.971.000đ,Thể thao,Xa xỉ
