ProductID,ProductName,SupplierID,Price,Category,PriceSegment
1,Cultivate Cross-Platform Models,98,3816281.0,Clothing,Luxury
2,Engineer Next-Generation Schemas,89,684150.0,Sports,Premium
3,Repurpose Scalable Infrastructures,95,4357591.0,Sports,Luxury
4,Streamline Interactive Vortals,65,2007756.0,Books,Luxury
5,Envisioneer User-Centric Platforms,68,1554987.0,Books,Premium
6,Embrace Visionary Niches,69,2480077.0,Sports,Luxury
7,Utilize E-Business Eyeballs,98,3858227.0,Sports,Luxury
8,Syndicate 24/7 Experiences,51,956773.0,Clothing,Premium
9,Disintermediate Strategic Applications,17,1224011.0,Clothing,Premium
10,Drive Seamless Niches,39,3223221.0,Electronics,Luxury
11,Incubate Cross-Media Info-Mediaries,31,1428777.0,Food,Premium
12,Integrate Innovative Communities,64,1879778.0,Books,Premium
13,Evolve B2B Eyeballs,41,1346712.0,Food,Premium
14,Transform Robust Models,99,4913612.0,Furniture,Luxury
15,Iterate Customized E-Tailers,92,3906363.0,Books,Luxury
16,Empower Value-Added Communities,83,4803691.0,Food,Luxury
17,Mesh Cross-Platform Networks,25,3225681.0,Food,Luxury
18,Mesh Front-End Applications,100,3217969.0,Clothing,Luxury
19,Monetize Granular Schemas,69,4887866.0,Sports,Luxury
20,Aggregate Enterprise Communities,16,4242271.0,Furniture,Luxury
21,Incentivize Integrated Applications,54,651923.0,Furniture,Premium
22,Reinvent Impactful Paradigms,16,2028326.0,Food,Luxury
23,Revolutionize Revolutionary Niches,9,831133.0,Furniture,Premium
24,Mesh Wireless Relationships,5,1600020.0,Books,Premium
25,Re-Contextualize Synergistic Roi,40,126172.0,Furniture,Mid
26,Deploy Clicks-And-Mortar Action-Items,91,3622709.0,Furniture,Luxury
27,Exploit Visionary Methodologies,59,4488926.0,Food,Luxury
28,Enhance Robust Systems,28,4354674.0,Sports,Luxury
29,Aggregate Magnetic E-Services,18,225627.0,Food,Mid
30,Target Revolutionary Models,26,3202277.0,Clothing,Luxury
31,Matrix One-To-One Infrastructures,85,3484756.0,Sports,Luxury
32,Integrate Distributed Infrastructures,71,4449327.0,Electronics,Luxury
33,Disintermediate Extensible Users,72,224104.0,Furniture,Mid
34,Target Scalable Paradigms,38,952108.0,Food,Premium
35,Revolutionize Vertical Interfaces,96,4947446.0,Books,Luxury
36,Repurpose Plug-And-Play E-Services,73,3702157.0,Furniture,Luxury
37,Redefine Magnetic Relationships,30,1792461.0,Clothing,Premium
38,Facilitate Robust Initiatives,99,4391700.0,Books,Luxury
39,Synergize Leading-Edge Users,33,942694.0,Clothing,Premium
40,Visualize Extensible Supply-Chains,87,809012.0,Electronics,Premium
41,Monetize Interactive Schemas,71,1933636.0,Furniture,Premium
42,Whiteboard Open-Source Applications,82,4875089.0,Food,Luxury
43,Syndicate Strategic E-Business,99,686687.0,Sports,Premium
44,Optimize Transparent Portals,76,4537016.0,Electronics,Luxury
45,Mesh Dot-Com E-Services,45,1872144.0,Food,Premium
46,Visualize Bleeding-Edge Eyeballs,62,2924288.0,Clothing,Luxury
47,Revolutionize E-Business Networks,8,1894265.0,Sports,Premium
48,Incubate Integrated Markets,75,834338.0,Clothing,Premium
49,Deploy Robust Markets,20,2726053.0,Electronics,Luxury
50,Visualize Best-Of-Breed Supply-Chains,94,2906100.0,Furniture,Luxury
51,Extend Robust Portals,61,3550938.0,Electronics,Luxury
52,Transform Open-Source Metrics,32,4558785.0,Books,Luxury
53,Incubate Best-Of-Breed Eyeballs,75,4267468.0,Electronics,Luxury
54,Incubate Mission-Critical Supply-Chains,54,1016871.0,Electronics,Premium
55,Drive User-Centric Convergence,27,4848641.0,Books,Luxury
56,Architect Mission-Critical Mindshare,28,1872766.0,Sports,Premium
57,Enhance Clicks-And-Mortar Systems,9,1019961.0,Furniture,Premium
58,Matrix Back-End Mindshare,8,2291072.0,Books,Luxury
59,Orchestrate Extensible Vortals,82,3720190.0,Sports,Luxury
60,Monetize User-Centric Action-Items,65,1068192.0,Furniture,Premium
61,Drive Revolutionary Channels,15,745115.0,Electronics,Premium
62,Streamline Front-End Supply-Chains,91,282236.0,Clothing,Mid
63,Harness 24/7 Markets,67,2169184.0,Books,Luxury
64,Streamline Bricks-And-Clicks E-Services,49,3371818.0,Sports,Luxury
65,Maximize Cross-Platform Metrics,6,32990.0,Sports,Budget
66,Grow Virtual Solutions,93,1025385.0,Sports,Premium
67,Leverage Frictionless Roi,91,1780243.0,Clothing,Premium
68,Integrate Synergistic Vortals,20,1330729.0,Books,Premium
69,Exploit Collaborative E-Tailers,18,666805.0,Food,Premium
70,Orchestrate Intuitive Functionalities,86,4718858.0,Furniture,Luxury
71,Streamline Viral Channels,59,555555.0,Furniture,Premium
72,Empower Front-End Architectures,36,4860156.0,Sports,Luxury
73,Incubate Proactive Systems,51,3309677.0,Food,Luxury
74,Strategize Frictionless Models,98,3910180.0,Sports,Luxury
75,Evolve Impactful E-Markets,86,1228816.0,Books,Premium
76,Iterate Enterprise Roi,38,2553292.0,Electronics,Luxury
77,Cultivate Killer Web-Readiness,23,3791091.0,Clothing,Luxury
78,Brand Intuitive Channels,9,2322890.0,Clothing,Luxury
79,Architect Front-End Schemas,79,3363809.0,Electronics,Luxury
80,Productize Bricks-And-Clicks Info-Mediaries,91,1295660.0,Sports,Premium
81,Reinvent B2C Markets,30,4121571.0,Sports,Luxury
82,Embrace B2C Web Services,38,4492196.0,Electronics,Luxury
83,Innovate End-To-End Supply-Chains,27,3124201.0,Books,Luxury
84,Monetize Compelling Synergies,6,1776264.0,Clothing,Premium
85,Re-Contextualize End-To-End Roi,81,3080211.0,Food,Luxury
86,Enable B2B Relationships,76,3853933.0,Sports,Luxury
87,Leverage Proactive Experiences,91,436987.0,Furniture,Mid
88,Innovate One-To-One Channels,28,4791182.0,Books,Luxury
89,Incubate Enterprise Deliverables,14,3831582.0,Food,Luxury
90,Cultivate Integrated Networks,16,4876963.0,Sports,Luxury
91,Reinvent Extensible Info-Mediaries,84,1297181.0,Electronics,Premium
92,E-Enable Value-Added Infrastructures,85,265517.0,Food,Mid
93,Enable Wireless Relationships,41,1971861.0,Furniture,Premium
94,Iterate Global E-Tailers,53,4239355.0,Electronics,Luxury
95,Grow Cross-Platform E-Tailers,64,1798050.0,Books,Premium
