OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
1,1558,97,20,47432060.0,2371603.0
2,138,20,13,1851200.0,142400.0
3,1148,86,11,12373196.0,1124836.0
4,213,388,18,9464922.0,525829.0
5,662,199,9,14751027.0,1639003.0
6,1913,22,8,24829944.0,3103743.0
7,1488,16,13,9455602.0,727354.0
8,600,243,4,5790708.0,1447677.0
9,806,25,13,33112157.0,2547089.0
10,152,192,11,26359300.0,2396300.0
11,1381,175,16,72618544.0,4538659.0
12,263,396,8,25447808.0,3180976.0
13,349,285,10,20324890.0,2032489.0
14,275,373,11,12364572.0,1124052.0
15,1479,135,5,14023755.0,2804751.0
16,1920,203,11,36021436.0,3274676.0
17,739,94,20,51986620.0,2599331.0
18,1380,204,13,29765879.0,2289683.0
19,1383,164,1,337270.0,337270.0
20,1195,33,7,23484139.0,3354877.0
21,1964,224,18,79869420.0,4437190.0
22,641,70,6,14498970.0,2416495.0
23,25,261,2,41066.0,20533.0
24,1108,350,1,1568012.0,1568012.0
25,405,362,19,35518372.0,1869388.0
26,447,364,8,18820224.0,2352528.0
27,1604,264,4,12526284.0,3131571.0
28,429,399,6,13925274.0,2320879.0
29,316,95,3,5180847.0,1726949.0
30,1724,326,2,5459728.0,2729864.0
31,1838,51,2,2415060.0,1207530.0
32,1669,368,19,66413987.0,3495473.0
33,511,226,5,2194040.0,438808.0
34,79,34,18,87844986.0,4880277.0
35,1423,344,8,22956600.0,2869575.0
36,1191,9,20,9269260.0,463463.0
37,995,3,9,20386260.0,2265140.0
38,571,310,4,14000836.0,3500209.0
39,388,135,2,5609502.0,2804751.0
40,778,47,12,12694956.0,1057913.0
41,854,373,12,13488624.0,1124052.0
42,1787,297,16,12869888.0,804368.0
43,160,218,6,21800550.0,3633425.0
44,28,369,19,5596944.0,294576.0
45,537,168,6,19636632.0,3272772.0
46,1364,36,11,11865843.0,1078713.0
47,797,327,20,45576300.0,2278815.0
48,869,310,6,21001254.0,3500209.0
49,1444,306,16,19431968.0,1214498.0
50,1071,311,8,36491008.0,4561376.0
51,1626,343,11,47551691.0,4322881.0
52,1726,330,4,2080512.0,520128.0
53,1831,207,11,7513253.0,683023.0
54,1678,206,6,25875756.0,4312626.0
55,620,113,12,46862868.0,3905239.0
56,1776,94,15,38989965.0,2599331.0
57,758,32,13,32180733.0,2475441.0
58,1530,54,5,15231885.0,3046377.0
59,209,395,6,4310412.0,718402.0
60,1598,339,18,85343868.0,4741326.0
61,509,97,3,7114809.0,2371603.0
62,1422,191,16,39606960.0,2475435.0
63,847,253,15,16915050.0,1127670.0
64,1506,281,6,4988850.0,831475.0
65,748,341,9,27629271.0,3069919.0
66,1249,396,14,44533664.0,3180976.0
67,542,104,20,91693360.0,4584668.0
68,1902,357,19,4688193.0,246747.0
69,1486,205,19,70051670.0,3686930.0
70,296,138,17,44554110.0,2620830.0
71,909,201,15,60455805.0,4030387.0
72,337,349,13,56911036.0,4377772.0
73,880,218,11,39967675.0,3633425.0
74,919,127,19,76206815.0,4010885.0
75,1805,54,6,18278262.0,3046377.0
76,1623,49,19,60582640.0,3188560.0
77,244,106,4,6853880.0,1713470.0
78,1614,326,18,49137552.0,2729864.0
79,1187,255,3,540333.0,180111.0
80,433,63,7,23121231.0,3303033.0
81,1322,367,5,5263600.0,1052720.0
82,28,11,4,13670960.0,3417740.0
83,1581,58,12,48360600.0,4030050.0
84,137,9,6,2780778.0,463463.0
85,1440,373,16,17984832.0,1124052.0
86,667,392,8,33498720.0,4187340.0
87,1135,195,9,16366194.0,1818466.0
88,1583,277,6,20331156.0,3388526.0
89,1748,128,4,13139732.0,3284933.0
90,472,19,15,23672790.0,1578186.0
91,1272,383,9,36394236.0,4043804.0
92,1279,300,16,56174880.0,3510930.0
93,376,391,12,4325832.0,360486.0
94,1359,215,15,52218870.0,3481258.0
95,1258,279,17,67771622.0,3986566.0
96,405,135,4,11219004.0,2804751.0
97,755,179,8,18448440.0,2306055.0
98,522,373,14,15736728.0,1124052.0
99,1567,385,7,28353339.0,4050477.0
100,1315,347,16,33476992.0,2092312.0
101,904,327,7,15951705.0,2278815.0
102,437,146,10,39284000.0,3928400.0
103,544,373,19,21356988.0,1124052.0
104,833,208,14,25528538.0,1823467.0
105,744,400,15,63269385.0,4217959.0
106,402,348,12,51581556.0,4298463.0
107,1215,115,6,20888166.0,3481361.0
108,685,84,11,3200593.0,290963.0
109,1642,228,7,24492118.0,3498874.0
110,1491,100,8,27430048.0,3428756.0
111,1747,54,11,33510147.0,3046377.0
112,318,382,2,1742604.0,871302.0
113,99,90,17,10748454.0,632262.0
114,1994,377,4,5717648.0,1429412.0
115,1825,301,12,34532676.0,2877723.0
116,375,301,5,14388615.0,2877723.0
117,34,76,3,11237310.0,3745770.0
118,912,242,1,4044385.0,4044385.0
119,526,152,19,63671261.0,3351119.0
120,1791,226,2,877616.0,438808.0
121,521,134,13,61225892.0,4709684.0
122,232,148,6,10715718.0,1785953.0
123,225,360,12,39804336.0,3317028.0
124,643,15,2,7123092.0,3561546.0
125,99,374,15,18738855.0,1249257.0
126,1839,361,3,1289886.0,429962.0
127,1330,20,20,2848000.0,142400.0
128,1135,340,14,49987490.0,3570535.0
129,772,73,13,27024439.0,2078803.0
130,1551,1,3,4923927.0,1641309.0
131,1835,244,2,7202176.0,3601088.0
132,1467,339,5,23706630.0,4741326.0
133,108,132,17,27434260.0,1613780.0
134,1339,169,11,49308798.0,4482618.0
135,1042,202,6,21760950.0,3626825.0
136,1169,131,2,8992710.0,4496355.0
137,1715,204,6,13738098.0,2289683.0
138,595,89,2,4211354.0,2105677.0
139,165,260,10,13084780.0,1308478.0
140,934,111,9,39690810.0,4410090.0
141,1527,345,15,70680765.0,4712051.0
142,289,47,10,10579130.0,1057913.0
143,929,333,19,19206625.0,1010875.0
144,1890,154,4,17568912.0,4392228.0
145,628,373,9,10116468.0,1124052.0
146,1958,114,15,67960290.0,4530686.0
147,1683,190,11,27281397.0,2480127.0
148,1494,70,18,43496910.0,2416495.0
149,809,146,10,39284000.0,3928400.0
150,543,275,8,20626616.0,2578327.0
151,1842,91,4,14167660.0,3541915.0
152,1448,173,6,19483518.0,3247253.0
153,405,312,10,3117950.0,311795.0
